x,y,CNTR_ID,dlt,tcd
0,8,PL,,61
0,15,PL,1,21
0,16,PL,,18
0,19,PL,,7
0,20,PL,,63
0,21,,,20
0,22,PL,1,43
0,23,PL,1,41
0,24,PL,,39
0,25,,2,75
0,26,PL,,38
0,29,PL,,18
0,30,PL,,3
0,31,PL,,26
0,32,PL,1,41
0,33,PL,2,62
0,34,,2,43
0,35,PL,,32
0,36,PL,1,62
0,37,,2,63
0,38,,2,51
0,39,,2,64
0,40,,,47
0,41,,,73
0,42,,,72
0,43,,1,60
0,44,,2,77
0,45,PL,2,82
0,46,PL,1,55
0,47,,1,82
0,48,,1,79
0,49,,,58
0,50,,,19
0,51,,1,70
0,52,,2,81
0,53,,1,79
0,54,PL,1,81
0,55,PL,1,32
0,56,,1,83
0,57,PL,,42
0,58,PL,,9
0,61,PL,,23
0,62,PL,,48
0,63,PL,,69
0,65,BY-PL,,54
0,66,BY-PL,,18
0,71,PL,,18
0,72,PL,,24
0,73,PL,,17
0,74,PL,,10
0,77,PL,,11
0,78,PL,,1
0,80,PL,2,54
0,81,,2,78
0,82,,2,78
0,83,PL,,47
0,84,PL,,39
0,85,PL,,36
0,86,PL,2,12
0,87,PL,2,34
0,88,,,12
0,89,,,31
0,90,PL,,35
0,91,PL,,40
0,92,PL,,6
0,93,PL,,7
0,94,,,10
0,95,,,35
0,96,,,23
0,97,,1,24
0,98,PL,,30
0,99,PL,,13
0,102,PL,,17
0,103,BY-PL,,30
0,104,BY-PL,,14
0,106,BY-PL,,35
0,107,,2,
1,8,PL,,22
1,9,PL,,60
1,10,,,15
1,13,,,26
1,14,,,4
1,15,PL,,47
1,16,PL,,19
1,17,PL,,22
1,18,PL,,12
1,19,PL,,46
1,20,,2,79
1,21,,1,46
1,22,PL,,21
1,23,,,67
1,24,,2,68
1,25,PL,2,30
1,26,PL,,2
1,28,PL,,37
1,29,PL,,18
1,30,PL,,12
1,31,PL,,18
1,32,PL,,6
1,33,,,25
1,34,,,76
1,35,,2,62
1,36,,2,56
1,37,,2,65
1,38,,2,72
1,39,,2,53
1,40,,2,64
1,41,,2,77
1,42,,2,83
