x,y,CNTR_ID,dlt,tcd
0,0,RS,1,87
0,1,RS,1,82
0,2,RS,1,56
0,3,RS,1,62
0,4,RS,1,77
0,5,RS,1,77
0,6,RS,1,64
0,7,RS,,36
0,8,RS,,36
0,9,RS,,49
0,10,RS,1,49
0,11,RS,,42
0,12,RS,,26
0,14,RS,,7
0,15,RS,1,47
0,16,RS,1,18
0,17,RS,1,63
0,18,RS,,59
0,19,RS,,32
0,20,RS,1,41
0,21,RS,1,32
0,22,RS,1,39
0,23,RS,1,54
0,24,RS,1,56
0,25,RS,1,75
0,26,RS,1,74
0,27,RS,,40
0,28,RS,1,54
0,29,RS,1,29
0,30,RS,1,53
0,31,RS,1,35
0,32,RS,1,45
0,33,RO-RS,,66
0,34,RO-RS,,10
0,35,RO-RS,,7
0,36,RO-RS,,9
0,37,RO,,8
0,38,RO,1,11
0,39,RO,1,37
0,40,RO,,36
0,41,RO,1,78
0,42,RO,1,88
0,43,RO,1,88
0,44,RO,1,89
0,45,RO,1,41
0,46,RO,1,50
0,47,RO,1,52
0,48,RO,,54
0,49,RO,1,83
0,50,RO,1,91
0,51,RO,1,91
0,52,RO,1,92
0,53,RO,1,87
0,54,RO,1,86
0,55,RO,1,87
0,56,RO,1,75
0,57,RO,1,59
0,58,RO,1,12
0,59,RO,,45
0,60,RO,1,72
0,61,RO,1,69
0,62,RO,1,60
0,63,RO,1,72
0,64,RO,1,80
0,65,RO,1,75
0,66,RO,1,88
0,67,RO,1,60
0,68,RO,1,65
0,69,RO,1,85
0,70,RO,1,88
0,71,RO,1,80
0,72,RO,1,83
0,73,RO,1,85
0,74,RO,1,85
0,75,RO,1,81
0,76,RO,1,78
0,77,RO,1,83
0,78,RO,1,70
0,79,RO,1,62
0,80,RO,1,83
0,81,RO,,67
0,82,RO,1,10
0,83,RO,1,30
0,84,RO,1,55
0,85,RO,1,53
0,86,RO,1,75
0,87,RO,1,86
0,88,RO,1,64
0,89,RO,1,49
0,90,RO,1,46
0,91,RO,1,73
0,92,RO,1,74
0,93,RO,1,73
0,94,RO,1,62
0,95,RO,,17
0,96,RO,,36
0,97,RO,1,27
0,99,RO,1,5
0,100,RO,1,64
0,101,RO,1,76
0,102,RO,1,78
0,103,RO,1,72
0,104,RO,1,71
0,105,RO,1,65
0,106,RO,1,70
0,107,RO,1,50
0,108,RO,1,34
0,109,RO,,26
0,110,RO,1,9
0,111,RO,,10
0,112,RO,,23
0,113,RO,1,27
0,114,RO,1,62
0,115,RO,1,38
0,116,RO,1,17
0,117,RO,1,50
0,118,RO,1,31
0,119,RO,,46
0,120,RO,,41
0,121,RO,1,47
0,122,RO,1,48
0,123,RO,1,52
0,124,RO,1,70
0,125,RO,,20
0,126,RO,,17
0,127,RO,,38
1,0,RS,1,74
1,1,RS,1,85
1,2,RS,1,79
1,3,RS,1,62
1,4,RS,1,66
1,5,RS,1,52
1,6,RS,1,42
1,7,RS,,34
1,8,RS,,26
1,9,RS,,25
1,10,RS,1,52
1,11,RS,1,44
1,12,RS,,18
1,14,RS,1,10
1,15,RS,1,38
1,16,RS,1,53
1,17,RS,1,50
1,18,RS,1,34
1,19,RS,,10
1,20,RS,1,16
1,21,RS,1,63
1,22,RS,1,82
1,23,RS,1,72
1,24,RS,1,40
1,25,RS,1,23
1,26,RS,1,55
1,27,RS,,44
1,28,RS,1,54
1,29,RS,1,63
1,30,RS,1,78
1,31,RS,1,72
1,32,RS,1,43
1,33,RO-RS,1,65
1,34,RO-RS,,22
1,35,RO-RS,1,32
1,36,RO-RS,1,32
1,37,RO,1,56
1,38,RO,,52
1,39,RO,1,51
1,40,RO,1,63
1,41,RO,1,63
1,42,RO,1,84
1,43,RO,1,90
1,44,RO,1,86
1,45,RO,1,61
1,46,RO,1,77
1,47,RO,1,92
1,48,RO,1,71
1,49,RO,1,91
1,50,RO,1,93
1,51,RO,1,89
1,52,RO,1,88
1,53,RO,1,80
1,54,RO,1,89
1,55,RO,1,88
1,56,RO,1,36
1,57,RO,1,72
1,58,RO,1,70
1,59,RO,1,82
1,60,RO,1,70
1,61,RO,1,71
1,62,RO,1,73
1,63,RO,1,81
1,64,RO,1,77
1,65,RO,1,72
1,66,RO,1,78
1,67,RO,1,74
1,68,RO,,50
1,69,RO,1,66
1,70,RO,1,75
1,71,RO,1,80
1,72,RO,1,87
1,73,RO,1,84
1,74,RO,1,84
1,75,RO,1,81
1,76,RO,1,57
1,77,RO,1,20
1,78,RO,,26
1,79,RO,,48
1,80,RO,1,64
1,81,RO,1,80
1,82,RO,1,69
1,83,RO,,31
