x,y,CNTR_ID,dlt,tcd
0,24,HU,,16
0,26,HU,,10
0,28,HU,,27
0,33,HU,,2
0,34,HU,,24
0,35,HU,,11
0,40,HU,1,31
0,46,HU,,29
1,18,HU,,7
1,19,HU,,6
1,21,HU,,2
1,25,HU,,16
1,26,HU,,40
1,27,HU,,13
1,28,HU,,41
1,34,HU,,10
1,35,HU,,5
1,38,HU,,9
1,39,HU,,9
1,40,HU,1,12
1,41,HU,1,66
1,43,HU,,72
1,45,HU,,14
1,46,HU-UA,,6
1,49,HU-UA,,44
1,50,HU-UA,,34
2,0,HU-RO,,1
2,12,HU,,7
2,13,HU,,18
2,26,HU,,1
2,27,HU,,7
2,28,HU,,6
2,34,HU,,16
2,39,HU,,17
2,40,HU,,18
2,46,HU-UA,,24
3,19,HU,,9
3,26,HU,,3
3,27,HU,,15
3,34,HU,,21
3,35,HU,,7
3,39,HU,1,25
3,46,HU-UA,,13
4,8,HU-RO,,2
4,19,HU,,10
4,20,HU,,29
4,21,HU,,25
4,24,HU,,14
4,28,HU,,1
4,34,HU,,12
4,35,HU,,43
4,36,HU,,44
5,8,HU,,31
5,19,HU,,5
5,20,HU,,18
5,23,HU,,26
5,24,HU,,59
5,28,HU,,17
5,35,HU,,14
6,5,HU-RO,,27
6,11,HU,1,
6,19,HU,,3
6,20,HU,,13
6,21,HU,,1
6,28,HU,,4
6,29,HU,,8
6,31,HU,,11
6,32,HU,,11
6,38,HU,1,26
7,15,HU,,13
7,16,HU,,12
7,19,HU,1,
7,20,HU,,12
7,21,HU,,3
7,38,HU,1,48
8,7,HU,,34
8,10,HU,,12
8,11,HU,,16
8,12,HU,,7
8,23,HU,,6
8,24,HU,,7
8,28,HU,,20
8,29,HU,,65
8,32,HU,,31
8,38,HU-UA,1,8
8,39,HU-UA,1,25
8,40,HU-UA,,42
9,13,HU,,28
9,15,HU,,9
9,23,HU,,17
9,24,HU,,14
9,25,HU,,10
9,26,HU,,7
9,28,HU,,52
9,29,HU,,12
9,39,HU-UA,1,51
10,14,HU,,35
10,15,HU,,1
10,17,HU,,10
10,19,HU,,9
10,20,HU,,33
10,24,HU,,24
10,25,HU,,16
10,28,HU,,8
10,34,HU,,57
10,35,HU,,18
10,39,HU-UA,,19
11,10,HU,,21
11,14,HU,,11
11,19,HU,,36
11,20,HU,,11
11,23,HU,,33
11,24,HU,1,
11,25,HU,,5
11,26,HU,,8
11,27,HU,1,24
11,28,HU,1,12
12,7,HU,,1
12,9,HU,,11
12,13,HU,,21
12,14,HU,,10
12,15,HU,1,12
12,23,HU,,4
12,24,HU,1,
12,26,HU,,8
12,27,HU,1,
13,7,HU,,1
13,8,HU,,4
13,9,HU,,8
13,13,HU,,20
13,14,HU,,5
13,15,HU,,2
13,22,HU,,12
13,23,HU,,6
