x,y,TOT_P_2021,agri,comm_serv,indus,res
0,100,7989,20084,191037,69444,1412619
0,101,11479,495027,276292,50293,1626037
0,102,45661,739705,606102,308299,3457511
0,103,18725,83268,206167,47258,1947629
0,104,5241,54606,30826,9768,594320
0,105,5329,56751,65171,11583,666813
0,106,19541,89203,226879,204351,2151353
0,107,58532,140340,1386490,542603,4754331
0,108,12229,11852,135976,88492,1199825
0,109,4502,8029,66770,97045,772560
0,110,945,4471,5662,1843,271474
0,111,603,8003,7144,8722,193469
0,112,265,3399,2233,672,84964
0,113,485,18490,11056,3829,124718
0,114,1158,35971,32939,7887,277613
0,115,900,48016,16341,3942,390997
0,116,2974,96802,51134,14549,502494
0,117,21017,100251,467293,674619,2026142
0,118,6164,138063,53321,44163,874809
0,119,3013,52699,32812,9946,592217
0,120,2102,358165,26143,15165,545696
0,121,3118,130383,60402,33684,725620
0,122,1435,45437,24175,8844,473318
0,123,783,29530,14626,6202,292657
0,124,1549,75742,29041,23644,420587
0,125,1612,55099,20134,7287,427732
0,126,2334,102193,34316,35324,557901
0,127,2678,97465,48636,33711,547038
1,99,0,6,6,6,418
1,100,36,1418,1671,8943,12210
1,101,12250,379105,185767,81674,1263143
1,102,32112,843764,397997,1440792,2801576
1,103,36368,56190,310455,42912,3284999
1,104,7756,26933,58542,19404,689221
1,105,12715,104642,140773,83849,1246193
1,106,7555,85656,66817,30910,990824
1,107,15454,90720,167337,292818,1636667
1,108,12877,36827,176726,73190,1584063
1,109,4841,27470,31542,8418,756244
1,110,6916,34092,82037,198210,1196990
1,111,2010,20164,9311,892,448488
1,112,818,4284,8538,1977,202614
1,113,597,7277,10834,2713,166433
1,114,543,7865,18877,7035,184249
1,115,973,66996,30860,8547,249013
1,116,1674,99060,27796,16044,330714
1,117,3903,57328,51897,25143,637199
1,118,8550,246569,224095,177018,1113638
1,119,6494,58439,63512,67805,827457
1,120,4925,71401,38822,57715,653017
1,121,4878,119966,104627,135027,785267
1,122,5152,92183,43085,17817,753287
1,123,25156,110278,420258,243510,2438243
1,124,6833,128536,61111,84783,827568
1,125,8926,101054,147316,136445,1070405
1,126,3582,141880,68545,96353,696915
1,127,3253,102393,23639,7019,587919
2,99,1627,2134,59363,2285,285140
2,100,532,22339,33336,18909,146501
2,101,1249,41898,20178,24708,169660
2,102,11320,701734,72406,67629,1011374
2,103,85468,459006,2553628,739237,5853298
2,104,74995,37427,968604,87926,5763514
2,105,9223,67747,61607,11148,1114011
2,106,2674,51563,28489,7330,421875
2,107,1330,15835,19202,6596,288491
2,108,3374,34572,46428,37563,614476
2,109,2503,61396,46771,17356,442445
2,110,4330,43108,71733,16420,808373
2,111,9484,56644,133523,22404,1406933
2,112,4678,10512,25299,12258,760816
2,113,5230,10473,59961,37152,833081
2,114,868,6041,20108,5168,221288
2,115,491,6992,8760,3643,156070
2,116,802,53114,19815,3066,238261
2,117,2035,263214,24709,19747,515691
2,118,3473,158791,26505,35443,610068
2,119,11388,70435,112033,301007,1201635
2,120,15252,89875,214113,331843,1441236
2,121,10201,88177,91103,145457,1053953
2,122,17322,254749,192603,319082,1448861
2,123,10903,244814,136972,242772,1001146
2,124,3276,180587,40342,27907,411094
2,125,4617,132312,39675,27104,610387
2,126,5518,134247,85245,140697,763735
2,127,4021,124456,37506,42673,546702
3,98,0,0,0,0,0
3,99,7,155,155,186,4160
3,100,29,2454,6559,2454,14499
3,101,423,106992,24581,17797,93890
3,102,15604,1020182,192798,211356,1250247
3,103,29915,564254,424368,968260,2306911
3,104,26658,234404,375585,212921,2065742
3,105,10861,38737,322549,138718,1551930
3,106,8433,112789,81323,32977,1150770
3,107,2202,27513,18671,10510,375638
3,108,2422,14955,31551,6180,430028
3,109,2081,24551,38643,12205,409574
3,110,6051,96944,119316,30094,1023946
3,111,4932,51931,54371,42425,734689
3,112,29431,99088,560155,475170,2982783
3,113,7229,11919,102891,34924,993409
3,114,790,16064,13410,3151,199359
3,115,2349,14079,17917,67938,390059
3,116,3403,15626,52038,25838,550447
3,117,3615,95547,86328,30657,711686
3,118,5161,194022,110529,139362,815020
3,119,6694,106740,90772,339899,845395
3,120,13443,156617,140843,175245,1310761
3,121,70225,124704,898938,1147550,4646404
3,122,40838,197372,939024,1837696,3171931
3,123,23451,189174,245663,376993,1985186
3,124,10441,209139,208840,233087,1009556
3,125,15539,151350,314571,262556,1605663
3,126,5501,118833,79061,61789,846473
3,127,6169,159750,87033,114349,850827
4,98,0,78,78,78,4029
4,99,13,1407,2014,1407,14367
4,100,81,18050,17073,12707,33567
4,101,7894,575531,364627,112820,708365
4,102,33807,607204,692115,412699,2662655
4,103,20622,605340,323433,620125,1760353
4,104,13143,269483,117990,203967,1295963
4,105,7481,44605,97832,59486,879312
4,106,7887,70434,56985,30560,980284
4,107,14239,48528,203397,24811,1463305
4,108,5798,42473,32211,17339,812907
4,109,2182,6472,17471,1405,325368
4,110,1640,14214,13687,1392,275632
4,111,3600,39385,38255,11632,446190
4,112,5130,71501,53597,28197,648100
4,113,2747,29331,15987,7408,399405
4,114,1389,38147,17432,5958,362060
4,115,3886,44080,76858,47830,610861
4,116,1955,34805,24566,23040,365484
4,117,806,19156,10948,18549,258545
4,118,839,113024,18643,5961,223852
4,119,2858,35009,48828,37763,421401
4,120,5087,74778,89494,31366,643672
4,121,168412,111961,3616924,1887278,10389282
4,122,41953,166702,711144,830820,2977348
4,123,15764,258897,285588,359838,1668884
4,124,8990,388948,159395,138792,1170261
4,125,7312,308195,158928,165833,1054292
4,126,13659,140913,363908,161386,1207997
4,127,7976,121809,191379,136848,878784
5,98,7846,3615,91452,14898,481842
5,99,2086,48425,59077,124611,226216
5,100,1420,289483,56628,40582,197606
5,101,6382,1068581,566946,1110322,814874
5,102,5183,2048847,66849,34112,727824
5,103,20456,1357961,280779,367088,1713865
5,104,10904,352185,102684,330894,1237444
5,105,14432,214755,254852,268121,1372525
5,106,16206,165669,189290,477285,1524622
5,107,15155,103639,313593,790406,1553177
5,108,17663,159802,256009,198549,1731692
5,109,26774,528858,352884,295016,2323950
5,110,9820,58555,71314,64377,938232
5,111,13274,32746,131404,455558,1215778
5,112,2329,33542,19052,12906,321742
5,113,18520,65071,241818,234116,1932639
5,114,4681,71578,50321,30426,657586
5,115,3607,280955,37962,27730,642268
5,116,4067,124181,65568,44766,640664
5,117,2610,61343,39228,19842,535437
5,118,3538,16625,36499,19950,553959
5,119,4489,50910,44390,87915,600354
5,120,5540,42786,117657,62650,701650
5,121,14255,59092,220836,302254,1089399
5,122,61914,383759,734166,890784,4212584
5,123,5623,419031,82268,70848,888776
5,124,9511,498901,157021,156333,1161959
5,125,9851,727813,155869,75036,1180553
5,126,12654,367090,288818,281208,1321380
5,127,5437,41548,78375,35058,707689
6,98,460,25997,87148,547652,66764
6,99,1429,367734,436521,5807417,237573
6,100,151,243648,36616,23750,51409
6,101,12772,1389597,242168,408882,1077869
6,102,7364,321532,113891,22906,1017115
6,103,19436,3605496,369092,102429,2434819
6,104,101167,4602085,2823516,1183051,7213430
6,105,67627,306440,1248842,808400,5705696
6,106,18021,476150,472737,654436,1901371
6,107,33147,148472,523395,228389,3156460
6,108,16530,73116,239017,129959,1739423
6,109,13927,160024,219656,290199,1510433
6,110,5107,92343,75339,203518,633748
6,111,48380,184475,1064187,611262,3990557
6,112,13579,215842,130821,1335656,1335756
6,113,11674,141706,219164,642268,1113958
6,114,10214,185447,139924,267236,980719
6,115,1169,50464,9868,7874,234317
6,116,4027,155210,41732,22698,587803
6,117,4297,98207,45839,33783,639788
6,118,7759,279722,55541,83613,979448
6,119,33563,114332,535238,876701,3332604
6,120,11549,147050,124026,207644,1286771
6,121,10077,72130,132094,113556,1140957
6,122,17787,152407,212453,473896,1425380
6,123,21014,589668,249900,267343,1973978
6,124,35022,1154231,315081,221071,2931420
6,125,32933,220665,529028,776503,2925735
6,126,29853,140466,339718,348853,2891608
6,127,17810,50285,225348,42645,2227946
7,97,10,0,0,0,3430
7,98,48670,109476,646279,828362,2817800
7,99,50827,66367,666357,270702,3144202
7,100,56865,271670,818646,388499,3565428
7,101,4217,1805386,371203,881904,446520
7,102,6553,596179,46715,8780,790464
7,103,17625,2131432,377831,319158,1795273
7,104,34779,749789,472691,396538,3177091
7,105,46218,776266,664134,1527200,3855889
7,106,19099,781614,265730,430564,1905001
7,107,7146,79688,84481,80658,993920
7,108,8766,80280,117092,127888,1096275
7,109,6590,151198,72004,112493,952269
7,110,2848,42203,38717,17612,510434
7,111,5747,104250,40258,41316,798573
7,112,4742,162946,41854,26579,666739
7,113,9213,101819,113301,54930,1018704
7,114,18022,329639,243747,496445,1687998
7,115,102683,214722,2123779,1983626,7396546
7,116,28103,208948,373143,553516,2276168
7,117,28314,174279,383490,439642,2664643
7,118,14201,130346,218349,300122,1391694
7,119,18893,304879,295427,956970,1771546
7,120,32942,817340,546357,948059,2868858
7,121,26010,391802,336251,442851,2253040
7,122,27200,233897,599571,538935,2158872
7,123,79113,319145,1126625,1013535,5307241
7,124,257578,649710,5505064,2906056,16224970
7,125,285780,158740,5775701,404554,19230473
7,126,37792,291198,522859,875814,3373194
7,127,85396,510545,2092026,1255659,5770240
8,97,7209,878,41647,878,639892
8,98,30223,55608,243712,284321,2146051
8,99,12053,251683,122757,131235,708635
8,100,11680,1776539,142636,107288,1029700
8,101,61274,630005,933990,475700,4498962
8,102,11797,1037612,130936,143016,1125917
8,103,39023,496964,833471,917237,3326172
8,104,25861,931997,434912,391748,2663417
8,105,28627,4296892,508624,533764,2848785
8,106,36016,993257,461559,167679,3437499
8,107,3673,72075,66945,29514,694082
8,108,10450,77199,212809,93568,1501844
8,109,10750,106034,196311,95721,1230603
8,110,2624,18399,21088,7672,437885
8,111,4752,41821,60873,12527,726250
8,112,3014,94770,37133,10506,488391
8,113,14184,238536,266502,147466,1473802
8,114,9801,368021,64892,21491,1102209
8,115,23738,280329,428115,401952,2177170
8,116,18648,321781,615036,399518,1675281
8,117,13879,354215,190866,263092,1397739
8,118,5608,265742,65175,66880,778107
8,119,8221,325459,113452,144769,1009442
8,120,9118,1067116,97567,81636,1110079
8,121,7035,140435,35208,18680,757360
8,122,35989,146194,662166,559959,2838897
8,123,38971,224205,582293,583578,2801596
8,124,411469,1064663,8958539,4999888,19246818
8,125,341662,360223,5070293,1749829,17481806
8,126,27376,171797,318649,386272,2164492
8,127,7768,129234,41263,30027,749185
9,97,756,3573,10488,3819,110238
9,98,76185,491870,1125030,864208,4726378
9,99,40153,245309,1156156,1834809,2620031
9,100,24511,507004,240969,84351,1980616
9,101,14080,53928,113333,41271,1219408
9,102,13652,395717,175759,107568,1466349
9,103,4901,52504,93764,34947,1046220
9,104,3569,29559,63632,16288,926783
9,105,6270,83411,45474,80025,790086
9,106,7760,63235,77671,92072,1155234
9,107,4791,56136,48594,29762,798508
9,108,2677,39116,19923,14824,510387
9,109,8291,37756,145739,33941,1000672
9,110,584,14624,4593,795,139792
9,111,1588,79647,24840,6566,352444
9,112,736,40581,7806,5116,176010
9,113,4136,74574,26036,37550,586644
9,114,536,36637,6511,1774,134399
9,115,4843,133192,26048,16781,552009
9,116,29281,244025,360190,131621,2495078
9,117,30509,261774,511450,541749,2637903
9,118,4390,177098,34883,20606,626208
9,119,4257,127570,39681,73168,616171
9,120,9985,343148,198581,217850,1103854
9,121,4068,123784,31150,36977,498244
9,122,13937,128939,128937,527215,1288754
9,123,22983,205930,636717,2600913,1897364
9,124,42461,390691,1547733,1650284,2911115
9,125,60110,180735,804348,2355096,3925623
9,126,5469,130297,25819,49266,559178
9,127,7126,129668,71786,153241,626617
10,96,73581,39031,882478,90903,4050719
10,97,597495,627413,10469467,1717438,30827338
10,98,129979,168926,2131260,623048,5933189
10,99,43450,158618,1233293,684329,3437304
10,100,30201,92524,322572,93620,2567922
10,101,10052,45469,113009,52159,1073509
10,102,15368,126262,200486,66012,1578683
10,103,4659,58007,154490,99063,851090
10,104,6911,57907,87826,165970,1070213
10,105,134,5438,2522,1172,54453
10,106,264,3096,3165,1281,62485
10,107,457,13128,7566,1936,117523
10,108,2985,38624,24612,27371,449736
10,109,1113,32327,8474,12945,258150
10,110,336,12385,3833,3181,117173
10,111,345,31818,4109,2122,115838
10,112,482,20194,3818,2372,117875
10,113,1340,28417,17309,18646,292898
10,114,460,21308,5601,3404,160338
10,115,170,10353,2784,2545,56336
10,116,5823,122559,73181,63587,690491
10,117,9694,222952,114273,219322,1218377
10,118,2652,106821,35572,30931,489563
10,119,4236,107848,65395,36736,609926
10,120,11696,147179,189196,194505,1359895
10,121,6152,83461,58795,84668,698929
10,122,14572,113578,188997,93817,1389642
10,123,56388,153851,894685,2051502,3489994
10,124,40552,116174,426079,537502,2750994
10,125,18900,115292,277407,412112,1402994
10,126,16142,108901,147269,114670,1389784
10,127,4268,109706,30397,20953,491274
11,96,11439,37646,305457,70424,1055046
11,97,146088,305250,2074649,458096,8427269
11,98,42312,35430,241541,15733,3114100
11,99,87878,319259,1612737,748244,5822670
11,100,59222,90737,927585,127094,4598939
11,101,29894,305130,486285,143159,2313714
11,102,8509,111276,74000,28456,1030611
11,103,9383,62250,156740,25033,1024763
11,104,2350,24782,25604,15255,423775
11,105,1481,19308,12476,5592,235826
11,106,1613,40596,40241,11099,294957
11,107,836,23690,7991,18492,214604
11,108,522,31863,4467,19965,158205
11,109,887,12849,16563,7773,196887
11,110,683,16971,4878,3389,217571
11,111,274,23712,2071,1840,84062
11,112,1627,80274,10115,5594,323772
11,113,5501,43382,113393,66071,719346
11,114,497,10385,9651,4703,120934
11,115,1013,17738,33372,7624,226548
11,116,2864,37736,48905,34041,367232
11,117,7170,90004,131789,245506,1019972
11,118,16168,184286,209765,139828,1748793
11,119,3601,164803,31482,17408,588559
11,120,13178,239472,298034,345803,1416579
11,121,8604,158590,64295,130807,950599
11,122,35756,165161,703685,356238,2805519
11,123,21416,120208,227932,393794,1702031
11,124,9667,63735,78783,51955,976708
11,125,6989,116842,115500,2757155,749005
11,126,20865,124784,159271,272121,1709235
11,127,9679,82978,165048,375425,958338
12,95,2813,28234,53308,75153,240119
12,96,49341,127384,677675,111846,3994846
12,97,47187,225458,898753,535581,3412573
12,98,29891,36969,205290,31765,2186873
12,99,19094,193824,454528,548704,1566229
12,100,1910,3909,12302,1994,225328
12,101,11109,66859,97569,78245,931123
12,102,8749,32461,77198,72137,919037
12,103,1970,49592,25482,11894,325539
12,104,992,23269,17852,7423,234835
12,105,694,18158,14481,10463,139003
12,106,526,27866,14274,7433,103448
12,107,584,43989,5219,5756,158827
12,108,254,15501,3323,2470,74221
12,109,448,27738,10793,5427,114844
12,110,377,27406,5583,3553,119854
12,111,296,29917,3284,2038,98196
12,112,1123,33213,5229,13957,297642
12,113,88,1871,1441,1002,40081
12,114,73,374,1372,374,18794
12,115,496,17242,17665,2360,131748
12,116,1333,13749,24370,6165,315897
12,117,2130,22927,30040,26074,350285
12,118,6397,91051,52045,155402,738405
12,119,14598,188179,162170,241538,1386424
12,120,22825,132742,304675,622927,2031912
12,121,9105,187364,89468,81428,1157205
12,122,25958,170873,333566,385127,2329435
12,123,16180,105197,189907,140948,1674034
12,124,5447,111724,50089,142536,641343
12,125,11699,65747,124945,913746,1130373
12,126,13565,53688,121549,225940,1331095
12,127,12339,55437,186767,426827,1311514
