x,y,CNTR_ID,clc
0,2,RO,20
0,3,RO,20
0,5,RO,2
0,6,RO,21
0,7,RO,21
0,8,RO,12
0,24,RO,12
0,25,RO,12
0,27,RO,2
0,28,RO,23
0,30,RO,2
0,31,RO,2
0,32,RO,12
0,33,RO,12
0,38,RO,12
0,44,RO,20
0,45,RO,20
0,46,RO,20
0,47,RO,12
0,52,RO,2
0,53,RO,2
0,54,RO,12
0,55,RO,12
0,56,RO,2
0,57,RO,12
0,58,RO,12
0,59,RO,12
0,60,RO,18
0,61,RO,18
0,62,RO,2
0,63,RO,2
0,64,RO,12
0,65,RO,12
0,66,RO,12
0,67,RO,12
0,80,RO,2
0,81,RO,12
0,83,RO,12
0,84,RO,12
0,91,RO,12
0,92,RO,12
0,93,RO,12
0,94,RO,12
0,99,RO,2
0,100,RO,18
0,101,RO,18
0,102,RO,18
0,106,RO,23
0,107,RO,23
0,108,RO,23
0,109,RO,23
0,110,RO,23
0,112,RO,23
0,113,RO,23
0,114,RO,23
0,115,RO,23
0,116,RO,23
0,118,RO,23
1,1,RO,2
1,2,RO,2
1,3,RO,20
1,20,RO,12
1,27,RO,12
1,28,RO,23
1,45,RO,20
1,46,RO,20
1,47,RO,20
1,48,RO,12
1,49,RO,12
1,50,RO,20
1,51,RO,20
1,52,RO,2
1,53,RO,2
1,54,RO,2
1,56,RO,12
1,57,RO,2
1,58,RO,2
1,59,RO,2
1,60,RO,12
1,61,RO,12
1,62,RO,12
1,63,RO,12
1,65,RO,12
1,66,RO,12
1,67,RO,23
1,81,RO,12
1,83,RO,12
1,84,RO,12
1,90,RO,12
1,91,RO,12
1,92,RO,12
1,93,RO,12
1,94,RO,12
1,95,RO,12
1,96,RO,12
1,98,RO,12
1,99,RO,12
1,100,RO,23
1,105,RO,2
1,106,RO,2
1,107,RO,21
1,108,RO,21
1,109,RO,23
1,110,RO,12
1,111,RO,12
1,112,RO,23
1,113,RO,23
2,1,RO,2
2,2,RO,2
2,3,RO,20
2,4,RO,12
2,27,RO,21
2,40,RO,12
2,48,RO,12
2,49,RO,20
2,50,RO,20
2,51,RO,20
2,52,RO,12
2,59,RO,2
2,60,RO,12
2,66,RO,12
2,67,RO,23
2,70,RO,12
2,71,RO,2
2,81,RO,12
2,82,RO,12
2,83,RO,12
2,84,RO,12
2,90,RO,12
2,91,RO,12
2,93,RO,12
2,94,RO,12
2,95,RO,2
2,98,RO,12
2,99,RO,12
2,100,RO,23
2,101,RO,2
2,102,RO,2
2,103,RO,2
2,104,RO,21
2,105,RO,2
2,106,RO,2
2,107,RO,12
2,108,RO,21
2,112,RO,23
2,113,RO,23
2,114,RO,23
2,115,RO,29
2,117,RO,23
2,118,RO,23
2,119,RO,16
2,120,RO,16
2,121,RO,23
2,122,RO,21
2,123,RO,23
2,127,RO,23
3,2,RO,20
3,3,RO,20
3,4,RO,20
3,21,RO,12
3,22,RO,20
3,23,RO,12
3,26,RO,20
3,27,RO,23
3,47,RO,12
3,48,RO,12
3,49,RO,12
3,59,RO,12
3,66,RO,12
3,68,RO,12
3,69,RO,2
3,70,RO,2
3,80,RO,2
3,81,RO,2
3,82,RO,2
3,83,RO,12
3,84,RO,12
3,90,RO,12
3,91,RO,12
3,92,RO,12
3,94,RO,12
3,95,RO,7
3,98,RO,12
3,99,RO,12
3,100,RO,21
3,101,RO,2
3,102,RO,2
3,103,RO,2
3,104,RO,12
3,105,RO,2
3,106,RO,21
3,114,RO,23
3,115,RO,23
3,116,RO,2
3,117,RO,16
3,118,RO,16
3,121,RO,23
3,122,RO,23
3,123,RO,23
3,124,RO,23
3,127,RO,23
4,2,RO,20
4,3,RO,20
4,4,RO,20
4,20,RO,20
4,21,RO,2
4,22,RO,2
4,23,RO,12
4,26,RO,12
4,28,RO,12
4,29,RO,18
4,36,RO,12
4,48,RO,12
4,49,RO,12
4,64,RO,12
4,65,RO,20
4,66,RO,18
4,67,RO,2
4,68,RO,12
4,69,RO,12
4,70,RO,12
4,71,RO,12
4,89,RO,12
4,90,RO,12
4,91,RO,12
4,92,RO,12
4,93,RO,2
4,94,RO,2
4,95,RO,7
4,96,RO,12
4,98,RO,12
4,99,RO,23
4,108,RO,12
4,109,RO,23
4,110,RO,23
4,111,RO,23
4,120,RO,23
4,121,RO,23
4,122,RO,29
5,2,RO,20
5,3,RO,20
5,21,RO,2
5,22,RO,12
5,28,RO,20
5,29,RO,29
5,35,RO,12
5,36,RO,2
5,37,RO,12
5,38,RO,12
5,43,RO,12
5,51,RO,12
5,52,RO,12
5,59,RO,12
5,65,RO,20
5,66,RO,2
5,67,RO,12
5,68,RO,12
5,72,RO,12
5,78,RO,12
5,79,RO,12
5,90,RO,12
5,91,RO,12
5,92,RO,12
5,93,RO,12
5,94,RO,12
5,95,RO,12
5,97,RO,12
5,98,RO,21
5,99,RO,23
5,103,RO,23
5,104,RO,23
5,105,RO,23
5,106,RO,23
5,107,RO,23
5,108,RO,23
5,109,RO,23
5,110,RO,23
5,111,RO,23
5,112,RO,23
5,121,RO,23
5,122,RO,23
5,127,RO,23
6,1,RO,20
6,2,RO,20
6,21,RO,12
6,24,RO,20
6,25,RO,12
6,28,RO,12
6,29,RO,12
6,33,RO,12
6,34,RO,12
6,35,RO,12
6,36,RO,12
6,37,RO,12
6,39,RO,12
6,40,RO,12
6,42,RO,21
6,43,RO,12
6,50,RO,12
6,51,RO,2
6,52,RO,12
6,57,RO,12
6,58,RO,12
6,59,RO,12
6,63,RO,12
6,65,RO,2
6,66,RO,12
6,67,RO,12
6,72,RO,12
6,73,RO,23
6,78,RO,20
6,79,RO,20
6,89,RO,12
6,90,RO,12
6,91,RO,12
6,92,RO,12
6,96,RO,12
6,97,RO,16
6,98,RO,23
6,99,RO,23
6,102,RO,26
6,103,RO,23
6,104,RO,23
6,105,RO,23
6,106,RO,2
6,107,RO,16
6,108,RO,2
6,110,RO,23
6,111,RO,18
6,122,RO,23
6,127,RO,23
7,1,RO,20
7,2,RO,12
7,3,RO,12
7,16,RO,12
7,19,RO,12
7,21,RO,12
7,22,RO,12
7,23,RO,12
7,24,RO,20
7,25,RO,12
7,26,RO,23
7,27,RO,23
7,29,RO,12
7,33,RO,12
7,34,RO,12
7,39,RO,12
7,40,RO,18
7,41,RO,20
7,42,RO,2
7,43,RO,18
7,50,RO,2
7,51,RO,2
7,56,RO,12
7,57,RO,2
7,58,RO,2
7,59,RO,21
7,63,RO,12
7,64,RO,21
7,65,RO,2
7,78,RO,2
7,79,RO,12
7,83,RO,12
7,89,RO,12
7,90,RO,12
7,92,RO,12
7,93,RO,40
7,95,RO,12
7,96,RO,2
7,97,RO,2
7,98,RO,23
7,99,RO,23
7,100,RO,23
7,101,RO,18
7,102,RO,18
7,103,RO,21
8,0,RO,2
8,1,RO,12
8,2,RO,12
8,3,RO,12
8,17,RO,12
8,18,RO,12
8,19,RO,12
8,21,RO,20
8,22,RO,12
8,23,RO,20
8,24,RO,40
8,26,RO,23
8,27,RO,12
8,32,RO,12
8,33,RO,12
8,34,RO,18
8,41,RO,12
8,42,RO,12
8,51,RO,12
8,52,RO,12
8,56,RO,2
8,57,RO,20
8,58,RO,20
8,59,RO,12
8,63,RO,18
8,64,RO,20
8,65,RO,12
8,78,RO,20
8,79,RO,18
8,82,RO,12
8,83,RO,18
8,84,RO,12
8,91,RO,12
8,92,RO,23
8,93,RO,23
8,95,RO,12
8,96,RO,12
8,97,RO,12
8,98,RO,20
8,99,RO,20
8,100,RO,20
8,101,RO,23
8,104,RO,23
8,105,RO,23
8,114,RO,23
8,115,RO,23
8,116,RO,16
8,117,RO,23
8,118,RO,16
8,119,RO,16
8,120,RO,16
9,0,RO,2
9,1,RO,20
9,2,RO,20
9,9,RO,12
9,10,RO,12
9,19,RO,12
9,21,RO,20
9,22,RO,20
9,23,RO,20
9,26,RO,12
9,27,RO,12
9,31,RO,12
9,32,RO,12
9,33,RO,12
9,52,RO,12
9,61,RO,12
9,62,RO,18
9,63,RO,2
9,64,RO,18
9,76,RO,12
9,77,RO,12
9,79,RO,12
9,80,RO,12
9,82,RO,2
9,83,RO,18
9,88,RO,12
9,90,RO,12
9,92,RO,12
9,95,RO,12
9,96,RO,12
9,97,RO,12
9,98,RO,20
9,99,RO,23
9,100,RO,23
9,101,RO,23
9,102,RO,23
9,109,RO,23
9,110,RO,23
9,113,RO,16
9,114,RO,16
9,115,RO,16
9,116,RO,18
9,118,RO,16
9,119,RO,16
10,1,RO,20
10,2,RO,12
10,9,RO,12
10,10,RO,12
10,17,RO,12
10,18,RO,12
10,19,RO,20
10,20,RO,2
10,21,RO,2
10,22,RO,18
10,30,RO,12
10,31,RO,12
10,46,RO,35
10,47,RO,35
10,48,RO,12
10,52,RO,12
10,59,RO,12
10,60,RO,12
10,61,RO,21
10,62,RO,21
10,63,RO,12
10,76,RO,12
10,77,RO,18
10,79,RO,12
10,82,RO,2
10,83,RO,2
10,88,RO,12
10,89,RO,12
10,90,RO,12
10,91,RO,12
10,92,RO,12
10,94,RO,12
10,95,RO,12
10,97,RO,15
10,98,RO,23
10,101,RO,23
10,102,RO,23
10,105,RO,23
10,112,RO,16
10,113,RO,16
10,114,RO,16
10,127,RO,23
11,0,RO,12
11,1,RO,2
11,2,RO,12
11,3,RO,12
11,16,RO,12
11,17,RO,12
11,18,RO,12
11,19,RO,20
11,20,RO,2
11,21,RO,2
11,22,RO,18
11,30,RO,12
11,31,RO,12
11,37,RO,12
11,38,RO,12
11,39,RO,12
11,46,RO,35
11,47,RO,2
11,48,RO,12
11,59,RO,12
11,60,RO,12
11,61,RO,12
11,75,RO,12
11,76,RO,2
11,80,RO,12
11,81,RO,12
11,83,RO,12
11,88,RO,12
11,89,RO,12
11,91,RO,18
11,92,RO,12
11,94,RO,12
11,95,RO,12
11,97,RO,12
11,98,RO,23
11,100,RO,23
11,101,RO,23
11,102,RO,23
11,104,RO,7
11,105,RO,23
11,125,RO,23
11,126,RO,23
11,127,RO,16
12,0,RO,12
12,1,RO,12
12,2,RO,12
12,12,RO,12
12,13,RO,12
12,18,RO,2
12,19,RO,2
12,20,RO,12
12,21,RO,23
12,23,RO,23
12,24,RO,12
12,25,RO,12
12,31,RO,12
12,32,RO,12
12,33,RO,12
12,36,RO,2
12,37,RO,2
12,38,RO,12
12,45,RO,12
12,46,RO,12
12,53,RO,12
12,54,RO,12
12,58,RO,12
12,59,RO,21
12,60,RO,12
12,74,RO,12
12,75,RO,12
12,76,RO,21
12,80,RO,12
12,81,RO,12
12,87,RO,18
12,88,RO,12
12,89,RO,18
12,91,RO,12
12,92,RO,12
12,94,RO,12
12,97,RO,29
12,98,RO,23
12,99,RO,23
12,100,RO,23
12,102,RO,23
12,104,RO,21
12,109,RO,16
12,110,RO,16
12,111,RO,23
12,123,RO,23
12,124,RO,2
12,125,RO,16
12,126,RO,16
12,127,RO,12
13,0,RO,12
13,1,RO,12
13,9,RO,12
13,10,RO,12
13,11,RO,18
13,12,RO,12
13,13,RO,12
13,18,RO,18
13,22,RO,23
13,23,RO,12
13,34,RO,20
13,35,RO,2
13,36,RO,12
13,37,RO,12
13,43,RO,12
13,44,RO,2
13,45,RO,2
13,46,RO,12
13,54,RO,12
13,55,RO,12
13,56,RO,12
13,58,RO,12
13,59,RO,12
13,73,RO,12
13,74,RO,12
13,78,RO,12
13,79,RO,18
13,87,RO,18
13,88,RO,12
13,89,RO,12
13,91,RO,12
13,93,RO,12
13,94,RO,12
13,95,RO,12
13,97,RO,29
13,98,RO,29
13,99,RO,29
13,100,RO,23
13,103,RO,16
13,104,RO,29
13,105,RO,29
13,107,RO,29
13,108,RO,26
13,109,RO,18
13,110,RO,18
13,111,RO,23
13,112,RO,23
13,121,RO,23
13,122,RO,23
13,123,RO,2
13,124,RO,40
13,125,RO,16
13,126,RO,12
13,127,RO,12
14,0,RO,20
14,1,RO,12
14,9,RO,2
14,10,RO,18
14,11,RO,18
14,24,RO,23
14,33,RO,18
14,34,RO,2
14,35,RO,2
14,36,RO,12
14,43,RO,2
14,44,RO,2
14,45,RO,12
14,55,RO,2
14,56,RO,12
14,57,RO,12
14,58,RO,2
14,59,RO,12
14,60,RO,12
14,61,RO,12
14,73,RO,12
14,74,RO,2
14,75,RO,18
14,78,RO,2
14,79,RO,23
14,89,RO,12
14,91,RO,23
14,92,RO,12
14,93,RO,12
14,94,RO,12
14,97,RO,2
14,98,RO,29
14,103,RO,16
14,104,RO,18
14,105,RO,18
14,106,RO,29
14,107,RO,12
14,108,RO,18
14,109,RO,18
14,110,RO,18
14,111,RO,2
14,112,RO,23
14,119,RO,29
14,120,RO,21
14,121,RO,21
14,122,RO,2
14,123,RO,2
14,126,RO,20
14,127,RO,23
15,0,RO,20
15,1,RO,12
15,9,RO,2
