x,y,CNTR_ID,clc
0,0,,25
0,1,,25
0,2,,25
0,3,,29
0,4,,24
0,5,,24
0,6,RO,24
0,7,,25
0,8,,24
0,9,,24
0,10,,24
0,11,RO,18
0,12,RO,18
0,13,RO,18
0,14,,25
0,15,,24
0,16,RO,18
0,17,,18
0,18,,24
0,19,,24
0,20,,24
0,21,,24
0,22,,24
0,23,,24
0,24,,12
0,25,RO,24
0,26,RO,23
0,27,,24
0,28,,26
0,29,,2
0,30,RO,2
0,31,RO,40
0,32,RO,24
0,33,RO,24
0,34,,23
0,35,,23
0,36,RO,24
0,37,RO,18
0,38,RO,21
0,39,,21
0,40,RO,12
0,41,RO,2
0,42,RO,2
0,43,RO,12
0,44,,12
0,45,RO,12
0,46,RO,12
0,47,RO,2
0,48,RO,2
0,49,RO,18
0,50,RO,12
0,51,RO,12
0,52,RO,2
0,53,RO,2
0,54,RO,12
0,55,,12
0,56,,40
0,57,RO,12
0,58,RO,12
0,59,RO,12
0,60,RO,12
0,61,RO,12
0,62,,12
0,63,,12
0,64,,12
0,65,,23
0,66,,23
0,67,,12
0,68,,12
0,69,,12
0,70,RO,12
0,71,RO,12
0,72,,12
0,73,RO-UA,12
0,74,RO-UA,12
0,75,,18
1,0,,25
1,1,,25
1,2,,24
1,3,,24
1,4,,24
1,5,,24
1,6,RO,24
1,7,,25
1,8,,25
1,9,RO,24
1,10,RO,20
1,11,RO,20
1,12,RO,24
1,13,RO,18
1,14,,25
1,15,,24
1,16,,18
1,17,,18
1,18,,25
1,19,,24
1,20,,25
1,21,,24
1,22,,24
1,23,RO,24
1,24,RO,40
1,25,RO,20
1,26,RO,18
1,27,RO,18
1,28,RO,18
1,29,RO,2
1,30,RO,40
1,31,RO,2
1,32,,24
1,33,,25
1,34,,25
1,35,,29
1,36,RO,20
1,37,RO,2
1,38,RO,21
1,39,RO,12
1,40,RO,12
1,41,RO,2
1,42,RO,2
1,43,,12
1,44,,12
1,45,RO,2
1,46,RO,2
1,47,RO,2
1,48,RO,12
1,49,RO,18
1,50,RO,12
1,51,,12
1,52,RO,2
1,53,RO,12
1,54,RO,12
1,55,,12
1,56,,12
1,57,RO,12
1,58,RO,12
1,59,,12
1,60,RO,12
1,61,RO,12
1,62,RO,12
1,63,RO,12
1,64,,23
1,65,,23
1,66,,12
1,67,RO,12
1,68,RO,12
1,69,,21
1,70,RO,12
1,71,RO,12
1,72,RO,12
1,73,RO-UA,2
1,74,RO-UA,12
1,75,RO-UA,12
2,0,,25
2,1,,25
2,2,,24
2,3,,24
2,4,,24
2,5,RO,24
2,6,,24
2,7,,24
2,8,RO,25
2,9,RO,20
2,10,RO,20
2,11,,18
2,12,,29
2,13,,18
2,14,,25
2,15,,24
2,16,,24
2,17,,24
2,18,,25
2,19,,24
