x,y,CNTR_ID,clc
0,6,RO,24
0,11,RO,18
0,12,RO,18
0,13,RO,18
0,16,RO,18
0,25,RO,24
0,26,RO,23
0,30,RO,2
0,31,RO,40
0,32,RO,24
0,33,RO,24
0,36,RO,24
0,37,RO,18
0,38,RO,21
0,40,RO,12
0,41,RO,2
0,42,RO,2
0,43,RO,12
0,45,RO,12
0,46,RO,12
0,47,RO,2
0,48,RO,2
0,49,RO,18
0,50,RO,12
0,51,RO,12
0,52,RO,2
0,53,RO,2
0,54,RO,12
0,57,RO,12
0,58,RO,12
0,59,RO,12
0,60,RO,12
0,61,RO,12
0,70,RO,12
0,71,RO,12
0,73,RO-UA,12
0,74,RO-UA,12
1,6,RO,24
1,9,RO,24
1,10,RO,20
1,11,RO,20
1,12,RO,24
1,13,RO,18
1,23,RO,24
1,24,RO,40
1,25,RO,20
1,26,RO,18
1,27,RO,18
1,28,RO,18
1,29,RO,2
1,30,RO,40
1,31,RO,2
1,36,RO,20
1,37,RO,2
1,38,RO,21
1,39,RO,12
1,40,RO,12
1,41,RO,2
1,42,RO,2
1,45,RO,2
1,46,RO,2
1,47,RO,2
1,48,RO,12
1,49,RO,18
1,50,RO,12
1,52,RO,2
1,53,RO,12
1,54,RO,12
1,57,RO,12
1,58,RO,12
1,60,RO,12
1,61,RO,12
1,62,RO,12
1,63,RO,12
1,67,RO,12
1,68,RO,12
1,70,RO,12
1,71,RO,12
1,72,RO,12
1,73,RO-UA,2
1,74,RO-UA,12
1,75,RO-UA,12
2,5,RO,24
2,8,RO,25
2,9,RO,20
2,10,RO,20
2,22,RO,24
2,23,RO,24
2,24,RO,40
2,25,RO,40
2,26,RO,18
2,27,RO,18
2,28,RO,18
2,29,RO,25
2,32,RO,23
2,36,RO,2
2,37,RO,2
2,38,RO,2
2,39,RO,12
2,41,RO,2
2,42,RO,18
2,43,RO,21
2,44,RO,12
2,45,RO,12
2,46,RO,2
2,47,RO,2
2,48,RO,12
2,50,RO,2
2,51,RO,12
2,52,RO,12
2,53,RO,12
2,54,RO,12
2,56,RO,12
2,57,RO,12
2,62,RO,12
2,63,RO,12
2,64,RO,23
2,65,RO,12
2,67,RO,12
2,68,RO,12
2,70,RO,12
2,72,RO,12
2,73,RO,12
2,74,RO-UA,12
2,75,RO-UA,12
3,7,RO,25
3,8,RO,2
3,9,RO,21
3,21,RO,24
3,22,RO,24
3,26,RO,2
3,27,RO,2
3,28,RO,18
3,35,RO,12
3,36,RO,2
3,37,RO,2
3,38,RO,2
3,39,RO,12
3,40,RO,12
3,41,RO,12
3,42,RO,21
3,43,RO,21
3,44,RO,12
3,45,RO,12
3,46,RO,2
3,47,RO,2
3,48,RO,12
3,50,RO,2
3,51,RO,12
3,53,RO,12
3,54,RO,12
3,55,RO,12
3,56,RO,12
3,57,RO,12
3,59,RO,12
3,60,RO,12
3,62,RO,12
3,63,RO,12
3,64,RO,23
3,65,RO,12
3,72,RO,12
3,73,RO,12
3,74,RO-UA,21
3,75,RO-UA,21
4,6,RO,24
4,7,RO,24
4,8,RO,24
4,15,RO,18
4,20,RO,24
4,21,RO,24
4,27,RO,2
4,28,RO,24
4,33,RO,21
4,36,RO,2
4,37,RO,2
4,38,RO,21
4,39,RO,21
4,41,RO,2
4,42,RO,2
4,43,RO,12
4,44,RO,2
4,45,RO,2
4,46,RO,12
4,47,RO,12
4,48,RO,12
4,50,RO,2
4,51,RO,2
4,52,RO,12
4,54,RO,12
4,55,RO,12
4,56,RO,12
4,57,RO,12
4,58,RO,12
4,59,RO,2
4,60,RO,12
4,62,RO,12
4,63,RO,2
4,64,RO,12
4,65,RO,12
4,71,RO,12
4,72,RO,12
4,73,RO,12
4,74,RO,12
4,75,RO-UA,12
4,76,RO-UA,21
4,77,RO-UA,12
5,6,RO,24
5,13,RO,23
5,15,RO,24
5,27,RO,25
5,28,RO,23
5,33,RO,21
5,34,RO,23
5,35,RO,25
5,36,RO,18
5,37,RO,2
5,38,RO,12
5,41,RO,21
5,42,RO,12
5,43,RO,12
5,44,RO,2
5,45,RO,2
5,46,RO,2
5,47,RO,12
5,50,RO,2
5,51,RO,2
5,52,RO,12
5,54,RO,2
5,55,RO,2
5,56,RO,12
5,58,RO,20
5,59,RO,2
5,60,RO,12
5,63,RO,2
5,64,RO,12
5,65,RO,12
5,71,RO,12
5,72,RO,12
5,73,RO,18
5,74,RO,18
5,75,RO-UA,18
5,77,RO-UA,12
6,13,RO,12
6,14,RO,24
6,15,RO,18
6,27,RO,12
6,28,RO,12
6,32,RO,21
6,33,RO,23
6,36,RO,18
6,37,RO,2
6,38,RO,12
6,39,RO,12
6,41,RO,12
6,42,RO,12
6,43,RO,12
6,44,RO,2
6,45,RO,2
6,46,RO,12
6,47,RO,12
6,53,RO,12
6,54,RO,2
6,55,RO,40
6,57,RO,12
6,58,RO,12
6,59,RO,12
6,60,RO,12
6,61,RO,12
6,68,RO,12
6,70,RO,12
6,72,RO,2
6,73,RO,12
6,74,RO,12
6,75,RO,18
6,76,RO-UA,12
6,77,RO-UA,12
7,11,RO,18
7,12,RO,12
7,13,RO,20
7,14,RO,18
7,27,RO,12
7,28,RO,25
7,29,RO,25
7,30,RO,23
7,31,RO,25
7,36,RO,2
7,37,RO,2
7,38,RO,12
7,39,RO,12
7,40,RO,12
7,41,RO,2
7,42,RO,2
7,44,RO,12
7,45,RO,2
7,46,RO,12
7,48,RO,12
7,52,RO,12
7,53,RO,12
7,54,RO,40
7,55,RO,40
7,57,RO,12
7,58,RO,12
7,59,RO,12
7,64,RO,23
7,65,RO,12
7,66,RO,12
7,67,RO,12
7,68,RO,12
7,69,RO,12
7,70,RO,12
7,71,RO,12
7,72,RO,2
7,73,RO,2
7,74,RO,12
7,75,RO,12
8,11,RO,24
8,12,RO,2
8,13,RO,23
8,14,RO,24
8,27,RO,2
8,28,RO,2
8,29,RO,23
8,30,RO,23
8,31,RO,23
8,32,RO,25
8,36,RO,20
8,37,RO,20
8,38,RO,20
8,39,RO,2
8,40,RO,20
8,41,RO,12
8,42,RO,12
8,44,RO,12
8,45,RO,12
8,48,RO,12
8,50,RO,12
8,52,RO,18
8,53,RO,2
8,54,RO,12
8,55,RO,12
8,57,RO,16
8,58,RO,23
8,59,RO,18
8,60,RO,12
8,61,RO,12
8,62,RO,12
8,63,RO,12
8,64,RO,12
8,66,RO,12
8,67,RO,12
8,68,RO,12
8,69,RO,12
8,70,RO,12
8,71,RO,12
8,72,RO,12
8,73,RO,21
8,74,RO,12
8,75,RO-UA,12
8,76,RO-UA,12
9,10,RO,24
