x,y,CNTR_ID,clc
0,67,EL,28
0,68,EL,25
0,83,EL,25
0,106,EL,28
0,107,EL,28
0,108,EL,24
1,66,EL,21
1,67,EL,28
1,68,EL,28
1,81,EL,29
1,83,EL,29
1,106,EL,28
2,66,EL,28
2,67,EL,28
2,82,EL,29
2,83,EL,29
2,105,EL,28
2,106,EL,28
3,65,EL,28
3,66,EL,28
3,71,EL,28
3,72,EL,28
3,82,EL,29
3,104,EL,28
3,105,EL,28
4,64,EL,24
4,65,EL,24
4,69,EL,28
4,71,EL,28
4,81,EL,29
4,104,EL,29
4,105,EL,25
4,107,EL,25
4,108,EL,25
4,109,EL,25
4,110,EL,25
5,63,EL,28
5,64,EL,24
5,71,EL,29
5,72,EL,28
5,81,EL,29
5,105,EL,29
6,63,EL,21
6,64,EL,24
6,70,EL,29
6,71,EL,20
6,72,EL,28
6,77,EL,28
6,78,EL,28
6,79,EL,25
6,81,EL,29
7,64,EL,24
7,66,EL,28
7,67,EL,28
7,71,EL,20
7,72,EL,20
7,73,EL,28
7,77,EL,17
7,78,EL,17
7,79,EL,25
7,80,EL,25
7,81,EL,29
7,104,EL,29
8,64,EL,29
8,65,EL,28
8,66,EL,28
8,67,EL,28
8,71,EL,20
8,72,EL,20
8,73,EL,28
8,74,EL,28
9,67,EL,28
9,68,EL,29
9,69,EL,29
9,70,EL,29
9,71,EL,28
9,72,EL,20
9,74,EL,28
9,75,EL,29
10,67,EL,28
10,68,EL,29
10,71,EL,9
10,74,EL,28
14,107,EL,28
14,108,EL,28
15,107,EL,23
15,108,EL,20
18,104,EL,23
20,103,EL,23
21,100,EL,23
23,98,EL,17
23,99,EL,23
23,105,EL,20
25,97,EL,23
25,99,EL,23
26,100,EL,23
26,101,EL,23
26,102,EL,23
27,100,EL,23
27,101,EL,23
27,103,EL,23
28,93,EL,28
28,99,EL,23
28,100,EL,23
29,92,EL,29
29,99,EL,23
29,102,EL,23
30,100,EL,23
31,98,EL,23
32,91,EL,23
32,98,EL,23
33,88,EL,28
33,89,EL,28
33,97,EL,23
34,87,EL,32
35,88,EL,23
37,88,EL,29
38,89,EL,29
39,93,EL,23
40,90,EL,23
40,93,EL,23
101,79,EL,26
102,78,EL,21
102,79,EL,26
103,71,EL,18
103,73,EL,11
103,74,EL,18
103,77,EL,21
103,82,EL,26
104,27,EL,26
104,28,EL,26
104,29,EL,26
104,31,EL,26
104,32,EL,26
104,33,EL,26
104,34,EL,26
104,35,EL,26
104,36,EL,26
104,69,EL,20
104,70,EL,26
104,71,EL,2
104,72,EL,21
104,73,EL,20
104,74,EL,20
104,75,EL,26
104,76,EL,21
104,77,EL,21
105,29,EL,26
105,30,EL,26
105,31,EL,26
105,32,EL,26
105,33,EL,26
105,34,EL,26
105,35,EL,26
105,69,EL,26
105,70,EL,26
105,71,EL,26
105,73,EL,26
105,74,EL,26
105,75,EL,26
105,76,EL,21
105,77,EL,21
105,78,EL,26
106,31,EL,26
106,32,EL,26
106,33,EL,26
106,34,EL,26
106,35,EL,26
106,70,EL,26
106,73,EL,26
106,76,EL,12
106,77,EL,26
106,78,EL,26
106,79,EL,26
107,33,EL,26
107,34,EL,26
107,71,EL,26
107,72,EL,26
107,77,EL,26
107,78,EL,26
107,79,EL,26
107,80,EL,21
107,81,EL,26
107,84,EL,26
108,34,EL,26
108,71,EL,12
108,72,EL,26
108,77,EL,26
108,78,EL,26
108,80,EL,21
108,81,EL,21
108,82,EL,26
108,83,EL,26
108,84,EL,26
108,85,EL,21
109,70,EL,26
109,71,EL,26
109,72,EL,26
109,73,EL,26
109,75,EL,26
109,77,EL,21
109,78,EL,26
109,83,EL,26
110,71,EL,26
110,72,EL,26
110,73,EL,12
110,74,EL,12
110,75,EL,41
110,76,EL,21
110,77,EL,21
110,78,EL,26
110,80,EL,26
110,82,EL,26
110,83,EL,26
110,85,EL,21
111,72,EL,12
111,73,EL,12
111,74,EL,12
111,75,EL,12
111,77,EL,26
111,78,EL,20
111,80,EL,26
111,82,EL,21
111,84,EL,26
112,72,EL,12
112,73,EL,12
112,74,EL,26
112,75,EL,26
112,76,EL,12
112,77,EL,12
112,78,EL,12
112,79,EL,21
112,80,EL,12
112,81,EL,12
112,82,EL,12
112,84,EL,21
113,67,EL,26
113,68,EL,21
113,69,EL,21
113,70,EL,12
113,73,EL,12
113,74,EL,12
113,75,EL,20
113,76,EL,12
