x,y,CNTR_ID,clc
0,32,CY,15
0,33,CY,28
0,34,CY,28
0,35,CY,28
0,36,CY,28
0,37,CY,28
0,38,CY,28
0,39,CY,28
0,40,CY,20
0,41,CY,20
0,42,CY,20
0,43,CY,24
0,44,CY,24
0,45,CY,24
0,47,CY,24
0,48,CY,24
0,50,CY,16
0,51,CY,33
0,54,CY,28
0,55,CY,21
1,32,CY,11
1,33,CY,28
1,34,CY,19
1,35,CY,28
1,36,CY,28
1,37,CY,19
1,38,CY,28
1,39,CY,28
1,40,CY,28
1,41,CY,28
1,42,CY,20
1,43,CY,24
1,44,CY,24
1,45,CY,24
1,48,CY,24
1,49,CY,24
1,50,CY,33
1,52,CY,33
1,56,CY,21
1,57,CY,12
1,58,CY,12
2,33,CY,28
2,34,CY,28
2,35,CY,28
2,36,CY,28
2,37,CY,28
2,38,CY,28
2,40,CY,28
2,41,CY,28
2,42,CY,28
2,43,CY,24
2,44,CY,24
2,45,CY,24
2,47,CY,24
2,48,CY,11
2,49,CY,24
2,50,CY,24
2,51,CY,33
2,56,CY,12
2,57,CY,12
2,58,CY,12
2,59,CY,26
2,60,CY,26
2,61,CY,12
3,33,CY,28
3,34,CY,28
3,35,CY,19
3,36,CY,19
3,37,CY,19
3,38,CY,28
3,39,CY,28
3,40,CY,28
3,41,CY,21
3,42,CY,15
3,43,CY,15
3,44,CY,29
3,46,CY,29
3,47,CY,16
3,48,CY,13
3,49,CY,24
3,50,CY,24
3,51,CY,24
3,52,CY,24
3,56,CY,12
3,57,CY,12
3,58,CY,12
3,59,CY,12
3,60,CY,26
3,61,CY,20
3,62,CY,16
4,33,CY,28
4,34,CY,28
4,35,CY,28
4,36,CY,26
4,37,CY,28
4,39,CY,28
4,40,CY,28
4,41,CY,28
4,42,CY,15
4,43,CY,15
4,44,CY,24
4,46,CY,24
4,47,CY,24
4,48,CY,20
4,49,CY,20
4,50,CY,24
4,51,CY,24
4,54,CY,29
4,55,CY,28
4,56,CY,28
4,57,CY,28
4,58,CY,12
4,59,CY,12
4,60,CY,20
4,61,CY,20
4,62,CY,16
5,32,CY,13
5,33,CY,2
5,34,CY,20
5,35,CY,28
5,36,CY,28
5,37,CY,28
5,38,CY,28
5,39,CY,28
5,40,CY,28
5,41,CY,17
5,42,CY,24
5,47,CY,24
5,48,CY,20
5,49,CY,20
5,50,CY,24
5,51,CY,24
5,54,CY,21
5,55,CY,20
5,56,CY,28
5,59,CY,12
5,60,CY,13
5,61,CY,13
5,62,CY,30
6,31,CY,20
6,32,CY,12
6,33,CY,15
6,34,CY,20
6,35,CY,3
6,36,CY,28
6,37,CY,28
6,38,CY,28
6,39,CY,28
6,40,CY,20
6,41,CY,20
6,42,CY,24
6,44,CY,28
6,45,CY,24
6,46,CY,20
6,47,CY,19
6,48,CY,20
6,49,CY,20
6,50,CY,24
6,55,CY,20
6,56,CY,21
6,57,CY,21
6,58,CY,13
6,59,CY,13
6,60,CY,13
6,61,CY,20
6,62,CY,18
7,30,CY,30
7,31,CY,35
7,32,CY,16
7,33,CY,16
7,34,CY,20
7,35,CY,20
7,36,CY,28
7,37,CY,28
7,38,CY,20
7,39,CY,20
7,40,CY,20
7,41,CY,29
7,42,CY,24
7,43,CY,24
7,44,CY,20
7,45,CY,20
7,47,CY,29
7,48,CY,20
7,50,CY,28
7,55,CY,21
7,56,CY,21
7,57,CY,21
7,58,CY,12
7,59,CY,13
7,60,CY,20
7,61,CY,20
7,62,CY,16
7,63,CY,12
7,64,CY,12
8,30,CY,37
8,31,CY,37
8,33,CY,16
8,34,CY,2
8,35,CY,2
8,36,CY,2
8,37,CY,2
8,38,CY,2
8,39,CY,20
8,40,CY,21
8,41,CY,29
8,42,CY,24
8,44,CY,20
8,45,CY,24
8,46,CY,24
8,50,CY,28
8,54,CY,24
8,55,CY,24
8,56,CY,20
8,57,CY,28
8,58,CY,12
8,59,CY,12
8,60,CY,12
8,61,CY,2
8,62,CY,20
8,63,CY,12
8,64,CY,12
9,30,CY,6
9,31,CY,37
9,32,CY,37
9,33,CY,30
9,34,CY,2
9,35,CY,2
9,36,CY,2
9,37,CY,2
9,38,CY,28
9,39,CY,19
9,40,CY,28
9,41,CY,21
9,42,CY,24
9,45,CY,21
9,46,CY,20
9,47,CY,28
9,49,CY,28
9,50,CY,28
9,53,CY,29
9,54,CY,24
9,55,CY,24
9,56,CY,20
9,57,CY,26
9,58,CY,12
9,59,CY,12
9,60,CY,12
9,61,CY,13
9,62,CY,20
9,63,CY,28
9,64,CY,12
9,65,CY,26
10,30,CY,6
10,35,CY,2
10,36,CY,2
10,37,CY,2
10,38,CY,28
10,39,CY,28
10,40,CY,28
10,41,CY,28
10,44,CY,24
10,46,CY,24
10,47,CY,28
10,48,CY,28
10,50,CY,28
10,51,CY,28
10,53,CY,29
10,54,CY,24
10,55,CY,12
10,56,CY,20
10,57,CY,26
10,58,CY,13
10,59,CY,13
10,60,CY,21
10,61,CY,12
10,62,CY,20
10,63,CY,28
10,64,CY,12
10,65,CY,26
11,36,CY,2
11,37,CY,2
11,38,CY,28
11,39,CY,28
11,40,CY,29
11,41,CY,28
11,45,CY,24
11,46,CY,24
11,48,CY,28
11,49,CY,28
11,50,CY,16
11,51,CY,28
11,52,CY,28
11,53,CY,28
11,54,CY,20
11,55,CY,20
11,56,CY,20
11,57,CY,26
11,58,CY,13
11,59,CY,21
11,60,CY,21
11,61,CY,21
11,62,CY,20
11,63,CY,20
11,64,CY,12
12,37,CY,2
12,38,CY,2
12,39,CY,28
12,40,CY,28
12,41,CY,24
12,46,CY,24
12,47,CY,24
12,48,CY,21
12,49,CY,21
12,50,CY,24
12,52,CY,28
12,53,CY,28
12,54,CY,2
12,55,CY,20
12,56,CY,12
12,57,CY,12
12,58,CY,12
12,59,CY,12
12,60,CY,12
12,61,CY,12
12,62,CY,20
12,63,CY,3
12,64,CY,12
13,38,CY,2
13,39,CY,28
13,40,CY,28
13,41,CY,28
13,42,CY,24
13,44,CY,21
13,45,CY,28
13,46,CY,19
13,47,CY,19
13,48,CY,21
13,49,CY,24
13,52,CY,24
13,55,CY,12
13,57,CY,21
13,58,CY,20
13,59,CY,20
13,60,CY,20
13,61,CY,12
13,62,CY,12
13,63,CY,12
13,64,CY,12
14,39,CY,9
14,40,CY,9
14,41,CY,20
14,42,CY,7
14,43,CY,24
14,44,CY,21
14,45,CY,28
14,46,CY,28
14,47,CY,21
14,48,CY,21
14,49,CY,28
14,56,CY,32
14,57,CY,32
14,58,CY,21
14,59,CY,20
14,60,CY,29
14,61,CY,21
14,62,CY,12
14,63,CY,12
14,64,CY,6
14,65,CY,26
15,39,CY,28
15,40,CY,28
15,41,CY,20
15,42,CY,21
15,43,CY,24
15,45,CY,21
15,46,CY,28
15,47,CY,21
15,48,CY,21
15,50,CY,24
15,51,CY,24
15,52,CY,24
15,53,CY,24
15,54,CY,24
15,55,CY,12
15,56,CY,12
15,57,CY,12
15,58,CY,16
15,59,CY,29
15,60,CY,29
15,61,CY,21
15,62,CY,2
15,63,CY,2
15,64,CY,6
15,65,CY,26
15,66,CY,12
15,67,CY,2
16,40,CY,20
16,41,CY,20
16,42,CY,19
16,43,CY,28
16,45,CY,29
16,46,CY,29
16,48,CY,21
16,49,CY,24
16,52,CY,29
16,56,CY,28
16,57,CY,12
16,58,CY,12
16,59,CY,12
16,60,CY,20
16,61,CY,13
16,62,CY,2
16,63,CY,2
16,64,CY,2
16,65,CY,2
16,66,CY,2
16,67,CY,2
17,40,CY,20
17,41,CY,20
17,42,CY,28
