x,y,CNTR_ID,clc
41,43,NO,27
42,44,NO,32
45,53,NO,27
45,55,NO,32
45,56,NO,32
46,54,NO,27
46,55,NO,32
46,56,NO,27
46,57,NO,27
47,55,NO,27
47,56,NO,27
47,57,NO,27
47,58,NO,41
47,59,NO,32
47,60,NO,32
47,61,NO,32
48,56,NO,27
48,57,NO,27
48,58,NO,32
48,60,NO,32
48,61,NO,32
48,62,NO,32
49,60,NO,32
49,61,NO,32
49,62,NO,32
49,65,NO,27
49,66,NO,32
50,60,NO,32
50,61,NO,32
50,62,NO,32
50,63,NO,32
50,65,NO,27
50,66,NO,32
50,67,NO,27
51,60,NO,32
51,61,NO,32
51,62,NO,32
51,63,NO,32
51,64,NO,32
52,62,NO,32
52,65,NO,32
52,66,NO,27
53,65,NO,32
53,66,NO,32
53,67,NO,32
54,63,NO,32
54,64,NO,32
54,65,NO,32
54,66,NO,32
54,67,NO,32
55,64,NO,32
55,65,NO,31
55,66,NO,39
55,67,NO,32
55,69,NO,32
55,70,NO,32
56,67,NO,32
56,68,NO,32
56,69,NO,32
56,70,NO,32
57,70,NO,27
58,66,NO,27
58,67,NO,32
58,68,NO,23
58,69,NO,27
58,70,NO,27
58,73,NO,27
58,74,NO,27
59,66,NO,21
59,67,NO,32
59,68,NO,23
59,70,NO,36
59,71,NO,39
59,72,NO,27
59,73,NO,27
59,74,NO,31
60,70,NO,36
60,71,NO,36
60,72,NO,21
60,73,NO,41
60,74,NO,31
60,77,NO,27
60,78,NO,32
61,68,NO,27
61,69,NO,21
61,70,NO,20
61,71,NO,36
61,72,NO,36
61,73,NO,41
61,74,NO,20
61,75,NO,39
61,76,NO,32
61,77,NO,32
61,78,NO,32
61,79,NO,39
62,3,NO,23
62,4,NO,27
62,67,NO,27
62,68,NO,27
62,69,NO,27
62,70,NO,23
62,71,NO,23
62,72,NO,36
62,73,NO,36
62,74,NO,20
62,75,NO,27
62,76,NO,21
62,77,NO,32
62,78,NO,32
63,2,NO,27
63,3,NO,12
63,4,NO,27
63,68,NO,27
63,69,NO,27
63,70,NO,23
63,71,NO,23
63,72,NO,36
63,73,NO,36
63,74,NO,23
63,75,NO,23
63,76,NO,21
63,77,NO,27
63,78,NO,32
64,3,NO,23
64,4,NO,31
64,70,NO,21
64,71,NO,21
64,72,NO,32
64,73,NO,27
64,74,NO,23
64,75,NO,21
64,76,NO,21
64,77,NO,21
65,2,NO,23
65,3,NO,32
65,4,NO,31
65,74,NO,36
65,75,NO,27
65,76,NO,27
65,77,NO,27
65,78,NO,23
65,79,NO,27
65,80,NO,27
65,81,NO,27
66,1,NO,23
66,2,NO,23
66,3,NO,23
66,4,NO,21
66,74,NO,27
66,75,NO,27
66,76,NO,27
66,77,NO,32
66,79,NO,41
66,80,NO,27
66,81,NO,27
67,0,NO,23
67,1,NO,23
67,2,NO,23
67,3,NO,23
67,4,NO,36
67,74,NO,32
67,75,NO,32
67,76,NO,23
67,77,NO,36
67,78,NO,27
67,79,NO,27
67,80,NO,27
67,81,NO,27
68,0,NO,23
68,1,NO,27
68,2,NO,23
68,3,NO,23
68,4,NO,36
68,5,NO,23
68,11,NO,32
68,74,NO,27
68,75,NO,32
68,76,NO,32
68,77,NO,36
68,79,NO,27
68,80,NO,27
69,0,NO,31
69,1,NO,27
69,2,NO,27
69,3,NO,27
69,4,NO,32
69,5,NO,23
69,6,NO,23
69,75,NO,32
69,76,NO,32
69,77,NO,36
69,80,NO,36
69,81,NO,36
70,0,NO,31
70,1,NO,23
70,2,NO,27
70,3,NO,32
70,4,NO,27
70,5,NO,31
70,6,NO,23
70,7,NO,23
70,8,NO,27
70,76,NO,36
70,77,NO,32
70,78,NO,32
70,79,NO,39
70,80,NO,36
70,81,NO,36
71,0,NO,31
71,1,NO,32
71,2,NO,32
71,3,NO,31
71,4,NO,31
71,7,NO,23
71,8,NO,23
71,77,NO,32
71,78,NO,32
71,79,NO,36
71,80,NO,36
71,81,NO,36
72,0,NO,34
72,1,NO,27
72,2,NO,31
72,3,NO,27
72,4,NO,32
72,5,NO,32
72,7,NO,23
72,78,NO,36
72,79,NO,36
72,80,NO,36
72,81,NO,32
73,0,NO,32
73,1,NO,27
73,2,NO,32
73,3,NO,27
73,4,NO,27
73,5,NO,32
73,6,NO,23
73,9,NO,23
73,74,NO,32
73,75,NO,31
73,76,NO,31
73,81,NO,32
74,0,NO,27
74,1,NO,27
74,2,NO,32
74,3,NO,32
74,4,NO,32
74,5,NO,27
74,6,NO,32
74,7,NO,23
74,8,NO,23
74,9,NO,23
74,10,NO,27
74,13,NO,27
74,14,NO,32
74,15,NO,36
74,16,NO,27
74,73,NO,32
74,74,NO,31
74,75,NO,32
74,76,NO,36
74,77,NO,32
75,0,NO,27
75,1,NO,27
75,2,NO,27
75,3,NO,32
75,4,NO,32
75,5,NO,32
75,6,NO,32
75,7,NO,23
75,8,NO,23
75,9,NO,23
75,12,NO,27
75,13,NO,32
75,14,NO,32
75,74,NO,23
75,75,NO,32
75,76,NO,23
75,77,NO,23
75,78,NO,32
75,79,NO,21
75,80,NO,32
75,81,NO,32
75,101,NO,27
76,0,NO,27
76,1,NO,27
76,2,NO,41
76,3,NO,27
76,4,NO,27
76,5,NO,27
76,6,NO,23
76,7,NO,23
76,10,NO,27
76,11,NO,32
76,12,NO,32
76,13,NO,27
76,14,NO,23
76,75,NO,32
76,76,NO,23
76,77,NO,23
76,78,NO,32
76,79,NO,32
76,80,NO,32
76,98,NO,36
76,99,NO,36
76,100,NO,27
76,101,NO,27
76,102,NO,32
76,103,NO,32
77,0,NO,27
77,1,NO,32
77,2,NO,32
77,3,NO,27
77,4,NO,27
77,5,NO,27
77,6,NO,32
77,7,NO,23
77,8,NO,23
77,10,NO,27
77,15,NO,23
77,16,NO,32
77,17,NO,31
77,18,NO,27
77,30,NO,32
77,76,NO,23
77,77,NO,32
77,78,NO,32
77,79,NO,32
77,80,NO,32
77,81,NO,23
77,83,NO,32
77,84,NO,36
77,85,NO,21
77,98,NO,23
77,99,NO,32
77,100,NO,25
77,101,NO,20
77,102,NO,32
77,103,NO,23
77,104,NO,23
77,105,NO,31
77,106,NO,27
77,107,NO,27
78,0,NO,32
78,1,NO,32
78,2,NO,32
78,3,NO,41
78,4,NO,41
78,5,NO,32
78,6,NO,32
78,7,NO,31
78,8,NO,31
78,9,NO,32
78,13,NO,23
78,30,NO,32
78,31,NO,32
78,76,NO,41
78,77,NO,32
78,78,NO,32
78,79,NO,32
78,80,NO,32
78,81,NO,23
78,83,NO,32
78,84,NO,32
78,85,NO,32
78,98,NO,32
78,99,NO,32
78,100,NO,36
78,101,NO,36
78,102,NO,23
78,103,NO,23
78,104,NO,21
78,105,NO,32
79,0,NO,32
79,1,NO,32
79,2,NO,32
79,3,NO,32
79,4,NO,32
79,5,NO,32
79,6,NO,32
79,7,NO,31
79,8,NO,31
79,9,NO,32
79,10,NO,32
79,11,NO,27
79,12,NO,23
79,13,NO,39
79,14,NO,23
79,23,NO,2
79,30,NO,32
79,31,NO,32
79,77,NO,32
79,78,NO,31
79,79,NO,31
79,80,NO,32
79,81,NO,32
79,82,NO,32
79,83,NO,32
79,84,NO,23
79,85,NO,27
79,86,NO,36
79,98,NO,21
79,99,NO,36
79,100,NO,36
79,101,NO,36
79,102,NO,36
79,103,NO,36
80,0,NO,32
80,1,NO,32
80,2,NO,32
80,3,NO,32
80,4,NO,27
80,5,NO,27
80,6,NO,32
80,7,NO,31
80,8,NO,31
80,9,NO,34
80,10,NO,32
80,11,NO,32
80,12,NO,31
80,13,NO,32
80,14,NO,23
80,15,NO,23
80,16,NO,23
80,17,NO,23
80,18,NO,27
80,23,NO,2
80,24,NO,2
80,25,NO,23
80,78,NO,27
80,79,NO,27
80,80,NO,32
80,81,NO,32
80,82,NO,32
80,83,NO,32
80,84,NO,23
80,85,NO,27
80,86,NO,23
80,87,NO,23
80,94,NO,27
80,101,NO,25
80,102,NO,36
80,103,NO,36
80,104,NO,36
80,105,NO,36
80,108,NO,27
81,0,NO,27
81,1,NO,27
81,2,NO,41
81,3,NO,27
81,4,NO,32
81,5,NO,23
81,6,NO,27
