x,y,CNTR_ID,clc
41,43,NO,27
42,44,NO,32
47,55,NO,27
47,56,NO,27
47,60,NO,32
47,61,NO,32
48,56,NO,27
48,57,NO,27
48,60,NO,32
48,62,NO,32
49,60,NO,32
50,60,NO,32
50,65,NO,27
50,66,NO,32
50,67,NO,27
51,62,NO,32
51,63,NO,32
51,64,NO,32
52,62,NO,32
52,65,NO,32
52,66,NO,27
53,65,NO,32
54,63,NO,32
54,64,NO,32
54,67,NO,32
55,64,NO,32
55,69,NO,32
55,70,NO,32
56,70,NO,32
57,70,NO,27
58,66,NO,27
58,67,NO,32
58,68,NO,23
58,69,NO,27
58,70,NO,27
58,73,NO,27
58,74,NO,27
59,66,NO,21
59,67,NO,32
59,68,NO,23
59,70,NO,36
59,71,NO,39
59,72,NO,27
59,73,NO,27
59,74,NO,31
60,70,NO,36
60,71,NO,36
60,72,NO,21
60,73,NO,41
60,74,NO,31
60,77,NO,27
61,68,NO,27
61,69,NO,21
61,70,NO,20
61,71,NO,36
61,72,NO,36
61,73,NO,41
61,74,NO,20
61,75,NO,39
61,76,NO,32
61,77,NO,32
61,79,NO,39
62,4,NO,27
62,68,NO,27
62,69,NO,27
62,70,NO,23
62,71,NO,23
62,74,NO,20
62,75,NO,27
62,76,NO,21
62,77,NO,32
62,78,NO,32
63,2,NO,27
63,3,NO,12
63,4,NO,27
63,68,NO,27
63,69,NO,27
63,70,NO,23
63,71,NO,23
63,72,NO,36
63,76,NO,21
63,77,NO,27
63,78,NO,32
64,3,NO,23
64,4,NO,31
64,70,NO,21
64,71,NO,21
64,72,NO,32
64,73,NO,27
64,74,NO,23
64,76,NO,21
64,77,NO,21
65,2,NO,23
65,3,NO,32
65,4,NO,31
65,74,NO,36
65,75,NO,27
65,76,NO,27
65,77,NO,27
65,78,NO,23
65,79,NO,27
65,80,NO,27
65,81,NO,27
66,1,NO,23
66,2,NO,23
66,3,NO,23
66,4,NO,21
66,74,NO,27
66,75,NO,27
66,76,NO,27
66,77,NO,32
66,79,NO,41
66,80,NO,27
66,81,NO,27
67,0,NO,23
67,1,NO,23
67,3,NO,23
67,74,NO,32
67,77,NO,36
67,78,NO,27
67,79,NO,27
67,80,NO,27
67,81,NO,27
68,0,NO,23
68,1,NO,27
68,74,NO,27
68,75,NO,32
68,77,NO,36
68,79,NO,27
68,80,NO,27
69,1,NO,27
69,75,NO,32
69,76,NO,32
69,80,NO,36
69,81,NO,36
70,8,NO,27
70,76,NO,36
70,77,NO,32
70,78,NO,32
70,79,NO,39
70,80,NO,36
70,81,NO,36
71,8,NO,23
71,77,NO,32
71,78,NO,32
71,79,NO,36
71,81,NO,36
72,7,NO,23
72,79,NO,36
72,81,NO,32
73,9,NO,23
73,75,NO,31
73,76,NO,31
74,8,NO,23
74,10,NO,27
74,15,NO,36
74,16,NO,27
74,77,NO,32
75,6,NO,32
75,7,NO,23
75,74,NO,23
75,75,NO,32
75,78,NO,32
75,79,NO,21
75,80,NO,32
75,101,NO,27
76,7,NO,23
76,11,NO,32
76,12,NO,32
76,13,NO,27
76,14,NO,23
76,75,NO,32
76,76,NO,23
76,98,NO,36
76,99,NO,36
76,100,NO,27
76,101,NO,27
76,102,NO,32
76,103,NO,32
77,8,NO,23
77,10,NO,27
77,15,NO,23
77,16,NO,32
77,17,NO,31
77,18,NO,27
77,76,NO,23
77,83,NO,32
77,85,NO,21
77,98,NO,23
77,101,NO,20
77,102,NO,32
77,103,NO,23
77,104,NO,23
77,105,NO,31
78,13,NO,23
78,76,NO,41
78,77,NO,32
78,81,NO,23
78,98,NO,32
78,99,NO,32
78,100,NO,36
78,101,NO,36
78,102,NO,23
78,103,NO,23
78,104,NO,21
78,105,NO,32
79,12,NO,23
79,13,NO,39
79,14,NO,23
79,23,NO,2
79,30,NO,32
79,31,NO,32
79,77,NO,32
79,78,NO,31
79,85,NO,27
79,86,NO,36
79,98,NO,21
79,99,NO,36
79,100,NO,36
79,101,NO,36
79,102,NO,36
79,103,NO,36
80,13,NO,32
80,14,NO,23
80,23,NO,2
80,24,NO,2
80,25,NO,23
80,78,NO,27
80,79,NO,27
80,81,NO,32
80,82,NO,32
80,94,NO,27
80,101,NO,25
80,102,NO,36
80,103,NO,36
80,104,NO,36
80,105,NO,36
81,19,NO,32
81,20,NO,36
81,24,NO,2
81,25,NO,24
81,78,NO,27
81,79,NO,27
81,80,NO,32
81,82,NO,32
81,92,NO,39
81,93,NO,32
81,94,NO,27
81,102,NO,23
81,103,NO,23
81,105,NO,23
82,17,NO,41
82,19,NO,27
82,20,NO,36
82,24,NO,24
82,25,NO,24
82,26,NO,23
82,83,NO,27
82,84,NO,32
82,85,NO,23
82,92,NO,21
82,93,NO,23
82,95,NO,21
82,101,NO,23
82,109,NO,32
83,19,NO,27
83,20,NO,23
83,21,NO,23
83,25,NO,23
83,26,NO,23
83,27,NO,23
83,83,NO,21
83,84,NO,32
83,87,NO,27
83,88,NO,21
83,92,NO,23
84,9,NO,23
84,10,NO,23
84,11,NO,23
84,21,NO,27
84,25,NO,23
84,26,NO,23
84,27,NO,23
84,29,NO,27
84,85,NO,23
84,86,NO,27
84,87,NO,23
84,92,NO,23
84,95,NO,23
84,113,NO,32
85,9,NO,23
85,10,NO,31
85,20,NO,27
85,25,NO,23
85,26,NO,24
85,27,NO,23
85,30,NO,21
85,31,NO,27
85,81,NO,23
85,95,NO,2
85,97,NO,21
85,98,NO,36
85,107,NO,23
85,108,NO,27
86,1,NO,23
86,8,NO,23
86,9,NO,23
86,20,NO,23
86,21,NO,23
86,26,NO,24
86,31,NO,27
86,34,NO,31
86,54,NO,27
86,89,NO,27
86,93,NO,23
86,94,NO,2
86,98,NO,27
86,107,NO,32
86,108,NO,23
86,109,NO,23
86,110,NO,23
87,0,NO,23
87,1,NO,23
87,2,NO,32
87,3,NO,27
87,9,NO,23
87,26,NO,27
87,27,NO,23
87,28,NO,23
87,53,NO,39
87,54,NO,21
87,80,NO,23
87,94,NO,21
87,95,NO,36
87,98,NO,32
87,106,NO,23
87,107,NO,32
87,108,NO,23
87,109,NO,23
87,116,NO,32
87,117,NO,32
88,0,NO,23
88,1,NO,23
88,2,NO,23
88,3,NO,23
88,8,NO,21
88,9,NO,23
88,19,NO,23
88,20,NO,23
88,25,NO,23
88,26,NO,21
88,28,NO,23
88,34,NO,41
88,53,NO,39
88,57,NO,39
88,89,NO,27
88,98,NO,23
88,106,NO,23
88,107,NO,23
88,114,NO,36
88,115,NO,36
88,116,NO,36
88,117,NO,36
88,118,NO,23
88,119,NO,32
89,3,NO,23
89,4,NO,23
89,5,NO,23
89,6,NO,27
89,7,NO,24
89,8,NO,24
89,9,NO,23
89,20,NO,32
89,21,NO,27
89,24,NO,23
89,25,NO,23
89,26,NO,32
89,29,NO,32
89,37,NO,27
89,39,NO,39
89,57,NO,23
89,80,NO,23
89,81,NO,23
89,84,NO,23
89,98,NO,23
89,99,NO,27
89,103,NO,21
89,104,NO,21
89,106,NO,23
89,107,NO,23
89,109,NO,27
89,111,NO,23
89,112,NO,23
89,114,NO,23
89,115,NO,36
89,117,NO,36
89,119,NO,36
90,3,NO,24
90,4,NO,24
90,5,NO,23
90,6,NO,23
90,7,NO,21
90,8,NO,21
90,9,NO,23
90,26,NO,32
90,36,NO,23
90,37,NO,31
90,46,NO,27
90,47,NO,31
90,53,NO,36
90,61,NO,23
90,62,NO,32
90,81,NO,23
90,82,NO,32
90,86,NO,41
90,87,NO,31
90,98,NO,23
90,99,NO,27
90,102,NO,21
90,103,NO,21
90,104,NO,21
90,105,NO,36
90,106,NO,21
90,107,NO,23
90,109,NO,21
90,110,NO,31
90,114,NO,23
90,115,NO,39
90,116,NO,36
91,3,NO,23
91,4,NO,24
91,6,NO,21
91,9,NO,23
91,19,NO,32
91,20,NO,32
91,26,NO,32
91,37,NO,32
91,41,NO,32
91,47,NO,23
91,53,NO,36
91,57,NO,25
91,58,NO,23
91,61,NO,23
91,87,NO,27
91,88,NO,27
91,89,NO,31
91,99,NO,27
91,100,NO,23
91,102,NO,23
91,104,NO,36
91,106,NO,21
91,107,NO,36
91,110,NO,31
91,112,NO,32
