x,y,CNTR_ID,clc
101,2,NO,39
101,3,NO,36
102,4,NO,36
102,5,NO,27
103,0,NO,36
103,1,NO,36
103,3,NO,36
104,0,NO,36
104,5,NO,27
105,0,NO,36
105,1,NO,36
105,2,NO,36
105,5,NO,36
105,6,NO,23
106,2,NO,36
106,3,NO,36
106,4,NO,36
106,5,NO,36
106,6,NO,36
106,7,NO,36
107,7,NO,36
107,8,NO,36
121,0,NO,32
123,15,NO,23
124,11,NO,27
124,12,NO,27
124,15,NO,27
125,0,NO,32
125,1,NO,31
125,2,NO,23
125,6,NO,27
125,10,NO,23
125,11,NO,23
125,16,NO,36
126,0,NO,23
126,1,NO,23
126,2,NO,23
126,10,NO,23
126,11,NO,32
127,11,NO,32
