x,y,CNTR_ID,clc
98,0,NO,
99,0,,39
99,1,,39
100,0,,36
100,1,,39
100,2,NO,
101,0,,36
101,1,,36
101,2,NO,39
101,3,NO,36
101,4,NO,
101,5,NO,
102,0,,36
102,1,,36
102,2,,36
102,3,,36
102,4,NO,36
102,5,NO,27
102,6,,27
103,0,NO,36
103,1,NO,36
103,2,,36
103,3,NO,36
103,4,,27
103,5,,27
103,6,,27
103,7,NO,
103,8,NO,
104,0,NO,36
104,1,,36
104,2,,36
104,3,,36
104,4,,27
104,5,NO,27
104,6,,27
104,7,,27
104,8,,27
105,0,NO,36
105,1,NO,36
105,2,NO,36
105,3,,36
105,4,,36
105,5,NO,36
105,6,NO,23
105,7,,36
105,8,,36
105,9,,36
105,10,NO,
105,11,NO,
106,1,NO,
106,2,NO,36
106,3,NO,36
106,4,NO,36
106,5,NO,36
106,6,NO,36
106,7,NO,36
106,8,,36
106,9,,36
106,10,NO,
106,11,NO,
107,6,,36
107,7,NO,36
107,8,NO,36
107,9,,36
121,0,NO,32
122,0,,31
122,1,,31
122,11,NO,
123,0,,31
123,1,,23
123,6,,23
123,7,,23
123,10,NO,
123,11,NO,
123,12,NO,
123,15,NO,23
123,16,,27
124,0,,27
124,1,,31
124,6,,32
124,7,,23
124,10,NO,
124,11,NO,27
124,12,NO,27
124,15,NO,27
125,0,NO,32
125,1,NO,31
125,2,NO,23
125,3,NO,
125,5,NO,
125,6,NO,27
125,7,,23
125,10,NO,23
125,11,NO,23
125,12,,23
125,14,NO,
125,15,NO,
125,16,NO,36
125,20,NO,
126,0,NO,23
126,1,NO,23
126,2,NO,23
126,6,,27
126,10,NO,23
126,11,NO,32
126,12,,32
126,14,NO,
126,15,,36
126,16,,36
126,18,NO,
127,0,,23
127,1,,23
127,2,,27
127,3,,27
127,6,,32
127,7,,32
127,8,,32
127,9,,23
127,10,,23
127,11,NO,32
127,12,,32
127,13,,32
127,14,,27
127,15,,27
127,16,,27
127,17,,32
127,21,NO,
