x,y,CNTR_ID,clc
0,2,,24
0,3,DK,
0,4,DK,
0,104,NO,24
0,105,NO,24
0,106,NO,24
0,107,NO,24
0,108,,24
0,109,NO,24
0,110,NO,24
0,111,NO,24
0,112,NO,
0,115,NO,
0,116,NO,
0,121,NO,
0,122,NO,
0,123,NO,2
0,124,NO,2
0,125,NO,2
0,126,NO,24
0,127,NO,24
1,2,DK,26
1,3,DK,27
1,4,DK,
1,97,NO,
1,98,NO,
1,99,NO,
1,105,NO,
1,106,NO,24
1,107,NO,24
1,108,NO,24
1,109,NO,
1,110,NO,
1,111,NO,24
1,112,NO,
1,113,NO,
1,114,NO,25
1,115,NO,24
1,116,NO,24
1,117,NO,
1,118,NO,
1,119,NO,
1,120,NO,
1,122,NO,
1,123,NO,2
1,124,NO,2
1,125,NO,2
1,126,NO,2
1,127,NO,41
2,3,DK,27
2,4,DK,
2,96,NO,
2,97,NO,
2,98,NO,2
2,99,NO,
2,100,NO,
2,101,NO,
2,105,NO,
2,106,NO,24
2,107,NO,
2,108,NO,
2,109,NO,
2,110,NO,
2,111,NO,
2,112,NO,11
2,113,NO,24
2,114,NO,24
2,115,NO,21
2,116,NO,24
2,117,NO,24
2,118,NO,24
2,119,NO,24
2,120,NO,
2,121,NO,
2,122,NO,
2,123,NO,
2,124,NO,
2,125,NO,2
2,126,NO,2
2,127,NO,41
3,3,DK,27
3,4,DK,
3,92,NO,
3,93,NO,
3,94,NO,
3,95,NO,
3,96,NO,
3,97,NO,
3,98,NO,24
3,99,NO,24
3,100,NO,11
3,101,NO,
3,102,NO,
3,103,NO,
3,104,NO,
3,105,NO,
3,106,NO,
3,107,NO,
3,108,NO,
3,109,NO,25
3,110,NO,2
3,111,NO,12
3,112,NO,24
3,113,NO,24
3,114,NO,24
3,115,NO,24
3,116,NO,24
3,117,NO,24
3,118,NO,24
3,119,NO,24
3,120,NO,24
3,121,NO,
3,122,NO,
3,124,NO,
3,125,NO,2
3,126,NO,2
3,127,NO,2
4,91,NO,
4,92,NO,2
4,93,NO,24
4,94,NO,12
4,95,NO,12
4,96,NO,12
4,97,NO,2
4,98,NO,2
4,99,NO,24
4,100,NO,24
4,101,NO,
4,102,NO,
4,103,NO,24
4,104,NO,24
4,105,NO,24
4,106,NO,24
4,107,NO,24
4,108,NO,12
4,109,NO,12
4,110,NO,12
4,111,NO,12
4,112,NO,12
4,113,NO,24
4,114,NO,24
4,115,NO,24
4,116,NO,24
4,117,NO,24
4,118,NO,
4,119,NO,
4,120,NO,
4,121,NO,
4,123,NO,
4,124,NO,3
4,125,NO,3
4,126,NO,2
4,127,NO,24
5,87,NO,
5,88,NO,
5,89,NO,
5,90,NO,
5,91,NO,
5,92,NO,2
5,93,NO,12
5,94,NO,12
5,95,NO,12
5,96,NO,41
5,97,NO,41
5,98,NO,29
5,99,NO,24
5,100,NO,24
5,101,,24
5,102,NO,12
5,103,NO,12
5,104,NO,24
5,105,NO,24
5,106,NO,12
5,107,NO,12
5,108,NO,12
5,109,NO,12
5,110,NO,12
5,111,NO,12
5,112,NO,12
5,113,NO,29
5,114,NO,21
5,115,NO,24
5,116,NO,24
5,117,NO,
5,118,NO,
5,119,NO,
5,120,NO,
5,122,NO,
5,123,NO,
5,124,NO,3
5,125,NO,1
5,126,NO,2
5,127,NO,24
6,85,NO,
6,86,NO,24
6,87,NO,24
6,88,NO,
6,89,NO,2
6,90,NO,
6,91,NO,
6,92,NO,12
6,93,NO,12
6,94,NO,12
6,95,NO,12
6,96,NO,12
6,97,NO,24
6,98,NO,12
6,99,NO,12
6,100,NO,24
6,101,NO,24
6,102,NO,12
6,103,NO,12
6,104,NO,24
6,105,NO,24
6,106,NO,12
6,107,NO,12
6,108,NO,12
6,109,NO,12
6,110,NO,12
6,111,NO,12
6,112,NO,24
6,113,NO,12
6,114,NO,24
6,115,NO,24
6,116,NO,24
6,117,NO,41
6,118,NO,24
6,119,NO,24
6,120,NO,
6,121,NO,
6,122,NO,2
6,123,NO,2
6,124,NO,4
6,125,NO,1
6,126,NO,2
6,127,NO,2
7,84,NO,
7,85,NO,
7,86,NO,24
7,87,NO,
7,88,NO,12
7,89,NO,12
7,90,NO,12
7,91,NO,12
7,92,NO,12
7,93,NO,12
7,94,NO,6
7,95,NO,6
7,96,NO,24
7,97,NO,24
7,98,NO,24
7,99,NO,12
7,100,NO,24
7,101,NO,24
7,102,NO,24
7,103,NO,12
7,104,NO,12
7,105,NO,24
7,106,NO,24
7,107,NO,29
7,108,NO,12
7,109,NO,24
7,110,NO,2
7,111,NO,12
7,112,NO,12
7,113,NO,12
