x,y,CNTR_ID,clc
0,0,,24
0,1,,32
0,2,,24
0,3,,24
0,4,IT,24
0,5,IT,24
0,6,,32
0,7,,32
0,8,,32
0,9,,32
0,10,,24
0,11,,32
0,12,,32
0,13,,31
0,14,,31
0,15,,24
0,16,IT,24
0,17,IT,24
0,18,,31
0,19,,31
0,20,,31
0,21,,31
0,22,,32
0,23,,24
0,24,CH,18
0,25,CH,29
0,26,CH-IT,32
0,27,,32
0,28,,31
0,29,,34
0,30,,34
0,31,,32
0,32,,32
0,33,,32
0,34,,24
0,35,,31
0,36,,24
0,37,CH,24
0,38,CH,18
0,39,CH,18
0,40,CH,26
0,41,,31
0,42,,31
0,43,,24
0,44,AT-CH,26
0,45,,26
0,46,,32
0,47,,32
0,48,,32
0,49,,26
0,50,AT,24
0,51,AT,26
0,52,,26
0,53,,26
0,54,AT,24
0,55,AT,24
0,56,,31
0,57,,32
0,58,,26
0,59,,27
0,60,,27
0,61,,27
0,62,AT,24
0,63,AT,31
0,64,,31
0,65,,26
0,66,,32
0,67,,31
0,68,,31
0,69,,26
0,70,AT-DE,26
0,71,DE,26
0,72,,24
0,73,AT-DE,24
0,74,,24
0,75,AT-DE,18
0,76,AT-DE,18
0,77,AT-DE,24
0,78,AT-DE,24
0,79,AT-DE,18
0,80,AT-DE,18
0,81,DE,18
0,82,DE,18
0,83,DE,18
0,84,DE,18
0,85,DE,24
0,86,,24
0,87,DE,18
0,88,DE,18
0,89,DE,18
0,90,DE,18
0,91,DE,24
0,92,DE,18
0,93,DE,18
0,94,DE,18
0,95,DE,18
0,96,DE,18
0,97,DE,18
0,98,DE,18
0,99,DE,18
0,100,DE,18
0,101,DE,18
0,102,DE,18
0,103,DE,18
0,104,DE,18
0,105,DE,18
0,106,DE,18
0,107,DE,18
0,108,DE,18
0,109,DE,18
0,110,DE,18
0,111,DE,12
0,112,DE,18
0,113,DE,18
0,114,,18
0,115,DE,25
0,116,DE,25
0,117,DE,12
0,118,DE,12
0,119,DE,12
0,120,DE,18
0,121,DE,18
0,122,DE,12
0,123,DE,12
0,124,DE,12
0,125,DE,18
0,126,DE,12
0,127,DE,12
1,0,,31
1,1,,31
1,2,,24
1,3,,24
1,4,IT,24
1,5,IT,24
1,6,,32
1,7,,31
1,8,,32
1,9,,32
1,10,,32
1,11,,32
1,12,,31
1,13,,31
1,14,,26
1,15,,24
1,16,IT,24
1,17,IT,24
1,18,,31
1,19,,31
1,20,,32
1,21,,32
1,22,,26
1,23,,26
1,24,,18
1,25,CH-IT,18
1,26,CH-IT,24
1,27,,24
1,28,,24
1,29,,34
1,30,,34
1,31,,32
1,32,,32
1,33,,32
1,34,,26
1,35,,32
1,36,,26
1,37,,26
1,38,,24
1,39,AT-CH-IT,18
1,40,AT-CH,24
1,41,AT-CH,27
1,42,CH,31
1,43,,24
1,44,AT-CH,24
1,45,,26
1,46,,31
1,47,,32
1,48,,32
1,49,,26
1,50,,24
1,51,AT,26
1,52,,26
1,53,,26
1,54,AT,24
1,55,,32
1,56,,32
1,57,,32
1,58,,26
1,59,,25
1,60,,32
1,61,,27
1,62,,24
1,63,AT,31
1,64,,31
1,65,,26
1,66,AT,24
1,67,AT,27
1,68,,31
1,69,,31
1,70,,26
1,71,,24
1,72,,24
1,73,,27
1,74,,26
1,75,AT-DE,18
1,76,AT-DE,18
1,77,AT-DE,25
1,78,AT-DE,24
1,79,AT-DE,24
1,80,AT-DE,18
1,81,DE,18
1,82,DE,18
1,83,DE,18
1,84,DE,24
1,85,DE,24
1,86,,24
1,87,DE,24
1,88,DE,24
1,89,DE,24
1,90,DE,18
1,91,DE,18
1,92,DE,18
1,93,DE,18
1,94,DE,18
1,95,DE,18
1,96,DE,18
1,97,DE,18
1,98,DE,18
1,99,DE,18
1,100,DE,18
1,101,DE,18
1,102,DE,18
1,103,DE,18
1,104,DE,18
1,105,DE,12
1,106,DE,18
1,107,DE,18
1,108,DE,18
1,109,DE,18
1,110,DE,18
1,111,DE,12
1,112,DE,18
1,113,DE,18
1,114,DE,12
1,115,DE,12
1,116,DE,12
1,117,DE,2
1,118,DE,12
1,119,DE,12
1,120,DE,18
1,121,DE,18
1,122,DE,12
1,123,DE,12
1,124,DE,12
1,125,DE,12
1,126,DE,12
1,127,DE,12
2,0,,31
2,1,,31
2,2,,24
2,3,,24
2,4,,24
2,5,IT,24
2,6,IT,32
2,7,,32
2,8,,32
2,9,,32
2,10,,31
2,11,,32
2,12,,32
2,13,,32
2,14,,24
2,15,,24
2,16,,24
2,17,,24
2,18,,31
2,19,,31
2,20,,31
2,21,,32
2,22,,26
2,23,,26
2,24,,26
2,25,,18
2,26,CH-IT,18
2,27,CH-IT,24
2,28,,24
2,29,,26
2,30,IT,32
2,31,,32
2,32,,32
2,33,,32
2,34,,32
2,35,IT,32
2,36,CH-IT,26
2,37,,26
2,38,,24
2,39,,24
2,40,AT-CH-IT,24
2,41,AT-CH,24
2,42,AT-CH,26
2,43,,24
2,44,AT-CH,24
2,45,,26
2,46,,31
2,47,,31
2,48,,32
2,49,,26
2,50,,24
2,51,AT,26
2,52,AT,26
2,53,AT,24
2,54,AT,26
2,55,,31
2,56,,31
2,57,,31
2,58,,24
2,59,,24
2,60,,32
2,61,,26
2,62,,25
2,63,AT,26
2,64,AT,26
2,65,,31
2,66,,24
2,67,AT,27
2,68,,27
2,69,,24
2,70,,26
2,71,,26
2,72,,27
2,73,,27
2,74,,24
2,75,AT,24
2,76,,24
2,77,AT-DE,25
2,78,AT-DE,24
2,79,,24
2,80,,18
2,81,DE,18
2,82,DE,18
2,83,DE,18
2,84,DE,24
2,85,DE,24
2,86,DE,24
2,87,,24
2,88,DE,24
2,89,DE,18
2,90,DE,18
2,91,DE,18
2,92,DE,18
2,93,DE,18
2,94,DE,18
2,95,DE,18
2,96,DE,18
2,97,DE,18
2,98,DE,18
2,99,DE,18
2,100,DE,18
2,101,DE,18
2,102,DE,18
2,103,DE,18
2,104,DE,18
2,105,DE,18
2,106,DE,18
2,107,DE,18
2,108,DE,18
2,109,DE,18
2,110,DE,18
2,111,DE,12
2,112,DE,12
2,113,DE,18
2,114,DE,12
2,115,DE,12
2,116,DE,12
2,117,DE,12
2,118,DE,24
2,119,,12
2,120,DE,18
2,121,,24
2,122,DE,24
2,123,DE,24
2,124,DE,24
2,125,DE,12
2,126,DE,12
2,127,DE,24
3,0,,31
3,1,,31
3,2,,24
3,3,,24
3,4,,24
3,5,IT,18
3,6,IT,31
3,7,,32
3,8,,32
3,9,,32
3,10,,32
3,11,,31
3,12,,32
3,13,,32
3,14,IT,24
3,15,,31
3,16,,32
3,17,,24
3,18,,31
3,19,,31
3,20,,31
3,21,IT,31
3,22,CH-IT,26
3,23,,26
3,24,CH-IT,26
3,25,,32
3,26,,24
3,27,,24
3,28,,29
3,29,,29
3,30,IT,26
3,31,,32
3,32,,26
3,33,,26
3,34,,32
3,35,,18
3,36,IT,24
3,37,AT-IT,32
3,38,AT-CH-IT,24
3,39,AT-IT,24
3,40,AT-CH-IT,24
3,41,AT-CH,24
3,42,AT-CH,24
3,43,AT-CH,24
3,44,AT-CH,26
3,45,AT,26
3,46,,32
3,47,,31
3,48,,32
3,49,,26
3,50,,24
3,51,,18
3,52,AT,24
3,53,AT,24
3,54,AT,18
3,55,AT,31
3,56,,31
3,57,,31
3,58,,24
3,59,,26
3,60,,32
3,61,,32
3,62,,18
3,63,,26
3,64,AT,27
3,65,,31
3,66,,24
3,67,,31
3,68,,31
3,69,,24
3,70,,26
3,71,,27
3,72,,27
3,73,AT,24
3,74,AT,24
3,75,AT,24
3,76,,24
3,77,,25
3,78,DE,24
3,79,DE,24
3,80,,24
3,81,DE,18
3,82,DE,18
3,83,DE,18
3,84,DE,24
3,85,DE,18
3,86,DE,18
3,87,DE,24
3,88,DE,18
3,89,DE,18
3,90,DE,18
3,91,,18
3,92,DE,18
3,93,DE,18
3,94,DE,18
3,95,DE,18
3,96,DE,24
3,97,DE,18
3,98,DE,18
3,99,DE,18
3,100,DE,24
3,101,DE,18
3,102,DE,18
3,103,DE,18
3,104,DE,1
3,105,DE,18
3,106,DE,12
3,107,DE,12
3,108,,12
3,109,DE,18
3,110,DE,18
3,111,DE,12
3,112,DE,12
3,113,DE,12
3,114,DE,12
3,115,DE,12
3,116,DE,12
3,117,DE,24
3,118,DE,24
3,119,DE,25
3,120,,24
3,121,,24
3,122,,24
3,123,DE,24
3,124,DE,24
3,125,DE,24
3,126,DE,24
3,127,DE,24
4,0,,31
4,1,,31
4,2,,31
4,3,,29
4,4,,24
4,5,IT,24
4,6,IT,24
4,7,IT,24
4,8,,32
4,9,,32
4,10,,31
4,11,,31
4,12,,31
4,13,,31
4,14,,31
4,15,,31
4,16,,31
4,17,,31
4,18,,31
4,19,,31
4,20,,31
4,21,,24
4,22,IT,24
4,23,IT,24
4,24,IT,32
4,25,,32
4,26,,24
4,27,,24
4,28,IT,24
4,29,IT,21
4,30,IT,24
4,31,IT,32
4,32,,26
4,33,IT,26
4,34,IT,24
4,35,IT,24
4,36,IT,24
4,37,AT-IT,24
4,38,,11
4,39,AT-IT,24
4,40,AT,24
4,41,,18
4,42,,32
4,43,,24
4,44,AT,24
4,45,AT,24
4,46,,26
4,47,,32
4,48,,32
4,49,,32
4,50,,26
4,51,,26
4,52,,24
4,53,AT,24
4,54,AT,24
4,55,AT,32
4,56,,26
4,57,,26
4,58,,32
4,59,,31
4,60,,32
4,61,AT,32
4,62,AT,27
4,63,,24
4,64,AT,24
4,65,AT,24
4,66,AT,24
4,67,AT,24
4,68,,27
4,69,,24
4,70,,27
4,71,,26
4,72,,26
4,73,,24
4,74,AT,24
4,75,AT,24
4,76,,24
4,77,AT-DE,24
4,78,DE,24
4,79,DE,24
4,80,DE,18
4,81,DE,18
4,82,DE,18
4,83,DE,18
4,84,DE,18
4,85,DE,18
4,86,DE,18
4,87,DE,18
4,88,DE,18
4,89,DE,18
4,90,DE,18
4,91,DE,18
4,92,DE,18
4,93,DE,18
4,94,DE,18
4,95,DE,18
4,96,DE,18
4,97,DE,24
4,98,DE,18
4,99,DE,18
4,100,DE,18
4,101,DE,18
4,102,DE,12
4,103,DE,18
4,104,DE,24
4,105,DE,24
4,106,DE,18
4,107,DE,24
4,108,DE,12
4,109,DE,12
4,110,,18
4,111,,18
4,112,DE,18
4,113,,18
4,114,DE,24
4,115,DE,12
4,116,DE,24
4,117,DE,24
4,118,DE,18
4,119,DE,24
4,120,DE,24
4,121,DE,24
4,122,,24
4,123,DE,24
4,124,DE,24
4,125,DE,24
4,126,DE,24
4,127,DE,24
5,0,,34
5,1,,31
5,2,,31
5,3,,29
5,4,,29
5,5,,24
5,6,,27
5,7,,21
5,8,IT,32
5,9,,32
5,10,,31
5,11,,31
5,12,,31
5,13,,31
5,14,,31
5,15,,31
5,16,,31
5,17,,31
5,18,,31
5,19,,31
5,20,,31
5,21,,31
5,22,,24
5,23,IT,24
5,24,IT,24
5,25,IT,24
5,26,IT,24
5,27,IT,24
5,28,IT,12
5,29,IT,12
5,30,IT,18
5,31,IT,18
5,32,IT,18
5,33,IT,24
5,34,IT,41
5,35,,18
5,36,IT,29
5,37,AT-IT,32
5,38,,11
5,39,,24
5,40,AT,26
5,41,,32
5,42,,26
5,43,,24
5,44,AT,24
5,45,AT,24
5,46,AT,26
5,47,,26
5,48,,32
5,49,AT,32
5,50,,26
5,51,,26
5,52,,26
5,53,,24
5,54,AT,24
5,55,AT,24
5,56,,24
5,57,,24
5,58,,32
5,59,,32
5,60,,32
5,61,,31
5,62,,27
5,63,,26
5,64,,26
5,65,AT,26
5,66,AT,18
5,67,AT,24
5,68,AT,24
5,69,AT,24
5,70,,27
5,71,,26
5,72,,26
5,73,,11
5,74,AT,24
5,75,AT,24
5,76,AT-DE,24
5,77,AT-DE,24
5,78,AT-DE,18
5,79,DE,18
5,80,DE,18
5,81,DE,18
5,82,DE,18
5,83,DE,18
5,84,DE,18
5,85,DE,18
5,86,DE,18
5,87,DE,18
5,88,DE,18
5,89,DE,18
5,90,DE,18
5,91,DE,18
5,92,DE,18
5,93,DE,24
5,94,,24
5,95,DE,18
5,96,DE,18
5,97,DE,18
5,98,DE,18
5,99,DE,18
5,100,DE,18
5,101,DE,24
5,102,DE,24
5,103,DE,24
5,104,DE,24
5,105,DE,24
5,106,DE,12
5,107,DE,12
5,108,DE,18
5,109,DE,18
5,110,DE,18
5,111,DE,25
5,112,DE,29
5,113,DE,18
5,114,DE,25
5,115,DE,18
5,116,DE,24
5,117,,24
5,118,DE,18
5,119,DE,12
5,120,DE,12
5,121,DE,12
5,122,DE,12
5,123,DE,24
5,124,DE,24
5,125,DE,24
5,126,,24
5,127,DE,12
6,0,,34
6,1,,31
6,2,,31
6,3,,31
6,4,,29
6,5,IT,29
6,6,IT,26
6,7,IT,21
6,8,,26
6,9,,32
6,10,,32
6,11,,34
6,12,,34
6,13,,34
6,14,,32
6,15,,31
6,16,,31
6,17,,31
6,18,,31
6,19,,31
6,20,IT,31
6,21,IT,24
6,22,IT,32
6,23,,24
6,24,IT,24
6,25,IT,24
6,26,IT,23
6,27,IT,12
6,28,IT,12
6,29,IT,24
6,30,IT,18
6,31,IT,18
6,32,IT,24
6,33,,24
6,34,,31
6,35,,24
6,36,IT,24
6,37,,31
6,38,,31
6,39,,32
6,40,,26
6,41,,26
6,42,,24
6,43,,24
6,44,AT,24
6,45,,24
6,46,AT,24
6,47,AT,24
6,48,,11
6,49,,26
6,50,,26
6,51,,26
6,52,,26
6,53,AT,24
6,54,AT,18
6,55,AT,24
6,56,AT,24
6,57,,24
6,58,,27
6,59,,32
6,60,,26
6,61,,31
6,62,,27
6,63,,27
6,64,AT,32
6,65,,26
6,66,,24
6,67,,24
6,68,AT,24
6,69,AT,24
6,70,AT,27
6,71,,24
6,72,,24
6,73,,24
6,74,AT,24
6,75,AT,24
6,76,,24
6,77,,24
6,78,AT-DE,18
6,79,AT-DE,18
6,80,DE,18
