x,y,CNTR_ID,dlt,tcd
0,1,UK,,4
0,2,UK,,26
0,3,UK,,5
0,4,UK,1,15
0,5,UK,,35
0,6,UK,,30
0,7,UK,,1
0,8,UK,,
0,9,UK,,
0,10,UK,,
0,11,UK,,
0,13,UK,,
0,16,UK,,24
0,17,UK,,
0,18,UK,,
0,19,UK,,
0,20,UK,,
0,21,UK,,
0,23,UK,,
0,24,UK,,28
0,26,UK,,
1,0,UK,,
1,2,UK,,
1,5,UK,,5
1,7,UK,,3
1,8,UK,,2
1,9,UK,,
1,10,UK,,7
1,12,UK,,
1,13,UK,,
1,14,UK,,12
1,15,UK,,48
1,16,UK,,
1,17,UK,,
1,18,UK,,
1,19,UK,,
1,21,UK,,
1,22,UK,,
1,23,UK,,
1,25,UK,,6
1,26,UK,,
2,0,UK,1,21
2,1,UK,,2
2,2,UK,,31
2,5,UK,,24
2,6,UK,,12
2,7,UK,,10
2,9,UK,,
2,10,UK,1,31
2,12,UK,,24
2,15,UK,,25
2,16,UK,,28
2,17,UK,,
2,19,UK,,
2,20,UK,,
2,21,UK,,
2,22,UK,,
2,24,UK,,2
3,0,UK,,32
3,2,UK,,10
3,3,UK,,2
3,4,UK,,
3,5,UK,,8
3,6,UK,,4
3,7,UK,,
3,8,UK,,3
3,9,UK,,46
3,10,UK,,10
3,11,UK,,6
3,13,UK,2,67
3,14,UK,,50
3,15,UK,,57
3,16,UK,,21
3,17,UK,,
3,18,UK,,
3,20,UK,,
3,23,UK,,
3,25,UK,,
4,0,UK,,33
4,1,UK,,24
4,2,UK,,
4,3,UK,,
4,4,UK,,13
4,5,UK,,35
4,6,UK,,
4,7,UK,,11
4,8,UK,,
4,11,UK,,
4,12,UK,,32
4,13,UK,1,16
4,14,UK,,
4,15,UK,,
4,16,UK,,25
4,17,UK,,
4,18,UK,,
4,19,UK,,7
4,20,UK,,20
4,21,UK,,
4,22,UK,,
4,23,UK,,10
4,24,UK,,9
4,25,UK,,
4,26,UK,,
5,0,UK,,2
5,1,UK,,14
5,2,UK,,
5,4,UK,,11
5,5,UK,,4
5,6,UK,,
5,7,UK,,1
5,9,UK,,8
5,10,UK,,5
5,11,UK,,26
5,13,UK,,38
5,14,UK,,20
5,15,UK,,
5,18,UK,,
5,20,UK,,9
5,21,UK,,1
5,22,UK,,
5,23,UK,,1
5,24,UK,,1
5,25,UK,,
6,0,UK,,
6,1,UK,,15
6,2,UK,,
6,3,UK,,66
6,4,UK,,59
6,5,UK,,5
6,6,UK,,
6,7,UK,,
6,8,UK,,
6,10,UK,,24
6,11,UK,2,42
6,12,UK,,39
6,14,UK,,24
6,15,UK,,18
6,16,UK,,11
6,17,UK,,8
6,18,UK,,
6,20,UK,,8
6,21,UK,,2
6,22,UK,,
6,23,UK,,
6,24,UK,,
6,25,UK,,
7,0,UK,,
7,1,UK,,34
7,2,UK,,18
7,3,UK,,8
7,4,UK,,
7,8,UK,,
7,10,UK,,27
7,11,UK,,36
7,12,UK,,10
7,13,UK,,13
7,14,UK,,
7,16,UK,,
7,17,UK,,
7,19,UK,,18
7,20,UK,,
7,21,UK,,21
