x,y,CNTR_ID,dlt,tcd
0,43,ES,,23
0,44,ES,,16
0,46,ES,,24
0,48,ES,1,
0,51,ES,1,17
0,52,ES,1,24
0,53,ES,,19
0,54,ES,1,25
0,55,ES,2,19
0,56,ES,1,13
0,57,ES,,18
0,58,ES,,1
0,59,ES,,17
0,60,ES,1,36
0,61,ES,,57
0,62,ES,2,65
0,63,ES,,52
0,64,ES,,10
0,65,ES,,9
0,70,ES,,36
0,71,ES,,50
0,73,ES,2,19
0,76,ES,,18
0,77,ES,,41
0,78,ES,,8
0,79,ES,,10
0,81,ES,,14
0,84,ES,1,23
0,85,ES,1,35
0,87,ES,,2
0,88,ES,,8
0,89,ES,1,30
0,90,ES,,2
0,91,ES,1,50
0,92,ES,2,64
0,93,ES,2,51
0,94,ES,1,24
0,95,ES,,55
0,96,ES,1,48
0,97,ES,1,70
0,98,ES,1,43
0,99,ES,,26
0,100,ES,,10
0,101,ES,,37
0,102,ES,,8
0,103,ES,,70
1,39,ES,,59
1,41,ES,,68
1,42,ES,,21
1,43,ES,,34
1,44,ES,,4
1,47,ES,,4
1,48,ES,,5
1,49,ES,,18
1,51,ES,,13
1,53,ES,,2
1,54,ES,,18
1,55,ES,,48
1,56,ES,1,37
1,57,ES,2,45
1,58,ES,,9
1,59,ES,2,61
1,60,ES,2,46
1,61,ES,2,63
1,62,ES,2,60
1,63,ES,,12
1,64,ES,,15
1,65,ES,,19
1,69,ES,,27
1,70,ES,,13
1,71,ES,2,44
1,72,ES,2,19
1,73,ES,2,32
1,74,ES,,17
1,76,ES,,33
1,77,ES,,34
1,78,ES,,13
1,79,ES,,15
1,80,ES,,3
1,81,ES,,3
1,82,ES,,6
1,83,ES,,3
1,84,ES,,30
1,85,ES,,9
1,86,ES,1,24
1,87,ES,,16
1,88,ES,,16
1,89,ES,1,15
1,90,ES,1,31
1,91,ES,1,57
1,92,ES,2,64
1,93,ES,2,44
1,94,ES,,51
1,95,ES,,19
1,96,ES,,1
1,97,ES,1,32
1,98,ES,1,61
1,99,ES,1,56
1,100,ES,,14
1,101,ES,,5
1,102,ES,,5
1,103,ES,,60
2,38,ES,,65
2,40,ES,,17
2,41,ES,2,29
2,42,ES,,10
2,47,ES,,15
2,48,ES,,28
2,49,ES,,13
2,50,ES,,30
2,51,ES,,26
2,54,ES,,32
2,55,ES,,35
2,56,ES,,26
2,57,ES,2,19
2,58,ES,1,59
2,59,ES,2,41
2,60,ES,,68
2,61,ES,2,70
2,62,ES,,60
2,63,ES,,19
2,64,ES,,3
2,69,ES,,16
2,70,ES,,18
2,71,ES,,5
2,72,ES,2,
2,73,ES,,18
2,74,ES,,24
2,75,ES,1,34
2,76,ES,1,23
2,77,ES,1,
2,78,ES,,6
2,79,ES,,37
2,80,ES,,43
2,81,ES,,45
2,82,ES,,52
2,83,ES,,34
2,84,ES,,24
2,85,ES,,22
2,86,ES,1,13
2,87,ES,,12
2,89,ES,1,
