x,y,CNTR_ID,dlt,tcd
0,43,ES,,23
0,44,ES,,16
0,46,,,24
0,48,,1,
0,51,,1,17
0,52,,1,24
0,53,,,19
0,54,,1,25
0,55,,2,19
0,56,,1,13
0,57,,,18
0,58,,,1
0,59,,,17
0,60,,1,36
0,61,,,57
0,62,,2,65
0,63,,,52
0,64,,,10
0,65,,,9
0,70,,,36
0,71,ES,,50
0,73,ES,2,19
0,76,ES,,18
0,77,ES,,41
0,78,ES,,8
0,79,ES,,10
0,81,ES,,14
0,84,ES,1,23
0,85,ES,1,35
0,87,ES,,2
0,88,ES,,8
0,89,ES,1,30
0,90,ES,,2
0,91,,1,50
0,92,,2,64
0,93,,2,51
0,94,,1,24
0,95,,,55
0,96,ES,1,48
0,97,,1,70
0,98,,1,43
0,99,,,26
0,100,,,10
0,101,,,37
0,102,,,8
0,103,,,70
1,39,ES,,59
1,41,,,68
1,42,,,21
1,43,,,34
1,44,,,4
1,47,,,4
1,48,,,5
1,49,,,18
1,51,,,13
1,53,,,2
1,54,,,18
1,55,,,48
1,56,,1,37
1,57,,2,45
1,58,,,9
1,59,,2,61
1,60,,2,46
1,61,,2,63
1,62,,2,60
1,63,,,12
1,64,,,15
1,65,,,19
1,69,,,27
1,70,ES,,13
1,71,ES,2,44
1,72,,2,19
1,73,ES,2,32
1,74,ES,,17
1,76,ES,,33
1,77,ES,,34
1,78,ES,,13
1,79,,,15
1,80,ES,,3
1,81,,,3
1,82,ES,,6
1,83,,,3
1,84,ES,,30
1,85,ES,,9
1,86,ES,1,24
1,87,ES,,16
1,88,ES,,16
1,89,,1,15
1,90,,1,31
1,91,,1,57
1,92,,2,64
1,93,,2,44
1,94,,,51
1,95,,,19
1,96,,,1
1,97,,1,32
1,98,,1,61
1,99,,1,56
1,100,ES,,14
1,101,,,5
1,102,,,5
1,103,,,60
2,38,ES,,65
2,40,ES,,17
2,41,,2,29
2,42,,,10
2,47,,,15
2,48,,,28
2,49,,,13
2,50,,,30
2,51,,,26
2,54,,,32
2,55,,,35
2,56,,,26
2,57,,2,19
2,58,,1,59
2,59,,2,41
2,60,,,68
2,61,,2,70
2,62,,,60
2,63,,,19
2,64,,,3
2,69,,,16
2,70,ES,,18
2,71,ES,,5
2,72,ES,2,
2,73,ES,,18
2,74,ES,,24
2,75,ES,1,34
2,76,ES,1,23
2,77,ES,1,
2,78,ES,,6
2,79,,,37
2,80,ES,,43
2,81,,,45
2,82,,,52
2,83,,,34
2,84,,,24
2,85,,,22
2,86,ES,1,13
2,87,,,12
2,89,ES,1,
2,90,ES,1,26
2,91,,1,39
2,92,,1,41
2,93,,1,39
2,94,,1,42
2,96,,,7
2,97,,1,20
2,98,,1,53
2,99,,1,51
2,100,,,44
2,101,,,7
2,102,,,3
2,103,,,73
3,40,ES,,12
3,41,,,18
3,42,,,3
3,43,,,5
3,44,,,3
3,47,,,24
3,48,,1,10
3,49,,,8
3,50,,,36
