x,y,CNTR_ID,dlt,tcd
0,0,FR,1,85
0,1,FR,1,76
0,2,FR,1,70
0,3,FR,1,65
0,4,FR,1,79
0,5,FR,1,60
0,6,FR,1,42
0,7,FR,1,75
0,8,FR,1,71
0,9,FR,1,31
0,10,FR,1,76
0,11,FR,1,86
0,12,FR,1,57
0,13,FR,1,58
0,14,FR,1,71
0,15,FR,1,61
0,16,FR,1,78
0,17,FR,1,72
0,18,FR,1,52
0,19,FR,1,67
0,20,FR,1,56
0,21,FR,1,65
0,22,FR,2,65
0,23,FR,1,14
0,24,FR,1,10
0,25,FR,,34
0,26,FR,,51
0,32,FR,,45
0,33,FR,1,
0,34,FR,1,26
0,35,FR,,10
0,36,FR,,29
0,37,FR,1,23
0,38,FR,,11
0,39,FR,,24
0,40,FR,,12
0,41,FR,,18
0,42,FR,,41
0,43,FR,,10
0,44,FR,,12
0,45,FR,1,47
0,46,FR,1,44
0,47,FR,1,74
0,48,FR,1,43
0,49,FR,1,48
0,50,FR,1,64
0,51,FR,1,70
0,52,FR,2,78
0,53,FR,1,72
0,54,FR,1,34
0,55,FR,1,57
0,56,FR,1,81
0,57,FR,1,65
0,58,FR,,31
0,59,FR,,49
0,60,FR,1,32
0,61,FR,1,62
0,62,FR,1,77
0,63,FR,1,79
0,64,FR,1,83
0,65,FR,1,64
0,66,FR,2,49
0,67,FR,2,78
0,68,FR,2,80
0,69,FR,2,72
0,70,FR,,35
0,71,FR,,62
0,72,FR,,24
0,73,FR,,16
0,74,FR,,15
0,76,FR,,22
0,77,FR,,20
0,78,FR,,8
0,79,FR,,15
0,81,FR,1,
0,82,FR,1,51
0,83,FR,,63
0,85,FR,,34
0,86,FR,,15
0,87,FR,,3
0,90,FR,,1
0,91,FR,,15
0,92,FR,,16
0,94,FR,,6
0,95,FR,,12
0,96,FR,,18
0,97,FR,,15
0,100,FR,2,
0,101,FR,2,37
0,102,FR,2,53
0,103,FR,1,70
0,104,FR,1,69
0,105,FR,1,57
0,106,FR,1,53
0,107,FR,1,54
0,108,FR,1,58
0,109,FR,1,67
0,110,FR,1,87
0,111,FR,1,89
0,112,FR,2,91
0,113,FR,1,87
0,114,FR,1,92
0,115,FR,1,89
0,116,FR,1,74
0,117,FR,1,24
0,118,FR,2,63
0,119,FR,,42
0,120,FR,,37
0,121,FR,1,31
0,122,FR,1,87
0,123,FR,1,86
0,124,FR,1,87
0,125,FR,1,83
0,126,FR,2,48
0,127,FR,2,57
1,0,FR,1,44
1,1,FR,1,64
1,2,FR,1,75
1,3,FR,1,49
1,4,FR,1,72
1,5,FR,1,28
1,6,FR,1,37
1,7,FR,1,70
1,8,FR,1,72
1,9,FR,1,58
1,10,FR,1,72
1,11,FR,1,88
1,12,FR,1,22
1,13,FR,1,26
1,14,FR,1,69
1,15,FR,1,72
1,16,FR,1,36
1,17,FR,1,41
1,18,FR,2,58
1,19,FR,1,66
1,20,FR,1,51
1,21,FR,1,63
1,22,FR,2,43
1,23,FR,1,52
1,24,FR,1,51
1,25,FR,1,55
1,26,FR,,33
1,27,FR,,6
1,31,FR,1,3
1,32,FR,,10
1,33,FR,,26
1,34,FR,,47
1,35,FR,,10
1,36,FR,,17
1,37,FR,1,34
1,38,FR,,31
1,39,FR,,50
1,40,FR,,42
1,41,FR,1,47
1,42,FR,,21
1,43,FR,,23
1,44,FR,,18
1,45,FR,,49
1,46,FR,,56
1,47,FR,1,61
1,48,FR,1,30
1,49,FR,1,34
1,50,FR,1,56
1,51,FR,1,76
1,52,FR,2,80
1,53,FR,2,68
1,54,FR,,13
1,55,FR,1,30
1,56,FR,1,73
1,57,FR,1,63
1,58,FR,1,22
1,59,FR,,54
1,60,FR,,27
1,61,FR,1,57
1,62,FR,1,75
1,63,FR,1,80
1,64,FR,1,74
1,65,FR,1,66
1,66,FR,2,27
1,67,FR,2,71
1,68,FR,2,75
1,69,FR,1,65
1,70,FR,,35
1,71,FR,1,54
1,72,FR,,6
1,73,FR,,18
1,74,FR,,45
1,75,FR,1,4
1,76,FR,1,39
1,80,FR,,22
1,81,FR,1,22
1,82,FR,2,66
1,83,FR,,52
1,86,FR,,13
1,87,FR,,2
1,90,FR,,1
1,91,FR,,9
1,92,FR,,9
1,94,FR,,1
1,95,FR,,7
1,96,FR,,25
1,97,FR,,26
1,100,FR,,2
1,101,FR,1,48
1,102,FR,1,65
1,103,FR,1,75
1,104,FR,1,66
1,105,FR,1,54
1,106,FR,1,29
1,107,FR,1,76
1,108,FR,1,68
1,109,FR,2,59
1,110,FR,2,86
1,111,FR,2,93
1,112,FR,1,91
1,113,FR,1,92
1,114,FR,1,92
1,115,FR,1,81
1,116,FR,,74
1,117,FR,1,29
1,118,FR,,56
1,119,FR,,45
1,120,FR,,31
1,121,FR,1,74
1,122,FR,1,50
1,123,FR,1,79
1,124,FR,1,87
1,125,FR,2,83
1,126,FR,2,47
1,127,FR,2,81
2,0,FR,1,78
2,1,FR,1,74
2,2,FR,1,84
2,3,FR,,77
2,4,FR,1,72
2,5,FR,1,66
2,6,FR,1,60
2,7,FR,1,76
2,8,FR,1,81
2,9,FR,1,77
2,10,FR,1,52
2,11,FR,1,56
2,12,FR,1,23
2,13,FR,1,64
2,14,FR,1,42
2,15,FR,1,60
2,16,FR,1,45
2,17,FR,1,69
2,18,FR,2,72
2,19,FR,2,64
2,20,FR,2,35
2,21,FR,1,37
2,22,FR,1,62
2,23,FR,1,54
2,24,FR,1,42
2,25,FR,1,18
2,26,FR,,12
2,27,FR,1,25
2,30,FR,,6
2,31,FR,2,25
2,32,FR,,7
2,33,FR,,27
2,34,FR,,44
2,35,FR,,49
2,36,FR,1,13
2,37,FR,2,10
2,38,FR,2,13
2,39,FR,,14
2,40,FR,1,14
2,41,FR,1,18
2,42,FR,,16
2,43,FR,,9
2,44,FR,,5
2,45,FR,,15
2,46,FR,,58
2,47,FR,,17
2,48,FR,1,45
2,49,FR,1,47
2,50,FR,1,65
2,51,FR,1,65
2,52,FR,2,84
2,53,FR,2,82
2,54,FR,,56
2,55,FR,,11
2,56,FR,,11
2,57,FR,,40
2,58,FR,1,16
2,59,FR,,33
2,60,FR,,25
2,61,FR,2,55
2,62,FR,2,73
2,63,FR,2,82
2,64,FR,1,62
2,65,FR,1,31
2,66,FR,1,71
2,67,FR,1,78
2,68,FR,2,55
2,69,FR,2,63
2,70,FR,1,72
2,71,FR,1,15
2,72,FR,2,36
2,73,FR,1,70
2,74,FR,1,78
2,75,FR,1,40
2,76,FR,,29
2,79,FR,,18
2,80,FR,,43
2,81,FR,1,10
2,82,FR,1,37
2,83,FR,,13
2,84,FR,,21
2,86,FR,,16
2,87,FR,,13
2,88,FR,,16
2,89,FR,,11
2,90,FR,,10
2,94,FR,,5
2,95,FR,,27
2,96,FR,,10
2,97,FR,,10
2,100,FR,,8
2,101,FR,,61
2,102,FR,1,81
2,103,FR,1,68
2,104,FR,1,56
2,105,FR,1,40
2,106,FR,1,64
2,107,FR,1,79
2,108,FR,1,56
2,109,FR,2,84
2,110,FR,2,88
2,111,FR,2,84
2,112,FR,2,88
2,113,FR,1,88
2,114,FR,1,91
2,115,FR,,56
2,116,FR,,58
2,117,FR,1,60
2,118,FR,,75
2,119,FR,1,48
2,120,FR,1,42
2,121,FR,2,84
2,122,FR,2,89
2,123,FR,,84
2,124,FR,,81
2,125,FR,,68
2,126,FR,2,87
2,127,FR,1,60
3,0,FR,1,57
3,1,FR,1,59
3,2,FR,1,46
3,3,FR,1,62
3,4,FR,1,22
3,5,FR,1,59
3,6,FR,1,69
3,7,FR,1,71
3,8,FR,1,72
3,9,FR,1,78
3,10,FR,1,36
3,11,FR,1,69
3,12,FR,1,65
3,13,FR,1,71
3,14,FR,1,69
3,15,FR,1,73
3,16,FR,1,63
3,17,FR,1,69
3,18,FR,2,61
3,19,FR,2,65
3,20,FR,2,58
3,21,FR,1,63
3,22,FR,1,69
3,23,FR,1,62
3,24,FR,1,58
3,25,FR,,27
3,26,FR,,10
3,28,FR,,28
3,29,FR,,25
3,30,FR,,2
3,31,FR,1,22
3,32,FR,,30
3,33,FR,,2
3,34,FR,,3
3,35,FR,,14
3,36,FR,1,21
3,37,FR,,9
3,39,FR,,34
3,40,FR,,29
3,41,FR,,7
3,42,FR,,5
3,43,FR,,3
3,44,FR,,33
3,45,FR,,5
3,46,FR,,13
3,47,FR,,20
3,48,FR,1,28
3,49,FR,1,67
3,50,FR,1,79
3,51,FR,1,70
3,52,FR,2,77
3,53,FR,2,86
3,54,FR,1,81
3,55,FR,,21
3,56,FR,,26
3,57,FR,,32
3,58,FR,1,64
3,59,FR,1,10
3,60,FR,1,50
3,61,FR,1,41
3,62,FR,1,69
3,63,FR,1,45
3,64,FR,1,79
3,65,FR,1,57
3,66,FR,1,77
3,67,FR,1,78
3,68,FR,,48
3,69,FR,2,54
3,70,FR,2,28
3,71,FR,2,63
3,72,FR,2,36
3,73,FR,2,69
3,74,FR,1,73
3,75,FR,,38
3,76,FR,,6
3,79,FR,,6
3,80,FR,,5
3,82,FR,,27
3,83,FR,,15
3,84,FR,,6
3,85,FR,,10
