x,y,CNTR_ID,dlt,tcd
0,0,FR,1,24
0,1,FR,2,22
0,3,FR,,69
0,5,FR,,41
0,6,FR,,40
0,7,FR,,27
0,8,FR,,32
0,9,FR,,34
0,10,FR,1,34
0,11,FR,1,22
0,12,FR,,67
0,14,FR,,77
0,15,FR,,60
0,16,FR,,28
0,17,FR,,16
0,19,FR,,20
0,20,FR,,16
0,21,FR,,20
0,23,FR,1,56
0,24,FR,,16
0,27,FR,1,45
0,28,FR,,10
0,32,FR,,33
0,33,FR,,34
0,36,FR,,13
0,37,FR,,4
0,39,FR,,10
0,40,FR,,13
0,41,FR,,14
0,42,FR,,43
0,44,FR,,9
0,45,FR,1,53
0,46,FR,,39
0,49,FR,1,2
0,51,FR,1,46
0,52,FR,,23
0,53,FR,,8
0,60,FR,,19
0,64,FR,,13
0,65,FR,,13
0,67,FR,,30
0,68,FR,,16
0,70,FR,,20
0,71,FR,,27
0,76,FR,,7
0,79,FR,,16
0,80,FR,,1
0,88,FR,,21
0,101,FR,1,68
0,102,FR,1,73
0,103,FR,1,55
0,110,FR,1,84
0,112,FR,,1
0,119,FR,,38
0,121,FR,,19
0,122,FR,,32
1,0,FR,,42
1,1,FR,,15
1,2,FR,1,32
1,3,FR,,21
1,4,FR,,16
1,6,FR,,21
1,7,FR,1,67
1,8,FR,1,65
1,9,FR,1,21
1,10,FR,1,61
1,11,FR,,31
1,12,FR,,38
1,13,FR,,37
1,14,FR,,21
1,16,FR,,8
1,18,FR,,18
1,19,FR,,46
1,20,FR,1,34
1,21,FR,,18
1,23,FR,,14
1,24,FR,,3
1,26,FR,,3
1,28,FR,,35
1,29,FR,1,30
1,31,FR,,24
1,34,FR,,4
1,39,FR,,27
1,41,FR,,8
1,43,FR,,53
1,44,FR,,45
1,45,FR,,24
1,46,FR,1,57
1,47,FR,1,27
1,48,FR,1,15
1,49,FR,1,46
1,50,FR,,21
1,51,FR,,37
1,52,FR,,30
1,53,FR,,1
1,57,FR,,36
1,59,FR,,5
1,60,FR,,15
1,61,FR,,5
1,62,FR,,2
1,63,FR,,22
1,64,FR,,34
1,65,FR,,31
1,67,FR,,8
1,70,FR,,12
1,71,FR,,15
1,74,FR,1,56
1,76,FR,,55
1,78,FR,,36
1,79,FR,,9
1,88,FR,,21
1,94,FR,,29
1,99,FR,,1
1,100,FR,,6
1,102,FR,,38
1,103,FR,,19
1,108,FR,1,70
1,109,FR,,27
1,110,FR,1,77
1,111,FR,,24
1,122,FR,,10
1,123,FR,,24
1,124,FR,,20
1,125,FR,,6
2,1,FR,,19
2,3,FR,,21
2,4,FR,,14
2,5,FR,,12
2,6,FR,,38
2,7,FR,1,35
2,8,FR,,25
2,10,FR,,29
2,11,FR,,22
2,12,FR,,50
2,16,FR,,34
2,17,FR,,36
2,18,FR,,26
2,19,FR,,21
2,20,FR,,23
2,22,FR,,23
2,23,FR,,14
2,24,FR,1,13
2,25,FR,,24
2,29,FR,1,24
2,30,FR,1,15
2,31,FR,,16
2,33,FR,,28
2,34,FR,,32
2,40,FR,,18
2,41,FR,,25
2,44,FR,,11
2,46,FR,,52
2,50,FR,,16
2,51,FR,,10
2,52,FR,,15
2,53,FR,,5
2,57,FR,,43
2,58,FR,,21
2,59,FR,1,21
2,60,FR,,41
2,61,FR,,21
2,62,FR,,6
2,63,FR,,39
2,64,FR,,14
2,65,FR,,12
2,66,FR,,15
2,67,FR,,9
2,73,FR,,40
2,74,FR,,16
2,75,FR,,23
2,77,FR,,20
2,78,FR,,5
2,87,FR,,10
2,88,FR,,35
2,96,FR,1,41
2,99,FR,,23
2,104,FR,1,53
2,109,FR,,44
2,111,FR,,18
2,116,FR,,13
2,117,FR,,4
2,124,FR,,43
2,125,FR,,41
3,0,FR,,7
3,1,FR,,26
3,2,FR,1,34
3,3,FR,,44
3,4,FR,,32
3,5,FR,1,53
3,6,FR,,23
3,7,FR,,33
3,8,FR,,45
3,12,FR,,40
3,14,FR,,4
3,15,FR,1,39
3,16,FR,,2
3,17,FR,,48
3,18,FR,,5
3,19,FR,,38
3,20,FR,,7
3,23,FR,,16
3,25,FR,1,7
3,26,FR,1,45
3,27,FR,,50
3,29,FR,,33
3,32,FR,,10
3,35,FR,,5
3,36,FR,,9
3,37,FR,,8
3,38,FR,,8
3,39,FR,,44
3,41,FR,,8
3,43,FR,,5
3,44,FR,1,51
3,45,FR,1,48
3,46,FR,1,33
3,47,FR,1,53
3,48,FR,,2
3,50,FR,,5
3,51,FR,,5
3,52,FR,,9
3,53,FR,,18
3,55,FR,,29
3,56,FR,,20
3,58,FR,,11
3,61,FR,,23
3,62,FR,,27
3,64,FR,,4
3,65,FR,,4
3,66,FR,,14
3,67,FR,,3
3,73,FR,,47
3,76,FR,,13
3,77,FR,,8
3,87,FR,,5
3,88,FR,,7
3,96,FR,,13
3,97,FR,,34
3,99,FR,,5
3,103,FR,,5
3,111,FR,,29
3,126,FR,,35
4,0,FR,,53
4,1,FR,1,85
4,2,FR,1,32
4,4,FR,1,13
4,5,FR,1,18
4,6,FR,1,26
4,7,FR,,4
4,9,FR,,17
4,10,FR,,14
4,11,FR,,20
4,12,FR,,32
4,13,FR,,18
4,14,FR,1,19
4,15,FR,1,33
4,16,FR,1,33
4,17,FR,,25
4,18,FR,,40
4,23,FR,,61
4,24,FR,1,35
4,25,FR,1,33
4,26,FR,,3
4,27,FR,,34
4,28,FR,,13
4,29,FR,,39
4,30,FR,,29
4,31,FR,,26
4,32,FR,,37
4,33,FR,,15
4,35,FR,,4
4,36,FR,,19
4,37,FR,,17
4,38,FR,,18
4,39,FR,,3
4,44,FR,,21
4,46,FR,,57
4,47,FR,,24
4,48,FR,,38
4,50,FR,,10
4,51,FR,,10
4,52,FR,1,18
4,53,FR,,60
4,54,FR,1,37
4,55,FR,,11
4,56,FR,,10
4,58,FR,,29
4,65,FR,,1
4,66,FR,,19
4,67,FR,,30
4,68,FR,,19
4,69,FR,,6
4,73,FR,,10
4,74,FR,,8
4,76,FR,,35
4,85,FR,,9
4,86,FR,,19
4,87,FR,,11
4,88,FR,,14
4,90,FR,,4
4,95,FR,1,29
4,96,FR,,2
4,103,FR,,11
4,104,FR,1,40
4,114,FR,,14
4,115,FR,,8
4,119,FR,,21
5,1,FR,,24
5,2,FR,1,13
5,3,FR,,6
5,5,FR,,4
5,7,FR,,6
5,9,FR,,53
5,10,FR,,20
5,11,FR,,34
5,12,FR,,15
5,13,FR,,38
5,14,FR,,24
5,15,FR,,2
5,16,FR,,4
5,17,FR,,1
5,18,FR,,26
5,20,FR,,12
5,21,FR,,3
5,22,FR,1,46
5,23,FR,,15
5,25,FR,,4
5,26,FR,,29
5,28,FR,,1
5,29,FR,,3
5,30,FR,,15
5,31,FR,,3
5,32,FR,,2
5,36,FR,,38
5,37,FR,,30
5,39,FR,,22
5,40,FR,,14
5,42,FR,,16
5,44,FR,,46
5,45,FR,1,50
5,46,FR,,47
5,47,FR,,3
5,48,FR,,5
5,49,FR,,6
5,50,FR,,1
5,51,FR,,1
5,53,FR,,15
5,54,FR,,45
5,55,FR,,18
5,56,FR,,19
5,58,FR,,4
5,59,FR,,6
5,60,FR,,53
5,61,FR,,33
5,62,FR,,55
5,63,FR,,19
5,64,FR,,7
5,65,FR,,7
5,66,FR,,9
5,67,FR,,25
5,68,FR,,11
5,69,FR,,4
5,76,FR,,29
5,77,FR,1,49
5,78,FR,,11
5,85,FR,,51
5,86,FR,,2
5,91,FR,,21
5,92,FR,,8
5,93,FR,,12
5,94,FR,,9
5,95,FR,,29
5,96,FR,,1
5,98,FR,,7
5,99,FR,,4
5,103,FR,,57
5,104,FR,1,21
5,114,FR,,2
5,115,FR,,1
6,1,FR,,20
6,3,FR,,43
6,5,FR,,47
6,6,FR,,36
6,7,FR,,28
6,9,FR,,19
6,10,FR,,26
6,11,FR,1,40
6,12,FR,,5
6,13,FR,,13
6,14,FR,,21
6,15,FR,,1
6,18,FR,,55
6,19,FR,,25
6,20,FR,,16
6,21,FR,,4
6,22,FR,,46
6,23,FR,,56
6,24,FR,,47
6,30,FR,,15
6,33,FR,,21
6,34,FR,,11
6,43,FR,,1
6,45,FR,,1
6,53,FR,,9
6,54,FR,,48
6,55,FR,,32
6,57,FR,,24
6,59,FR,,8
6,60,FR,,22
6,61,FR,,10
6,62,FR,,2
6,64,FR,,9
6,65,FR,,9
6,66,FR,,11
6,67,FR,,25
6,68,FR,,10
6,69,FR,,4
6,71,FR,,53
6,72,FR,,18
6,77,FR,,16
6,78,FR,,4
6,83,FR,,7
6,85,FR,,14
6,87,FR,,15
6,89,FR,,35
6,93,FR,,15
6,94,FR,,11
6,95,FR,,60
6,96,FR,,3
6,98,FR,,9
6,99,FR,,5
6,102,FR,1,30
6,103,FR,,24
6,105,FR,1,49
6,107,FR,1,80
6,111,FR,,11
6,119,FR,,16
6,120,FR,,20
7,1,FR,,34
7,2,FR,,16
7,3,FR,,3
7,4,FR,,51
7,5,FR,,40
7,7,FR,,14
7,12,FR,,44
7,13,FR,,57
7,14,FR,1,85
7,15,FR,,70
7,16,FR,,2
7,18,FR,,12
7,19,FR,,30
7,20,FR,,48
7,21,FR,,25
7,24,FR,,36
7,25,FR,,16
7,26,FR,,12
7,28,FR,,31
7,29,FR,,21
7,31,FR,,17
7,37,FR,,32
7,39,FR,,16
7,42,FR,,4
7,43,FR,,52
7,44,FR,1,39
7,49,FR,,22
7,53,FR,,5
7,54,FR,,10
7,55,FR,,8
7,56,FR,,11
7,57,FR,,32
7,58,FR,,23
7,64,FR,,9
7,65,FR,,9
7,69,FR,,28
7,70,FR,,24
