x,y,TOT_P_2021,agri,comm_serv,indus,res
7,47,19,0,0,0,0
7,48,21,0,0,0,0
7,67,17140,0,0,0,0
7,68,2080,0,0,0,0
8,47,1833,0,0,0,0
8,48,1394,0,0,0,0
8,49,180,0,0,0,0
8,66,90221,0,0,0,0
8,67,156553,0,0,0,0
8,68,40192,0,0,0,0
8,69,15574,0,0,0,0
8,70,3442,0,0,0,0
9,48,4902,0,0,0,0
9,49,276,0,0,0,0
9,50,1769,0,0,0,0
9,51,119,0,0,0,0
9,63,3287,0,0,0,0
9,64,2376,0,0,0,0
9,65,47963,0,0,0,0
9,66,189832,0,0,0,0
9,67,430722,0,0,0,0
9,68,24360,0,0,0,0
9,69,29223,0,0,0,0
9,70,16952,0,0,0,0
9,71,17944,0,0,0,0
9,72,74,0,0,0,0
9,74,242,0,0,0,0
10,47,6,0,0,0,0
10,48,30793,0,0,0,0
10,49,203,0,0,0,0
10,50,1402,0,0,0,0
10,51,2917,0,0,0,0
10,52,2204,0,0,0,0
10,53,1045,0,0,0,0
10,54,582,0,0,0,0
10,57,7128,0,0,0,0
10,63,17353,0,0,0,0
10,64,41873,0,0,0,0
10,65,199961,0,0,0,0
10,66,380891,0,0,0,0
10,67,503476,0,0,0,0
10,68,30510,0,0,0,0
10,69,29483,0,0,0,0
10,70,27702,0,0,0,0
10,71,19719,0,0,0,0
10,72,24479,0,0,0,0
10,73,12584,0,0,0,0
10,74,14512,0,0,0,0
11,47,36,0,0,0,0
11,48,59256,0,0,0,0
11,49,1342,0,0,0,0
11,50,1394,0,0,0,0
11,51,230,0,0,0,0
11,52,3953,0,0,0,0
11,53,3949,0,0,0,0
11,54,1996,0,0,0,0
11,55,5659,0,0,0,0
11,56,1134,0,0,0,0
11,57,5757,0,0,0,0
11,58,7743,0,0,0,0
11,59,25,0,0,0,0
11,63,250,0,0,0,0
11,64,38984,0,0,0,0
11,65,128685,0,0,0,0
11,66,30463,0,0,0,0
11,67,74537,0,0,0,0
11,68,98185,0,0,0,0
