x,y,TOT_P_2021,agri,comm_serv,indus,res
37,82,81,0,0,0,0
37,83,285,0,0,0,0
38,79,132,0,0,0,0
38,81,45,0,0,0,0
38,82,763,0,0,0,0
38,83,1518,0,0,0,0
38,85,625,0,0,0,0
38,86,1164,0,0,0,0
39,79,537,0,0,0,0
39,80,376,0,0,0,0
39,81,569,0,0,0,0
39,82,1421,0,0,0,0
39,83,2182,0,0,0,0
39,84,39,0,0,0,0
39,85,2911,0,0,0,0
39,86,971,0,0,0,0
40,77,246,0,0,0,0
40,78,71,0,0,0,0
40,79,1985,0,0,0,0
40,80,817,0,0,0,0
40,81,678,0,0,0,0
40,82,169,0,0,0,0
40,83,194,0,0,0,0
40,84,374,0,0,0,0
40,85,1252,0,0,0,0
40,86,612,0,0,0,0
40,87,12,0,0,0,0
41,77,577,0,0,0,0
41,78,749,0,0,0,0
41,79,498,0,0,0,0
41,80,306,0,0,0,0
41,81,675,0,0,0,0
41,82,171,0,0,0,0
41,83,479,0,0,0,0
41,84,2231,0,0,0,0
41,85,654,0,0,0,0
41,86,1353,0,0,0,0
41,87,257,0,0,0,0
42,76,106,0,0,0,0
42,77,1611,0,0,0,0
42,78,1788,0,0,0,0
42,79,476,0,0,0,0
42,80,542,0,0,0,0
42,81,1174,0,0,0,0
42,82,198,0,0,0,0
42,83,986,0,0,0,0
42,84,6558,0,0,0,0
42,85,1663,0,0,0,0
42,86,2006,0,0,0,0
42,87,1235,0,0,0,0
42,88,265,0,0,0,0
43,76,213,0,0,0,0
43,77,2428,0,0,0,0
43,78,1498,0,0,0,0
43,79,5399,0,0,0,0
43,80,988,0,0,0,0
43,81,3930,0,0,0,0
43,82,86,0,0,0,0
43,83,3189,0,0,0,0
43,84,5536,0,0,0,0
43,85,6772,0,0,0,0
43,86,27513,0,0,0,0
43,87,3818,0,0,0,0
43,88,529,0,0,0,0
43,89,309,0,0,0,0
43,99,3,0,0,0,0
44,76,180,0,0,0,0
44,77,6048,0,0,0,0
44,78,2633,0,0,0,0
44,79,1303,0,0,0,0
44,80,387,0,0,0,0
44,81,899,0,0,0,0
44,82,835,0,0,0,0
44,83,19014,0,0,0,0
44,84,3000,0,0,0,0
44,85,4708,0,0,0,0
44,86,2062,0,0,0,0
44,87,3438,0,0,0,0
44,88,4291,0,0,0,0
44,89,712,0,0,0,0
44,90,269,0,0,0,0
44,98,129,0,0,0,0
44,99,740,0,0,0,0
44,100,914,0,0,0,0
44,101,186,0,0,0,0
45,77,3487,0,0,0,0
45,78,1783,0,0,0,0
45,79,3395,0,0,0,0
45,80,1086,0,0,0,0
45,81,941,0,0,0,0
45,82,804,0,0,0,0
45,83,3754,0,0,0,0
45,84,1701,0,0,0,0
45,85,2078,0,0,0,0
45,86,1278,0,0,0,0
45,87,7689,0,0,0,0
45,88,2170,0,0,0,0
45,89,1888,0,0,0,0
45,90,2512,0,0,0,0
45,91,21,0,0,0,0
45,95,227,0,0,0,0
45,97,722,0,0,0,0
45,98,578,0,0,0,0
45,99,1798,0,0,0,0
45,100,1455,0,0,0,0
45,101,280,0,0,0,0
45,102,51,0,0,0,0
45,105,144,0,0,0,0
46,76,209,0,0,0,0
46,77,7684,0,0,0,0
46,78,3118,0,0,0,0
46,79,2022,0,0,0,0
46,80,1939,0,0,0,0
46,81,2593,0,0,0,0
46,82,879,0,0,0,0
46,83,3026,0,0,0,0
46,84,1548,0,0,0,0
46,85,1653,0,0,0,0
46,86,5216,0,0,0,0
46,87,2953,0,0,0,0
46,88,2612,0,0,0,0
46,89,2856,0,0,0,0
46,90,2008,0,0,0,0
46,91,1618,0,0,0,0
46,94,202,0,0,0,0
46,95,546,0,0,0,0
46,96,1498,0,0,0,0
46,97,1239,0,0,0,0
46,98,322,0,0,0,0
46,99,187,0,0,0,0
46,100,343,0,0,0,0
46,101,334,0,0,0,0
46,102,246,0,0,0,0
46,103,261,0,0,0,0
46,104,571,0,0,0,0
46,105,892,0,0,0,0
46,106,483,0,0,0,0
46,107,212,0,0,0,0
47,76,109,0,0,0,0
47,77,4905,0,0,0,0
47,78,3215,0,0,0,0
47,79,2531,0,0,0,0
47,80,7004,0,0,0,0
47,81,1663,0,0,0,0
47,82,3517,0,0,0,0
47,83,2316,0,0,0,0
47,84,2324,0,0,0,0
47,85,810,0,0,0,0
47,86,3014,0,0,0,0
