x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,9,1678,0,0,2726
0,1,20,256,277,165,7797
0,2,0,0,0,0,1319
0,4,16,0,954,0,4609
0,5,2,1915,0,0,780
0,6,2,0,101,0,332
0,7,40,1540,1524,0,18667
0,8,3,211,0,0,325
0,9,0,0,0,0,63
0,10,2,0,190,0,161
0,11,9,0,0,0,2270
0,12,5,0,59,0,4142
0,13,7,310,590,0,2983
0,14,0,77,0,0,1037
0,15,17,0,119,0,7016
0,16,0,0,0,0,239
0,17,20,2425,77,0,11242
0,18,29,0,851,0,5251
0,19,454,18,1240,18,43454
0,20,305,22,687,9366,31454
0,21,57,3691,12830,50762,6765
0,22,0,0,0,0,57
0,23,640,1274,7045,262,46377
0,24,1043,1265,18330,25240,49418
0,25,507,209,138376,36842,47551
0,26,1537,0,13822,629,141249
0,27,414,749,6563,3660,29488
0,28,202,1649,65,0,26727
0,29,17,0,0,0,1515
0,30,0,0,23,0,0
0,32,71,0,97,148,12626
0,33,7,40,40,40,1153
0,34,0,0,0,0,11
0,35,13,1579,23,23,1750
0,36,4,102,0,0,938
0,37,54,1696,346,160,12871
0,38,0,0,0,0,89
0,39,71,1901,64,0,17202
0,40,32,3664,20,0,4219
0,42,5,0,0,0,1599
0,43,4,0,0,0,1084
0,45,0,0,0,0,139
0,47,0,0,0,0,231
0,48,3,0,0,0,1332
0,49,23,174,174,174,6553
0,50,27,944,487,302,9184
0,51,1,0,0,0,1224
0,52,48,945,1983,706,10835
0,53,16,33923,651,4065,1785
0,54,4,11360,152,0,1695
0,55,7,0,0,0,3080
0,56,38,516,319,198,13708
0,57,9,1250,0,0,3196
0,58,24,6323,217,0,13944
0,59,49,2524,547,240,11928
0,60,19,412,516,87,5088
0,61,20,6171,0,0,5715
0,62,0,0,0,0,821
0,63,29,0,996,0,8273
0,64,12,103,455,103,8429
0,65,0,0,0,0,20
0,66,33,2852,273,114,8935
0,68,5,0,0,0,1281
0,69,28,19,19,19,9774
0,70,6,0,0,0,2241
0,71,6,0,0,0,3977
0,73,5,0,0,0,729
0,74,2,0,0,0,1031
0,75,1,0,0,0,638
0,76,11,404,95,95,5107
0,77,4,0,0,0,2150
0,78,13,0,457,337,2572
0,79,0,0,0,0,164
0,80,0,0,0,0,431
0,81,0,0,0,0,310
0,85,3,0,270,0,102
0,86,0,0,0,0,293
0,91,0,0,0,0,557
0,92,0,0,0,0,75
0,93,0,0,0,0,50
0,94,0,0,0,0,157
0,95,3,627,825,627,8893
0,96,25,12,376,417,9959
0,97,5,0,0,0,3549
0,98,8,1015,0,0,1951
0,99,0,0,0,0,2241
0,100,6,0,0,0,3848
0,101,21,501,155,0,8337
0,103,0,0,0,0,1038
0,104,0,0,0,0,11
0,105,9,573,0,0,4456
0,106,6,1503,664,664,3223
0,107,2,0,0,0,1127
0,108,24,998,244,0,4740
0,109,32,4916,151,11,8030
0,110,56,3698,887,260,12872
0,111,9,1393,576,576,5465
0,112,2,0,0,0,959
0,113,3,0,749,0,540
0,114,6,1718,1234,1234,782
0,115,10,735,1515,928,5559
0,116,8,0,0,0,3490
0,117,11,0,0,0,2219
0,118,7,0,0,0,6206
0,119,26,935,0,0,7737
0,120,15,347,124,234,3972
0,121,6,557,893,1541,2074
0,122,2,0,0,0,1733
0,123,7,653,0,0,2781
0,124,69,1711,731,0,11476
0,125,54,830,1070,395,9874
0,126,6,0,0,0,2257
0,127,5,12,217,490,4167
1,0,1,0,0,0,358
1,1,3,0,0,0,3300
1,2,6,0,0,0,1313
1,3,2,0,0,0,777
1,4,4,0,39,0,2091
1,5,25,0,0,0,7580
1,6,0,0,220,0,45
1,7,13,0,0,0,7057
1,8,26,473,670,265,8829
1,9,34,3352,405,0,7931
1,10,4,0,0,0,476
1,11,24,2160,79,17,6048
1,13,55,0,88,0,9394
1,14,8,0,0,0,750
1,15,4,0,0,0,1054
1,16,79,58,137,58,12992
1,17,0,0,0,0,122
1,18,161,0,107,0,20038
1,19,710,0,11724,6196,68835
1,20,279,0,3247,13777,29993
1,21,22,0,0,0,2496
1,22,6,0,0,0,595
1,23,371,403,4045,166,39984
1,24,682,543,33642,45124,52926
1,25,1238,186,79122,33327,91261
1,26,296,3847,3437,11238,35969
1,27,436,725,707,0,31450
1,28,58,234,590,1297,7252
1,29,0,0,15,0,779
1,30,24,1250,0,0,5673
1,31,0,0,0,0,232
1,32,305,0,2756,0,26695
1,33,166,4538,1510,331,24531
1,34,2,239,239,239,390
1,35,171,1277,2855,88,30507
1,36,264,727,911,79,30180
1,37,39,2093,81,0,6600
1,38,48,184,317,0,8125
1,39,96,85,164,341,7607
1,40,128,263,629,0,16503
1,42,0,0,0,0,110
1,43,38,2775,252,758,10671
1,44,9,94,0,0,2778
1,45,41,371,0,0,10079
1,46,31,1751,379,0,8214
1,47,116,0,2334,0,25664
1,48,8,0,0,0,3149
1,49,14,0,42,0,3275
1,50,0,1814,0,0,805
1,51,9,17,515,17,4283
1,52,203,1054,2300,187,29399
1,53,30,8311,435,1020,4225
1,54,4,206,206,206,0
1,55,4,55327,227,227,1720
1,56,0,0,0,0,105
1,57,4,1239,218,218,825
1,58,16,2157,0,0,5906
1,59,0,2081,0,0,263
1,60,4,867,10,10,856
1,61,1,3373,0,0,1874
1,62,17,853,432,0,6091
1,63,118,3884,1795,273,27836
1,64,2,0,0,0,0
1,65,33,1157,0,0,7956
1,66,31,993,0,0,11768
1,67,21,2371,115,18,4897
1,68,21,0,0,0,6590
1,69,2,56,56,56,147
1,70,20,1060,337,763,7256
1,71,6,29,0,0,4590
1,72,5,80,80,80,683
1,73,2,0,0,0,2641
1,74,8,481,481,481,2948
1,75,3,0,0,0,1350
1,77,0,0,0,0,154
1,78,0,0,0,0,343
1,79,0,0,0,0,498
1,80,0,0,0,0,117
1,81,0,0,0,0,1217
1,82,0,0,0,0,210
1,84,0,0,0,0,364
1,85,0,0,0,0,21
1,87,0,0,0,0,1760
1,91,0,0,0,0,629
1,93,0,0,0,0,295
1,94,0,0,63,0,697
1,95,8,1813,49,49,2405
1,96,13,164,164,164,2528
1,97,56,1618,735,1908,10696
1,98,20,2837,766,514,7033
1,99,35,3264,401,141,11628
1,100,25,5709,0,0,5542
1,101,37,0,1019,0,9478
1,102,2,0,0,0,1057
1,103,6,113,113,113,3069
1,104,5,0,0,0,2196
1,105,4,0,0,0,825
1,106,6,1156,0,0,1831
1,107,20,0,0,0,4441
1,108,11,0,0,0,3676
1,109,3,0,0,0,1289
1,110,129,1119,1833,666,22585
1,111,17,602,178,178,5056
1,112,14,0,0,0,5947
1,113,3,193,83,370,2831
1,114,11,0,0,0,1261
1,115,15,522,522,3623,4436
1,116,12,3786,691,2523,2961
1,117,11,3847,89,89,5712
1,118,52,2523,337,54,17051
1,119,39,1325,0,0,10571
1,120,2,66,0,0,2654
1,121,29,1246,372,1632,4095
1,122,13,0,0,631,5029
1,123,3,9031,169,169,1856
1,124,1,259,78,78,2059
1,125,3,149,0,0,1950
1,126,10,1399,0,0,3932
1,127,5,243,124,0,1101
2,1,26,2344,324,142,8936
2,2,8,0,0,0,3306
2,3,15,163,219,0,6620
2,4,3,0,0,0,3155
2,7,17,2760,0,0,10490
2,8,7,975,49,0,928
2,9,4,0,0,0,312
2,10,37,2544,43,0,9381
2,11,4,1142,112,65,3266
2,12,0,0,0,0,157
2,14,74,0,144,0,10298
2,15,40,5250,645,0,8558
2,16,35,1031,162,162,6301
2,17,4,3629,0,0,2460
2,18,160,2833,109,0,15030
2,19,261,2549,181,40,38629
2,20,7,0,0,0,1889
2,21,35,0,329,0,4424
2,22,20,3415,2,0,6169
2,23,181,0,7443,691,17104
2,24,1400,9,22000,26058,117465
2,25,486,15,175,15,48405
2,26,0,0,0,0,459
2,27,3,76,76,76,472
2,28,9,0,0,0,1143
2,29,0,0,0,95,370
2,30,46,2938,0,1,6443
2,31,0,0,0,0,38
2,32,50,539,551,405,7704
2,33,185,1160,260,38,19174
2,34,151,846,33,33,19818
2,35,40,0,1046,3237,3672
2,36,108,21,6546,2706,13774
2,37,140,602,248,21,22024
2,38,11,60,206,60,2748
2,39,312,201,4634,410,40348
2,40,475,0,12194,1635,61251
2,41,6,0,0,0,1421
2,42,40,163,34,0,7300
2,45,3,0,0,0,1178
2,46,21,1389,808,0,4447
2,47,21,0,645,0,5625
2,48,3,0,0,0,260
2,49,17,471,110,0,4849
2,50,21,1628,0,0,4822
2,51,8,1348,62,62,2040
2,52,27,182,190,0,5528
2,53,11,473,0,0,4525
2,54,28,64734,916,916,10793
2,55,59,97543,558,224,15031
2,56,26,1647,0,0,6573
2,57,24,180,249,790,6979
2,58,43,0,1760,0,10814
2,59,2,0,0,0,1031
2,60,20,598,598,598,9475
2,61,10,0,155,0,3062
2,62,4,469,414,0,877
2,63,7,0,0,0,2937
2,64,5,1003,0,0,1929
