x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,36,0,0,0,4137
0,1,284,6158,550,103,22075
0,2,0,0,0,0,0
0,3,250,7212,4972,5035,21056
0,4,0,0,0,0,0
0,5,8,1482,56,56,3140
0,6,75,3227,77,90,7444
0,7,301,2531,836,349,27566
0,8,9,0,0,0,634
0,9,6,0,0,0,1678
0,10,112,184,378,184,10076
0,11,0,0,0,0,102
0,12,0,0,0,0,0
0,13,8,6628,82,0,1794
0,14,8,1670,39,0,561
0,15,0,0,0,0,0
0,16,4,0,431,0,1575
0,17,3,2647,0,0,737
0,18,45,0,0,211,3756
0,19,0,0,0,0,116
0,20,0,0,0,0,153
0,21,0,0,0,0,32
0,22,157,996,1410,996,15047
0,23,98,1887,516,148,12304
0,24,0,0,0,0,0
0,25,3,0,0,0,850
0,26,324,25,1344,162156,24979
0,27,1208,0,4119,57275,69157
0,28,17,0,0,0,810
0,29,0,0,0,0,0
0,30,7,0,0,0,441
0,31,9,0,0,0,576
0,32,0,0,0,0,0
0,33,0,0,0,0,0
0,34,0,0,0,0,0
0,35,0,0,0,0,0
0,36,0,0,0,0,0
0,37,0,0,0,0,0
0,38,17,2764,0,0,3822
0,39,0,0,0,0,0
0,40,2,1256,0,21,1190
0,41,85,1391,32,74,7925
0,42,246,6361,0,11,18034
0,43,0,0,132,1448,1310
0,44,0,0,107,8340,0
0,45,137,256,6909,44071,7601
0,46,1493,2266,32361,37202,103004
0,47,5002,12235,51983,44476,328246
0,48,737,838,19607,610,53904
0,49,3611,0,20889,1291,188511
0,50,1102,3741,41653,29438,60225
0,51,338,774,286,151,22273
0,52,7,988,0,0,1451
0,53,0,0,0,0,0
0,54,0,0,0,0,0
0,55,30,7269,0,0,5125
0,56,0,0,0,0,0
0,57,0,0,0,0,0
0,58,0,0,0,0,0
0,59,0,0,0,0,0
0,60,180,2836,546,0,18397
0,61,108,3143,1908,1089,14318
0,62,125,3289,726,642,14646
0,63,0,0,0,0,0
0,64,0,716,0,0,0
0,65,0,6583,0,0,3
0,66,3,0,0,0,1768
0,67,0,0,0,0,0
0,68,75,1735,6601,5401,12061
0,69,0,0,0,0,98
0,70,0,0,0,0,78
0,71,0,0,0,0,0
0,72,2,1316,0,0,1850
0,73,10,5792,3,3,4342
0,74,0,0,0,0,59
0,75,0,0,0,0,0
0,76,237,4654,1974,241,27995
0,77,11,0,0,0,1164
0,78,0,31,0,0,50
0,79,48,3856,16,16,6177
0,80,0,0,0,0,0
0,81,6,795,3341,682,1703
0,82,425,63,63,63,26046
0,83,1707,226,53632,234,108988
0,84,2237,1598,26845,6517,123323
0,85,215,772,13670,1746,25187
0,86,1263,610,38345,9604,99532
0,87,585,859,10480,122395,47041
0,88,551,17080,3760,1807,50613
0,89,2,3868,0,0,158
0,90,0,0,0,0,127
0,91,0,0,0,0,0
0,92,0,0,0,0,0
0,93,0,0,0,0,0
0,94,0,11,11,11,690
0,95,55,1330,221,58,5987
0,96,0,0,0,0,0
0,97,411,16531,1633,768,29097
0,98,13,50,0,0,789
0,99,45,7264,5658,105,4183
0,100,19,1740,2118,0,823
0,101,666,530,1677,81525,38222
0,102,2562,3813,30989,46001,189644
0,103,707,106,5033,833,35529
0,104,15,35,35,35,1123
0,105,773,5419,3560,1003,56070
0,106,173,14765,132,485,12719
0,107,1013,0,550,56,52232
0,108,88,22,22,22,6461
