x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,0,0,0,211,11
0,1,0,0,0,1876,365
0,2,0,0,0,0,0
0,3,5,0,2970,39,1079
0,4,0,0,0,0,0
0,5,0,0,0,0,861
0,6,0,0,0,0,0
0,7,0,0,0,0,22
0,8,0,0,0,0,179
0,9,20,0,0,0,7239
0,10,3,0,0,0,5363
0,11,0,0,0,0,0
0,12,9,89,250,0,4749
0,13,10,721,0,0,2253
0,14,6,0,0,0,676
0,15,4,282,0,146,2354
0,16,0,0,0,0,0
0,17,6,0,0,0,2095
0,18,3,0,0,0,717
0,19,0,0,0,0,0
0,20,0,0,0,0,0
0,21,19,887,0,0,2996
0,22,2,0,0,0,518
0,23,8,1972,134,0,5166
0,24,12,806,0,0,4932
0,25,66,0,463,0,11297
0,26,11,1522,0,0,3518
0,27,5,1614,0,0,3438
0,28,0,0,0,0,926
0,29,10,1471,526,0,1980
0,30,7,4473,0,0,3001
0,31,4,2378,0,0,1501
0,32,1,2028,0,0,603
0,33,6,0,0,0,1996
0,34,8,0,30,0,1246
0,35,20,0,574,0,5799
0,36,4,589,0,0,3277
0,37,1,2808,0,0,445
0,38,0,663,0,0,431
0,39,0,0,0,0,25
0,40,3,1308,0,0,446
0,41,16,2310,617,0,4140
0,42,6,715,0,0,1132
0,43,0,280,0,0,1450
0,44,0,1942,0,0,746
0,45,0,143,0,0,1069
0,46,21,0,0,0,2530
0,47,31,3834,1192,0,7484
0,48,9,1144,0,0,2885
0,49,3,5402,0,0,821
0,50,0,550,0,0,0
0,51,0,0,0,0,1086
0,52,1,0,0,0,1648
0,53,6,5704,0,0,1827
0,54,13,835,642,4076,3259
0,55,147,1172,2148,3179,13852
0,56,66,417,0,0,8104
0,57,7,6129,0,0,722
0,58,3,507,0,0,1377
0,59,0,914,0,1160,0
0,60,2,24,113,24,1465
0,61,26,4235,0,0,3760
0,62,266,482,273,0,28704
0,63,0,0,0,0,0
0,64,2,0,0,0,500
0,65,3,6813,0,0,1479
0,66,6,4238,5,5,1514
0,67,2,655,0,0,746
0,68,9,3187,0,0,2628
0,69,1,0,0,0,374
0,70,3,2386,0,0,412
0,71,3,2484,0,0,679
0,72,15,0,0,1873,963
0,73,201,1012,526,10,18153
0,74,3,1922,0,0,1470
0,75,111,2662,1109,0,13055
0,76,20,0,246,0,2020
0,77,6,425,0,0,1097
0,78,71,0,0,0,8445
0,79,63,1574,0,0,3544
0,80,20,2812,22,22,3851
0,81,0,0,0,0,0
0,82,4,1280,0,0,434
0,83,0,0,0,0,166
0,84,19,883,0,0,2794
0,85,3,1968,64,64,1072
0,86,8,5685,1934,1934,3201
0,87,0,0,0,0,395
0,88,0,0,0,0,0
0,89,0,0,0,0,0
0,90,0,0,0,0,0
0,91,15,0,0,0,2080
0,92,3,0,0,0,1452
0,93,1,0,0,0,105
0,94,30,4325,0,0,4155
0,95,8,3973,4095,3973,4098
0,96,0,0,0,0,162
0,97,0,248,0,0,0
0,98,0,0,0,0,0
0,99,2,130,130,130,144
0,100,3,255,0,0,1828
0,101,0,0,0,0,0
0,102,0,0,0,0,836
0,103,5,1090,328,328,5177
0,104,2,0,0,0,256
0,105,0,0,0,0,0
0,106,5,0,0,0,1060
