x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,58,12968,249,249,3287
0,1,3,0,0,0,889
0,2,24,418,970,0,5526
0,3,1,128,128,128,480
0,4,12,214,214,214,5650
0,5,682,818,2409,818,54224
0,6,18,0,0,0,1958
0,7,7,167,83,83,1512
0,8,5,612,1037,612,387
0,9,0,17,17,17,487
0,10,0,356,0,0,207
0,11,11,0,0,0,2636
0,12,16,305,8,8,1753
0,13,0,157,23,23,119
0,14,178,1198,688,173,25072
0,15,68,1004,1766,736,7677
0,16,0,22,22,22,58
0,17,102,74,219,45,17989
0,18,176,7677,925,597,19780
0,19,87,9596,279,279,12578
0,20,6,54,54,54,1261
0,21,0,0,0,0,56
0,22,102,121,92,92,12970
0,23,54,84,84,84,10214
0,24,33,0,0,0,7422
0,25,241,223,4650,223,1693
0,26,18,1389,15908,841,5584
0,28,0,0,0,0,88
0,29,2,0,0,0,404
0,30,6,4020,338,0,5549
0,31,0,0,40,0,62
0,32,3,0,0,0,905
0,33,9,1282,1,1,4955
0,34,6,0,85,0,985
0,35,7,177,293,27,2809
0,36,43,21,91,21,4812
0,37,207,353,390,0,26817
0,38,76,330,0,0,12073
0,39,64,2082,628,0,9925
0,40,32,0,249,0,4970
0,41,174,138,357,3737,23892
0,42,196,38,3776,5841,24877
0,43,15,0,0,0,6168
0,45,18,0,0,0,4249
0,46,140,0,0,0,21604
0,47,30,0,0,0,3729
0,48,75,0,0,0,8084
0,49,47,234,1303,234,5302
0,50,8,0,0,0,1663
0,51,2,0,0,0,252
0,52,31,0,0,0,6554
0,53,26,0,391,0,4731
0,54,11,54,54,54,2698
0,55,0,0,0,0,105
0,56,3,0,0,0,202
0,57,0,0,0,0,63
0,58,9,25,25,25,749
0,59,15,0,0,0,2885
0,60,378,39,1847,39,44851
0,61,257,0,522,0,29693
0,62,165,0,0,0,21851
0,63,44,0,109,0,6667
0,64,11,0,0,0,2466
0,65,6,0,0,0,1791
0,66,2,0,0,0,639
0,67,7,0,0,0,1270
0,68,23,0,0,0,3901
0,69,80,203,220,32,6947
0,70,90,0,269,0,11198
0,71,7,0,0,0,862
0,72,0,6,6,6,12
0,73,59,145,27,27,12944
0,74,0,0,0,0,149
0,75,0,0,0,0,289
0,76,13,96,0,0,4434
0,77,14,0,0,0,3345
0,78,13,462,139,139,6849
0,79,53,31,46,31,14005
0,80,30,288,0,0,6183
0,81,54,51,367,51,10386
0,82,0,0,0,0,155
0,85,0,0,0,0,84
0,87,0,0,0,0,50
0,88,2,0,0,0,4288
0,89,2,0,0,0,2541
0,90,0,151,151,2069,159
0,93,2,0,0,0,1102
0,96,0,0,0,0,123
0,97,1,0,0,0,1448
0,98,19,0,91,0,6877
0,99,10,544,0,0,4101
0,100,0,0,0,0,227
0,101,22,53,53,53,4265
0,102,1,0,62,0,275
0,107,11,0,0,0,6097
0,108,99,6828,4603,154,5797
0,109,5,1721,0,0,1184
0,110,24,1794,0,0,5279
0,112,4,0,0,0,2890
0,113,4,0,0,0,438
0,114,32,2070,620,127,10420
0,115,8,0,0,0,1641
0,118,0,0,0,0,30
0,119,3,0,0,0,1335
0,122,0,393,393,393,221
0,123,12,4711,49,49,3357
0,124,2,0,0,0,2115
0,126,16,4733,258,258,11174
0,127,18,1842,67,67,8721
1,0,18,5588,415,6787,1554
1,1,2,4173,1170,1170,3634
1,2,2,0,0,0,0
1,3,44,259,5685,42,2341
1,4,0,167,70,70,533
1,5,0,1448,376,376,122
1,7,4,43,73,43,1701
1,8,13,257,257,257,720
1,9,746,109,1190,109,76326
1,10,59,53,53,53,6566
1,11,9,54,54,54,3102
1,12,0,67,67,67,503
1,13,0,0,0,0,39
1,14,155,5769,2094,488,14709
1,15,138,5313,1769,88,18432
1,16,0,0,0,0,276
1,17,11,130,769,130,1430
1,18,0,507,334,334,67
1,19,2,7,7,7,828
1,20,56,0,0,0,5113
1,21,33,243,263,243,4688
1,22,137,142,1280,142,19857
1,23,7,361,361,361,566
1,24,59,370,218,47,10820
1,25,0,0,0,0,79
1,26,0,0,0,0,33
1,27,27,0,427,0,4560
1,30,30,0,0,0,1373
1,31,211,77,687,77,33716
1,32,7,0,0,0,1069
1,33,22,448,387,229,4204
1,34,8,97,97,97,1832
1,35,0,0,0,0,48
1,36,16,455,455,455,2619
1,37,211,204,582,204,31733
1,38,49,3648,2169,413,5686
1,39,148,301,1806,301,28054
1,40,170,117,698,479,20874
1,41,801,516,8862,5619,71438
1,42,116,270,659,270,20558
1,43,215,612,5053,3237,27350
1,45,0,0,390,0,639
1,46,6,0,0,0,699
1,47,176,0,39,885,16222
1,48,59,269,395,49,8626
1,49,13,0,0,0,3151
1,50,9,0,0,0,1290
1,51,20,99,99,99,4292
1,52,5,0,0,0,1393
1,53,23,0,0,0,5196
1,54,10,0,0,0,1405
1,55,31,0,201,0,6468
1,56,16,0,0,0,5783
1,57,31,0,0,0,4286
1,58,182,0,0,0,28766
1,59,15,0,0,0,2569
1,60,339,0,0,0,34821
1,61,307,50,2313,849,35736
1,62,215,98,201,98,19737
1,63,10,0,0,0,3129
1,64,3,0,0,0,716
1,66,0,0,0,0,556
1,67,135,15,15,15,19879
1,68,32,28,114,28,7253
1,69,187,56,122,56,21143
1,70,22,138,138,138,4059
1,71,16,290,0,0,4253
1,72,2,0,0,0,1725
