x,y,TOT_P_2021,agri,comm_serv,indus,res
0,115,656,0,2819,0,196338
0,119,0,0,0,0,831
0,120,0,0,0,0,1248
0,121,1,370,785,370,845
0,122,34,34769,320,245,6022
0,123,17,3811,5126,3001,7321
0,124,44,22922,38,59,8548
0,125,47,7132,714,333,4708
0,126,17,21312,2451,2399,2919
0,127,155,147,202,147,13584
1,114,0,0,1398,0,572
1,115,1079,343,44538,343,199046
1,116,3,141,8673,141,4095
1,118,0,0,0,0,63
1,120,0,163,653,816,343
1,121,849,1561,5653,9049,45943
1,122,1229,145916,4234,2654,76832
1,123,28,124022,1337,1027,2441
1,124,25,24076,1739,4352,2538
1,125,128,53552,1377,616,16294
1,126,188,144015,149,88,14935
1,127,1665,4079,8058,4151,139085
2,114,337,1038,34439,1038,66924
2,115,3001,0,106382,0,382733
2,116,658,3278,5235,7860,98452
2,117,0,0,0,0,391
2,118,0,0,0,0,172
2,120,0,0,0,0,30
2,121,0,0,0,0,427
2,122,13,191,148,34,1367
2,123,11,86146,310,310,575
2,124,136,61835,6829,20397,13599
2,125,2558,16076,17025,587,235887
2,126,131,122239,435,380,14495
2,127,8,12481,134,44,45531
3,114,154,52,17855,52,59280
3,115,1618,56,12110,56,179071
3,116,260,0,3930,0,47742
3,117,0,0,0,0,914
3,118,0,0,0,0,115
3,119,3,0,0,0,668
3,120,0,0,0,0,548
3,121,0,0,0,0,841
3,122,6,3571,416,0,1202
3,123,21,61786,383,383,2978
3,124,4,57804,564,439,2140
3,125,22,8944,1426,569,1340
3,126,36,1932,807,185,4553
3,127,932,355,3846,355,57296
4,113,0,0,1948,0,927
4,114,80,73,4439,73,11887
4,115,8,0,1172,0,8501
4,116,573,43,677,86,55947
4,117,9,0,0,0,994
4,118,39,430,430,430,2587
4,119,18,35,35,35,3029
4,120,32,69,69,69,4131
4,121,0,0,0,0,238
4,122,0,0,0,0,1717
4,123,5,5780,4401,4401,558
4,124,17,105,266,105,4749
4,125,19,476,1850,476,3630
4,126,25,779,175,175,2906
4,127,985,557,2692,2068,54054
5,106,0,0,0,0,24
5,108,0,0,0,0,1509
5,109,259,1114,2961,1114,112230
5,110,288,84,17224,84,114865
5,113,927,338,33558,360,175551
5,114,34,89,89,89,3732
5,115,0,84,84,84,419
5,116,0,106,106,106,748
5,119,0,0,0,0,1390
5,120,0,0,0,0,18
5,121,21,0,178,0,1915
5,122,5,0,0,0,1211
5,123,109,802,802,802,11332
5,124,465,9653,4782,1330,45370
5,125,1675,29242,9180,2767,124037
5,126,756,213,3459,213,60892
5,127,962,6169,7028,1209,52556
6,106,0,0,96,0,1153
6,107,11,5556,498,1769,568
6,108,23,83,1272,2568,10107
6,109,474,1519,6108,4195,74791
6,110,920,62,10097,68,191564
6,111,1003,361,7027,361,175083
6,112,1237,2854,80024,6227,183733
6,113,680,526,2682,526,86703
6,114,105,0,0,0,10084
6,115,0,0,0,0,1097
