x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,6,0,0,0,659
0,2,5,3070,92,92,273
0,3,3,0,0,0,724
0,4,10,3963,291,291,4046
0,6,7,5130,100,0,2247
0,7,7,0,0,0,1022
0,8,10,5285,245,0,3350
0,10,24,1452,1451,1451,6367
0,11,6,1590,0,0,1134
0,12,15,2098,0,0,4812
0,13,0,0,0,0,63
0,14,2,2806,133,133,2191
0,15,140,2675,1443,0,27149
0,16,2,0,0,0,186
0,17,54,2042,640,225,11004
0,18,23,0,120,0,3335
0,19,66,1245,139,71,14445
0,20,0,1486,0,0,1665
0,21,0,1540,0,0,0
0,23,0,0,0,0,63
0,24,1,0,0,0,787
0,25,8,0,0,0,2150
0,26,14,0,102,0,3323
0,28,13,472,472,472,2305
0,29,24,4522,119,119,8616
0,30,23,0,51,0,6760
0,33,63,0,152,0,13597
0,39,0,0,0,0,33
0,40,0,0,0,0,403
0,41,0,0,0,0,133
0,42,0,0,0,0,37
0,45,9,198,198,198,128
0,46,1,236,236,236,3798
0,49,0,0,0,0,46
0,51,1,0,0,0,1735
0,52,13,38,38,38,2464
0,53,0,0,0,0,25
0,54,14,0,0,0,760
0,55,42,0,259,0,7236
0,59,0,0,0,0,92
0,61,70,2,2562,2,4212
0,62,101,76,76,76,9245
0,63,0,4660,1657,0,41
0,64,44,102,102,102,3516
0,65,29,434,434,434,1205
0,66,32,50,50,50,3256
0,67,98,90,405,90,14949
0,68,49,56,56,56,4644
0,69,314,13,501,13,27982
0,70,480,179,1241,179,53332
0,71,23,707,0,0,1398
0,72,3,0,0,0,389
0,73,1615,201,4722,0,101499
0,74,1653,1014,42249,41673,130207
0,75,2821,14704,132800,5938,234280
0,76,980,2020,75076,119306,82720
0,77,326,6101,103469,56971,17741
0,78,110,2130,31605,68450,12920
0,79,126,853,50520,91257,13137
0,80,810,650,13616,38983,46456
0,81,1088,6,12229,1577,91010
0,82,5,68,68,68,188
0,83,179,836,2778,212,11775
0,84,0,0,0,0,192
0,85,40,0,0,0,3809
0,86,232,689,4101,629,22668
0,87,91,452,2994,452,6946
0,88,112,59,360,59,8216
0,89,295,172,899,172,25744
0,90,10,207,211,62,1793
0,91,0,0,0,0,11
0,92,67,0,0,0,4387
0,93,35,1548,0,0,3000
0,95,0,0,0,0,46
0,96,3,1362,0,0,992
0,99,5,1004,249,2105,2394
0,100,40,3957,439,347,9954
0,102,0,0,0,0,50
0,105,0,0,0,0,119
0,106,2,0,0,0,0
0,107,54,989,150,9,10097
0,110,1,0,0,0,0
0,111,29,0,0,0,5605
0,112,16,0,0,0,5004
0,113,52,0,0,0,7428
0,114,0,0,0,0,775
0,116,0,2014,176,176,979
0,117,10,4,4,4,1008
0,118,14,0,77,0,1378
0,120,0,325,325,325,1490
0,122,2,3465,102,0,590
0,123,2,1132,1132,1360,487
0,124,5,205,205,205,283
0,125,43,66,495,66,11564
0,126,5,59,59,59,1131
1,0,56,5702,2613,392,6509
1,2,2,0,0,0,129
1,3,32,0,0,0,8691
1,6,1,0,0,0,379
1,7,17,1452,1408,1408,4992
1,10,0,279,0,0,17
1,11,0,0,64,0,508
1,12,47,310,192,192,11148
1,13,9,2568,90,90,1347
1,14,25,0,0,0,2216
1,15,10,2108,0,0,2721
1,16,3,0,0,0,0
1,17,37,0,810,0,9777
1,18,5,0,0,0,973
1,19,8,3303,157,22,3128
1,20,6,0,0,0,454
1,21,79,0,688,0,17806
1,22,16,2447,194,7284,3723
1,23,16,0,0,469,4075
1,24,0,41,41,41,497
1,25,0,1504,0,0,378
1,26,12,1281,0,0,4468
1,29,0,0,0,0,226
1,30,50,4478,390,0,13946
1,32,83,3918,2047,913,24032
1,33,0,0,0,0,542
1,39,0,28,494,28,0
1,41,10,269,212,151,3240
1,42,3,123,123,123,498
1,44,2,0,0,0,112
1,45,132,0,1442,0,28407
1,46,18,73,497,73,3723
1,47,25,80,905,80,11073
1,48,0,0,0,0,5
1,49,2,0,0,0,638
1,52,0,0,0,0,77
1,53,1,0,0,0,327
1,65,0,0,0,0,109
1,66,494,1013,2548,1013,38108
1,67,23,94,7298,94,3584
1,68,749,255,7523,625,76581
1,69,392,1936,8457,44808,27956
1,70,61,0,609,926,7283
1,71,12,611,611,611,3188
1,72,5,0,0,0,864
1,73,183,0,2768,0,12123
1,74,952,61,28588,7188,47423
1,75,1735,1013,9092,4234,83039
1,76,148,3470,16692,21605,8550
1,77,0,0,22866,118488,1760
1,78,212,637,13210,20022,22814
1,79,177,35,1798,26631,13248
1,80,558,274,2381,2625,46569
1,81,498,0,91,0,39516
1,82,91,429,3514,429,1239
1,83,0,0,0,0,132
1,84,1,351,3399,351,2371
1,86,0,0,0,0,26
1,88,0,0,0,0,81
1,90,24,0,0,0,3045
1,91,12,84,84,84,1768
1,92,336,5081,3781,1930,38226
1,93,186,4843,2161,1051,26937
1,94,0,290,290,6411,146
1,95,47,246,246,246,3255
1,96,209,733,1855,733,18950
1,99,0,135,135,135,272
1,100,18,30,138,30,2537
1,101,44,17,17,17,4671
1,102,28,0,0,0,4639
1,105,0,0,0,0,312
1,106,0,0,0,0,564
1,107,8,0,0,0,954
1,110,2,0,0,0,574
1,111,75,39,81,39,10259
1,112,160,47,1047,47,16031
1,113,38,0,764,0,12218
1,114,0,291,291,291,351
1,115,0,0,0,0,29
1,117,1,182,182,182,538
1,119,2,415,0,0,2607
1,122,1,0,0,0,147
1,123,128,650,1184,650,13949
1,124,82,1926,2421,970,12710
1,125,46,0,92,0,6219
1,126,5,654,654,654,235
1,127,3,0,623,0,1574
2,0,0,675,0,0,0
2,1,25,12153,1157,1157,6907
2,2,0,598,0,0,531
2,4,0,0,0,0,93
2,6,0,0,0,0,52
2,7,5,0,54,0,388
2,8,6,1861,0,0,2432
2,9,0,0,0,0,104
2,10,3,1463,1463,3144,3655
2,11,23,422,523,324,4853
2,12,0,1482,123,123,1745
2,13,6,236,8367,2494,3216
2,14,418,3117,16435,13661,56053
2,15,71,617,1475,243,17384
2,16,54,90,1899,487,3666
2,17,5,6106,609,0,504
2,18,75,0,393,0,15343
2,20,6,1788,0,0,4569
2,21,1,0,440,871,653
2,22,21,78,332,78,3222
2,23,95,83,1054,83,25236
2,24,5,1243,0,0,1730
2,25,6,0,0,0,1951
2,26,0,12,12,12,605
2,27,5,3493,106,106,2473
2,28,27,924,137,0,7291
2,29,26,2496,55,55,4495
2,32,31,1946,0,0,5746
2,37,5,121,121,121,3772
2,38,33,109,109,109,6881
2,39,18,39,39,39,3601
2,40,80,66,711,66,25057
2,42,0,66,0,0,0
2,43,2,0,0,0,510
2,44,8,0,217,0,3340
2,45,185,722,2813,143,34499
2,46,191,12209,5894,1339,16476
2,47,2,0,0,0,535
2,48,0,0,0,0,1594
2,49,32,247,473,247,8087
2,50,13,2033,0,0,2033
2,51,5,2130,809,809,2694
2,52,195,1334,2174,278,48426
2,53,227,1715,1863,216,19572
2,55,0,0,0,0,1395
2,56,0,0,0,0,320
2,58,0,0,0,0,35
2,59,0,0,0,0,67
