x,y,TOT_P_2021,agri,comm_serv,indus,res
0,7,21,206,0,0,4568
0,8,189,649,4615,649,21221
0,9,54,131,604,131,12701
0,12,3,6476,0,0,2823
0,13,0,0,0,0,250
0,15,49,185,62,62,6211
0,16,29,209,395,63,5951
0,18,3,588,588,588,5039
0,21,0,496,496,496,20
0,24,621,126680,36196,65020,43698
0,25,518,26580,13394,256407,58051
0,26,1,8,640,1238,451
0,27,14,0,0,0,7584
0,28,4,0,0,0,863
0,29,0,113,113,113,410
0,31,27,0,0,0,4009
0,36,26,2458,259,0,5450
0,37,4,0,0,0,746
0,38,63,2129,775,0,9231
0,39,84,1104,162,0,10883
0,40,63,678,1579,19,7509
0,42,6,2294,0,0,7567
0,43,26,11542,0,0,5021
0,45,53,1329,0,0,8573
0,46,1,1712,308,0,110
0,47,1,0,0,0,989
0,49,0,0,0,0,145
0,51,9,0,0,0,1245
0,53,14,962,0,0,1688
0,54,40,0,145,0,13125
0,55,27,0,0,0,1807
0,56,61,755,540,438,7228
0,57,5,1743,0,0,2780
0,58,33,0,54,0,4756
0,59,4,555,555,555,2293
0,60,10,974,0,0,2593
0,62,59,504,96,0,8002
0,63,2,38,38,38,403
0,64,0,0,0,0,74
0,65,9,7351,161,161,2076
0,66,29,1035,0,0,8653
0,67,45,9078,141,0,10134
0,68,4,0,0,79,1804
0,69,3,0,1066,1597,1218
0,70,81,0,614,2091,7642
0,73,4,0,0,970,930
0,74,7,0,0,570,932
0,75,49,0,387,908,6500
0,76,17,0,594,391,4144
0,77,1,0,16,0,982
0,78,23,0,0,0,2960
0,79,6,1183,450,3242,980
0,80,5,0,0,0,779
0,83,538,0,1939,0,38076
0,84,435,0,57,0,31203
0,85,977,29,3480,7569,64835
0,86,481,4207,12780,105228,36036
0,87,543,2061,48382,4139,25110
0,88,24,0,0,0,4294
0,89,139,461,175,2370,14765
0,90,33,0,0,1735,3304
0,93,499,819,1002,410,36299
0,94,92,909,0,0,12377
0,95,2,46,0,0,1622
0,96,0,0,0,0,63
0,97,3,0,0,0,2808
0,98,0,0,0,254,0
0,102,0,0,0,0,387
0,103,0,2462,2462,2462,97
0,104,2,5054,1034,1034,554
0,106,0,0,0,291,0
0,107,5,0,0,288,602
0,108,40,2535,0,1952,7219
0,109,19,1627,0,0,1772
0,110,26,2049,0,0,3454
0,111,17,0,0,0,1016
0,112,51,948,1368,948,9161
0,115,69,273,770,102,8623
0,117,47,128,128,128,4077
0,119,0,0,0,0,8
0,120,25,0,0,4883,886
0,121,565,0,627,0,38011
0,122,145,0,4204,9320,10032
0,123,0,847,4296,223701,279
0,124,0,0,0,6078,158
0,125,34,2548,3460,74132,4180
0,126,37,0,3825,0,2979
0,127,330,20,13567,810,24363
1,0,0,166,0,0,0
1,1,4,10033,9,0,482
1,6,2,0,0,0,1693
1,9,25,6483,546,325,9824
1,12,4,2242,661,28,0
1,13,2,81,81,81,37
1,14,9,2084,13,0,1998
1,15,141,4051,1229,734,16984
1,16,0,0,0,0,39
1,17,1,0,0,0,165
1,18,3,0,0,0,2193
1,20,4,6229,929,181,593
1,21,430,6478,1659,1418,56137
1,22,181,9559,1709,1709,21182
1,23,7,4442,0,0,640
1,24,1196,200,8365,200,97346
1,25,2720,1587,39326,1655,157406
1,26,9,0,68,0,2228
1,27,0,0,0,1519,0
1,28,0,0,0,0,3
1,29,0,0,0,0,117
1,30,340,8867,2245,1128,36359
1,31,53,233,233,233,6728
1,32,3,0,0,0,590
1,33,110,1459,1525,1459,18599
1,35,0,4730,0,0,3166
1,39,3,12,12,12,1068
1,40,42,754,2502,317,7557
1,41,0,0,0,0,635
1,42,0,0,0,0,11
1,45,4,1237,0,0,44
1,46,21,2630,0,0,5985
1,47,0,0,0,0,23
1,48,3,0,0,0,738
1,49,12,3916,0,0,869
1,50,0,25,25,25,539
1,51,0,0,0,0,423
1,52,0,4175,0,0,270
1,55,55,255,255,255,8298
1,56,0,0,0,0,86
1,58,43,1190,139,117,5284
1,59,26,194,194,194,4053
1,60,37,228,228,228,5472
1,62,8,275,31,0,1639
1,63,0,0,0,0,92
1,64,45,296,0,0,7683
1,65,15,935,0,0,2155
1,66,7,0,0,0,432
1,68,56,0,132,417,5834
1,69,27,0,0,1068,5428
1,70,14,0,0,712,2744
1,72,30,131,131,3341,6366
1,73,51,0,645,0,6149
1,74,21,0,0,948,2769
1,76,2,0,0,0,2186
1,77,8,104,104,1075,4953
1,78,1,0,883,0,10158
1,79,16,0,0,1034,3262
1,80,6,0,0,0,341
1,81,9,0,0,2802,3235
1,82,47,0,0,490,5524
1,83,38,0,0,0,4268
1,84,5,0,0,0,232
1,85,461,0,812,2180,37726
1,86,445,941,2978,24490,35171
1,87,498,1556,2637,4256,38970
1,88,22,0,0,0,2774
1,89,267,0,859,302,20091
1,90,19,0,2040,5916,2529
1,93,4,0,0,2135,2649
1,94,0,0,317,0,0
1,95,2,351,445,462,235
1,97,19,0,0,0,2697
1,98,49,4342,0,0,5696
1,99,679,562,5694,2421,69135
1,100,126,599,1161,599,9426
1,101,67,7993,213,213,10794
1,102,8,0,0,0,555
1,103,69,0,338,776,10406
1,104,15,1011,0,0,5991
1,105,0,3443,0,0,129
1,107,34,2969,243,0,8882
1,108,4,0,0,0,1009
1,109,6,5281,65,65,296
1,110,2,232,0,0,0
1,111,76,2312,449,163,7247
1,112,22,19,19,19,1556
1,114,0,424,0,0,0
1,115,193,2581,1045,137,21280
1,116,8,3468,0,0,328
1,117,66,6162,276,202,15454
1,119,0,0,92,26378,36
1,120,18,0,0,175,1310
1,121,366,383,1437,177,27211
1,122,568,34299,5329,1294,44552
1,123,0,29,29,29,233
1,124,6,0,0,0,568
1,125,715,674,3391,2847,52309
1,126,0,0,0,0,45
1,127,8,9830,1473,1481,1538
2,0,0,18977,203,203,0
2,1,274,29448,2590,327,37581
2,2,152,119,780,119,17058
2,3,1,0,0,0,0
2,10,0,20630,958,468,81
2,11,109,1217,1349,1217,15442
2,12,6,209,0,0,573
2,13,0,0,0,0,1189
2,15,8,3154,0,0,2242
2,16,2,0,0,0,166
2,21,0,0,0,12,0
2,22,0,0,0,23632,0
2,24,732,0,7124,14469,38377
2,25,131,0,1736,0,8121
2,26,5,4634,149,149,5030
2,27,0,152,152,899922,6342
2,28,0,1287,1287,1287,0
2,29,45,1679,343,322,4513
2,30,63,0,0,0,5046
2,33,2,2716,168,863,368
2,34,63,2817,2193,2193,7031
2,40,0,0,0,0,166
2,41,5,0,566,0,2701
2,42,14,0,0,0,909
2,45,0,0,0,0,35
2,48,0,936,0,0,0
2,49,255,10524,455,85,37299
2,50,4,0,0,0,264
2,51,0,0,0,0,301
2,53,22,0,0,0,1761
2,55,17,1159,300,300,8670
2,56,0,209,209,209,0
2,57,22,389,216,216,3299
2,60,27,710,710,710,3165
2,62,2,290,0,0,1399
2,63,18,4548,47,0,6617
2,64,7,152,0,0,2032
2,66,63,5041,84,1262,7536
2,68,8,426,426,1186,3329
2,69,40,1270,0,958,7198
2,70,1,0,0,0,178
2,72,1,105,105,105,78
2,73,17,0,0,0,1346
2,74,0,0,0,0,15
2,75,73,0,0,2109,6253
2,76,29,0,0,601,3096
2,77,119,0,849,1692,10186
2,78,34,0,30,1435,2961
2,79,0,0,0,507,0
2,80,2,97,97,3869,1026
2,81,1,0,0,0,1840
2,82,3,413,0,3027,4051
2,83,9,0,0,0,1092
2,84,10,0,0,0,406
2,85,410,0,1774,3033,32065
2,86,93,809,3865,4830,8150
2,91,11,1373,647,3617,4348
2,92,23,105,207,105,3150
2,93,123,0,239,0,12511
2,94,13,268,268,268,3954
2,95,2,64,64,64,375
2,96,0,0,0,0,72
2,97,98,9081,267,0,11501
2,98,149,4776,903,135,20737
2,99,225,145,168,145,20136
2,100,146,1329,0,0,8547
2,103,0,0,0,0,9
2,104,37,17,0,118,6287
2,105,2,1204,0,0,1304
2,107,33,3696,121,0,7333
2,110,1,2800,0,0,1333
2,112,0,210,0,0,0
2,113,69,3630,129,0,10642
2,115,90,196,265,70,7666
2,116,5,0,0,0,393
2,117,12,874,791,729,947
2,119,46,0,336,12,4939
2,120,144,2141,930,2367,19922
2,121,2,296,0,0,0
2,122,787,0,2541,48225,37231
2,123,15,0,196,494,1761
2,124,255,395,213,111,11895
2,125,619,2571,7146,1063,56094
2,126,0,0,0,0,2297
3,0,2,0,0,0,165
3,1,119,0,364,0,8313
3,4,0,4295,283,283,980
3,11,20,2184,288,0,4797
3,12,27,271,271,271,5064
3,14,1,725,725,725,1238
3,15,13,0,0,0,895
3,16,28,24,462,24,3667
3,17,23,1626,1569,1569,4108
3,18,29,644,644,644,4056
3,23,4,16,861,4657,16
3,24,2,707,1130,17892,9202
3,25,0,0,596,0,298
3,26,4,0,0,0,242
3,27,0,0,0,24312,152
3,28,0,19,19,19,22
3,29,33,50,50,50,2965
3,30,0,0,0,0,12
3,32,2,0,0,0,504
3,33,171,1096,1067,834,24105
3,34,95,128,155,128,9712
3,35,0,511,511,511,0
3,38,94,5159,3112,145,18916
3,41,6,0,0,0,415
3,42,127,314,694,314,16822
3,43,6,372,372,372,863
3,44,2,413,413,413,1684
3,47,9,502,820,502,1348
3,50,5,0,0,0,168
3,51,1,0,0,0,165
3,52,2,0,0,0,1118
3,53,35,428,0,0,3869
3,54,29,1285,0,0,2553
3,55,7,746,235,235,2556
3,57,67,4197,162,8,10426
3,58,10,5374,106,109,3702
3,60,20,4168,166,166,3376
3,62,0,99,99,99,1078
3,63,1,1519,0,0,2311
3,64,2,0,0,0,0
3,66,13,15711,84,84,5501
3,68,74,0,58,2911,8578
3,69,45,27,36,2008,4906
3,70,8,0,0,1157,1180
3,71,6,0,0,1295,1117
3,72,93,2089,2035,5491,12622
3,73,6,542,0,2501,2182
3,74,29,0,0,665,4658
3,75,8,0,0,0,739
3,76,24,902,0,0,5169
3,77,13,0,0,1702,1101
