x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,7165,0,0,0,0
0,1,4,0,0,0,0
0,2,253,0,0,0,0
0,3,194,0,0,0,0
0,4,49,0,0,0,0
0,5,155,0,0,0,0
0,6,166,0,0,0,0
0,7,941,0,0,0,0
0,8,249,0,0,0,0
0,9,13,0,0,0,0
0,10,211,0,0,0,0
0,11,125,0,0,0,0
0,12,89,0,0,0,0
0,15,533,0,0,0,0
0,19,50,0,0,0,0
0,20,11,0,0,0,0
0,21,67,0,0,0,0
0,22,4,0,0,0,0
0,23,259,0,0,0,0
0,25,50,0,0,0,0
0,27,111,0,0,0,0
0,28,70,0,0,0,0
0,30,58,0,0,0,0
0,33,102,0,0,0,0
0,35,5,0,0,0,0
0,37,24,0,0,0,0
0,41,9,0,0,0,0
0,42,20,0,0,0,0
0,52,1,0,0,0,0
0,53,32,0,0,0,0
0,54,5,0,0,0,0
0,56,35,0,0,0,0
0,57,2,0,0,0,0
0,64,7,0,0,0,0
0,65,46,0,0,0,0
0,67,110,0,0,0,0
0,68,89,0,0,0,0
0,92,0,0,0,0,15
0,93,0,0,0,0,121
0,94,0,0,0,0,2585
0,95,8,0,0,0,3505
0,96,77,1148,214,0,24830
0,97,0,5,5,5,1486
0,98,3,0,0,0,2700
0,99,271,5776,1498,1813,67124
0,100,1,0,0,0,3380
0,101,0,0,0,0,4791
0,102,0,0,0,0,741
0,103,2,435,435,435,1722
0,104,248,5222,3238,789,55894
0,105,70,1800,1338,813,31160
0,106,306,1152,3599,1152,50750
0,107,403,2089,12641,3003,72169
0,108,1016,5605,37958,7876,113852
0,109,919,1293,19956,1500,120568
0,110,91,3818,3078,3078,16985
0,111,89,1168,3017,1168,15582
0,112,331,10230,15290,10230,50929
0,113,107,3627,1459,996,20027
0,114,37,31,31,31,5979
0,115,66,3605,1808,882,12053
0,116,216,3700,1716,891,53210
0,117,120,3383,1050,1050,23011
0,118,26,584,234,112,10674
0,119,97,5482,1331,1077,20311
0,120,39,957,520,520,12063
0,121,49,3659,1003,776,9621
0,122,76,3656,3524,1996,16938
0,123,54,1905,1435,1333,13321
0,124,46,1430,2308,1430,12580
0,125,105,1886,2239,1886,23804
0,126,52,7799,612,499,14958
0,127,71,11500,430,340,14589
1,0,3392,0,0,0,0
1,1,2723,0,0,0,0
1,2,1055,0,0,0,0
1,3,281,0,0,0,0
1,4,90,0,0,0,0
1,5,1216,0,0,0,0
1,6,199,0,0,0,0
1,7,18225,0,0,0,0
1,8,3640,0,0,0,0
1,9,142,0,0,0,0
1,10,24,0,0,0,0
1,11,2,0,0,0,0
1,12,5,0,0,0,0
1,13,1,0,0,0,0
1,14,438,0,0,0,0
1,15,4,0,0,0,0
1,18,11,0,0,0,0
1,19,11,0,0,0,0
1,20,29,0,0,0,0
1,27,38,0,0,0,0
1,28,43,0,0,0,0
1,29,27,0,0,0,0
1,31,9,0,0,0,0
1,33,85,0,0,0,0
1,40,48,0,0,0,0
1,42,4,0,0,0,0
1,43,3,0,0,0,0
1,67,12,0,0,0,0
1,69,16,0,0,0,0
1,72,140,0,0,0,0
1,83,6,0,0,0,0
1,91,0,0,0,0,28
1,92,0,0,0,0,44
1,93,0,0,672,0,113
1,94,8,0,0,0,4271
1,95,7,0,0,0,3775
1,96,20,145,145,145,11641
1,97,17,284,284,284,9470
1,98,79,846,309,0,22748
1,99,68,352,38,233,18529
1,100,1,0,0,0,1946
1,101,4,650,72,72,10243
1,102,0,30,30,30,3771
1,103,19,1113,604,604,4055
1,104,134,388,617,229,23928
1,105,129,2399,1393,1326,29149
1,106,233,4244,1552,525,40081
1,107,68,30,30,30,11279
1,108,114,1156,1156,1156,22633
1,109,400,1700,2747,968,64501
1,110,699,11736,24141,9535,103347
1,111,177,1055,2358,3872,19844
1,112,1071,9940,32370,24326,119551
1,113,642,1881,6101,1881,59074
