x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,66,3811,501,501,11848
0,1,964,1484,19793,792,101988
0,2,90,10204,4428,4418,18410
0,3,49,1311,1118,1036,13646
0,4,26,19278,1312,15969,8409
0,5,43,987,450,450,16447
0,6,81,935,1134,935,18263
0,7,31,905,905,905,12535
0,8,9,5597,666,666,11666
0,9,700,10662,5040,1277,58793
0,10,1983,38955,68616,34107,218996
0,11,120,4747,1458,2042,24116
0,12,177,1015,481,0,22305
0,13,64,13315,725,725,16626
0,14,31,5808,722,573,12045
0,15,53,2577,9062,2168,20317
0,16,86,5570,1241,62,19025
0,17,39,3079,431,214,14014
0,18,59,10425,425,425,17868
0,19,32,164,371,164,13588
0,20,74,4616,1437,1114,20723
0,21,52,3361,1010,499,27196
0,22,40,1377,2034,1377,14644
0,23,38,2806,492,492,17118
0,24,71,2522,1660,544,19103
0,25,29,1718,102,102,6661
0,26,57,89,89,89,15223
0,27,81,433,1442,226,22773
0,28,54,2046,1257,353,20348
0,29,20,1954,41,41,7015
0,30,56,1810,2586,950,22249
0,31,32,8358,1522,1171,11799
0,32,44,580,580,580,12703
0,33,22,1296,0,0,7645
0,34,24,1208,636,636,7503
0,35,107,2880,354,259,16020
0,36,179,8249,2056,1445,33107
0,37,149,3067,1467,1380,22042
0,38,200,6447,1441,387,32145
0,39,130,7551,1888,1419,21387
0,40,112,1936,1588,893,20636
0,41,655,1766,7781,680,81285
0,42,101,4072,3880,4011,23208
0,43,186,5844,4268,4226,23292
0,44,61,816,992,816,15089
0,45,83,659,659,659,13113
0,46,502,1313,5180,1258,61820
0,47,480,1232,9080,1232,64895
0,48,62,111,620,111,13269
0,49,34,1037,1145,333,13154
0,50,324,404,1485,404,31939
0,51,67,1971,1951,1767,16279
0,52,97,4195,2306,1477,21422
0,53,216,21925,49433,103751,39661
0,54,363,129200,8014,2938,75898
0,55,202,1728,1036,1036,33516
0,56,164,2310,3002,2310,29831
0,57,289,1863,1969,1015,41523
0,58,86,679,1137,679,15032
0,59,80,3215,2632,2385,17945
0,60,54,4512,4562,2942,17669
0,61,40,1490,992,992,12863
0,62,46,1981,1454,1390,21072
0,63,52,6086,3880,3880,12704
0,64,151,2094,1785,1137,32522
0,65,61,1942,1942,1942,13150
0,66,90,2401,2478,2401,16931
0,67,55,4714,4796,4714,14864
0,68,54,2687,3327,2687,18031
0,69,39,7226,1303,643,13603
0,70,45,2167,1358,921,11703
0,71,115,1272,1388,1272,26075
0,72,40,3834,825,540,16368
0,73,49,456,495,456,13590
0,74,106,2390,2044,1620,26419
0,75,50,3149,1128,1040,10576
0,76,74,562,832,405,15660
0,77,547,1966,4206,7911,59442
0,78,148,950,2860,1126,24792
0,79,174,656,809,909,29456
0,80,26,2992,204,78,5646
0,81,26,520,520,520,10227
0,82,63,2467,3125,2467,17652
0,83,90,2157,749,749,10149
0,84,112,4973,1259,833,19533
0,85,69,1178,540,540,17227
0,86,106,32564,1171,595,17469
0,87,116,439,1834,280,23487
0,88,125,3043,946,575,23279
0,89,101,1108,753,237,17163
0,90,127,1766,1519,1705,18293
0,91,167,3963,1101,936,21763
0,92,120,1790,1845,735,19275
0,93,827,3337,1158,263,70502
0,94,447,1693,3915,5505,42525
0,95,161,1953,712,862,20745
0,96,428,200,1654,6747,39791
0,97,965,4247,4582,31494,86321
0,98,161,530,1174,0,21309
0,99,163,23,1151,23,21173
0,100,319,45,1868,45,34727
0,101,121,838,448,165,18065
0,102,81,1846,895,552,13458
0,103,35,361,1632,361,9824
0,104,38,1341,734,683,8317
0,105,175,3442,10542,1129,34345
0,106,73,2373,925,828,13095
0,107,63,940,1988,940,19254
0,108,136,1762,1199,466,28708
0,109,36,1257,840,471,11732
0,110,18,2728,780,576,7530
0,111,10,7313,543,543,4027
0,112,16,847,0,0,4532
0,113,74,375,808,2168,25636
0,114,8,695,39,39,4389
0,115,45,326,426,445,11158
0,116,0,79,0,0,1468
0,117,39,3810,189,181,5366
0,118,258,3758,8550,4124,50894
0,119,211,2444,4116,1663,36454
0,120,42,1649,549,549,10762
0,121,64,5304,289,289,19051
0,122,32,0,202,0,4871
0,123,200,1168,1991,1168,34081
0,124,90,1777,683,683,23981
0,125,67,5941,1109,374,21537
0,126,61,6885,1183,4021,28093
0,127,25,9930,308,308,11554
1,0,83,12381,1179,735,23147
1,1,889,43072,25268,3968,82638
1,2,1534,1969,45395,1969,167801
1,3,352,8896,2789,1744,39044
1,4,51,9219,346,346,12130
1,5,49,582,582,582,10841
1,6,54,2037,2006,2006,12336
1,7,60,2915,347,347,13713
1,8,170,1529,643,325,27808
1,9,12,4300,8467,55542,11413
1,10,118,2876,1763,3601,21856
1,11,107,519,437,329,17592
1,12,85,3580,870,137,16676
1,13,54,3778,1353,1207,16290
1,14,55,3376,3851,3376,14539
1,15,850,12644,18009,2719,99469
1,16,1052,8519,22584,298,120656
1,17,83,4109,188,824,18493
1,18,123,828,1080,710,23408
1,19,43,1526,642,485,14008
1,20,51,1168,1168,1168,15411
1,21,35,3226,1244,972,11392
1,22,53,7624,829,234,17258
1,23,28,3457,192,179,11316
1,24,29,0,1,0,12767
1,25,27,1332,1448,1332,8303
1,26,26,351,226,226,7053
1,27,14,685,685,685,6276
1,28,18,2819,17,17,7926
1,29,78,995,755,536,19214
1,30,57,164,214,164,19311
1,31,158,2847,2244,994,31480
1,32,105,229,443,5358,20700
1,33,103,1914,691,234,22631
1,34,44,3749,417,417,14420
1,35,26,4419,134,54,7670
1,36,232,175,378,175,25740
1,37,893,1273,4396,462,124974
1,38,721,3422,4860,1932,87225
1,39,183,484,452,197,24724
1,40,76,833,499,499,13691
1,41,81,15486,5441,5044,18253
1,42,78,21704,4133,4165,16958
1,43,380,3567,7097,3567,50960
1,44,115,95,677,133,20831
1,45,75,18703,3412,3412,17212
1,46,146,628,720,628,25771
1,47,47,3058,945,593,17267
1,48,100,1731,2226,1731,20002
1,49,359,1146,2843,1064,45690
