x,y,TOT_P_2021,agri,comm_serv,indus,res
69,0,0,0,0,0,11
70,0,900,824,10991,892,312168
70,1,1352,524,16532,524,276136
70,2,41,0,88,0,17303
70,3,819,95,48474,95,449543
70,4,524,221,27440,221,223217
70,6,26,107,3138,107,23348
70,7,0,0,0,0,233
71,0,1496,1627,13057,1089,162419
71,1,1557,12749,28656,1596,232423
71,2,688,387,4674,2290,161335
71,3,1156,300,66285,395,353386
71,4,1146,142,7715,142,168659
71,6,606,52,3317,260,177469
71,7,89,0,1777,0,24311
71,8,4,55,55,55,2696
71,9,263,337,4092,463,153878
71,10,385,661,18711,661,198558
71,11,14,73,431,73,5220
71,12,2613,8704,7112,974,189610
71,13,2319,2462,29969,2080,143552
71,14,6186,3711,65695,76171,366192
71,15,0,560,14113,73257,0
72,0,251,6461,9257,484,26861
72,1,699,5094,5501,3123,76308
72,2,1585,23360,20968,2374,157714
72,3,11685,7178,142909,10957,474758
72,4,544,40,3284,40,58355
72,5,34,97,595,97,6637
72,6,1944,10222,38525,2939,127603
72,7,1321,4462,5425,103282,95844
72,8,1,114,114,554,3117
72,9,854,1670,9806,587,151500
72,10,982,9848,5001,639,151326
72,11,1053,6466,3241,641,73576
72,12,554,10540,1135,19703,39623
72,13,5013,9466,138553,134729,316047
72,14,16925,6596,301933,385487,930426
72,15,32859,2373,201301,259618,658460
72,16,28,299,324,151,7745
72,20,102,0,687,0,19531
72,21,2,0,0,0,1292
72,22,8,0,0,1,5820
72,23,0,0,1996,0,146
73,0,610,4203,4119,1776,78980
73,1,62,810,770,655,16070
73,2,34,2409,8019,66950,2887
73,3,3344,4166,65451,15387,183388
73,4,219,15837,1333,1152,26276
73,5,4,5339,363,417,1218
73,6,0,1783,44,15,121
73,7,4,1535,0,0,2267
73,8,560,4392,6363,549,45060
73,9,2184,35010,13326,15289,155522
73,10,870,4951,8208,1470,84591
73,11,668,2663,8797,116,74836
73,12,4655,2924,65039,72258,301682
73,13,2839,2704,23227,22773,196323
73,14,11363,8811,280024,30439,738632
73,15,17830,7281,225310,6656,1085887
73,16,387,7009,5794,299,37052
73,17,4820,7126,61712,12890,506206
73,18,2606,281,11408,1437,190171
73,19,1417,1904,13365,145,176387
73,20,540,7701,7872,56,77377
