x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,111,3413,2005,4883,31337
0,1,93,12606,5127,2568,23390
0,2,58,6368,1352,1039,19302
0,3,67,11118,605,605,19954
0,4,24,1628,320,320,15874
0,5,37,1540,1336,1336,13728
0,6,273,21467,1788,1188,52796
0,7,45,543,655,543,6982
0,8,244,7550,5849,1604,46612
0,9,89,1695,476,476,17845
0,10,38,4238,2485,2485,8600
0,11,292,1086,4320,3355,49885
0,12,47,1555,1612,657,11007
0,13,14,5312,753,753,1409
0,14,11,932,1015,932,2598
0,15,11,1617,986,851,6227
0,16,47,3226,1586,1501,14224
0,17,30,610,610,610,18402
0,18,8,207,207,207,6352
0,19,5,3961,1259,1259,4356
0,20,35,1781,425,287,13513
0,21,14,9510,2886,2886,5022
0,22,2,756,756,756,1106
0,23,5,6350,631,631,722
0,24,13,3353,3233,2839,4753
0,25,22,4065,3198,3198,8529
0,26,6,3885,3983,3885,1931
0,27,19,4633,4453,4453,4455
0,28,48,978,978,978,13440
0,29,347,1183,4777,1183,53221
0,30,2,301,301,301,1082
0,31,18,1450,1450,1450,5221
0,32,37,4927,3157,3157,8346
0,33,71,2159,1512,1221,11771
0,34,74,1109,1109,1109,15169
0,35,983,1775,11610,1775,94885
0,36,1405,5068,35035,4054,157069
0,37,33,574,1672,574,6711
0,38,21,899,899,899,5216
0,39,20,1002,1002,1002,4932
0,40,5,718,718,718,2467
0,41,166,4724,1594,1497,18631
0,42,55,881,732,732,8399
0,43,215,0,54,0,22984
0,44,202,1290,1774,9399,25685
0,45,265,5258,12182,9962,37383
0,46,8296,8484,441835,7877,544746
0,47,9850,6064,282417,6064,680128
0,48,10118,1602,43541,4464,656180
0,49,2114,815,21569,709,181980
0,50,415,16741,9226,49307,61677
0,51,2317,13851,193042,58030,211017
0,52,1328,5633,275945,73257,274561
0,53,1711,4340,23794,17659,120236
0,54,499,1835,5391,1334,45999
0,55,340,989,1215,989,39506
0,56,67,3784,824,397,10629
0,57,49,120,149,10,8667
0,58,167,1500,585,390,26868
0,59,81,7539,939,194,13501
0,60,1191,2084,31500,46696,134375
0,61,471,4362,5356,6631,55911
0,62,27,4266,1763,1763,6998
0,63,91,5063,2113,1082,21958
0,64,163,7622,2449,1728,26790
0,65,30,147,147,147,8855
0,66,8,0,0,0,6440
0,67,165,9814,6605,1325,52011
0,68,81,1395,1872,1395,26803
0,69,11,219,948,219,4214
0,70,31,4991,1747,762,9134
0,71,96,13666,1247,1106,18911
0,72,3,415,415,415,3286
0,73,11,6385,3616,3616,3409
0,74,42,2989,2533,2008,11307
0,75,75,242,943,242,15526
0,76,20,1303,2025,1303,6731
0,77,158,2359,4582,2359,28254
0,78,366,6380,5809,1505,41625
0,79,513,1264,1868,932,55036
0,80,1085,1655,12237,1368,97637
0,81,657,4098,71833,53430,64067
0,82,147,5629,1266,1079,25956
0,83,199,803,1027,803,32376
0,84,623,2471,6060,2579,91539
0,85,124,2345,1060,1060,19059
0,86,149,3441,2985,1499,32052
0,87,82,1889,2011,1889,19508
0,88,22,222,222,222,3739
0,89,5,639,639,639,784
0,90,3,0,0,0,3340
0,91,17,42,42,42,5967
0,92,201,601,2436,601,27717
0,93,61,237,238,237,8498
0,94,2,5441,876,364,1868
0,95,2,3122,176,176,5129
0,96,23,1158,502,96,7378
