x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,1437,19456,37119,2816,117349
0,1,72,7937,173,173,12202
0,2,128,10298,1483,590,16872
0,3,93,4583,748,606,15763
0,4,236,9315,5132,1129,25933
0,5,404,15542,1862,652,38429
0,6,282,11790,158,83,30788
0,7,117,10479,1319,523,13776
0,8,50,16012,374,306,5182
0,9,149,4463,1307,519,24651
0,10,114,5026,987,817,18578
0,11,36,15030,774,390,10049
0,12,56,2295,699,355,8848
0,13,79,1490,1490,1490,11160
0,14,38,2842,253,253,7885
0,15,615,11102,2992,3862,55932
0,16,156,8530,1273,1324,19208
0,17,361,8696,6352,1319,33148
0,18,62,5764,249,249,16092
0,19,188,5692,374,45,19658
0,20,122,5539,97,97,12437
0,21,713,1136,4651,2509,64595
0,22,175,2729,2873,1214,25139
0,23,863,5381,4943,527,96290
0,24,285,4842,704,428,62050
0,25,360,4922,2057,490,47182
0,26,128,7490,942,942,17637
0,27,52,380,630,380,6906
0,28,78,891,181,79,10017
0,29,136,3786,439,408,17822
0,31,147,16686,1165,873,22315
0,32,6,153,46,46,2299
0,33,0,63,63,63,816
0,34,66,527,120,120,10250
0,35,0,0,0,0,246
0,36,237,3682,2042,312,36461
0,37,89,363,448,363,13416
0,38,0,1064,0,0,372
0,39,788,4942,3785,1608,62619
0,40,1055,17507,77605,148341,97860
0,41,1372,1787,41010,125983,93192
0,42,25,2945,446,446,6275
0,43,1,2431,408,408,1693
0,44,135,1234,723,659,16288
0,45,7,4117,97,97,2475
0,46,115,1175,1175,1175,20591
0,47,22,389,389,389,3571
0,48,243,15402,2831,1258,36550
0,49,88,14728,775,402,19046
0,50,111,11544,909,950,20190
0,51,485,12541,7693,1690,58601
0,52,186,17800,685,519,26007
0,53,293,12648,3388,3954,41348
0,54,214,10682,6794,5198,29190
0,55,7,7637,421,421,1891
0,56,167,13685,523,497,18894
0,57,104,456,193,193,12945
0,58,678,9017,7155,2741,65480
0,59,477,1913,1434,629,44086
0,60,619,5972,7353,5894,71942
0,61,53,1447,637,637,10298
0,62,511,1793,2317,1793,49037
0,63,200,4595,2129,2376,27444
0,64,191,4454,1658,994,18460
0,65,15,259,259,259,1800
0,66,103,6365,3576,3418,14983
0,67,48,7530,1805,1671,6925
0,68,84,5279,830,830,12270
0,69,126,5484,861,564,14750
0,70,17,4902,980,5789,5656
0,71,773,4611,12213,2173,163983
1,0,238,10641,4848,622,35189
1,1,319,9787,1515,341,41953
1,2,1633,13089,9439,854,141200
1,3,722,37659,19441,6781,62778
1,4,98,4955,3013,157,16075
1,5,54,2066,163,0,7643
1,6,140,15909,889,348,21142
1,7,630,12628,3180,135,63493
1,8,66,6388,941,941,13844
1,9,143,7468,2541,1625,18778
1,10,225,11208,1589,952,27810
1,11,138,1871,470,324,17461
1,12,42,4192,387,387,6158
1,13,88,7047,430,363,11053
1,14,47,3143,71,71,6904
1,15,54,9725,1350,1168,10545
1,16,67,12224,1347,1347,12966
1,17,405,5550,4037,7509,44378
1,18,137,7379,774,387,20333
1,19,24,412,457,210,6811
1,20,210,5384,941,788,26305
1,21,77,95,320,4433,16077
1,22,1355,6190,14463,550,98480
1,23,1720,616,80920,7946,131580
1,24,883,2385,37383,28755,71717
1,25,185,3087,3081,180,33774
1,26,98,2276,615,564,15489
1,27,21,26,205,26,3542
1,29,8,391,437,119,2007
1,30,35,3169,502,502,8810
1,31,64,4389,2017,952,11533
1,32,73,8935,541,396,18987
1,33,21,4693,864,0,4192
1,34,0,3551,438,351,2435
