x,y,CNTR_ID,clc
0,79,UK,30
0,80,UK,18
0,81,UK,18
0,82,UK,18
0,83,UK,18
0,84,UK,18
0,85,UK,18
0,86,UK,18
0,87,UK,18
0,88,UK,18
0,89,UK,18
0,90,UK,18
0,91,UK,18
0,92,UK,18
0,93,UK,25
0,94,UK,25
0,95,UK,18
0,96,UK,18
0,97,UK,23
0,98,UK,23
0,99,UK,23
0,100,UK,18
0,101,UK,18
0,102,UK,18
0,103,UK,18
0,104,UK,18
0,105,UK,18
0,106,UK,18
0,107,UK,18
0,108,UK,18
0,109,UK,18
0,110,UK,24
0,111,UK,18
0,112,UK,18
0,113,UK,18
0,114,UK,18
0,115,UK,18
0,116,UK,18
0,117,UK,18
0,118,UK,18
0,119,UK,18
0,120,UK,18
0,121,UK,18
0,122,UK,18
0,123,UK,18
0,124,UK,18
1,78,UK,39
1,79,UK,30
1,80,UK,18
1,81,UK,18
1,82,UK,18
1,83,UK,18
1,84,UK,18
1,85,UK,18
1,86,UK,18
1,87,UK,18
1,88,UK,18
1,89,UK,18
1,90,UK,18
1,91,UK,18
1,92,UK,18
1,93,UK,18
1,94,UK,18
1,95,UK,18
1,96,UK,18
1,97,UK,18
1,98,UK,18
1,99,UK,18
1,100,UK,18
1,101,UK,18
1,102,UK,25
1,103,UK,18
1,104,UK,18
1,105,UK,18
1,106,UK,18
1,107,UK,18
1,108,UK,18
1,109,UK,18
1,110,UK,18
1,111,UK,18
1,112,UK,25
1,113,UK,18
1,114,UK,18
1,115,UK,18
1,116,UK,18
1,117,UK,18
1,118,UK,12
1,119,UK,18
1,120,UK,18
1,121,UK,18
1,122,UK,18
1,123,UK,18
1,124,UK,18
2,0,UK,39
2,1,UK,39
2,78,UK,39
2,79,UK,30
2,80,UK,18
2,81,UK,18
2,82,UK,18
2,83,UK,18
2,84,UK,18
2,85,UK,37
2,86,UK,12
2,87,UK,18
2,88,UK,18
2,89,UK,18
2,90,UK,18
2,91,UK,18
2,92,UK,18
2,93,UK,18
2,94,UK,18
2,95,UK,18
2,96,UK,18
2,97,UK,18
2,98,UK,18
2,99,UK,23
2,100,UK,18
2,101,UK,18
2,102,UK,18
2,103,UK,18
2,104,UK,18
2,105,UK,18
2,106,UK,18
2,107,UK,18
2,108,UK,18
2,109,UK,18
2,110,UK,18
2,111,UK,18
2,112,UK,18
2,113,UK,18
2,114,UK,18
2,115,UK,18
2,116,UK,18
2,117,UK,18
2,118,UK,18
2,119,UK,18
2,120,UK,18
2,121,UK,18
2,122,UK,18
2,123,UK,18
3,0,UK,11
3,1,UK,39
3,2,UK,39
3,3,UK,39
3,79,UK,39
3,80,UK,18
3,81,UK,37
3,82,UK,37
3,83,UK,39
3,84,UK,37
3,85,UK,37
3,86,UK,12
3,87,UK,18
3,88,UK,18
3,89,UK,18
3,90,UK,18
3,91,UK,18
3,92,UK,18
3,93,UK,18
3,94,UK,18
3,95,UK,18
3,96,UK,18
3,97,UK,18
3,98,UK,18
3,99,UK,18
3,100,UK,18
3,101,UK,18
3,102,UK,18
3,103,UK,18
3,104,UK,18
3,105,UK,18
3,106,UK,18
3,107,UK,18
3,108,UK,18
3,109,UK,18
3,110,UK,18
3,111,UK,18
3,112,UK,18
3,113,UK,18
3,114,UK,18
3,115,UK,18
3,116,UK,18
3,117,UK,18
3,118,UK,18
