x,y,CNTR_ID,clc
0,0,ES,24
0,1,ES,24
0,2,ES,25
0,3,ES,25
0,4,ES,18
0,5,ES,24
0,6,ES,24
0,7,ES,18
0,8,ES,24
0,9,ES,24
0,10,ES,24
0,11,ES,29
0,12,ES,24
0,13,ES,24
0,14,ES,23
0,15,ES,23
0,16,ES,18
0,17,ES,18
0,18,ES,18
0,19,ES,18
1,0,ES,24
1,1,ES,18
1,2,ES,18
1,3,ES,23
1,4,ES,18
1,5,ES,23
1,6,ES,24
1,7,ES,18
1,8,ES,24
1,9,ES,24
1,10,ES,24
1,11,ES,24
1,12,ES,26
1,13,ES,23
1,14,ES,24
1,15,ES,18
1,16,ES,18
1,17,ES,3
1,18,ES,18
1,19,ES,18
2,0,ES,24
2,1,ES,18
2,2,ES,18
2,3,ES,23
2,4,ES,23
2,5,ES,23
2,6,ES,23
2,7,ES,29
2,8,ES,24
2,9,ES,24
2,10,ES,24
2,11,ES,24
2,12,ES,18
2,13,ES,23
2,14,ES,23
2,15,ES,18
2,16,ES,18
2,17,ES,18
2,18,ES,18
2,19,ES,18
3,0,ES,23
3,1,ES,24
3,2,ES,18
3,3,ES,24
3,4,ES,18
3,5,ES,18
3,6,ES,23
3,7,ES,18
3,8,ES,25
3,9,ES,25
3,10,ES,18
3,11,ES,23
3,12,ES,18
3,13,ES,23
3,14,ES,23
3,15,ES,18
3,16,ES,18
3,17,ES,18
3,18,ES,23
3,19,ES,18
3,20,ES,18
4,0,ES,18
4,1,ES,18
4,2,ES,24
4,3,ES,24
4,4,ES,18
4,5,ES,32
4,6,ES,24
4,7,ES,24
4,8,ES,24
4,9,ES,24
4,10,ES,23
4,11,ES,23
4,12,ES,23
4,13,ES,23
4,14,ES,18
4,15,ES,23
4,16,ES,18
4,17,ES,18
4,18,ES,23
4,19,ES,18
5,0,ES,18
5,1,ES,18
5,2,ES,18
5,3,ES,24
5,4,ES,18
5,5,ES,23
5,6,ES,24
5,7,ES,24
5,8,ES,23
5,9,ES,23
5,10,ES,18
5,11,ES,18
5,12,ES,23
5,13,ES,23
5,14,ES,18
5,15,ES,23
5,16,ES,23
5,17,ES,18
5,18,ES,18
5,19,ES,18
6,0,ES,18
6,1,ES,18
6,2,ES,18
6,3,ES,18
6,4,ES,18
6,5,ES,23
6,6,ES,23
6,7,ES,24
6,8,ES,23
6,9,ES,18
6,10,ES,27
6,11,ES,27
6,12,ES,23
6,13,ES,23
6,14,ES,18
6,15,ES,18
6,16,ES,23
6,17,ES,18
6,18,ES,18
7,0,ES,23
7,1,ES,18
7,2,ES,24
7,3,ES,24
7,4,ES,26
7,5,ES,26
7,6,ES,23
7,7,ES,23
7,8,ES,24
7,9,ES,24
7,10,ES,27
7,11,ES,27
7,12,ES,23
7,13,ES,23
7,14,ES,18
7,15,ES,18
7,16,ES,18
7,17,ES,18
7,18,ES,24
8,0,ES,24
8,1,ES,24
8,2,ES,24
8,3,ES,23
8,4,ES,23
8,5,ES,23
8,6,ES,18
8,7,ES,18
8,8,ES,23
8,9,ES,18
8,10,ES,18
8,11,ES,18
8,12,ES,23
8,13,ES,23
8,14,ES,23
8,15,ES,23
8,16,ES,3
8,17,ES,3
9,0,ES,18
9,1,ES,23
9,2,ES,23
9,3,ES,23
9,4,ES,23
9,5,ES,23
9,6,ES,23
9,7,ES,18
9,8,ES,23
9,9,ES,24
9,10,ES,18
9,11,ES,18
9,12,ES,18
9,13,ES,18
9,14,ES,23
9,15,ES,23
9,16,ES,18
9,17,ES,11
10,0,ES,24
10,1,ES,23
10,2,ES,23
10,3,ES,23
10,4,ES,18
10,5,ES,23
10,6,ES,23
10,7,ES,18
10,8,ES,18
10,9,ES,24
10,10,ES,18
10,11,ES,18
10,12,ES,25
10,13,ES,18
10,14,ES,18
10,15,ES,18
10,16,ES,18
10,17,ES,27
11,0,ES,24
11,1,ES,24
11,2,ES,29
11,3,ES,23
11,4,ES,18
11,5,ES,18
11,6,ES,18
11,7,ES,18
11,8,ES,18
11,9,ES,18
11,10,ES,23
11,11,ES,18
11,12,ES,25
11,13,ES,18
11,14,ES,18
11,15,ES,18
11,16,ES,27
12,0,ES,23
12,1,ES,18
12,2,ES,18
12,3,ES,23
12,4,ES,23
12,5,ES,23
12,6,ES,18
12,7,ES,18
12,8,ES,18
12,9,ES,25
12,10,ES,25
12,11,ES,24
12,12,ES,29
12,13,ES,25
12,14,ES,18
12,15,ES,18
12,16,ES,25
12,17,ES,27
13,0,ES,18
13,1,ES,23
13,2,ES,18
13,3,ES,23
13,4,ES,23
13,5,ES,18
13,6,ES,18
13,7,ES,18
13,8,ES,25
13,9,ES,25
13,10,ES,25
13,11,ES,24
13,12,ES,29
13,13,ES,29
13,14,ES,25
13,15,ES,18
13,16,ES,25
13,17,ES,27
13,18,ES,27
14,0,ES,18
14,1,ES,23
14,2,ES,23
14,3,ES,23
14,4,ES,23
14,5,ES,18
14,6,ES,18
14,7,ES,18
14,8,ES,25
14,9,ES,25
14,10,ES,25
14,11,ES,26
14,12,ES,29
14,13,ES,29
14,14,ES,29
14,15,ES,23
14,16,ES,18
14,17,ES,25
14,18,ES,27
15,0,ES,23
15,1,ES,23
15,2,ES,24
15,3,ES,24
15,4,ES,18
15,5,ES,2
15,6,ES,2
15,7,ES,18
15,8,ES,25
15,9,ES,25
15,10,ES,24
15,11,ES,29
15,12,ES,24
15,13,ES,24
15,14,ES,25
15,15,ES,23
15,16,ES,18
15,17,ES,25
15,18,ES,26
16,0,ES,21
16,1,ES,24
16,2,ES,24
16,3,ES,24
16,4,ES,18
16,5,ES,18
16,6,ES,3
16,7,ES,3
16,8,ES,23
16,9,ES,23
16,10,ES,23
16,11,ES,23
16,12,ES,23
16,13,ES,23
16,14,ES,25
16,15,ES,25
16,16,ES,25
16,17,ES,20
16,18,ES,20
17,0,ES,23
17,1,ES,24
17,2,ES,25
17,3,ES,25
17,4,ES,24
17,5,ES,24
17,6,ES,3
17,7,ES,3
17,8,ES,23
17,9,ES,23
17,10,ES,23
17,11,ES,23
17,12,ES,23
17,13,ES,3
17,14,ES,3
17,15,ES,18
17,16,ES,23
17,17,ES,20
17,18,ES,20
18,0,ES,21
18,1,ES,26
18,2,ES,25
18,3,ES,25
18,4,ES,24
18,5,ES,24
18,6,ES,18
18,7,ES,18
18,8,ES,3
18,9,ES,23
18,10,ES,23
18,11,ES,23
18,12,ES,25
18,13,ES,18
18,14,ES,18
18,15,ES,18
18,16,ES,23
18,17,ES,23
18,18,ES,20
19,0,ES,24
19,1,ES,26
19,2,ES,26
19,3,ES,24
19,4,ES,23
19,5,ES,23
19,6,ES,23
19,7,ES,18
19,8,ES,3
19,9,ES,7
19,10,ES,24
19,11,ES,24
19,12,ES,2
19,13,ES,18
19,14,ES,18
19,15,ES,18
19,16,ES,23
19,17,ES,23
19,18,ES,20
19,19,ES,20
20,0,ES,24
20,1,ES,24
20,2,ES,23
20,3,ES,23
20,4,ES,24
20,5,ES,24
20,6,ES,23
20,7,ES,23
20,8,ES,18
20,9,ES,18
20,10,ES,18
20,11,ES,18
20,12,ES,20
20,13,ES,20
20,14,ES,4
20,15,ES,18
20,16,ES,18
20,17,ES,2
20,18,ES,23
20,19,ES,23
21,0,ES,29
21,1,ES,29
21,2,ES,24
21,3,ES,24
21,4,ES,24
21,5,ES,24
21,6,ES,24
21,7,ES,24
21,8,ES,18
21,9,ES,18
21,10,ES,18
21,11,ES,18
21,12,ES,20
21,13,ES,20
21,14,ES,18
21,15,ES,18
21,16,ES,2
21,17,ES,2
21,18,ES,23
21,19,ES,23
22,0,ES,29
22,1,ES,24
22,2,ES,24
22,3,ES,24
22,4,ES,24
22,5,ES,24
22,6,ES,24
22,7,ES,24
22,8,ES,23
22,9,ES,18
22,10,ES,18
22,11,ES,18
22,12,ES,23
22,13,ES,2
22,14,ES,4
22,15,ES,23
22,16,ES,2
22,17,ES,2
22,18,ES,30
23,0,ES,29
23,1,ES,24
23,2,ES,29
