x,y,CNTR_ID,clc
86,126,FR,2
86,127,FR,27
87,124,FR,2
87,125,FR,2
87,126,FR,2
87,127,FR,21
88,122,FR,39
88,123,FR,2
88,124,FR,2
88,125,FR,2
88,126,FR,20
88,127,FR,18
89,119,FR,24
89,120,FR,27
89,121,FR,2
89,122,FR,2
89,123,FR,2
89,124,FR,2
89,125,FR,2
89,127,FR,12
90,109,FR,2
90,110,FR,2
90,111,FR,27
90,112,FR,37
90,113,FR,24
90,114,FR,24
90,115,FR,24
90,116,FR,24
90,117,FR,24
90,118,FR,24
90,119,FR,24
90,120,FR,20
90,121,FR,2
90,122,FR,2
90,123,FR,21
90,124,FR,20
90,125,FR,20
90,126,FR,20
90,127,FR,12
91,109,FR,2
91,110,FR,2
91,111,FR,2
91,112,FR,37
91,113,FR,37
91,114,FR,37
91,115,FR,23
91,116,FR,23
91,119,FR,37
91,120,FR,2
91,121,FR,2
91,122,FR,2
91,123,FR,20
91,124,FR,20
91,125,FR,20
91,126,FR,20
91,127,FR,12
92,108,FR,2
92,109,FR,1
92,110,FR,2
92,111,FR,2
92,112,FR,20
92,113,FR,18
92,114,FR,37
92,116,FR,37
92,117,FR,37
92,118,FR,37
92,119,FR,37
92,120,FR,18
92,121,FR,18
92,122,FR,12
92,123,FR,12
92,125,FR,20
92,126,FR,2
92,127,FR,21
93,108,FR,2
93,109,FR,2
93,110,FR,2
93,111,FR,2
93,112,FR,20
93,113,FR,2
93,114,FR,2
93,115,FR,37
93,116,FR,20
93,117,FR,20
93,118,FR,20
93,119,FR,20
93,120,FR,18
93,122,FR,12
93,123,FR,12
93,124,FR,12
93,125,FR,12
93,126,FR,2
93,127,FR,21
94,106,FR,2
94,107,FR,2
94,108,FR,2
94,109,FR,2
94,110,FR,2
94,111,FR,2
94,112,FR,20
94,113,FR,20
94,114,FR,2
94,115,FR,20
94,116,FR,20
94,117,FR,20
94,118,FR,20
94,119,FR,37
94,121,FR,12
94,122,FR,12
94,123,FR,12
94,124,FR,12
94,125,FR,12
94,126,FR,12
94,127,FR,21
95,105,FR,39
95,106,FR,2
95,107,FR,2
95,108,FR,18
95,109,FR,2
95,110,FR,21
95,111,FR,21
95,112,FR,11
95,113,FR,20
95,114,FR,20
95,115,FR,20
95,116,FR,12
95,117,FR,12
95,118,FR,12
95,119,FR,18
95,120,FR,18
95,121,FR,18
95,122,FR,12
95,123,FR,12
95,124,FR,12
95,125,FR,12
95,126,FR,12
95,127,FR,21
96,104,FR,21
96,105,FR,20
96,106,FR,20
96,107,FR,18
96,109,FR,18
96,110,FR,18
96,111,FR,12
96,112,FR,12
96,114,FR,12
96,115,FR,12
96,116,FR,12
96,117,FR,21
96,118,FR,21
96,119,FR,12
96,120,FR,12
96,121,FR,12
96,122,FR,12
96,123,FR,12
96,124,FR,12
96,125,FR,20
96,126,FR,20
97,103,FR,2
97,104,FR,12
97,105,FR,20
97,107,FR,20
97,108,FR,12
97,109,FR,12
97,110,FR,18
97,111,FR,12
97,112,FR,12
97,113,FR,12
97,114,FR,12
97,115,FR,12
97,116,FR,12
97,117,FR,21
97,118,FR,21
97,119,FR,12
97,120,FR,12
97,121,FR,12
97,122,FR,12
97,123,FR,12
97,124,FR,12
97,125,FR,12
97,126,FR,23
97,127,FR,20
98,103,FR,18
98,104,FR,12
98,105,FR,12
98,106,FR,12
98,107,FR,20
98,108,FR,18
98,109,FR,12
98,110,FR,20
98,111,FR,20
98,112,FR,12
98,113,FR,12
98,114,FR,12
98,115,FR,12
98,116,FR,12
98,117,FR,21
98,118,FR,12
98,119,FR,12
98,120,FR,12
98,121,FR,12
98,122,FR,12
98,123,FR,12
98,124,FR,12
98,125,FR,12
98,126,FR,18
98,127,FR,18
99,102,FR,11
99,103,FR,18
99,105,FR,12
99,106,FR,21
99,107,FR,12
99,108,FR,18
99,109,FR,18
99,110,FR,20
99,111,FR,18
99,112,FR,12
99,113,FR,12
99,114,FR,12
99,115,FR,12
99,116,FR,12
99,117,FR,12
99,118,FR,12
99,119,FR,12
99,120,FR,12
99,121,FR,12
99,122,FR,12
99,123,FR,12
99,124,FR,12
99,125,FR,12
99,127,FR,12
100,102,FR,2
100,103,FR,2
100,104,FR,12
100,106,FR,12
100,107,FR,12
100,108,FR,12
100,109,FR,12
100,110,FR,12
100,111,FR,20
100,112,FR,12
100,113,FR,18
100,114,FR,18
100,115,FR,12
100,116,FR,12
100,117,FR,12
100,118,FR,12
100,119,FR,12
100,120,FR,12
100,121,FR,12
100,122,FR,12
100,123,FR,12
100,124,FR,12
100,125,FR,12
100,126,FR,20
100,127,FR,20
101,100,FR,24
101,101,FR,37
101,103,FR,18
101,104,FR,12
101,105,FR,12
101,106,FR,12
101,107,FR,12
101,108,FR,12
101,109,FR,12
101,110,FR,12
101,111,FR,20
101,112,FR,12
101,113,FR,12
101,114,FR,18
101,115,FR,12
101,116,FR,12
101,117,FR,12
101,118,FR,12
101,119,FR,12
101,120,FR,12
101,121,FR,12
101,122,FR,12
101,123,FR,12
101,124,FR,12
101,125,FR,12
101,126,FR,12
