x,y,CNTR_ID,clc
0,91,UK,36
0,92,UK,36
0,96,UK,36
0,97,UK,36
1,92,UK,36
1,93,UK,36
1,94,UK,36
1,95,UK,18
2,90,UK,36
2,91,UK,36
2,92,UK,36
3,89,UK,36
3,90,UK,36
5,85,UK,36
5,88,UK,36
5,90,UK,27
5,92,UK,27
5,96,UK,26
6,88,UK,36
6,89,UK,18
6,92,UK,18
6,103,UK,18
7,85,UK,36
7,88,UK,36
7,90,UK,23
7,102,UK,18
8,82,UK,18
8,85,UK,18
8,86,UK,18
8,87,UK,36
8,88,UK,36
8,89,UK,36
8,100,UK,18
8,101,UK,26
9,84,UK,36
9,93,UK,36
9,95,UK,26
9,98,UK,18
9,99,UK,29
9,101,UK,36
9,102,UK,36
9,103,UK,36
9,104,UK,36
10,7,UK,36
10,72,UK,36
10,84,UK,36
10,85,UK,36
10,86,UK,36
11,19,UK,26
11,82,UK,18
11,84,UK,18
12,9,UK,36
12,39,UK,36
12,40,UK,36
12,89,UK,24
13,3,UK,36
13,75,UK,27
13,78,UK,36
13,79,UK,27
13,84,UK,36
13,89,UK,24
13,90,UK,24
13,91,UK,24
14,2,UK,30
14,3,UK,36
14,4,UK,36
14,77,UK,18
14,78,UK,18
14,79,UK,27
15,2,UK,30
15,3,UK,36
15,67,UK,36
15,71,UK,36
15,72,UK,36
15,73,UK,36
15,74,UK,36
15,91,UK,24
16,2,UK,18
16,71,UK,36
16,79,UK,18
16,91,UK,18
16,93,UK,26
16,94,UK,27
17,61,UK,24
17,70,UK,36
17,74,UK,36
17,93,UK,26
17,94,UK,26
18,25,UK,24
18,70,UK,18
18,71,UK,18
18,93,UK,26
18,94,UK,26
19,8,UK,36
19,71,UK,26
19,93,UK,36
19,95,UK,18
20,8,UK,18
20,53,UK,36
20,87,UK,36
20,92,UK,36
20,93,UK,27
20,94,UK,27
21,87,UK,24
21,88,UK,36
21,89,UK,36
21,90,UK,36
21,91,UK,36
21,98,UK,27
21,99,UK,18
21,100,UK,26
22,86,UK,36
22,87,UK,24
22,88,UK,18
22,89,UK,18
22,94,UK,18
22,96,UK,27
22,100,UK,18
22,101,UK,18
22,104,UK,18
22,105,UK,18
22,106,UK,18
22,107,UK,18
22,109,UK,26
22,110,UK,18
23,71,UK,36
23,78,UK,36
23,79,UK,18
23,80,UK,26
23,85,UK,36
23,87,UK,18
23,88,UK,18
23,89,UK,18
23,90,UK,18
23,92,UK,27
23,97,UK,27
23,102,UK,18
23,103,UK,18
23,107,UK,18
23,108,UK,18
23,109,UK,18
23,110,UK,18
23,111,UK,18
24,0,UK,26
24,80,UK,36
24,83,UK,36
24,84,UK,36
24,90,UK,18
24,97,UK,36
24,98,UK,36
24,102,UK,18
24,103,UK,18
24,107,UK,36
24,111,UK,18
25,87,UK,36
25,97,UK,27
25,102,UK,18
25,110,UK,18
25,111,UK,18
26,68,UK,36
26,84,UK,36
26,85,UK,36
26,86,UK,18
27,78,UK,24
27,79,UK,36
27,80,UK,36
27,81,UK,36
27,82,UK,29
27,83,UK,36
27,84,UK,36
27,85,UK,36
27,112,UK,18
27,113,UK,18
28,50,UK,27
28,80,UK,39
28,81,UK,2
28,82,UK,2
28,83,UK,26
28,84,UK,36
28,106,UK,27
28,112,UK,18
28,113,UK,18
29,52,UK,27
29,55,UK,27
29,75,UK,36
29,76,UK,36
29,82,UK,26
29,83,UK,27
29,106,UK,27
29,112,UK,18
29,113,UK,27
30,7,UK,23
30,54,UK,27
30,55,UK,27
30,70,UK,36
30,71,UK,36
30,73,UK,36
30,74,UK,36
30,77,UK,36
30,106,UK,27
31,5,UK,39
31,6,UK,39
31,7,UK,27
31,37,UK,36
31,38,UK,36
31,72,UK,36
31,102,UK,36
31,103,UK,36
31,106,UK,18
31,107,UK,27
31,108,UK,27
31,109,UK,27
32,4,UK,36
32,37,UK,36
32,45,UK,36
32,46,UK,36
32,47,UK,36
32,101,UK,36
32,102,UK,36
32,103,UK,36
32,104,UK,36
32,105,UK,18
33,6,UK,36
33,9,UK,27
33,46,UK,26
33,47,UK,36
33,91,UK,23
33,92,UK,36
33,93,UK,36
33,94,UK,36
33,98,UK,36
33,101,UK,36
33,104,UK,18
33,105,UK,18
34,0,UK,36
34,3,UK,36
34,4,UK,36
34,5,UK,36
34,38,UK,24
34,57,UK,18
34,73,UK,24
34,94,UK,36
34,96,UK,24
34,97,UK,36
34,99,UK,36
34,100,UK,36
34,101,UK,36
34,103,UK,36
35,3,UK,27
35,5,UK,36
35,13,UK,23
35,23,UK,27
35,24,UK,18
35,39,UK,29
35,57,UK,26
35,76,UK,27
35,77,UK,27
35,100,UK,18
36,5,UK,24
36,22,UK,18
36,26,UK,39
36,40,UK,36
36,41,UK,36
36,42,UK,36
36,43,UK,36
36,71,UK,36
37,5,UK,36
37,27,UK,18
37,41,UK,18
37,42,UK,36
37,63,UK,27
37,80,UK,27
38,5,UK,36
38,7,UK,24
38,8,UK,23
38,13,UK,36
38,20,UK,26
38,27,UK,27
38,28,UK,27
38,29,UK,27
38,42,UK,18
38,57,UK,27
39,4,UK,23
39,7,UK,37
39,20,UK,26
39,28,UK,39
39,31,UK,27
39,43,UK,27
39,44,UK,36
39,45,UK,36
39,53,UK,27
39,59,UK,24
39,60,UK,26
39,64,UK,36
40,4,UK,27
40,28,UK,27
40,29,UK,27
40,44,UK,18
40,45,UK,18
40,53,UK,27
40,54,UK,27
40,58,UK,26
40,59,UK,24
40,60,UK,24
40,64,UK,36
40,84,UK,27
41,45,UK,36
41,58,UK,2
42,28,UK,36
42,47,UK,24
42,51,UK,36
42,58,UK,39
43,18,UK,26
43,46,UK,36
43,47,UK,36
43,48,UK,36
43,58,UK,39
43,59,UK,39
44,17,UK,36
44,47,UK,18
44,48,UK,18
44,49,UK,36
44,51,UK,36
44,58,UK,18
44,59,UK,18
45,16,UK,23
45,50,UK,18
45,51,UK,24
45,53,UK,36
45,59,UK,36
46,3,UK,24
46,17,UK,36
46,54,UK,36
47,5,UK,41
47,35,UK,36
48,22,UK,26
48,34,UK,24
49,21,UK,26
49,26,UK,36
49,33,UK,24
49,59,UK,29
49,73,UK,36
49,80,UK,36
50,73,UK,36
50,74,UK,36
50,80,UK,36
51,59,UK,29
51,80,UK,36
52,48,UK,29
52,60,UK,2
52,80,UK,18
52,81,UK,26
53,61,UK,36
53,62,UK,36
53,63,UK,36
54,54,UK,27
54,61,UK,36
54,63,UK,36
54,70,UK,27
55,54,UK,27
55,64,UK,36
55,70,UK,27
56,28,UK,26
56,53,UK,18
56,54,UK,18
56,60,UK,36
56,61,UK,36
56,93,UK,36
57,13,UK,26
57,52,UK,18
57,53,UK,18
57,60,UK,36
57,61,UK,36
57,64,UK,25
57,66,UK,18
57,71,UK,27
57,103,UK,36
58,12,UK,24
58,13,UK,26
58,43,UK,27
58,49,UK,18
58,60,UK,27
58,66,UK,25
59,12,UK,25
59,13,UK,26
59,14,UK,26
59,36,UK,36
59,52,UK,18
59,53,UK,36
59,66,UK,25
59,89,UK,36
60,52,UK,36
60,60,UK,27
60,73,UK,27
60,107,UK,18
60,112,UK,36
60,114,UK,36
60,115,UK,36
61,59,UK,24
61,68,UK,24
61,69,UK,32
61,73,UK,27
61,93,UK,36
61,112,UK,36
61,114,UK,36
61,119,UK,39
61,120,UK,36
62,11,UK,29
62,51,UK,36
62,59,UK,36
62,65,UK,36
62,66,UK,36
62,68,UK,24
62,72,UK,39
62,73,UK,39
62,85,UK,27
62,93,UK,36
62,106,UK,36
62,113,UK,36
63,10,UK,24
63,12,UK,24
63,58,UK,36
63,59,UK,36
63,65,UK,23
63,66,UK,36
63,68,UK,24
63,71,UK,36
63,72,UK,29
63,75,UK,27
63,76,UK,27
63,106,UK,2
63,110,UK,36
