x,y,CNTR_ID,clc
30,80,IM,26
31,0,UK,18
32,0,UK,18
32,1,UK,18
32,2,UK,18
32,3,UK,18
32,4,UK,18
32,5,UK,18
32,6,UK,18
32,81,IM,18
32,82,IM,18
33,0,UK,18
33,1,UK,18
33,2,UK,18
33,3,UK,18
33,4,UK,18
33,5,UK,18
33,6,UK,18
33,81,IM,18
33,82,IM,18
33,83,IM,27
34,0,UK,18
34,1,UK,18
34,2,UK,18
34,3,UK,18
34,4,UK,18
34,5,UK,18
34,6,UK,18
34,81,IM,18
34,82,IM,18
34,83,IM,27
35,0,UK,18
35,1,UK,18
35,2,UK,18
35,3,UK,18
35,4,UK,18
35,5,UK,18
35,6,UK,18
35,82,IM,18
35,83,IM,18
35,84,IM,18
35,85,IM,18
36,0,UK,18
36,1,UK,18
36,2,UK,18
36,3,UK,18
36,4,UK,18
36,5,UK,18
36,6,UK,18
36,83,IM,18
36,84,IM,18
36,85,IM,26
36,86,IM,26
37,0,UK,18
37,1,UK,27
37,2,UK,27
37,3,UK,18
37,4,UK,18
37,5,UK,18
37,6,UK,18
37,83,IM,18
37,84,IM,18
37,85,IM,18
37,86,IM,18
37,87,IM,27
38,0,UK,18
38,1,UK,27
38,2,UK,27
38,3,UK,18
38,4,UK,18
38,5,UK,18
38,6,UK,18
38,83,IM,18
38,84,IM,18
38,85,IM,18
38,86,IM,18
38,87,IM,18
38,88,IM,27
38,89,IM,26
38,92,IM,18
39,0,UK,18
39,1,UK,18
39,2,UK,18
39,3,UK,18
39,4,UK,18
39,5,UK,18
39,6,UK,18
39,83,IM,18
39,84,IM,18
39,85,IM,18
39,86,IM,18
39,87,IM,18
39,88,IM,27
39,89,IM,27
39,90,IM,18
39,91,IM,24
39,92,IM,18
39,93,IM,18
40,0,UK,18
40,1,UK,27
40,2,UK,18
40,3,UK,18
40,4,UK,18
40,5,UK,18
40,6,UK,18
40,7,UK,26
40,80,IM,18
40,81,IM,18
40,82,IM,18
40,83,IM,18
40,84,IM,18
40,85,IM,18
40,86,IM,18
40,87,IM,18
40,88,IM,24
40,89,IM,27
40,90,IM,18
40,91,IM,18
40,92,IM,21
40,93,IM,21
40,94,IM,18
40,95,IM,18
41,0,UK,18
41,1,UK,18
41,2,UK,18
41,3,UK,18
41,4,UK,18
41,5,UK,18
41,6,UK,26
41,7,UK,26
41,81,IM,2
41,82,IM,18
41,83,IM,18
41,84,IM,18
41,85,IM,18
41,86,IM,18
41,87,IM,18
41,88,IM,24
41,89,IM,27
41,90,IM,27
41,91,IM,27
41,92,IM,18
41,93,IM,21
41,94,IM,18
41,95,IM,18
41,96,IM,18
42,0,UK,18
42,1,UK,18
42,2,UK,18
42,3,UK,18
42,4,UK,18
42,5,UK,18
42,6,UK,18
42,81,IM,18
42,82,IM,18
42,83,IM,18
42,84,IM,18
42,85,IM,18
42,86,IM,18
42,87,IM,18
42,88,IM,24
42,89,IM,27
42,90,IM,27
42,91,IM,27
42,92,IM,18
42,93,IM,18
42,94,IM,18
42,95,IM,18
42,96,IM,18
42,97,IM,2
43,0,UK,18
43,1,UK,18
43,2,UK,18
43,3,UK,18
43,4,UK,18
43,5,UK,18
43,6,UK,18
43,81,IM,6
43,82,IM,6
43,83,IM,18
43,84,IM,18
43,85,IM,18
43,86,IM,18
43,87,IM,18
43,88,IM,24
43,89,IM,24
43,90,IM,27
43,91,IM,27
43,92,IM,18
43,93,IM,18
43,94,IM,18
43,95,IM,21
43,96,IM,18
43,97,IM,2
43,98,IM,2
44,0,UK,18
44,1,UK,18
44,2,UK,18
