x,y,CNTR_ID,clc
0,0,ES,15
0,1,ES,15
0,2,ES,15
0,3,ES,28
0,4,ES,28
0,5,ES,12
0,6,ES,12
0,7,ES,12
0,8,ES,12
0,9,ES,24
0,10,ES,24
0,11,ES,24
0,12,ES,15
0,13,ES,15
0,14,ES,15
0,15,ES,15
0,16,ES,15
0,17,ES,15
0,18,ES,28
0,19,ES,28
0,20,ES,15
0,21,ES,15
0,22,ES,12
0,23,ES,28
0,24,ES,15
0,25,ES,20
0,26,ES,12
0,27,ES,12
0,28,ES,12
0,29,ES,12
0,30,ES,12
0,31,ES,13
0,32,ES,12
0,33,ES,12
0,34,ES,12
0,35,ES,12
0,36,ES,12
0,37,ES,23
0,38,ES,12
0,39,ES,12
0,40,ES,12
0,41,ES,12
0,42,ES,12
0,43,ES,12
0,44,ES,12
0,45,ES,12
0,46,ES,12
0,47,ES,12
0,48,ES,26
0,49,ES,12
0,50,ES,12
0,51,ES,26
0,52,ES,21
0,53,ES,24
0,54,ES,29
0,55,ES,24
0,56,ES,24
0,57,ES,28
0,58,ES,28
0,59,ES,12
0,60,ES,12
0,61,ES,12
0,62,ES,12
0,63,ES,12
0,64,ES,12
0,65,ES,20
0,66,ES,12
0,67,ES,12
0,68,ES,28
0,69,ES,28
0,70,ES,24
0,71,ES,24
0,72,ES,26
0,73,ES,12
0,74,ES,12
0,75,ES,15
0,76,ES,12
0,77,ES,15
0,78,ES,15
0,79,ES,15
0,80,ES,15
0,81,ES,15
0,82,ES,20
0,83,ES,20
0,84,ES,15
0,85,ES,15
0,86,ES,15
0,87,ES,15
0,88,ES,16
0,89,ES,16
0,90,ES,16
0,91,ES,16
0,92,ES,16
0,93,ES,16
0,94,ES,21
0,95,ES,24
0,96,ES,24
0,97,ES,29
0,98,ES,24
0,99,ES,24
0,100,ES,24
0,101,ES,24
0,102,ES,29
0,103,ES,29
0,104,ES,29
0,105,ES,26
0,106,ES,26
0,107,ES,24
0,108,ES,24
0,109,ES,26
0,110,ES,24
0,111,ES,41
0,112,ES,24
0,113,ES,24
0,114,ES,24
0,115,ES,24
0,116,ES,24
0,117,ES,24
0,118,ES,29
0,119,ES,41
0,120,ES,24
0,121,ES,24
0,122,ES,24
0,123,ES,24
0,124,ES,24
0,125,ES,24
0,126,ES,24
0,127,ES,24
1,0,ES,15
1,1,ES,15
1,2,ES,15
1,3,ES,28
1,4,ES,15
1,5,ES,15
1,6,ES,15
1,7,ES,15
1,8,ES,15
1,9,ES,24
1,10,ES,24
1,11,ES,24
1,12,ES,15
1,13,ES,15
1,14,ES,15
1,15,ES,15
1,16,ES,15
1,17,ES,12
1,18,ES,12
1,19,ES,28
1,20,ES,20
1,21,ES,15
1,22,ES,20
1,23,ES,15
1,24,ES,15
1,25,ES,15
1,26,ES,29
1,27,ES,12
1,28,ES,12
1,29,ES,28
1,30,ES,28
1,31,ES,28
1,32,ES,12
1,33,ES,12
1,34,ES,12
1,35,ES,12
1,36,ES,12
1,37,ES,12
1,38,ES,12
1,39,ES,12
1,40,ES,12
1,41,ES,12
1,42,ES,12
1,43,ES,12
1,44,ES,21
1,45,ES,21
1,46,ES,26
1,47,ES,26
1,48,ES,26
1,49,ES,26
1,50,ES,12
1,51,ES,26
1,52,ES,24
1,53,ES,24
1,54,ES,24
1,55,ES,24
1,56,ES,24
1,57,ES,24
1,58,ES,28
1,59,ES,24
1,60,ES,12
1,61,ES,12
1,62,ES,12
1,63,ES,12
1,64,ES,12
1,65,ES,12
1,66,ES,12
1,67,ES,12
1,68,ES,28
1,69,ES,28
1,70,ES,24
1,71,ES,24
1,72,ES,12
1,73,ES,12
1,74,ES,12
1,75,ES,12
1,76,ES,20
1,77,ES,12
1,78,ES,15
1,79,ES,15
1,80,ES,15
1,81,ES,3
1,82,ES,12
1,83,ES,20
1,84,ES,15
1,85,ES,15
1,86,ES,15
1,87,ES,15
1,88,ES,24
1,89,ES,16
1,90,ES,16
1,91,ES,16
1,92,ES,24
1,93,ES,24
1,94,ES,24
1,95,ES,24
1,96,ES,24
1,97,ES,29
1,98,ES,24
1,99,ES,24
1,100,ES,24
1,101,ES,24
1,102,ES,16
1,103,ES,29
1,104,ES,29
1,105,ES,24
1,106,ES,24
1,107,ES,29
1,108,ES,24
1,109,ES,24
1,110,ES,24
1,111,ES,41
1,112,ES,24
1,113,ES,24
1,114,ES,24
1,115,ES,24
1,116,ES,41
1,117,ES,41
1,118,ES,29
1,119,ES,26
1,120,ES,28
1,121,ES,24
1,122,ES,24
1,123,ES,24
1,124,ES,29
1,125,ES,24
1,126,ES,28
1,127,ES,28
2,0,ES,28
2,1,ES,15
2,2,ES,15
2,3,ES,28
2,4,ES,24
2,5,ES,24
2,6,ES,24
2,7,ES,15
2,8,ES,12
2,9,ES,12
2,10,ES,12
2,11,ES,24
2,12,ES,20
2,13,ES,12
2,14,ES,12
2,15,ES,12
2,16,ES,12
2,17,ES,12
2,18,ES,12
2,19,ES,28
2,20,ES,20
2,21,ES,28
2,22,ES,15
2,23,ES,15
2,24,ES,15
2,25,ES,15
2,26,ES,15
2,27,ES,29
2,28,ES,12
2,29,ES,12
2,30,ES,28
2,31,ES,28
2,32,ES,12
2,33,ES,12
2,34,ES,12
2,35,ES,12
2,36,ES,12
2,37,ES,12
2,38,ES,12
2,39,ES,12
2,40,ES,12
2,41,ES,12
2,42,ES,12
2,43,ES,12
2,44,ES,21
2,45,ES,15
2,46,ES,26
2,47,ES,26
2,48,ES,26
2,49,ES,12
2,50,ES,12
2,51,ES,12
2,52,ES,24
2,53,ES,29
2,54,ES,29
2,55,ES,25
2,56,ES,29
2,57,ES,24
2,58,ES,24
2,59,ES,24
2,60,ES,12
2,61,ES,12
2,62,ES,12
2,63,ES,12
2,64,ES,20
2,65,ES,12
2,66,ES,12
2,67,ES,12
2,68,ES,20
2,69,ES,20
2,70,ES,24
2,71,ES,24
2,72,ES,12
2,73,ES,12
2,74,ES,12
2,75,ES,12
2,76,ES,12
2,77,ES,12
2,78,ES,15
2,79,ES,15
2,80,ES,12
2,81,ES,12
2,82,ES,20
2,83,ES,20
2,84,ES,15
2,85,ES,15
2,86,ES,15
2,87,ES,15
2,88,ES,24
2,89,ES,24
2,90,ES,24
2,91,ES,24
2,92,ES,24
2,93,ES,24
2,94,ES,24
2,95,ES,24
2,96,ES,24
2,97,ES,24
2,98,ES,24
2,99,ES,24
2,100,ES,24
2,101,ES,24
2,102,ES,16
2,103,ES,24
2,104,ES,24
2,105,ES,24
2,106,ES,24
2,107,ES,24
2,108,ES,24
2,109,ES,24
2,110,ES,24
2,111,ES,41
2,112,ES,24
2,113,ES,24
2,114,ES,24
2,115,ES,41
2,116,ES,41
2,117,ES,29
2,118,ES,29
2,119,ES,26
2,120,ES,28
2,121,ES,28
2,122,ES,24
2,123,ES,24
2,124,ES,24
2,125,ES,28
2,126,ES,28
2,127,ES,28
3,0,ES,15
3,1,ES,26
3,2,ES,26
3,3,ES,12
3,4,ES,24
3,5,ES,24
3,6,ES,26
3,7,ES,26
3,8,ES,12
3,9,ES,12
3,10,ES,12
3,11,ES,24
3,12,ES,15
3,13,ES,12
3,14,ES,12
3,15,ES,12
3,16,ES,12
3,17,ES,12
3,18,ES,12
3,19,ES,28
3,20,ES,28
3,21,ES,28
3,22,ES,28
3,23,ES,15
3,24,ES,15
3,25,ES,15
3,26,ES,15
3,27,ES,20
3,28,ES,12
3,29,ES,12
3,30,ES,12
3,31,ES,12
3,32,ES,12
3,33,ES,12
3,34,ES,26
3,35,ES,12
3,36,ES,12
3,37,ES,12
3,38,ES,12
3,39,ES,12
3,40,ES,12
3,41,ES,12
3,42,ES,12
3,43,ES,12
3,44,ES,24
3,45,ES,12
3,46,ES,28
3,47,ES,28
3,48,ES,26
3,49,ES,12
3,50,ES,12
3,51,ES,12
3,52,ES,28
3,53,ES,29
3,54,ES,25
3,55,ES,25
3,56,ES,28
3,57,ES,28
3,58,ES,24
3,59,ES,24
3,60,ES,12
3,61,ES,12
3,62,ES,12
3,63,ES,12
3,64,ES,28
3,65,ES,12
3,66,ES,12
3,67,ES,12
3,68,ES,12
3,69,ES,20
3,70,ES,24
3,71,ES,23
3,72,ES,12
3,73,ES,12
3,74,ES,12
