x,y,CNTR_ID,dlt,tcd
0,42,,,19
0,46,NO,,9
0,47,,,38
0,48,,1,
0,49,,1,35
0,50,NO,,50
0,51,NO,,42
0,52,NO,,52
0,53,,,3
0,54,NO,,37
0,55,NO,1,33
0,56,,,28
0,57,NO,1,33
0,58,NO,1,31
0,59,NO,1,25
0,60,NO,1,65
0,61,,,29
0,62,,,14
0,63,,,1
0,64,NO,1,50
0,65,,,58
0,66,,1,26
0,67,,1,15
0,68,NO,1,12
0,71,NO,,91
0,73,NO,,73
0,74,NO,,41
0,75,,,28
0,76,NO,,24
0,77,NO,,36
0,78,,1,43
0,79,NO,,35
0,80,NO,,23
0,81,,,30
0,82,,1,11
0,83,,1,39
0,84,NO,1,31
0,86,NO,2,33
0,87,NO,2,81
0,88,NO,,74
0,89,NO,2,44
0,90,NO,1,
0,91,NO,1,76
0,92,NO,1,56
0,95,NO,2,
0,96,NO,2,69
0,97,NO,,30
0,98,NO,1,
0,99,NO,2,31
0,100,NO,,20
0,101,NO,,23
0,102,NO,,85
0,103,,,25
0,104,NO,,65
0,105,,1,40
0,106,,,11
0,107,,1,53
0,108,NO,1,45
0,109,NO,,20
0,112,,,29
0,113,NO,,28
0,114,NO,1,78
0,115,NO,1,25
0,116,NO,1,45
0,117,,1,43
0,118,NO,,89
0,119,NO,1,
0,120,NO,1,45
0,121,NO,,14
0,122,,1,26
0,124,NO,,56
0,125,NO,,61
0,126,,,4
0,127,,1,30
1,40,NO,,11
1,42,NO,,3
1,46,,,17
1,47,,,19
1,48,,,6
1,49,,1,25
1,50,NO,,44
1,51,NO,,51
1,52,NO,1,35
1,53,NO,,1
1,54,NO,,13
1,55,,,27
1,56,,,58
1,57,NO,,32
1,58,NO,,14
1,59,NO,1,11
1,60,NO,,47
1,61,NO,,17
1,62,,,33
1,64,,,12
1,65,,,8
1,66,,,33
1,67,NO,1,22
1,68,NO,1,19
1,69,NO,1,48
1,70,,1,27
1,71,NO,,24
1,72,,1,48
1,73,,1,38
1,74,NO,,31
1,75,,,12
1,76,,1,47
1,77,,,32
1,78,,,30
1,79,,,69
1,80,NO,,44
1,81,,,29
1,82,,,15
1,83,,2,35
1,84,,2,61
1,85,NO,1,29
1,86,NO,,14
1,87,NO,1,37
1,88,NO,,55
1,89,NO,,47
1,96,NO,1,59
1,97,NO,2,59
1,98,NO,2,45
1,100,NO,1,60
1,101,,1,33
1,102,,1,56
1,104,NO,,69
1,105,,,28
1,107,,,7
1,108,,1,59
1,109,,,32
1,112,,,2
1,113,NO,,51
1,114,NO,,44
1,115,NO,,48
1,116,NO,1,46
1,117,,1,49
1,118,NO,,90
1,119,NO,1,46
1,120,NO,1,25
1,121,,1,33
1,122,,1,38
1,124,,,9
1,125,,,12
1,126,,,13
1,127,,1,36
2,39,,,63
2,40,NO,,27
2,41,NO,1,15
2,42,NO,1,52
2,43,,1,26
2,44,NO,,32
2,45,NO,,44
2,46,,,2
2,47,NO,1,17
2,48,NO,,8
2,49,NO,1,21
2,50,NO,1,45
2,51,NO,,27
2,52,NO,1,39
2,54,,1,13
2,55,,,18
2,56,NO,,13
2,57,,,13
2,58,,,18
2,59,,1,37
2,60,NO,1,23
2,61,NO,,19
2,62,NO,,29
2,63,NO,,18
2,64,,,31
2,66,,,21
2,67,NO,1,52
2,68,NO,,39
2,69,,1,26
2,70,NO,1,4
2,71,,1,45
2,72,NO,,13
2,73,NO,1,47
2,74,NO,,22
2,75,,,13
2,76,,,14
2,77,,,31
2,78,,,41
2,79,,,47
2,80,,1,35
2,81,,1,18
2,82,,1,19
2,83,NO,1,31
2,84,,,48
2,85,NO,,6
2,86,NO,1,36
2,87,NO,1,66
2,88,NO,1,75
2,89,NO,,70
2,92,NO,1,
2,93,NO,1,33
2,94,,,73
2,95,NO,2,67
2,96,,1,54
2,97,NO,2,74
2,98,,2,74
