x,y,CNTR_ID,dlt,tcd
0,3,ES,,3
0,4,ES,,18
0,5,ES,,38
0,6,ES,1,67
0,7,ES,1,37
0,8,ES,1,47
0,9,ES,,1
0,10,ES,,35
0,11,ES,,19
0,12,ES,,6
0,13,ES,2,60
0,14,ES,,48
0,15,ES,,18
0,16,ES,,30
0,18,ES,,13
0,19,ES,,40
0,20,ES,1,32
0,21,ES,1,49
0,22,ES,1,68
0,23,ES,2,63
0,24,ES,1,60
0,25,ES,,38
0,26,ES,,16
0,30,ES,2,58
0,31,ES,2,46
0,32,ES,2,59
0,33,ES,2,57
0,34,ES,2,56
0,35,ES,1,20
0,36,ES,2,57
0,37,ES,2,65
0,38,ES,2,65
0,39,ES,2,71
0,40,ES,2,66
0,41,ES,2,45
0,42,ES,2,75
0,43,ES,2,67
0,44,ES,,30
0,49,ES,2,41
0,50,ES,,15
0,51,ES,2,33
0,52,ES,2,33
0,53,ES,,20
0,54,ES,,43
0,55,ES,,54
0,56,ES,2,10
0,57,ES,2,51
0,58,ES,2,55
0,59,ES,2,71
0,60,ES,2,75
0,61,ES,2,78
0,62,ES,,31
0,71,ES-FR,,4
0,72,ES-FR,,7
0,73,ES-FR,,15
0,74,ES-FR,,70
0,75,ES-FR,,43
0,77,ES-FR,,23
0,78,FR,1,23
0,79,FR,1,79
0,80,FR,1,73
0,81,FR,1,51
0,82,FR,1,62
0,83,FR,2,44
0,84,FR,2,23
0,85,FR,1,75
0,86,FR,1,77
0,87,FR,1,77
0,88,FR,1,81
0,89,FR,,76
0,90,FR,1,73
0,91,FR,1,28
0,92,FR,,7
0,94,FR,,23
0,95,FR,,13
0,96,FR,,13
0,97,FR,,61
0,98,FR,1,83
0,99,FR,1,74
0,100,FR,1,49
0,101,FR,1,60
0,102,FR,,35
0,103,FR,1,17
0,104,FR,1,26
0,105,FR,1,63
0,106,FR,1,37
0,107,FR,1,29
0,108,FR,1,59
0,109,FR,1,87
0,110,FR,,44
0,111,FR,1,54
0,112,FR,1,47
0,113,FR,1,84
0,114,FR,,49
0,115,FR,,34
0,119,FR,,24
0,121,FR,,29
0,122,FR,,31
0,123,FR,1,47
0,125,FR,,17
0,126,FR,,59
1,5,ES,,3
1,6,ES,,39
1,7,ES,1,56
1,8,ES,1,43
1,9,ES,,1
1,10,ES,,3
1,11,ES,,43
1,12,ES,,8
1,13,ES,,13
1,14,ES,,38
1,15,ES,,2
1,16,ES,2,7
1,17,ES,,41
1,18,ES,,63
1,19,ES,,56
1,20,ES,1,50
1,21,ES,1,54
1,22,ES,1,41
1,23,ES,2,58
1,24,ES,2,58
1,25,ES,,5
1,26,ES,,4
1,29,ES,,16
1,30,ES,2,34
1,31,ES,2,61
1,32,ES,2,65
1,33,ES,2,63
1,34,ES,2,43
1,35,ES,2,39
1,36,ES,2,64
1,37,ES,2,65
1,38,ES,2,69
1,39,ES,2,61
1,40,ES,2,37
1,41,ES,2,81
1,42,ES,2,75
1,43,ES,,46
1,44,ES,,12
1,48,ES,,13
1,49,ES,2,63
1,50,ES,2,51
1,51,ES,2,60
1,52,ES,2,64
1,53,ES,2,34
1,54,ES,2,70
1,55,ES,2,42
1,56,ES,2,53
1,57,ES,2,56
1,58,ES,,29
1,59,ES,2,69
1,60,ES,2,80
1,61,ES,2,81
1,62,ES,2,72
1,63,ES,2,53
1,64,ES,2,4
1,71,ES-FR,2,44
1,72,ES-FR,,24
1,73,ES-FR,1,51
1,74,ES-FR,1,32
1,75,ES-FR,1,34
1,76,FR,,51
1,77,FR,,9
1,78,FR,,13
1,79,FR,2,52
1,80,FR,1,61
1,81,FR,1,25
1,82,FR,1,73
1,83,FR,1,71
1,84,FR,,36
1,85,FR,1,52
1,86,FR,1,56
1,87,FR,1,69
1,88,FR,1,70
1,89,FR,1,43
1,90,FR,1,72
1,91,FR,1,82
1,92,FR,,30
1,93,FR,,32
1,94,FR,,24
1,95,FR,,12
1,96,FR,,3
1,97,FR,1,51
1,98,FR,1,60
1,99,FR,1,63
1,100,FR,1,74
1,101,FR,1,31
1,102,FR,,61
1,103,FR,1,57
1,104,FR,1,63
1,105,FR,1,15
