x,y,CNTR_ID,dlt,tcd
0,32,ES,,
0,98,ES,,
0,106,ES,,
0,107,ES,,
0,113,ES,,
0,115,ES,,
0,117,ES,,
0,127,ES,,
1,105,ES,,14
1,106,ES,,
1,108,ES,,
1,109,ES,,
1,110,ES,,4
1,111,ES,,8
1,113,ES,,
1,124,ES,,11
1,125,ES,,
1,127,ES,,
2,11,ES,1,22
2,90,ES,,
2,98,ES,,13
2,100,ES,,
3,11,ES,1,9
3,28,ES,,
3,82,ES,,
3,116,ES,,
3,117,ES,,
3,119,ES,,2
3,120,ES,,
3,123,ES,,
3,125,ES,,
3,126,ES,,2
3,127,ES,,4
4,91,ES,,
4,92,ES,,
4,100,ES,,
4,103,ES,,
4,104,ES,,
4,109,ES,,
4,117,ES,,
4,119,ES,,4
4,120,ES,,26
4,125,ES,,
4,126,ES,,4
4,127,ES,,9
5,84,ES,,
5,85,ES,,11
5,103,ES,,5
5,104,ES,,
5,109,ES,,
5,113,ES,,
5,118,ES,,9
5,119,ES,,
5,121,ES,,
5,124,ES,,
5,125,ES,,
5,126,ES,,
5,127,ES,,
6,12,ES,1,5
6,13,ES,1,22
6,84,ES,,
6,85,ES,,1
6,96,ES,,16
6,97,ES,,
6,109,ES,,
6,110,ES,,
7,13,ES,,
7,83,ES,,
7,85,ES,,
7,88,ES,,
7,94,ES,,
7,97,ES,,29
7,122,ES,,
7,126,ES,,
8,54,ES,,
8,81,ES,,
8,82,ES,,
8,83,ES,,2
8,88,ES,,
8,93,ES,,
8,95,ES,,
8,99,ES,,
8,100,ES,,1
8,105,ES,,
8,115,ES,,
8,116,ES,,
8,120,ES,,
8,121,ES,,
8,124,ES,,
8,125,ES,,
8,126,ES,,
9,0,ES,,13
9,2,ES,,25
9,3,ES,,14
9,4,ES,,
9,58,ES,,
9,82,ES,,
9,83,ES,,
9,87,ES,,
9,88,ES,,
9,95,ES,,
9,99,ES,,
9,100,ES,,10
9,106,ES,,
9,115,ES,,
9,116,ES,,
9,124,ES,,
9,125,ES,,13
10,0,ES,,24
10,1,ES,,2
10,2,ES,,
10,3,ES,,
10,4,ES,,
10,5,ES,,
10,58,ES,,
10,60,ES,,
10,67,ES,,
10,83,ES,,
10,110,ES,,
10,112,ES,,
11,1,ES,1,
11,2,ES,,25
11,3,ES,,
11,4,ES,,
11,5,ES,,
11,59,ES,,
11,66,ES,,
11,67,ES,,
11,92,ES,,
11,97,ES,,
11,99,ES,,
11,106,ES,,
11,107,ES,,
11,121,ES,,
11,127,ES,,24
12,2,ES,,31
12,3,ES,,14
12,4,ES,,1
12,5,ES,,7
12,59,ES,,
12,60,ES,,10
12,78,ES,,
12,91,ES,,
12,92,ES,,
12,101,ES,,
12,102,ES,,
12,103,ES,,
12,104,ES,,
12,105,ES,,
12,113,ES,,
12,115,ES,,
12,116,ES,,
12,121,ES,,1
12,124,ES,,
12,127,ES,,2
13,2,ES,1,12
13,3,ES,1,9
13,4,ES,,17
13,5,ES,,13
13,83,ES,,
