x,y,CNTR_ID,dlt,tcd
0,15,ES,,1
0,29,ES,,13
0,30,ES,,4
0,37,ES,,1
0,38,ES,,4
0,40,ES,,10
0,41,ES,,1
0,71,ES,2,6
0,72,ES,,18
0,73,ES,,6
0,74,ES,2,19
0,75,ES,2,23
0,76,ES,2,42
0,77,ES,2,59
0,78,ES,,30
0,100,ES,,20
0,101,ES,,13
0,102,ES,2,13
0,104,ES,,10
0,105,ES,,21
0,110,ES,,6
0,111,ES,,12
0,118,ES,,13
0,119,ES,,3
0,121,ES,,13
0,124,ES,,16
1,9,ES,,1
1,10,ES,,17
1,11,ES,,5
1,12,ES,,9
1,36,ES,,2
1,37,ES,,2
1,38,ES,,8
1,39,ES,,16
1,40,ES,,6
1,68,ES,,5
1,69,ES,,1
1,71,ES,,3
1,72,ES,,2
1,73,ES,,12
1,74,ES,,13
1,75,ES,2,7
1,76,ES,2,35
1,77,ES,2,55
1,78,ES,,33
1,79,ES,,13
1,91,ES,,22
1,92,ES,,13
1,97,ES,,20
1,101,ES,,3
1,102,ES,,8
1,104,ES,,6
1,105,ES,,14
1,110,ES,,4
1,111,ES,,8
1,119,ES,,8
1,120,ES,,13
1,121,ES,,9
1,124,ES,,11
2,0,ES,,1
2,2,ES,,8
2,3,ES,,7
2,9,ES,,13
2,10,ES,1,47
2,11,ES,1,22
2,12,ES,,6
2,16,ES,,2
2,17,ES,,3
2,36,ES,,8
2,37,ES,,6
2,38,ES,,7
2,50,ES,,3
2,67,ES,2,4
2,68,ES,,48
2,69,ES,,26
2,70,ES,,10
2,71,ES,2,21
2,72,ES,,7
2,74,ES,,1
2,75,ES,2,18
2,76,ES,,25
2,77,ES,,27
2,78,ES,,4
2,89,ES,,3
2,98,ES,,13
2,99,ES,,10
3,2,ES,,3
3,3,ES,,2
3,9,ES,1,5
3,10,ES,1,29
3,11,ES,1,9
3,12,ES,,10
3,13,ES,,5
3,14,ES,,4
3,16,ES,,2
3,17,ES,,3
3,32,ES,,18
3,33,ES,,7
3,35,ES,,1
3,36,ES,,4
3,48,ES,,4
3,49,ES,,5
3,50,ES,,2
3,51,ES,,1
3,66,ES,2,13
3,67,ES,2,34
3,68,ES,,49
3,69,ES,,21
3,70,ES,,33
3,71,ES,2,11
3,72,ES,,12
3,73,ES,,2
3,74,ES,,2
3,75,ES,,7
3,76,ES,,8
3,89,ES,,1
3,98,ES,,24
3,99,ES,,18
3,104,ES,,30
3,105,ES,,2
3,118,ES,,8
3,119,ES,,2
3,126,ES,,2
3,127,ES,,4
4,0,ES,,9
4,9,ES,1,6
4,10,ES,1,21
4,11,ES,1,39
4,12,ES,1,28
4,13,ES,,12
4,14,ES,,10
4,15,ES,2,
4,16,ES,,3
4,17,ES,,4
4,18,ES,,7
4,35,ES,,1
4,36,ES,,9
4,49,ES,,14
4,50,ES,,2
4,51,ES,,1
4,66,ES,2,29
4,67,ES,2,46
4,68,ES,,33
4,69,ES,,4
4,70,ES,,15
4,71,ES,,23
4,72,ES,,31
4,73,ES,,7
4,74,ES,,5
4,94,ES,,8
4,95,ES,,16
4,118,ES,,19
4,119,ES,,4
4,120,ES,,26
4,121,ES,,1
4,126,ES,,4
4,127,ES,,9
5,0,ES,,5
5,7,ES,,1
5,8,ES,,5
5,9,ES,,7
5,10,ES,,12
5,11,ES,,14
5,12,ES,1,11
5,13,ES,1,17
5,15,ES,,2
5,16,ES,,16
5,17,ES,,5
5,18,ES,,3
5,19,ES,,1
5,20,ES,,2
5,21,ES,,1
5,26,ES,,3
5,29,ES,,11
5,30,ES,,4
5,35,ES,,1
5,36,ES,,5
5,37,ES,,7
5,49,ES,,2
5,50,ES,,10
5,51,ES,,10
5,65,ES,2,8
5,66,ES,2,24
5,67,ES,2,27
5,68,ES,,17
5,70,ES,,6
5,71,ES,,4
5,72,ES,,4
5,85,ES,,11
5,86,ES,,10
5,87,ES,,2
5,94,ES,,1
5,95,ES,,25
5,96,ES,,15
5,97,ES,,20
5,98,ES,,28
5,99,ES,,38
5,101,ES,,27
5,102,ES,,23
5,103,ES,,5
5,117,ES,,3
5,118,ES,,9
5,120,ES,,4
6,5,ES,,8
6,7,ES,,2
6,8,ES,1,7
6,9,ES,,10
6,10,ES,,25
6,12,ES,1,5
6,13,ES,1,22
6,14,ES,1,
6,15,ES,2,3
6,16,ES,2,6
6,17,ES,2,7
6,18,ES,,4
6,19,ES,,3
6,26,ES,,4
6,35,ES,,1
6,36,ES,2,7
6,37,ES,2,15
6,38,ES,,7
6,39,ES,,1
6,50,ES,,6
6,51,ES,,8
6,65,ES,2,30
6,66,ES,,32
6,67,ES,,4
6,68,ES,,11
6,69,ES,,5
6,70,ES,,6
6,71,ES,,1
6,75,ES,,13
6,76,ES,,8
6,85,ES,,1
6,86,ES,,13
6,87,ES,,3
6,96,ES,,16
6,98,ES,,14
6,99,ES,,16
6,117,ES,,5
6,118,ES,,13
6,121,ES,,9
6,122,ES,,27
7,2,ES,,7
7,3,ES,,1
7,4,ES,,13
7,5,ES,,4
7,10,ES,,1
7,11,ES,,9
7,14,ES,,2
7,15,ES,,5
7,37,ES,,5
7,38,ES,,21
7,39,ES,,10
7,50,ES,,10
7,51,ES,,22
7,52,ES,,11
7,53,ES,,1
7,64,ES,,16
7,65,ES,2,23
7,66,ES,,13
7,67,ES,,4
7,69,ES,,3
7,70,ES,,21
7,71,ES,,3
7,97,ES,,29
8,0,ES,,5
8,1,ES,,7
8,2,ES,,9
8,3,ES,,2
8,4,ES,,11
8,5,ES,,3
8,10,ES,,1
8,11,ES,,26
8,12,ES,,11
8,14,ES,,28
8,15,ES,,4
8,16,ES,,1
8,28,ES,,3
8,36,ES,,9
8,37,ES,,26
8,38,ES,,11
8,51,ES,,16
8,52,ES,,12
8,64,ES,,9
8,65,ES,,12
8,70,ES,,5
8,71,ES,,12
8,83,ES,,2
8,84,ES,,16
8,100,ES,,1
8,101,ES,,1
