x,y,CNTR_ID,dlt,tcd
5,1,UK,,11
11,62,UK,,42
13,49,UK,,14
13,61,UK,,93
14,60,UK,,20
16,0,UK,,43
17,4,UK,,14
18,1,UK,,11
18,2,UK,,16
18,3,UK,,7
18,4,UK,,36
19,8,UK,,4
24,43,UK,,18
24,44,UK,,28
25,5,UK,,52
26,16,UK,,5
26,17,UK,,9
27,46,UK,,12
28,46,UK,,20
28,47,UK,,8
29,46,UK,,41
29,47,UK,,19
29,48,UK,1,17
29,49,UK,,9
30,49,UK,,42
31,50,UK,,10
37,33,UK,,7
38,51,UK,,5
41,44,UK,,17
41,51,UK,,31
42,52,UK,,31
43,50,UK,,22
53,20,UK,,40
59,51,UK,,28
62,50,UK,,40
65,49,UK,,2
66,0,UK,,14
66,48,UK,,17
66,49,UK,,9
68,28,UK,2,86
71,45,UK,2,85
71,47,UK,,13
72,45,UK,,85
72,46,UK,,36
72,52,UK,,42
73,43,UK,,20
73,47,UK,,2
73,48,UK,,21
74,5,UK,,6
74,41,UK,,5
74,46,UK,,19
74,47,UK,,18
74,48,UK,,10
74,51,UK,,2
74,52,UK,,5
74,53,UK,,64
75,4,UK,,56
75,5,UK,,20
75,51,UK,,7
75,52,UK,,15
76,6,UK,,11
76,40,UK,,1
76,49,UK,,6
76,53,UK,,18
77,6,UK,,52
77,41,UK,,19
78,8,UK,,21
79,9,UK,,19
79,10,UK,,8
79,41,UK,,20
79,42,UK,,8
79,53,UK,,76
80,10,UK,,24
80,11,UK,,13
81,11,UK,,8
81,16,UK,,23
81,35,UK,,33
81,48,UK,,19
81,49,UK,,10
81,51,UK,,19
82,35,UK,,6
82,53,UK,,76
83,35,UK,,60
83,50,UK,,81
84,14,UK,,20
84,33,UK,,5
84,34,UK,,19
84,49,UK,,25
85,14,UK,,3
85,35,UK,,7
85,36,UK,,13
85,37,UK,,12
85,49,UK,,4
86,15,UK,,34
86,16,UK,,15
88,15,UK,,1
88,17,UK,,9
88,34,UK,,13
88,46,UK,,4
88,49,UK,,3
89,15,UK,,10
89,46,UK,,42
89,47,UK,,10
89,49,UK,,35
90,46,UK,,5
90,47,UK,,5
90,49,UK,,60
91,15,UK,,21
91,32,UK,,19
91,33,UK,,10
91,48,UK,,55
92,15,UK,,5
92,33,UK,,12
92,38,UK,,9
92,51,UK,,48
92,56,UK,,45
93,33,UK,,16
93,38,UK,,15
93,56,UK,,25
94,15,UK,,25
94,37,UK,,23
94,46,UK,,38
94,50,UK,,22
94,53,UK,,24
95,28,UK,,33
95,44,UK,,1
95,53,UK,,76
96,28,UK,,3
96,31,UK,,23
96,44,UK,,21
97,33,UK,,8
97,40,UK,,7
97,53,UK,,76
97,74,UK,,51
97,84,UK,,53
98,25,UK,,42
98,41,UK,,6
98,42,UK,,2
98,48,UK,,13
98,53,UK,,76
98,84,UK,,77
99,25,UK,,8
99,26,UK,,9
99,28,UK,,3
99,29,UK,,4
99,38,UK,,53
99,41,UK,,2
99,42,UK,,1
99,53,UK,,76
100,28,UK,,6
100,29,UK,,9
100,37,UK,,11
100,38,UK,2,71
100,39,UK,,27
100,49,UK,2,29
100,50,UK,2,16
101,26,UK,,3
101,27,UK,,9
101,38,UK,,5
101,39,UK,,21
101,53,UK,,89
101,67,UK,,36
101,81,UK,,10
101,82,UK,,35
101,88,UK,,48
101,94,UK,,21
102,26,UK,,4
102,27,UK,,11
102,47,UK,,35
102,53,UK,,76
102,67,UK,,36
102,81,UK,,35
102,84,UK,,93
102,95,UK,,6
102,96,UK,,93
102,97,UK,,93
103,36,UK,,91
103,48,UK,,30
103,49,UK,,34
103,67,UK,,56
103,83,UK,,23
103,86,UK,,89
103,87,UK,,56
103,97,UK,,23
103,98,UK,,82
103,99,UK,,1
103,100,UK,,96
104,26,UK,,16
104,32,UK,,76
104,38,UK,,63
104,67,UK,,16
104,69,UK,,27
104,84,UK,,20
104,104,UK,,24
105,28,UK,,12
105,69,UK,,92
106,40,UK,,11
106,66,UK,,46
106,70,UK,,69
106,73,UK,,18
106,74,UK,,7
106,88,UK,,53
106,105,UK,,24
106,106,UK,,42
107,55,UK,,46
107,70,UK,,87
107,71,UK,,50
107,83,UK,,17
107,86,UK,,81
107,88,UK,,32
108,67,UK,,39
108,81,UK,,43
108,101,UK,,43
108,102,UK,,15
109,71,UK,,64
110,45,UK,,31
110,50,UK,,81
