x,y,CNTR_ID,dlt,tcd
0,0,FR,,12
0,1,FR,,11
0,2,FR,,
0,3,FR,,24
0,4,FR,,23
0,5,FR,,23
0,6,FR,,41
0,7,FR,,3
0,8,FR,,22
0,9,FR,,
0,10,FR,,20
0,11,FR,,18
0,12,FR,,
0,13,FR,,16
0,14,FR,,3
0,15,FR,,
0,16,FR,,
0,17,FR,,42
0,18,FR,,
0,19,FR,,5
0,20,FR,,17
0,21,FR,,39
0,22,FR,,18
0,23,FR,,
0,24,FR,,
0,25,FR,,
0,26,FR,,
0,27,FR,,
0,28,FR,,
0,29,FR,,
0,30,FR,,
0,31,FR,,
0,32,FR,,
0,33,FR,,2
0,34,FR,,20
0,35,FR,,
0,36,FR,,22
0,37,FR,,6
0,38,FR,,
0,39,FR,,
0,40,FR,,
0,41,FR,,
0,42,FR,,
0,43,FR,,
0,44,FR,,
0,45,FR,,
0,46,FR,,76
0,47,FR,,27
0,48,FR,,
0,49,FR,,
0,50,FR,,
0,51,FR,,
0,52,FR,,
0,53,FR,,15
0,54,FR,,29
0,55,FR,,10
0,56,FR,,
0,57,FR,,28
0,58,FR,,23
0,59,FR,,33
0,60,FR,,6
0,61,FR,,
0,62,FR,,
0,63,FR,,
0,64,FR,,
0,65,FR,,
0,66,FR,,
0,67,FR,,4
0,68,FR,,15
0,69,FR,,
0,70,FR,,
0,71,FR,,15
0,72,FR,,18
0,73,FR,,18
0,74,FR,,12
0,75,FR,,
0,76,FR,,
0,77,FR,,
0,78,FR,,
0,79,FR,,
0,80,FR,,
0,81,FR,,
0,82,FR,,
0,83,FR,,
0,84,FR,1,
0,85,FR,,
1,0,FR,,25
1,1,FR,,28
1,2,FR,,
1,3,FR,,
1,4,FR,,
1,5,FR,,25
1,6,FR,,30
1,7,FR,,3
1,8,FR,,4
1,9,FR,,
1,10,FR,,39
1,11,FR,,12
1,12,FR,,
1,13,FR,,10
1,14,FR,,2
1,15,FR,,
1,16,FR,,
1,17,FR,,9
1,18,FR,,21
1,19,FR,,19
1,20,FR,,11
1,21,FR,,
1,22,FR,,
1,23,FR,,
1,24,FR,,
1,25,FR,,
1,26,FR,,
1,27,FR,,
1,28,FR,,
1,29,FR,,
1,30,FR,,
1,31,FR,,6
1,32,FR,,
1,33,FR,,5
1,34,FR,,50
1,35,FR,,
1,36,FR,,
1,37,FR,,
1,38,FR,,
1,39,FR,,
1,40,FR,,
1,41,FR,,
1,42,FR,,31
1,43,FR,,
1,44,FR,,
1,45,FR,,
1,46,FR,,66
1,47,FR,,35
1,48,FR,,3
1,49,FR,,3
1,50,FR,,
1,51,FR,,
1,52,FR,,
1,53,FR,,14
1,54,FR,,26
1,55,FR,,36
1,56,FR,,
1,57,FR,,6
1,58,FR,,28
1,59,FR,,21
1,60,FR,,4
1,61,FR,,
