x,y,CNTR_ID,dlt,tcd
77,94,CY,,57
78,90,CY,,25
78,91,CY,,29
78,93,CY,,12
79,76,CY,,56
79,77,CY,,36
79,78,CY,,
79,86,CY,,
79,88,CY,,5
79,90,CY,,14
79,91,CY,,39
79,92,CY,,33
79,93,CY,,80
80,75,CY,,
80,76,CY,,2
80,77,CY,,10
80,90,CY,,21
80,91,CY,,19
80,92,CY,,2
80,93,CY,,81
81,74,CY,,96
81,75,CY,,6
81,76,CY,,
81,77,CY,,7
81,83,CY,,19
81,86,CY,,
81,89,CY,,
81,92,CY,,
81,93,CY,,78
81,94,CY,,
82,73,CY,,96
82,74,CY,,30
82,75,CY,,
82,76,CY,,3
82,77,CY,,43
82,81,CY,,29
82,82,CY,,17
82,83,CY,,6
82,84,CY,,1
82,85,CY,,1
82,86,CY,,1
82,87,CY,,
82,89,CY,,12
82,90,CY,,14
82,91,CY,,34
82,92,CY,,37
82,93,CY,,15
82,94,CY,,
83,73,CY,,54
83,74,CY,,19
83,75,CY,,14
83,76,CY,,2
83,77,CY,1,22
83,82,CY,,
83,83,CY,,
83,84,CY,,12
83,85,CY,,10
83,86,CY,,12
83,88,CY,,
83,89,CY,,9
83,90,CY,,
83,91,CY,,
83,92,CY,,
83,93,CY,,
83,94,CY,,44
84,73,CY,,4
84,74,CY,,3
84,75,CY,,9
84,76,CY,,3
84,77,CY,,38
84,84,CY,,
84,85,CY,,
84,86,CY,,
84,87,CY,,
84,88,CY,,
84,89,CY,,5
84,90,CY,,
84,91,CY,,
84,92,CY,,1
84,93,CY,,23
84,94,CY,,18
84,95,CY,,
85,72,CY,,
85,73,CY,,10
85,74,CY,,24
85,75,CY,,
85,76,CY,,
85,77,CY,,
85,78,CY,,11
85,80,CY,,11
85,81,CY,,
85,82,CY,,
85,83,CY,,
85,85,CY,,
85,86,CY,,
85,88,CY,,
85,89,CY,,
85,90,CY,,
85,91,CY,,
85,92,CY,,27
85,93,CY,,22
85,94,CY,,
85,95,CY,,70
