x,y,CNTR_ID,clc
76,0,NO,23
77,0,NO,23
77,1,NO,23
78,1,NO,23
78,2,NO,23
78,4,NO,27
79,0,NO,21
79,1,NO,23
79,2,NO,23
79,3,NO,23
79,4,NO,23
80,0,NO,23
80,1,NO,23
81,0,NO,36
81,1,NO,23
81,2,NO,23
81,3,NO,27
81,4,NO,23
81,5,NO,32
81,6,NO,32
81,7,NO,32
82,0,NO,23
82,1,NO,23
82,2,NO,23
82,4,NO,27
82,5,NO,32
82,7,NO,32
83,0,NO,23
83,1,NO,23
83,3,NO,23
83,4,NO,27
83,5,NO,36
83,9,NO,32
83,10,NO,27
83,11,NO,27
84,0,NO,23
84,1,NO,23
84,2,NO,23
84,4,NO,27
84,5,NO,27
84,6,NO,32
84,7,NO,27
84,9,NO,41
84,10,NO,27
85,0,NO,23
85,1,NO,23
85,2,NO,23
85,4,NO,27
85,5,NO,31
85,6,NO,31
85,7,NO,32
85,9,NO,23
85,10,NO,32
85,12,NO,27
86,0,NO,23
86,1,NO,23
86,2,NO,27
86,3,NO,23
86,4,NO,31
86,5,NO,31
86,6,NO,31
86,7,NO,23
86,12,NO,27
87,0,NO,32
87,1,NO,32
87,2,NO,27
87,3,NO,23
87,4,NO,31
87,6,NO,31
87,7,NO,31
87,8,NO,31
87,9,NO,31
88,1,NO,32
88,2,NO,31
88,3,NO,23
88,8,NO,31
88,9,NO,31
88,12,NO,32
88,13,NO,27
89,4,NO,32
89,5,NO,31
89,12,NO,32
89,13,NO,27
90,3,NO,23
90,6,NO,23
90,9,NO,27
91,1,FI-SE,41
91,2,FI-NO,31
91,6,NO,31
91,8,NO,23
91,9,NO,23
92,0,FI-SE,27
92,7,NO,31
92,8,NO,31
92,10,NO,23
92,11,NO,23
92,14,NO,32
92,15,NO,27
93,6,NO,32
93,7,NO,32
93,10,NO,23
93,13,NO,31
93,14,NO,31
94,9,NO,32
94,10,NO,32
94,13,NO,31
94,14,NO,31
94,19,NO,32
95,9,NO,24
95,10,NO,32
95,12,NO,32
95,13,NO,32
95,14,NO,32
96,13,NO,32
96,14,NO,32
96,16,NO,32
96,20,NO,27
96,21,NO,32
97,11,NO,31
97,13,NO,32
97,16,NO,32
97,17,NO,31
97,20,NO,27
97,21,NO,32
98,11,NO,23
98,12,NO,31
98,13,NO,23
98,21,NO,32
99,3,NO,27
99,12,NO,25
99,13,NO,23
99,14,NO,23
99,17,NO,32
99,20,NO,32
99,21,NO,32
100,1,NO,23
100,2,NO,23
100,3,NO,23
100,4,NO,23
100,9,NO,32
100,10,NO,32
100,11,NO,27
100,12,NO,27
100,13,NO,23
100,14,NO,32
100,19,NO,32
100,20,NO,32
101,1,NO,36
101,2,NO,23
101,3,NO,23
101,4,NO,23
101,7,NO,27
101,8,NO,23
101,9,NO,27
101,12,NO,27
101,19,NO,27
101,20,NO,32
101,22,NO,32
102,0,NO,23
102,5,NO,23
102,6,NO,23
102,8,NO,32
102,11,NO,32
102,18,NO,32
102,19,NO,32
102,21,NO,32
102,22,NO,32
102,23,NO,32
103,0,FI-NO,23
103,6,NO,23
103,7,NO,32
103,8,NO,32
103,10,NO,32
103,11,NO,32
104,7,NO,23
104,9,NO,23
104,16,NO,32
104,17,NO,32
104,18,NO,32
104,19,NO,23
104,20,NO,27
104,21,NO,32
105,7,NO,23
105,8,NO,23
105,13,NO,31
105,14,NO,32
105,15,NO,32
105,23,NO,27
106,6,NO,36
106,8,NO,23
106,9,NO,32
106,12,NO,23
106,13,NO,23
106,15,NO,32
107,4,NO,32
107,7,NO,23
107,8,NO,23
107,9,NO,23
107,10,NO,23
107,11,NO,23
107,19,NO,23
108,9,NO,23
108,10,NO,23
108,19,NO,23
109,9,NO,23
109,10,FI-NO,23
109,12,FI-NO,23
109,23,NO,32
110,3,FI-NO,36
110,5,FI-NO,23
110,6,FI-NO,23
110,7,FI-NO,23
110,8,FI-NO,23
110,9,FI-NO,23
110,10,FI-NO,23
110,11,FI-NO,23
110,12,FI-NO,27
110,13,FI-NO,23
110,14,FI-NO,32
110,19,NO,32
110,20,NO,23
