x,y,CNTR_ID,clc
0,1,FI,25
0,2,FI,24
0,4,FI,24
0,13,FI,24
0,15,FI,12
0,16,FI,12
0,18,FI,24
0,19,FI,24
0,33,FI,29
1,0,FI,24
1,4,FI,25
1,10,FI,24
1,14,FI,24
1,15,FI,12
1,30,FI,24
1,31,FI,24
1,32,FI,24
1,33,FI,24
1,34,FI,23
1,38,FI,25
2,4,FI,24
2,10,FI,24
2,14,FI,2
2,15,FI,21
2,16,FI,24
2,18,FI,24
2,30,FI,12
2,31,FI,12
2,32,FI,24
2,33,FI,40
2,34,FI,23
2,35,FI,23
2,40,FI,21
3,4,FI,24
3,8,FI,24
3,9,FI,25
3,18,FI,24
3,30,FI,12
3,31,FI,2
3,32,FI,2
3,33,FI,21
3,34,FI,25
3,35,FI,25
3,41,FI,25
4,8,FI,21
4,15,FI,24
4,18,FI,25
4,24,FI,25
4,30,FI,2
4,31,FI,2
4,32,FI,2
4,33,FI,2
4,34,FI,25
4,42,FI,21
4,43,FI,21
4,44,FI,25
5,7,FI,24
5,8,FI,24
5,13,FI,24
5,17,FI,25
5,18,FI,25
5,29,FI,21
5,30,FI,2
5,31,FI,2
5,32,FI,21
5,33,FI,21
5,47,FI,25
5,48,FI,24
6,7,FI,12
6,8,FI,24
6,9,FI,24
6,29,FI,21
6,30,FI,2
6,48,FI,24
6,49,FI,24
7,5,FI,24
7,8,FI,24
7,28,FI,24
7,29,FI,12
7,30,FI,12
7,31,FI,12
7,41,FI,24
7,47,FI,12
7,48,FI,12
7,49,FI,24
7,50,FI,23
8,4,FI,24
8,5,FI,24
8,16,FI,24
8,18,FI,12
8,25,FI,12
8,27,FI,12
8,28,FI,12
8,29,FI,12
8,41,FI,12
8,46,FI,12
8,47,FI,12
8,48,FI,21
8,49,FI,12
8,50,FI,12
8,51,FI,24
8,52,FI,23
8,54,FI,23
9,1,FI,25
9,3,FI,25
9,4,FI,25
9,8,FI,21
9,9,FI,21
9,10,FI,25
9,18,FI,24
9,19,FI,25
9,24,FI,25
9,25,FI,12
9,26,FI,12
9,27,FI,40
9,28,FI,12
9,46,FI,21
9,47,FI,21
9,52,FI,24
9,53,FI,24
9,54,FI,23
10,1,FI,24
10,2,FI,21
10,3,FI,12
10,8,FI,25
10,9,FI,12
10,16,FI,12
10,17,FI,12
10,18,FI,21
10,19,FI,25
10,24,FI,12
10,25,FI,21
10,26,FI,40
10,27,FI,21
10,45,FI,21
10,46,FI,25
10,53,FI,24
10,54,FI,23
11,0,FI,24
11,1,FI,21
11,2,FI,21
11,7,FI,24
11,18,FI,21
11,19,FI,24
11,23,FI,24
11,24,FI,12
