x,y,CNTR_ID,clc
0,0,HR,12
0,1,HR,12
0,2,,12
0,3,,12
0,4,,12
0,5,,12
0,6,,12
0,7,,12
0,8,HR-HU,12
0,9,,12
0,10,HR-HU,12
0,11,HR-HU,12
0,12,,12
0,13,,23
0,14,,23
0,15,HU,18
0,16,,12
0,17,,12
0,18,,12
0,19,HU,12
0,20,HU,2
0,21,HU,2
0,22,HU,3
0,23,HU,3
0,24,HU,20
0,25,HU,20
0,26,HU,12
0,27,,12
0,28,,12
0,29,,12
0,30,,12
0,31,,12
0,32,,12
0,33,,12
0,34,,12
0,35,,12
0,36,,12
0,37,,12
0,38,,12
0,39,,12
0,40,,12
0,41,HU,12
0,42,HU,12
0,43,HU,12
0,44,HU,12
0,45,HU,12
0,46,,12
0,47,,12
0,48,,12
0,49,HU,12
0,50,HU,12
0,51,HU,12
0,52,,12
0,53,HU,12
0,54,,12
0,55,,12
0,56,,12
0,57,,12
0,58,,12
0,59,,12
0,60,HU,12
0,61,HU,12
0,62,,12
0,63,HU,12
0,64,,12
0,65,,12
0,66,HU,12
0,67,HU,12
0,68,HU,12
0,69,HU,12
0,70,,12
0,71,HU,12
0,72,HU,12
0,73,,12
0,74,,12
0,75,,12
0,76,,12
0,77,,12
0,78,,12
0,79,,12
0,80,HU,12
0,81,HU,12
0,82,,12
0,83,,12
0,84,,12
0,85,HU,12
0,86,,12
0,87,,12
0,88,,12
0,89,,12
0,90,,12
0,91,,18
0,92,HU,23
0,93,HU,23
0,94,HU,23
0,95,,23
0,96,,23
0,97,,23
0,98,HU,23
0,99,HU,12
0,100,,12
0,101,,12
0,102,,12
0,103,,12
0,104,,12
0,105,,12
0,106,,12
0,107,,12
0,108,,12
0,109,,12
0,110,,12
0,111,,12
0,112,,23
0,113,,23
0,114,HU,12
0,115,HU,2
0,116,HU,12
0,117,,12
0,118,,12
0,119,,12
0,120,HU,12
0,121,HU,12
0,122,,23
0,123,,23
0,124,,12
0,125,,12
0,126,,12
0,127,,12
1,0,HR,12
1,1,HR,12
1,2,,12
1,3,,12
1,4,,12
1,5,,12
1,6,,12
1,7,,12
1,8,,12
1,9,,12
1,10,,12
1,11,,12
1,12,,12
1,13,,12
1,14,,12
1,15,,18
1,16,HU,12
1,17,,12
1,18,,12
1,19,HU,12
1,20,HU,2
1,21,HU,2
1,22,HU,40
1,23,HU,40
1,24,HU,23
1,25,HU,40
1,26,HU,12
1,27,HU,12
1,28,,12
1,29,,12
1,30,,12
1,31,,12
1,32,,12
1,33,,12
1,34,,12
1,35,,12
1,36,,12
1,37,,12
1,38,,15
1,39,,15
1,40,,12
1,41,,12
1,42,HU,12
1,43,HU,2
1,44,HU,12
1,45,HU,12
1,46,,12
1,47,,12
1,48,,12
1,49,HU,12
1,50,HU,12
1,51,,12
1,52,,12
1,53,,12
1,54,HU,12
1,55,,12
1,56,,12
1,57,HU,12
1,58,HU,12
1,59,,12
1,60,HU,12
1,61,,12
1,62,,12
1,63,,12
1,64,,12
1,65,,12
1,66,,12
1,67,HU,12
1,68,HU,2
1,69,HU,12
1,70,HU,12
1,71,HU,12
1,72,,12
1,73,,12
1,74,,12
1,75,HU,12
1,76,,12
1,77,,12
1,78,,12
1,79,,12
1,80,HU,12
1,81,HU,12
1,82,,12
1,83,,12
1,84,,12
1,85,,12
1,86,,12
1,87,HU,12
1,88,,12
1,89,,12
1,90,HU,18
1,91,,18
1,92,,29
1,93,,29
1,94,,23
1,95,HU,23
1,96,,23
1,97,,23
1,98,HU,12
1,99,HU,12
1,100,,12
1,101,,12
1,102,,12
1,103,,12
1,104,,12
1,105,,12
1,106,,12
1,107,,12
1,108,,12
1,109,,12
1,110,,12
1,111,,12
1,112,,12
1,113,HU,12
1,114,HU,20
1,115,HU,2
1,116,,12
1,117,,12
1,118,HU,12
1,119,HU,12
1,120,HU,23
1,121,HU,23
1,122,,23
1,123,HU,12
1,124,HU,12
1,125,HU,12
1,126,,12
1,127,,12
2,0,HR,12
2,1,HR,12
2,2,,12
2,3,HR,12
2,4,,12
2,5,,12
2,6,,12
2,7,,12
2,8,,12
2,9,HR,12
2,10,HR-HU,12
2,11,,12
2,12,,12
2,13,,12
2,14,,12
2,15,,12
2,16,HU,12
2,17,,12
2,18,,12
2,19,HU,12
2,20,HU,2
2,21,HU,11
2,22,HU,12
2,23,HU,12
2,24,,12
2,25,HU,23
2,26,HU,23
2,27,HU,12
2,28,HU,12
2,29,,12
2,30,,12
2,31,,12
2,32,,12
2,33,HU,12
2,34,,12
2,35,,12
2,36,,15
2,37,,15
2,38,HU,15
2,39,,12
2,40,,12
2,41,,12
2,42,,12
2,43,HU,2
2,44,HU,12
2,45,HU,12
2,46,,12
2,47,,12
2,48,,12
2,49,HU,12
2,50,HU,12
2,51,HU,12
2,52,,12
2,53,HU,12
2,54,HU,12
2,55,HU,12
2,56,HU,12
2,57,HU,12
2,58,HU,12
2,59,,12
2,60,HU,12
