x,y,CNTR_ID,clc
16,3,EE,
17,3,EE,
17,8,EE,
17,9,EE,
18,8,EE,27
18,9,EE,
18,10,EE,
18,20,,42
19,8,EE,24
19,9,EE,26
19,10,EE,
19,19,,24
19,72,EE,
20,0,EE,
20,1,EE,
20,8,EE,26
20,9,EE,26
20,10,EE,
20,24,EE,
20,70,EE,
20,71,EE,
20,72,EE,
20,73,EE,
21,0,EE,27
21,8,EE,
21,9,EE,26
21,10,EE,
21,11,EE,
21,18,EE,
21,19,EE,24
21,20,,30
21,23,EE,24
21,24,EE,
21,70,EE,24
21,71,EE,24
21,72,EE,24
21,73,EE,
22,0,EE,
22,3,EE,
22,4,EE,
22,5,EE,
22,10,EE,
22,17,EE,
22,18,EE,23
22,19,EE,24
22,20,EE,24
22,21,EE,24
22,22,EE,27
22,23,EE,35
22,70,EE,
22,71,EE,24
22,72,EE,24
23,0,EE,
23,1,EE,
23,3,EE,
23,4,EE,30
23,5,EE,
23,10,,26
23,15,EE,
23,16,EE,29
23,17,EE,23
23,18,EE,23
23,19,EE,23
23,20,EE,29
23,21,EE,24
23,22,EE,35
23,23,EE,24
23,24,EE,
23,71,EE,25
23,72,EE,24
23,73,EE,
24,0,EE,29
24,1,EE,
24,2,EE,24
24,3,EE,21
24,4,EE,
24,14,EE,
24,15,EE,29
24,16,EE,21
24,17,EE,23
24,18,EE,23
24,19,EE,25
24,20,EE,24
24,21,EE,41
24,22,EE,24
24,23,EE,24
24,24,EE,
24,70,EE,24
24,71,EE,24
24,72,EE,24
24,73,EE,
25,0,EE,18
25,1,EE,18
25,2,EE,30
25,3,EE,
25,14,EE,24
25,15,EE,29
25,16,EE,12
25,17,EE,23
25,18,EE,18
25,19,EE,18
25,20,EE,24
25,21,,23
25,22,EE,23
25,23,EE,24
25,24,EE,
25,69,EE,24
25,70,EE,24
25,71,EE,24
25,72,EE,24
25,73,EE,
26,0,,24
26,1,,30
26,3,EE,
26,4,EE,
26,5,EE,27
26,6,,25
26,12,EE,24
26,13,EE,24
26,14,EE,29
26,15,EE,29
26,16,,12
26,17,EE,23
26,18,EE,23
26,19,EE,23
26,20,EE,24
26,21,EE,24
26,22,EE,18
26,23,EE,18
26,24,EE,
26,68,EE,
26,69,,24
26,70,EE,24
26,71,EE,24
27,0,,24
27,1,EE,24
27,2,EE,
27,3,EE,
27,4,EE,29
27,5,EE,24
27,8,EE,
27,12,,24
27,13,EE,29
27,14,EE,29
27,15,EE,24
27,16,,24
27,17,,23
27,18,EE,23
27,19,EE,23
27,20,EE,24
27,21,EE,25
27,22,EE,18
27,23,EE,24
27,24,EE,
27,68,EE,25
27,69,,24
27,70,,24
27,71,,24
27,72,EE,30
27,73,EE,
28,0,EE,24
28,1,,24
28,2,,24
28,3,EE,24
28,4,EE,24
28,5,,24
28,6,EE,
28,8,EE,24
28,10,EE,30
28,11,EE,21
28,12,EE,21
28,13,EE,18
28,14,EE,23
28,15,EE,27
28,16,EE,29
28,17,,29
28,18,,25
28,19,,24
28,20,EE,24
28,21,EE,24
28,22,EE,
28,67,EE,
28,68,EE,24
28,69,,24
28,70,EE,24
28,71,EE,24
28,72,EE,24
28,73,EE,
29,0,EE,24
29,1,EE,25
29,2,,24
29,3,EE,24
29,4,EE,24
29,5,EE,24
29,6,EE,24
29,7,EE,24
29,8,EE,30
29,9,EE,24
29,10,EE,21
29,11,EE,21
29,12,,18
29,13,EE,23
