x,y,CNTR_ID,clc
49,127,,28
50,126,,28
50,127,ME,28
51,125,ME,28
51,126,ME,28
51,127,ME,28
52,124,ME,28
52,125,ME,21
52,126,ME,21
52,127,ME,21
53,123,ME,
53,124,ME,28
53,125,ME,29
53,126,ME,29
53,127,ME,29
54,123,,28
54,124,,28
54,125,ME,28
54,126,,29
54,127,ME,29
55,124,,28
55,125,,28
55,126,ME,18
55,127,ME,21
56,125,ME,28
56,126,ME,23
56,127,ME,29
57,124,,28
57,125,ME,28
57,126,ME,28
57,127,ME,21
58,125,ME,28
58,126,ME,28
58,127,ME,21
59,125,,11
59,126,ME,2
59,127,ME,2
60,125,ME,
60,126,ME,2
60,127,ME,23
61,125,ME,2
61,126,ME,2
61,127,ME,23
62,124,ME,
62,125,ME,29
62,126,ME,29
62,127,,29
63,122,ME,
63,123,ME,
63,124,ME,29
63,125,ME,29
63,126,,23
63,127,ME,29
64,120,ME,29
64,121,ME,29
64,122,ME,11
64,123,ME,29
64,124,ME,23
64,125,ME,23
64,126,ME,23
64,127,,29
65,119,ME,29
65,120,ME,29
65,121,,29
65,122,ME,11
65,123,,29
65,124,ME,23
65,125,ME,23
65,126,ME,23
65,127,ME,23
66,118,ME,
66,119,ME,32
66,120,,29
66,121,,29
66,122,,29
66,123,,29
66,124,,23
66,125,,29
66,126,,29
66,127,,23
67,118,ME,2
67,119,ME,32
67,120,,32
67,121,,29
67,122,,29
67,123,,23
67,124,,23
67,125,,23
67,126,,23
67,127,ME,23
68,117,ME,25
68,118,ME,32
68,119,ME,29
68,120,,29
68,121,,29
68,122,,29
68,123,,23
68,124,,23
68,125,,23
68,126,,23
68,127,ME,23
69,117,ME,25
69,118,ME,23
69,119,ME,29
69,120,ME,23
69,121,ME,23
69,122,,29
69,123,,23
69,124,ME,23
69,125,ME,23
69,126,,23
69,127,,23
70,115,ME,
70,116,ME,
70,117,ME,23
70,118,ME,23
70,119,ME,29
70,120,ME,23
70,121,,23
70,122,,23
70,123,,23
70,124,ME,23
70,125,,29
70,126,ME,29
70,127,,23
71,116,ME,26
71,117,ME,23
71,118,ME,23
71,119,ME,23
71,120,,23
71,121,,23
71,122,ME,23
71,123,ME,23
71,124,ME,23
71,125,ME,23
71,126,,29
71,127,ME,29
72,113,ME,
72,114,ME,23
72,115,,23
72,116,ME,32
72,117,ME,29
72,118,ME,23
72,119,ME,23
72,120,ME,23
72,121,,23
72,122,,23
72,123,ME,23
72,124,ME,23
72,125,ME,23
72,126,ME,23
72,127,ME,29
73,113,ME,
73,114,ME,23
73,115,ME,23
73,116,ME,29
73,117,ME,23
73,118,ME,23
73,119,ME,23
73,120,ME,29
73,121,ME,23
73,122,ME,23
73,123,ME,23
73,124,,23
73,125,ME,23
73,126,,23
73,127,,29
74,112,ME,
74,113,ME,23
74,114,ME,23
74,115,ME,23
74,116,ME,24
74,117,ME,23
74,118,ME,23
74,119,ME,23
74,120,ME,29
74,121,ME,23
74,122,ME,23
74,123,ME,23
74,124,,23
74,125,ME,29
74,126,ME,23
74,127,,23
75,112,ME,28
75,113,ME,23
75,114,ME,23
75,115,ME,23
75,116,ME,24
75,117,,23
75,118,ME,29
75,119,ME,29
75,120,ME,23
75,121,ME,23
75,122,,21
75,123,ME,23
75,124,ME,23
75,125,ME,23
75,126,ME,23
75,127,,23
76,112,ME,23
76,113,ME,23
76,114,ME,23
76,115,ME,23
76,116,,23
76,117,,21
76,118,,21
76,119,ME,29
76,120,ME,29
76,121,ME,23
76,122,ME,23
76,123,ME,23
76,124,,29
76,125,ME,29
76,126,,23
76,127,ME,29
77,111,ME,
77,112,ME,2
77,113,ME,23
77,114,ME,23
77,115,,23
77,116,,23
77,117,,23
77,118,ME,21
77,119,ME,29
77,120,,26
77,121,,21
77,122,ME,23
77,123,ME,23
77,124,ME,23
77,125,ME,29
77,126,,23
77,127,ME,29
78,110,ME,
78,111,ME,
78,112,,23
78,113,,23
78,114,,29
78,115,,23
78,116,,23
78,117,,23
78,118,ME,23
78,119,,29
78,120,,26
78,121,,26
78,122,ME,23
78,123,ME,21
78,124,ME,29
78,125,ME,23
78,126,,29
78,127,,23
79,110,ME,
79,111,ME,23
79,112,,23
79,113,,23
79,114,,29
79,115,,29
79,116,,23
79,117,,23
79,118,,23
79,119,ME,23
79,120,ME,29
79,121,ME,26
79,122,ME,26
79,123,ME,21
79,124,ME,29
79,125,ME,29
79,126,,23
79,127,ME,23
80,106,ME,
80,109,ME,23
80,110,ME,23
80,111,,23
80,112,ME,32
80,113,,23
80,114,,23
80,115,,23
80,116,,23
80,117,ME,23
80,118,ME,23
80,119,,23
80,120,,23
80,121,,23
80,122,ME,23
80,123,ME,29
80,124,,35
80,125,,41
80,126,,23
80,127,,23
81,105,,5
81,106,ME,5
81,107,ME,
81,108,ME,2
81,109,ME,2
81,110,ME,29
81,111,ME,23
81,112,ME,32
81,113,,23
81,114,,23
81,115,,23
81,116,,23
