x,y,CNTR_ID,clc
0,54,FI-NO,23
2,53,FI-NO,23
2,54,FI-NO,23
2,97,NO,23
2,98,NO,23
2,99,NO,32
3,53,FI-NO,23
3,54,FI-NO,23
3,94,NO,23
3,95,NO,23
3,96,NO,23
3,97,NO,23
4,54,FI-NO,40
4,55,FI-NO,23
4,96,NO,23
5,55,FI-NO,40
5,95,NO,23
6,55,FI-NO,23
6,56,FI-NO,23
6,57,FI-NO,23
7,56,FI-NO,21
7,57,FI-NO,23
7,94,NO,23
8,56,FI-NO,23
8,57,FI-NO,23
8,58,FI-NO,23
8,79,NO,23
8,80,NO,23
8,93,NO,23
8,94,NO,23
9,57,FI-NO,21
9,58,FI-NO,21
9,59,FI-NO,23
9,79,NO,23
9,80,NO,21
9,81,NO,23
9,91,NO,23
9,92,NO,23
9,93,NO,23
9,94,NO,23
9,95,NO,23
9,96,NO,23
10,58,FI-NO,21
10,59,FI-NO,21
10,80,NO,21
10,81,NO,23
10,87,NO,23
10,88,NO,23
10,89,NO,23
10,90,NO,23
10,91,NO,21
10,92,NO,40
10,93,NO,21
10,94,NO,21
10,95,NO,21
10,96,NO,23
10,97,NO,23
10,98,NO,21
10,99,NO,32
10,100,NO,32
11,58,FI-NO,21
11,59,FI-NO,23
11,79,NO,23
11,80,NO,23
11,81,NO,23
11,82,NO,23
11,83,NO,27
11,84,NO,23
11,85,NO,23
11,86,NO,21
11,87,NO,21
11,88,NO,21
11,89,NO,21
11,91,NO,40
11,92,NO,40
11,93,NO,40
11,94,NO,30
11,95,NO,30
11,100,NO,23
11,101,NO,32
11,102,NO,32
12,49,FI,27
12,58,FI-NO,23
12,76,NO,23
12,77,NO,23
12,78,NO,23
12,79,NO,23
12,80,NO,21
12,82,NO,40
12,83,NO,40
12,84,NO,40
12,85,NO,40
12,87,NO,30
12,88,NO,23
12,89,NO,40
12,90,NO,23
12,91,NO,23
12,95,NO,23
13,57,FI-NO,23
13,58,FI-NO,23
13,75,NO,23
13,76,NO,23
13,77,NO,40
13,79,NO,23
13,85,NO,23
13,86,NO,23
13,87,NO,23
13,88,NO,23
13,89,NO,23
13,101,NO,40
13,102,NO,40
13,103,NO,23
14,50,FI-NO,27
14,52,FI-NO,27
14,56,FI-NO,12
14,57,NO,23
14,58,NO,23
14,72,NO,23
14,73,NO,23
14,74,NO,23
14,75,NO,40
14,76,NO,23
14,78,NO,30
14,79,NO,23
14,102,NO,23
14,103,NO,23
14,104,NO,39
14,105,NO,39
15,57,NO,23
15,58,NO,23
15,59,NO,23
15,60,NO,23
15,72,NO,23
15,73,NO,12
15,74,NO,40
15,75,NO,40
15,76,NO,21
15,77,NO,23
15,78,NO,23
15,104,NO,23
15,105,NO,32
15,108,NO,39
15,109,NO,32
16,57,NO,23
16,58,NO,40
16,59,NO,40
16,60,NO,23
16,61,NO,23
16,62,NO,23
16,63,NO,21
16,64,NO,23
16,65,NO,23
16,66,NO,23
16,69,NO,23
16,70,NO,23
16,71,NO,23
16,72,NO,23
16,73,NO,23
16,74,NO,23
16,76,NO,23
16,77,NO,23
16,78,NO,23
16,80,NO,27
16,103,NO,23
16,104,NO,23
16,105,NO,39
16,106,NO,39
16,108,NO,32
17,60,NO,21
17,61,NO,40
17,62,NO,21
17,63,NO,21
17,64,NO,23
17,65,NO,23
17,67,NO,23
17,68,NO,21
17,69,NO,21
17,70,NO,40
17,71,NO,23
17,77,NO,23
17,79,NO,23
17,80,NO,27
18,42,FI,27
18,43,FI,27
18,57,NO,23
18,61,NO,27
18,63,NO,21
18,64,NO,32
18,66,NO,21
18,67,NO,23
18,68,NO,21
18,69,NO,21
18,70,NO,23
18,80,NO,23
18,101,NO,23
18,102,NO,23
19,43,FI,27
19,80,NO,23
19,100,NO,23
19,101,NO,21
19,102,NO,39
19,104,NO,32
20,100,NO,21
20,101,NO,21
20,102,NO,23
20,103,NO,23
21,100,NO,23
22,100,NO,21
22,101,NO,23
23,101,NO,23
23,102,NO,23
24,102,NO,23
28,73,NO,36
29,69,NO,36
29,73,NO,36
29,74,NO,23
30,58,NO,23
30,68,NO,36
30,69,NO,36
30,70,NO,36
30,71,NO,36
30,73,NO,36
30,74,NO,36
30,75,NO,23
31,68,NO,36
31,69,NO,36
31,70,NO,36
31,71,NO,25
31,72,NO,23
31,73,NO,23
31,74,NO,36
31,75,NO,23
32,67,NO,21
32,68,NO,36
32,69,NO,36
32,75,NO,23
33,67,NO,21
33,68,NO,32
33,69,NO,32
33,75,NO,23
34,67,NO,21
36,66,NO,27
36,76,NO,23
37,66,NO,39
37,76,NO,23
38,76,NO,23
39,66,NO,32
39,67,NO,32
40,65,NO,32
40,74,NO,21
40,75,NO,21
41,65,NO,32
41,74,NO,21
41,75,NO,21
42,74,NO,21
42,75,NO,21
43,74,NO,21
43,75,NO,21
44,65,NO,32
44,74,NO,21
44,75,NO,23
45,74,NO,21
46,75,NO,23
47,74,NO,23
48,73,NO,27
48,74,NO,23
49,74,NO,23
51,74,NO,23
51,75,NO,23
52,0,FI,24
52,1,FI,24
53,0,FI,24
53,1,FI,24
53,2,FI,24
53,3,FI,24
53,4,FI,24
53,5,FI,24
54,3,FI,41
54,4,FI,41
54,6,FI,23
54,8,FI,23
54,9,FI,23
55,5,FI,41
56,62,NO,32
56,63,NO,32
57,75,NO,23
58,75,NO,23
60,16,FI,24
60,63,NO,32
60,76,NO,23
60,77,NO,23
61,14,FI,41
61,15,FI,24
61,16,FI,24
61,75,NO,2
61,76,NO,23
62,14,FI,41
62,15,FI,24
62,75,NO,23
63,14,FI,41
63,15,FI,41
63,16,FI,25
63,74,NO,12
63,75,NO,23
64,16,FI,25
64,17,FI,29
64,75,NO,23
65,19,FI,24
65,20,FI,24
65,75,NO,23
65,76,NO,27
66,20,FI,24
66,22,FI,24
66,23,FI,24
66,30,FI-NO,23
66,75,NO,23
66,76,NO,27
67,21,FI,24
67,23,FI,24
67,25,FI,23
67,26,FI-NO,27
67,75,NO,23
67,76,NO,27
68,26,FI-NO,27
68,27,FI-NO,23
68,75,NO,23
68,76,NO,27
69,49,NO,23
69,50,NO,23
69,76,NO,27
69,127,NO,27
70,47,NO,32
70,48,NO,23
70,49,NO,23
70,50,NO,27
70,51,NO,32
70,76,NO,27
70,127,NO,27
71,30,NO,23
71,31,NO,23
71,47,NO,36
71,48,NO,39
71,52,NO,27
71,76,NO,23
72,30,NO,21
72,31,NO,36
72,76,NO,23
73,8,FI,24
73,31,NO,23
73,32,NO,36
73,33,NO,36
73,34,NO,23
73,41,NO,23
73,42,NO,23
73,76,NO,23
73,77,NO,23
74,31,NO,23
74,32,NO,23
74,33,NO,23
74,76,NO,23
74,77,NO,32
75,31,NO,23
75,32,NO,23
75,63,NO,32
75,76,NO,23
75,77,NO,23
76,31,NO,23
76,32,NO,23
76,63,NO,32
76,76,NO,23
76,77,NO,27
77,31,NO,23
77,32,NO,23
77,33,NO,27
77,63,NO,32
77,76,NO,21
77,77,NO,21
78,31,NO,23
78,32,NO,23
78,33,NO,23
78,75,NO,27
78,76,NO,20
78,77,NO,32
79,32,NO,23
79,33,NO,23
79,76,NO,20
79,77,NO,32
80,33,NO,23
80,34,NO,23
81,27,NO,23
81,28,NO,27
81,33,NO,23
81,34,NO,23
81,76,NO,36
82,28,NO,23
82,33,NO,39
82,41,NO,23
82,76,NO,36
83,29,NO,39
83,41,NO,23
83,42,NO,23
84,30,NO,27
84,42,NO,23
84,77,NO,36
85,77,NO,21
85,78,NO,36
86,78,NO,21
87,78,NO,21
87,79,NO,21
88,79,NO,27
89,80,NO,27
89,81,NO,12
89,82,NO,27
90,80,NO,27
91,84,NO,27
92,84,NO,32
94,4,NO,36
94,9,NO,24
94,40,NO,36
94,94,NO,36
94,95,NO,36
95,9,NO,24
95,39,NO,32
95,40,NO,32
95,91,NO,27
95,94,NO,21
96,38,NO,23
96,39,NO,23
96,40,NO,36
97,35,NO,27
97,38,NO,23
97,39,NO,23
98,36,NO,27
98,38,NO,23
99,0,NO,24
99,1,NO,24
99,2,NO,36
99,3,NO,24
99,4,NO,36
99,5,NO,36
99,34,NO,27
99,35,NO,32
99,36,NO,27
99,37,NO,23
99,38,NO,23
99,39,NO,27
99,42,NO,32
99,102,NO,27
100,2,NO,25
100,3,NO,36
100,4,NO,24
100,5,NO,36
100,34,NO,27
100,35,NO,2
100,36,NO,32
100,37,NO,23
100,38,NO,2
100,39,NO,41
100,41,NO,3
101,5,NO,24
101,6,NO,36
101,26,NO,32
101,27,NO,32
101,30,NO,32
101,31,NO,27
101,32,NO,27
101,34,NO,7
101,35,NO,2
101,36,NO,32
101,37,NO,23
101,38,NO,41
101,40,NO,41
101,41,NO,2
102,5,NO,36
102,6,NO,36
102,7,NO,36
102,8,NO,36
102,16,NO,25
102,26,NO,25
102,28,NO,32
102,37,NO,27
102,38,NO,32
102,41,NO,2
102,42,NO,2
103,6,NO,25
103,7,NO,36
103,8,NO,36
103,9,NO,36
103,10,NO,24
103,27,NO,23
103,28,NO,27
103,37,NO,27
103,38,NO,27
103,44,NO,27
104,8,NO,21
104,9,NO,25
104,10,NO,24
104,20,NO,23
104,21,NO,24
104,37,NO,25
104,38,NO,25
104,40,NO,32
104,41,NO,32
104,42,NO,32
104,43,NO,23
104,44,NO,32
105,8,NO,36
105,19,NO,27
105,20,NO,41
105,37,NO,25
105,38,NO,23
105,48,NO,23
105,49,NO,27
106,8,NO,36
106,9,NO,36
106,13,NO,24
106,18,NO,21
106,19,NO,21
106,26,NO,41
106,38,NO,23
106,39,NO,32
107,9,NO,36
107,13,NO,12
107,15,NO,36
107,16,NO,36
107,17,NO,36
107,18,NO,25
107,24,NO,23
107,25,NO,25
107,26,NO,25
107,38,NO,23
108,11,NO,36
108,12,NO,36
108,13,NO,36
108,14,NO,36
108,15,NO,36
108,16,NO,25
108,17,NO,36
108,18,NO,24
108,19,NO,24
108,25,NO,41
108,26,NO,23
108,37,NO,25
109,9,NO,12
109,10,NO,12
109,11,NO,36
109,12,NO,36
109,13,NO,23
109,14,NO,24
109,15,NO,24
109,19,NO,24
109,20,NO,24
109,23,NO,24
109,24,NO,41
109,29,NO,32
109,37,NO,23
110,13,NO,25
110,14,NO,25
110,15,NO,24
110,19,NO,24
110,20,NO,24
110,21,NO,24
110,22,NO,24
110,23,NO,24
110,27,NO,25
110,38,NO,27
110,108,NO,27
111,13,NO,25
111,14,NO,36
111,15,NO,36
111,16,NO,25
111,17,NO,24
111,19,NO,21
111,20,NO,24
111,24,NO,41
111,38,NO,23
111,40,NO,23
111,51,NO,27
111,123,NO,27
112,24,NO,41
112,37,NO,23
112,38,NO,23
112,39,NO,23
112,40,NO,27
112,109,NO,27
112,110,NO,27
113,39,NO,23
113,40,NO,27
