x,y,TOT_P_2021,agri,comm_serv,indus,res
0,72,0,0,0,0,0
0,73,0,0,1948,0,927
0,74,8475,5454,244097,10079,1315824
0,75,2267,468190,23870,22394,160135
0,76,9855,584259,95011,115504,851334
0,77,2372,28411,30253,8678,247595
0,78,3702,21721,32678,21556,355484
0,79,6111,26139,117596,12403,595534
0,80,1277,24316,7451,3382,169187
0,81,1533,12571,9917,1940,169786
0,82,264,7586,17352,1250,49192
0,83,1178,12089,8818,2865,169253
0,84,2709,19200,24015,8680,341164
0,85,4551,11591,41777,32360,528622
0,86,2093,11381,7709,10033,245739
0,87,1603,4566,13068,492,190888
0,88,7421,3009,105739,69569,608742
0,89,1614,1986,11697,6044,191658
0,90,1014,521,5367,299,173209
0,91,366,2673,2718,2282,98379
0,92,262,2363,1006,797,89785
0,93,177,271,706,62,43732
0,94,226,1557,3757,7773,75971
0,95,106,726,2033,605,36371
0,96,53,786,333,242,22946
0,97,80,59,929,59,28938
0,98,317,14685,9010,1775,61091
0,99,66,2296,668,175,20332
0,100,76,6753,2141,432,23715
0,101,782,18233,19951,5276,152718
0,102,219,14580,4317,1290,90166
0,103,226,16663,4791,312,112205
0,104,249,34052,1891,514,69060
0,105,595,14559,2735,256,113540
0,106,3580,30871,39581,82485,395978
0,107,10989,13930,359595,221351,921469
0,108,1379,14014,5745,2303,181090
0,109,2077,27756,22117,9163,279307
0,110,1362,9529,18409,2446,201433
0,111,457,13558,5841,758,121585
0,112,547,24344,6603,2188,126331
0,113,457,294489,6524,9284,129542
0,114,415,38198,6156,1950,140900
0,115,755,33306,12980,3879,190682
0,116,444,15395,7108,3364,148481
0,117,272,4463,4281,1146,104305
0,118,120,4713,1203,1481,71288
0,119,17,1091,1458,0,16204
0,120,35,820,893,641,12971
0,121,401,18886,10086,11323,139922
0,122,389,20685,6281,2499,119156
0,123,415,8927,6987,1153,104266
0,124,625,23821,7602,3945,148549
0,125,382,16766,8793,11317,107793
0,126,1247,20707,29268,22701,236539
0,127,266,25389,2772,1358,74677
1,72,61,6768,3555,5466,20177
1,73,7928,13316,185534,63978,1391515
1,74,394,1816,2302,3046,67353
1,75,343,19567,6023,14774,82725
1,76,28663,75736,387923,123144,1937124
1,77,4771,51299,92915,60973,421458
1,78,5170,13789,33929,9998,557398
1,79,3742,21619,21964,3301,439213
1,80,1018,13030,5555,2925,111515
1,81,1413,4689,7903,1521,143832
1,82,1398,20749,7315,3192,158104
1,83,2489,16327,31686,4276,290264
1,84,3493,20233,29290,30946,433446
1,85,8788,38179,131797,132365,848121
1,86,37155,103999,1058353,200303,2985766
1,87,17681,20394,307360,331775,1331938
1,88,1303,5142,4518,11009,161407
1,89,1891,1715,14022,1870,238018
1,90,2941,3072,57435,94342,426187
1,91,181,1763,1250,122,74785
1,92,100,449,753,198,53530
1,93,406,1388,3197,786,84427
