x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,7,0,3445,2126,1874
0,1,177,1303,1357,180,51557
0,2,80,2052,2837,308,30748
0,3,172,18208,1469,1120,62240
0,4,165,23043,2189,2426,56013
0,5,1015,33166,14743,16410,170161
0,6,308,30357,2484,440,90553
0,7,295,41716,2431,194,75943
0,8,925,42409,35948,1554,136360
0,9,172,57306,1284,0,46877
0,10,129,39001,642,4076,38164
0,11,421,31018,5352,4581,65845
0,12,1520,30670,13964,38990,182547
0,13,314,38853,1880,876,64430
0,14,4360,34860,122014,253517,439773
0,15,388,28762,1724,222,59982
0,16,114,33187,661,661,29175
0,17,78,35831,5284,5284,24764
0,18,609,9863,12128,2909,85318
0,19,41,25095,6823,6671,17977
0,20,206,24453,10264,6810,61667
0,21,104,26783,2572,2572,28956
0,22,167,27026,7603,8229,52420
0,23,164,18426,7679,6592,40072
0,24,310,22776,9406,3828,72777
0,25,212,38281,7337,1844,58519
0,26,73,22063,543,443,23231
0,27,241,21955,6003,6451,63382
0,28,1604,20450,69446,17653,260477
0,29,452,23882,4442,1268,111178
0,30,356,43495,8521,7967,90104
0,31,282,25384,2333,1148,72582
0,32,177,10068,2240,954,43917
0,33,207,872,2161,579,57294
0,34,564,17537,11609,2301,95474
0,35,145,10458,3477,1596,44671
0,36,687,5542,5181,1191,117742
0,37,101,1915,4338,8581,9460
0,38,1923,10825,23309,20316,199701
0,39,3275,10716,37077,56926,330924
0,40,11112,23824,336880,203302,791445
0,41,5150,29367,257931,546884,424179
0,42,1710,7245,26523,12852,155764
0,43,2101,10206,22172,6371,213985
0,44,2171,25951,23323,13319,207801
0,45,1022,24294,6715,4854,100929
0,46,468,5462,2123,307,58175
0,47,608,8322,5464,748,104600
0,48,401,8849,5756,3026,89923
0,49,70,8803,2161,2084,16989
0,50,1474,36980,44542,22630,179756
0,51,608,60847,5424,1504,74609
0,52,212,5150,4898,932,28462
0,53,250,39924,4758,2538,52781
0,54,349,13685,6082,4804,57014
0,55,737,27308,5856,32193,88028
0,56,5957,161854,110182,1284216,435715
0,57,849,16429,5960,5218,107300
0,58,345,17932,7005,2977,54252
0,59,388,19166,6178,1325,64781
0,60,154,16021,2183,1557,34468
0,61,486,24193,1069,142,76721
0,62,490,26858,2456,1907,86735
0,63,245,14494,2556,2382,49683
0,64,597,43672,2924,10688,97279
0,65,445,4164,4632,24727,66084
0,66,489,1230,3087,13971,76209
0,67,717,14769,3203,23968,75640
0,68,4949,10292,80305,171530,395548
0,69,1235,2758,5769,16590,110399
0,70,564,29749,2645,1495,80503
0,71,1472,13808,10547,6616,144903
0,72,320,33991,2600,9809,71394
0,73,389,28160,2030,2135,52044
0,74,601,22838,3415,1368,78794
0,75,3540,47050,23102,454011,267366
0,76,2810,29507,37149,87803,230000
0,77,1233,41108,16366,11858,134889
0,78,1423,46819,2333,1012,127455
0,79,1032,23241,52697,1339,81337
0,80,2179,10631,29960,45096,181791
0,81,1573,17054,9423,8379,143879
0,82,8612,14689,134561,297927,653763
0,83,1686,40371,8909,73437,164418
0,84,2294,51127,36587,42641,201985
0,85,1985,29743,31629,313117,158170
0,86,16720,47268,257995,555140,1101452
0,87,2363,33779,14955,67870,214795
0,88,1178,44615,9173,1472,121806
0,89,2393,50196,24088,4605,231364
0,90,2663,51677,42023,17775,308353
0,91,1772,29018,16217,8872,202712
0,92,2030,71765,10143,3974,237977
0,93,6772,21469,110545,137006,501276
0,94,6248,42008,107508,157394,570166
0,95,3830,26610,22438,17207,345943
0,96,5132,93915,43567,82707,397365
0,97,25491,63216,296457,396779,1822870
0,98,10529,52266,74701,13495,807627
0,99,4285,42018,25242,22911,382663
0,100,10738,63294,228891,159334,787431
0,101,5266,102940,79888,27898,471321
0,102,9248,67421,101912,25786,793530
0,103,14613,96737,100294,168780,1254207
0,104,43203,82624,379236,1049494,2634971
0,105,92717,196226,1232182,821952,5186029
0,106,64431,59587,260286,144676,4607806
0,107,20457,0,0,0,0
0,108,29195,0,0,0,0
0,109,7373,0,0,0,0
0,110,29582,0,0,0,0
0,111,11994,0,0,0,0
0,112,6963,0,0,0,0
0,113,3638,0,0,0,0
0,114,8412,0,0,0,0
0,115,9520,0,0,0,0
0,116,11425,0,0,0,0
0,117,890,0,0,0,0
0,118,2550,0,0,0,0
0,119,19232,0,0,0,0
1,0,227,25054,1680,334,53904
1,1,487,4420,3408,13167,95634
1,2,1835,14290,15327,1803,245158
1,3,954,27420,7429,21863,147666
1,4,1263,47867,22566,7970,191725
1,5,214,68440,3859,4142,53846
1,6,124,47647,988,562,44233
1,7,126,57251,250,662,41918
1,8,138,56542,23,23,42398
1,9,233,58319,1871,265,50572
1,10,182,42220,780,82,45564
1,11,659,64633,8315,7096,106335
1,12,204,26691,1273,138,44890
1,13,306,39333,6290,1119,51850
1,14,348,40669,1249,229,51154
1,15,275,28681,1229,271,58246
1,16,199,36487,4942,5308,49273
1,17,263,13607,8249,6095,57260
1,18,119,24275,10917,10282,41385
1,19,47,3403,1765,1101,20314
1,20,278,21382,7325,3775,71232
1,21,141,17870,5527,5009,39370
1,22,484,26514,15922,10522,77223
1,23,113,17968,6071,5307,40989
1,24,177,18531,1864,1160,52362
1,25,119,37423,1136,979,46920
1,26,291,21292,2957,2009,62682
1,27,185,11768,1141,641,44719
1,28,345,40004,3623,1606,86798
1,29,265,46444,2565,1322,98461
1,30,195,74994,964,166,85657
1,31,197,34186,2015,325,50101
1,32,179,2871,3658,656,21823
1,33,308,1326,12550,378,74806
1,34,454,23278,3963,1494,96041
1,35,199,5357,2005,1893,38588
1,36,445,555,6157,14791,72321
1,37,1233,23158,7819,14633,170837
1,38,894,10520,8459,6241,141052
1,39,910,15553,20492,9159,140192
1,40,987,16396,15773,7910,136077
1,41,873,7493,9701,5221,109526
1,42,2075,19629,16347,7109,240111
1,43,252,6839,1707,16276,47117
1,44,1549,79261,19238,42771,203104
1,45,1435,40409,12063,1625,160551
1,46,338,7621,1228,592,49956
1,47,152,4431,4538,3028,17834
1,48,213,19096,5158,3620,57754
1,49,335,6111,4725,4456,43241
1,50,408,9518,4207,2919,49768
1,51,263,21043,3441,3478,38571
1,52,664,19739,12763,6849,35873
1,53,117,951,717,262,7576
1,54,573,11856,4983,2950,44729
1,55,904,3032,3974,2896,54961
1,56,1416,22355,7642,17004,86121
1,57,740,5746,4752,5618,43680
1,58,2845,29364,22736,24584,253692
1,59,419,17978,6960,4030,84112
1,60,167,20404,1239,1239,27918
1,61,1954,51597,21591,64787,191651
1,62,400,15660,3878,1511,61966
1,63,320,12089,8636,14636,65423
1,64,3609,26495,61027,75782,369710
1,65,329,39144,3209,26779,48701
1,66,466,12823,3586,15433,67927
1,67,876,8317,8493,14590,90844
1,68,2495,2544,29108,84857,201177
1,69,2028,1511,9731,8168,215263
1,70,769,7105,2956,1405,81444
1,71,3339,26229,56965,32947,289162
1,72,523,37524,17125,82553,72521
1,73,439,15195,2274,2720,65312
1,74,316,9300,2392,934,58693
1,75,2010,10233,15477,33729,174761
1,76,1368,29864,5278,3780,132385
1,77,738,40116,3248,3239,85442
1,78,4204,29492,44078,135325,303589
1,79,1041,9900,3658,1000,88447
1,80,356,192,15088,1537,25902
1,81,944,11019,5745,5504,99663
1,82,721,21415,7851,9975,90545
1,83,76,21103,1881,2073,13385
1,84,1195,26880,6919,6916,124270
1,85,767,52244,3103,4160,92503
1,86,282,18504,4439,6177,36031
1,87,1259,52820,5822,4824,119412
1,88,3016,72781,57141,92877,255838
1,89,856,54895,5218,777,93553
1,90,1899,96224,8552,10565,205065
1,91,3001,84803,41148,37083,333867
