x,y,CNTR_ID,clc
12,77,EL,21
13,77,EL,26
14,50,EL,24
14,74,EL,28
14,77,EL,26
15,51,EL,24
15,52,EL,24
16,48,EL,21
16,52,EL,29
17,40,EL,28
17,41,EL,28
17,47,EL,29
17,49,EL,29
17,57,EL,21
17,58,EL,24
18,38,EL,28
18,41,EL,28
18,42,EL,21
18,43,EL,21
18,45,EL,29
18,47,EL,29
18,50,EL,29
18,53,EL,32
18,54,EL,26
18,55,EL,24
18,56,EL,21
18,57,EL,21
19,39,EL,28
19,41,EL,28
19,43,EL,28
19,44,EL,28
19,45,EL,28
19,49,EL,29
19,50,EL,29
19,53,EL,21
19,54,EL,26
19,57,EL,24
20,40,EL,12
20,41,EL,28
20,55,EL,32
20,56,EL,29
20,60,EL,20
21,40,EL,12
21,41,EL,12
21,42,EL,24
21,43,EL,24
21,45,EL,28
21,47,EL,28
21,48,EL,28
21,60,EL,20
21,61,EL,20
21,62,EL,17
21,63,EL,20
22,41,EL,12
22,42,EL,21
22,43,EL,28
22,44,EL,21
22,45,EL,26
22,52,EL,29
22,53,EL,29
22,54,EL,29
22,59,EL,24
22,60,EL,24
22,61,EL,21
22,62,EL,28
22,64,EL,20
23,43,EL,12
23,44,EL,12
23,45,EL,17
23,46,EL,28
23,47,EL,28
23,49,EL,24
23,53,EL,29
23,54,EL,29
23,57,EL,29
23,59,EL,29
23,60,EL,24
23,63,EL,29
23,64,EL,21
23,65,EL,20
24,47,EL,28
24,48,EL,29
24,59,EL,17
24,60,EL,24
24,61,EL,24
24,62,EL,29
24,63,EL,24
24,64,EL,29
25,48,EL,21
25,49,EL,29
25,51,EL,24
25,54,EL,28
25,60,EL,17
25,61,EL,24
25,65,EL,29
25,66,EL,17
25,67,EL,12
26,49,EL,29
26,50,EL,24
26,51,EL,28
26,52,EL,28
26,56,EL,28
26,61,EL,17
26,64,EL,29
26,65,EL,29
26,66,EL,17
26,67,EL,12
27,50,EL,17
27,51,EL,17
27,52,EL,28
27,54,EL,21
27,55,EL,28
27,57,EL,21
27,61,EL,17
27,62,EL,28
27,63,EL,28
27,64,EL,29
27,65,EL,24
27,67,EL,28
27,68,EL,28
28,50,EL,28
28,51,EL,28
28,52,EL,28
28,53,EL,28
28,54,EL,17
28,55,EL,17
28,56,EL,28
28,57,EL,21
28,58,EL,26
28,59,EL,26
28,60,EL,24
28,62,EL,21
28,63,EL,28
28,64,EL,26
28,66,EL,20
28,67,EL,20
28,68,EL,21
28,69,EL,20
29,50,EL,26
29,51,EL,28
29,52,EL,21
29,55,EL,17
29,56,EL,17
29,57,EL,26
29,58,EL,16
29,59,EL,17
29,60,EL,17
29,61,EL,29
29,62,EL,17
29,64,EL,29
29,66,EL,24
29,67,EL,2
29,68,EL,24
29,69,EL,20
30,51,EL,26
30,57,EL,26
30,58,EL,17
30,59,EL,17
30,60,EL,17
30,61,EL,29
30,62,EL,29
30,63,EL,29
30,64,EL,28
30,65,EL,24
30,66,EL,21
30,67,EL,21
30,68,EL,21
30,69,EL,21
31,58,EL,17
31,59,EL,17
31,60,EL,32
31,61,EL,21
31,62,EL,29
31,63,EL,28
31,64,EL,17
31,65,EL,21
31,66,EL,7
31,67,EL,7
31,68,EL,21
31,69,EL,20
32,64,EL,20
32,65,EL,20
32,67,EL,7
32,68,EL,20
32,69,EL,20
