x,y,TOT_P_2021,agri,comm_serv,indus,res
9,27,3812,0,0,0,0
10,25,15382,0,0,0,0
11,25,27748,0,0,0,0
12,22,5406,0,0,0,0
12,23,111730,0,0,0,0
12,25,50777,0,0,0,0
13,23,21558,0,0,0,0
15,10,11290,0,0,0,0
15,11,25544,0,0,0,0
16,10,202292,0,0,0,0
16,11,58268,0,0,0,0
17,9,123989,0,0,0,0
17,10,750171,0,0,0,0
17,15,12383,0,0,0,0
18,9,732148,0,0,0,0
18,15,238361,0,0,0,0
19,9,109257,0,0,0,0
19,10,26290,0,0,0,0
20,10,139675,0,0,0,0
26,17,167726,0,0,0,0
26,18,67781,0,0,0,0
26,19,3065648,0,0,0,0
26,20,202752,0,0,0,0
27,17,391907,0,0,0,0
27,18,145123,0,0,0,0
27,19,279790,0,0,0,0
27,20,885703,0,0,0,0
27,21,1547617,0,0,0,0
27,22,1696410,0,0,0,0
27,23,791108,0,0,0,0
27,24,48989,0,0,0,0
28,15,1663,0,0,0,0
28,16,886714,0,0,0,0
28,17,711023,0,0,0,0
28,18,221234,0,0,0,0
28,19,334373,0,0,0,0
28,20,219201,0,0,0,0
28,21,599430,0,0,0,0
28,22,627397,0,0,0,0
28,23,743389,0,0,0,0
28,24,737776,0,0,0,0
29,15,320619,0,0,0,0
29,16,593163,0,0,0,0
29,17,1573928,0,0,0,0
29,18,118001,0,0,0,0
29,19,333180,0,0,0,0
29,20,230087,0,0,0,0
29,21,73613,0,0,0,0
29,22,96518,0,0,0,0
29,23,285376,0,0,0,0
29,24,125368,0,0,0,0
29,33,40136,0,0,0,0
29,34,68659,0,0,0,0
29,35,3,0,0,0,0
30,16,1469632,0,0,0,0
30,17,843629,0,0,0,0
30,18,145988,0,0,0,0
30,19,175117,0,0,0,0
30,20,188789,0,0,0,0
30,21,768536,0,0,0,0
30,22,311572,0,0,0,0
30,23,575870,0,0,0,0
30,24,406986,0,0,0,0
30,33,557860,0,0,0,0
30,34,410204,0,0,0,0
30,35,317657,0,0,0,0
30,36,42198,0,0,0,0
31,14,86450,0,0,0,0
31,16,1026831,0,0,0,0
31,17,466239,0,0,0,0
31,18,318496,0,0,0,0
31,19,589831,0,0,0,0
31,20,6866239,0,0,0,0
31,21,196452,0,0,0,0
31,22,350682,0,0,0,0
31,23,256861,0,0,0,0
31,33,241350,0,0,0,0
31,34,449719,0,0,0,0
31,35,333059,0,0,0,0
31,36,149842,0,0,0,0
31,37,9089,0,0,0,0
32,16,509737,0,0,0,0
32,17,227827,0,0,0,0
32,18,300100,0,0,0,0
32,19,170290,0,0,0,0
32,20,196038,0,0,0,0
32,21,88611,0,0,0,0
32,22,542869,0,0,0,0
32,23,1522750,0,0,0,0
32,28,344780,9839398,5480799,4148835,39639941
32,29,478482,19673853,8306558,5800740,42873469
32,33,81705,0,0,0,0
32,34,1848361,0,0,0,0
32,35,484530,0,0,0,0
32,36,56458,0,0,0,0
32,37,14931,0,0,0,0
33,16,325630,0,0,0,0
33,17,2036752,0,0,0,0
33,18,246874,0,0,0,0
33,19,91731,0,0,0,0
33,20,45986,0,0,0,0
33,21,248425,0,0,0,0
33,22,763282,25574,31419,15287,296081
33,23,996549,783817,5152462,2222288,24949949
33,26,744,492,4803,113,318222
33,27,213685,2236154,3324038,1324900,30342114
33,28,886411,30532954,14718601,14188815,94764268
33,29,400059,13847346,8185807,4122179,46128624
34,17,689823,0,0,0,0
34,18,2411833,0,0,0,0
34,19,654646,0,0,0,0
34,20,98039,0,0,0,0
34,21,881079,0,0,0,0
34,22,174018,2569309,2092391,1335222,19174702
34,23,641868,12270994,11803179,9254558,74992658
34,24,1293968,3450249,16105722,13231282,103343743
34,25,356268,3380313,5339299,2811145,48793249
34,26,763723,13632644,13004819,10966933,80132677
34,27,1713016,38280053,27024311,29626291,136897352
34,28,1207670,32405807,21014285,19417309,112888032
34,29,328527,9962698,5750148,3443665,42719888
34,30,124161,1953805,2977628,2824028,10519711
35,17,48593,0,0,0,0
35,18,117484,0,0,0,0
35,19,99082,0,0,0,0
35,20,722413,0,0,0,0
35,21,419551,0,0,0,0
35,22,335978,4337055,6188538,3434248,47857086
35,23,373357,12153810,8364954,5020747,58148519
35,24,711532,17245888,12040842,9856134,93194526
35,25,513334,7248880,10786904,9709650,79111438
35,26,685946,14052658,14156316,11219970,82122866
35,27,859347,26588298,16681351,15184688,84170023
35,28,797224,26449046,16262833,15246072,82013207
35,29,776976,17653316,15481371,10816884,75964474
35,30,13480,637497,216416,110803,1981942
36,18,589643,0,0,0,0
36,20,5313343,0,0,0,0
36,21,551543,171796,789689,146156,5114789
36,22,439171,4193263,6508321,5685062,55710254
36,23,1802762,12246003,25875663,21195110,160236882
36,24,435194,11777185,8712457,7278797,65965792
36,25,496629,10930388,10103664,7507625,65792682
36,26,308167,8877127,7805541,7008680,45470142
36,27,881230,10260704,14110326,13200638,83170030
36,28,589010,10069735,10413466,10528497,60654582
36,29,1620088,19326895,26502018,30898366,119999534
36,30,156543,3108532,2304141,2465223,14058649
37,18,347310,0,0,0,0
37,19,14342,0,0,0,0
37,20,208443,0,0,0,0
37,21,766886,2596380,2169767,578530,17761286
37,22,882522,7458706,13845269,7775035,93429428
37,23,292822,9825848,8373088,6105216,44938523
37,24,237800,10533465,6307011,4225420,40826336
37,25,649710,10751007,12186298,11562910,72504300
37,26,409982,9983157,9618458,7771937,49605912
37,27,725692,8205967,14144580,14889701,66140081
37,28,10273956,12603944,170605080,60463732,517816762
37,29,2731529,15689862,36824299,39560377,153881347
37,30,1022299,20128598,16758205,19556484,89789301
37,31,584167,6008629,9505352,16561746,40708787
38,18,64623,0,0,0,0
38,19,1420,0,0,0,0
38,22,545784,4079906,9497384,4379186,41544867
38,23,1194793,14255860,18542218,11766554,114715436
38,24,643400,7698177,11683846,9098819,73335195
38,25,803481,14819837,13793586,15021602,92155672
38,26,373459,12904700,7603456,8273548,44275316
38,27,308055,7106153,6688903,5851506,41470016
38,28,754118,9501033,13663977,14056629,63350157
38,29,1004071,11869167,16799868,22530346,82280590
38,30,3880245,18221800,52583768,53248235,280526079
38,31,2260282,281453,218241,229092,1169265
38,32,60,0,0,0,0
39,22,2469961,13169277,37603314,21621246,160497435
39,23,910181,26933718,16122351,11985799,95565402
39,24,1401400,13926749,21548962,23311236,127235121
39,25,2864342,16453154,50270686,46986668,212562309
39,26,662705,12031038,10829618,16381236,73392838
39,27,436907,9795307,8066993,6390339,47230184
39,28,334685,9691954,6761948,10000176,39884217
39,29,427629,10272485,5225545,8270208,49593738
39,30,3699564,735635,732097,1240954,164751552
39,31,5164078,0,0,0,0
39,32,7537296,0,0,0,0
39,33,226749,0,0,0,0
40,22,1306022,7045908,19580628,4130960,119849897
40,23,195398,1699057,4227103,1425206,23457687
40,24,252707,1133537,5337692,4031806,35357246
40,25,2027274,5982915,19146454,15152263,109221652
40,26,1441786,7734600,8126583,5809972,43308976
40,27,768927,10586910,13827756,17218793,81467970
40,28,1123573,14313877,20413647,18626641,102531135
40,29,2190535,8086712,17312548,34320678,97538192
40,30,2926885,573105,291009,463704,78563053
40,31,5732696,0,0,0,0
40,32,3332828,0,0,0,0
40,33,1230385,0,0,0,0
40,39,396063,0,0,0,0
40,40,221562,0,0,0,0
40,41,571596,0,0,0,0
40,42,49341,0,0,0,0
40,43,35496,0,0,0,0
41,17,63318,0,0,0,0
41,18,64084,0,0,0,0
41,19,210936,0,0,0,0
41,22,242683,210757,4125354,169368,18312915
41,23,941410,189613,748642,226510,5758784
41,24,2843273,0,0,0,0
41,25,580757,0,0,0,0
41,26,2302994,0,0,0,0
41,27,2872758,5047572,13727835,16459209,63695248
41,28,2184507,7955016,20602700,22152801,103330969
41,29,2583967,3671,10798,1238,360290
41,30,3830472,0,0,0,0
41,31,7318147,0,0,0,0
41,32,2479732,0,0,0,0
41,33,1427479,0,0,0,0
41,34,18509,0,0,0,0
41,38,87645,0,0,0,0
41,39,52587,0,0,0,0
41,40,14562,0,0,0,0
41,41,38694,0,0,0,0
41,42,40710,0,0,0,0
41,43,195759,0,0,0,0
41,44,60246,0,0,0,0
42,17,363721,0,0,0,0
42,18,479737,0,0,0,0
42,19,376578,0,0,0,0
42,20,177573,496799,3085104,701351,15963263
42,21,193548,1014823,3075901,1018080,19618849
42,22,1452,488,20767,305,369804
42,23,931379,0,0,0,0
42,24,5325424,0,0,0,0
42,25,3413484,0,0,0,0
42,26,1959851,0,0,0,0
42,27,2819681,0,0,0,0
42,28,4998680,0,0,0,0
42,29,4307903,0,0,0,0
42,30,2798519,0,0,0,0
42,31,1738745,0,0,0,0
42,32,2472735,0,0,0,0
42,33,2012607,0,0,0,0
42,34,641206,0,0,0,0
42,35,628960,0,0,0,0
42,36,627826,0,0,0,0
42,37,296824,0,0,0,0
42,38,101555,0,0,0,0
42,39,198576,0,0,0,0
42,40,104733,0,0,0,0
42,41,28524,0,0,0,0
42,42,22488,0,0,0,0
42,43,25776,0,0,0,0
42,44,77526,0,0,0,0
42,45,15651,0,0,0,0
43,19,1428,0,0,0,0
43,21,40913,0,0,0,0
43,22,883368,0,0,0,0
43,23,1800540,0,0,0,0
43,24,2873677,0,0,0,0
43,25,911155,0,0,0,0
43,26,306092,0,0,0,0
43,27,1527876,0,0,0,0
43,28,2040646,0,0,0,0
43,29,2156482,0,0,0,0
43,30,1302708,0,0,0,0
