x,y,CNTR_ID,dlt,tcd
103,43,CY,2,53
103,44,CY,2,14
103,45,CY,,24
103,46,CY,,47
104,38,CY,,16
104,46,CY,,73
105,37,CY,,9
105,38,CY,,25
105,40,CY,,23
105,43,CY,,4
105,44,CY,,4
105,46,CY,,49
106,36,CY,,67
106,38,CY,,16
106,39,CY,,3
106,42,CY,,1
106,43,CY,,13
106,44,CY,,14
106,45,CY,,17
106,46,CY,,5
106,47,CY,,73
107,41,CY,,5
107,43,CY,,16
107,44,CY,,34
107,45,CY,,4
107,46,CY,,1
107,48,CY,,85
108,35,CY,,27
108,38,CY,,13
108,39,CY,,2
108,41,CY,,19
108,42,CY,,12
108,43,CY,,29
108,44,CY,,32
108,46,CY,,6
108,47,CY,,11
108,48,CY,,7
108,49,CY,,77
109,33,CY,,4
109,34,CY,,14
109,35,CY,,30
109,37,CY,,14
109,38,CY,,1
109,39,CY,,19
109,41,CY,1,6
109,42,CY,,7
109,43,CY,,22
109,44,CY,,4
109,46,CY,,32
109,47,CY,,16
109,48,CY,,1
109,49,CY,,4
109,51,CY,,33
109,52,CY,,37
109,53,CY,,47
110,35,CY,,2
110,41,CY,,6
110,42,CY,,5
110,43,CY,,6
110,44,CY,,3
110,46,CY,,38
110,47,CY,2,51
110,48,CY,2,33
110,54,CY,,40
111,31,CY,,20
111,32,CY,,2
111,35,CY,,32
111,41,CY,,23
111,42,CY,,19
111,46,CY,2,28
112,31,CY,,14
112,32,CY,,1
112,36,CY,,2
112,37,CY,,1
112,40,CY,,3
112,41,CY,,22
112,42,CY,,4
112,44,CY,,1
113,31,CY,,7
113,35,CY,,3
113,36,CY,,33
113,37,CY,,15
113,38,CY,,6
113,39,CY,,1
113,40,CY,,15
113,44,CY,2,24
114,30,CY,,66
114,31,CY,,24
114,32,CY,,23
114,35,CY,,1
114,36,CY,,19
114,38,CY,,2
114,41,CY,,10
114,42,CY,,8
114,43,CY,,17
114,57,CY,,3
114,58,CY,,47
115,38,CY,,16
115,39,CY,,3
115,43,CY,,11
115,56,CY,2,38
115,57,CY,,7
116,30,CY,,79
116,36,CY,,12
116,37,CY,,32
116,38,CY,,7
116,43,CY,,16
116,44,CY,2,44
116,56,CY,,20
116,57,CY,,8
117,30,CY,,95
117,37,CY,,14
117,38,CY,,6
117,42,CY,,2
117,43,CY,,29
117,44,CY,2,45
118,30,CY,,35
118,32,CY,,9
118,40,CY,,12
118,43,CY,2,59
119,30,CY,,38
119,31,CY,,11
119,32,CY,,17
119,33,CY,,8
119,40,CY,,17
119,42,CY,2,37
119,50,CY,1,56
119,51,CY,2,33
120,32,CY,,15
120,33,CY,2,1
120,34,CY,,13
120,40,CY,,27
120,41,CY,,1
120,42,CY,2,36
120,48,CY,2,62
120,50,CY,1,58
121,32,CY,,7
121,33,CY,2,21
121,34,CY,,6
121,35,CY,,15
121,36,CY,,13
121,37,CY,,2
121,40,CY,,7
121,42,CY,2,15
121,43,CY,2,50
121,47,CY,2,69
121,48,CY,2,62
121,49,CY,2,59
122,36,CY,,24
122,38,CY,,12
122,39,CY,,12
122,40,CY,,14
122,42,CY,2,19
123,34,CY,,12
123,35,CY,,30
123,36,CY,,7
123,37,CY,,14
123,40,CY,,4
123,41,CY,,37
123,42,CY,,19
123,43,CY,2,54
123,46,CY,2,51
123,50,CY,,40
123,52,CY,2,56
124,32,CY,,6
124,33,CY,,7
124,35,CY,,2
124,36,CY,,8
124,40,CY,,16
124,42,CY,,12
124,43,CY,2,51
124,46,CY,2,58
124,47,CY,2,38
124,48,CY,1,36
124,49,CY,1,40
124,50,CY,1,46
124,51,CY,1,48
124,52,CY,2,52
124,53,CY,2,43
124,54,CY,2,21
125,30,CY,,33
125,33,CY,,12
125,40,CY,,1
125,42,CY,,2
125,43,CY,2,41
125,44,CY,2,32
125,45,CY,2,36
125,46,CY,2,65
125,47,CY,2,67
125,48,CY,2,51
125,49,CY,,58
125,55,CY,,34
125,56,CY,,12
126,31,CY,,4
126,38,CY,,1
126,40,CY,,1
126,43,CY,2,25
126,44,CY,2,43
126,45,CY,2,54
126,47,CY,2,57
126,48,CY,2,61
126,50,CY,2,34
126,51,CY,2,52
126,52,CY,2,51
126,53,CY,2,42
126,54,CY,,28
126,55,CY,,33
126,56,CY,,9
127,33,CY,,9
127,38,CY,,17
127,39,CY,,3
127,40,CY,,17
127,43,CY,2,23
127,44,CY,2,54
127,45,CY,2,74
127,47,CY,,38
127,48,CY,2,32
127,50,CY,,67
127,51,CY,,38
127,52,CY,,13
127,53,CY,,3
127,54,CY,,8
