x,y,CNTR_ID,dlt,tcd
0,14,EL,,7
0,15,EL,,14
0,16,EL,,11
0,18,EL,,35
0,19,EL,,37
0,20,EL,,68
0,62,EL,1,27
0,63,EL,1,38
0,64,EL,1,30
0,65,EL,,20
0,67,EL,,3
0,68,EL,,22
0,69,EL,,11
0,73,EL,,27
0,74,EL,,8
0,84,EL,,8
0,85,EL,,4
0,90,EL,,15
0,91,EL,1,24
0,92,EL,,16
0,93,EL,,9
0,94,EL,,33
0,95,EL,,51
0,96,EL,,14
0,97,EL,1,22
0,98,EL,,30
0,99,EL,1,34
0,100,EL,1,36
0,101,EL,1,52
0,102,EL,1,39
0,103,EL,,50
0,104,EL,,17
0,105,EL,1,54
0,106,EL,1,90
0,107,EL,,59
0,108,BG-EL,,45
0,109,BG-EL,1,64
0,110,BG-EL,1,86
0,111,BG-EL,1,84
0,112,BG-EL,1,98
0,113,BG-EL,1,88
0,114,BG-EL,,81
0,115,BG,1,51
0,116,BG,1,46
0,117,BG,1,73
0,118,BG,,47
0,119,BG,,20
0,120,BG,,35
0,121,BG,1,37
0,122,BG,1,33
0,123,BG,1,49
0,124,BG,1,71
0,125,BG,1,83
0,126,BG,1,78
0,127,BG,1,64
1,12,EL,,14
1,13,EL,,6
1,14,EL,,1
1,15,EL,,11
1,16,EL,,17
1,17,EL,,13
1,18,EL,,3
1,19,EL,,19
1,20,EL,,38
1,62,EL,1,50
1,63,EL,,62
1,64,EL,1,75
1,65,EL,,51
1,66,EL,,16
1,67,EL,,4
1,68,EL,1,29
1,69,EL,1,9
1,70,EL,,12
1,71,EL,,1
1,73,EL,,1
1,74,EL,,1
1,80,EL,,4
1,82,EL,,6
1,84,EL,,1
1,85,EL,,1
1,88,EL,,22
1,89,EL,,1
1,90,EL,,2
1,91,EL,,30
1,92,EL,1,23
1,93,EL,,5
1,94,EL,1,18
1,95,EL,1,55
1,96,EL,,44
1,97,EL,,37
1,98,EL,1,35
1,99,EL,1,30
1,100,EL,1,39
1,101,EL,1,23
1,102,EL,1,23
1,103,EL,1,49
1,104,EL,,21
1,105,EL,,37
1,106,EL,,9
1,107,EL,1,18
1,108,EL,1,9
1,109,BG-EL,,30
1,110,BG-EL,1,55
1,111,BG-EL,1,35
1,112,BG-EL,1,22
1,113,BG-EL,1,66
1,114,BG-EL,1,84
1,115,BG-EL,1,62
1,116,BG,1,38
1,117,BG,1,64
1,118,BG,1,30
1,119,BG,,33
1,120,BG,1,39
1,121,BG,1,14
1,122,BG,,33
1,123,BG,1,12
1,124,BG,1,54
1,125,BG,1,17
1,126,BG,,29
1,127,BG,1,23
2,12,EL,,15
2,13,EL,,34
2,14,EL,,15
2,15,EL,,12
2,16,EL,,21
2,17,EL,,41
2,19,EL,,20
2,20,EL,1,40
2,21,EL,,54
2,62,EL,1,25
2,63,EL,1,41
2,64,EL,,46
2,65,EL,,56
2,66,EL,,14
2,67,EL,,29
2,68,EL,,46
2,69,EL,1,23
2,70,EL,1,29
2,71,EL,,2
2,80,EL,,5
2,82,EL,,9
2,91,EL,1,
2,93,EL,1,29
2,94,EL,,38
2,95,EL,,11
2,96,EL,,17
2,97,EL,,36
2,98,EL,,27
2,99,EL,1,51
2,100,EL,1,29
2,101,EL,1,36
2,104,EL,,13
2,105,EL,1,48
2,106,EL,,10
2,108,EL,1,12
2,109,EL,,63
2,110,EL,1,5
