x,y,CNTR_ID,dlt,tcd
0,7,,,8
0,8,RO,,10
0,9,RO,,18
0,16,,,21
0,19,RO,,27
0,20,RO,,24
0,26,RO,,3
0,27,RO,,18
0,28,,,24
0,40,,,1
0,41,MD-RO,,49
0,43,MD-RO,,80
0,44,MD-RO,,66
0,45,MD-RO,1,64
1,0,RO,,1
1,5,,,8
1,7,RO,,1
1,8,RO,,2
1,9,RO,,11
1,10,RO,,6
1,15,RO,,28
1,16,,,53
1,17,RO,,31
1,18,RO,,9
1,19,RO,,6
1,20,RO,,4
1,23,,,10
1,24,RO,,31
1,26,RO,,1
1,27,,,3
1,28,,,47
1,32,,,12
1,33,,,11
1,36,,,10
1,37,,,3
1,40,MD-RO,,1
1,41,MD-RO,,100
1,44,,1,
2,0,RO,,1
2,5,RO,,10
2,9,RO,,28
2,10,RO,,24
2,11,RO,,24
2,16,RO,,9
2,17,RO,,23
2,18,RO,,12
2,19,RO,,7
2,22,RO,,20
2,23,,,42
2,28,RO,,15
2,31,,,16
2,32,,,1
2,35,,,7
2,36,,,69
2,37,,,57
2,38,,,22
2,39,,,48
2,40,,,22
3,0,RO,,1
3,9,RO,1,
3,13,RO,,8
3,14,RO,,2
3,16,RO,,8
3,17,RO,,9
3,18,RO,,23
3,19,,,5
3,27,,,36
3,28,RO,,50
3,29,RO,,11
3,35,MD-RO,,19
3,36,,1,
3,39,,,100
4,0,RO,,1
4,3,,,4
4,4,,,4
4,5,RO,,3
4,11,RO,,2
4,12,RO,,1
4,13,RO,,7
4,14,RO,,1
4,16,RO,,8
4,17,RO,,12
4,18,RO,,23
4,19,RO,,6
4,20,RO,,21
4,21,,,21
4,22,,,50
4,23,,,3
4,26,,,9
4,27,,,41
4,28,RO,,8
4,29,,,9
4,31,,,4
4,35,MD-RO,1,21
5,3,,1,58
5,4,,1,63
5,5,RO,,31
5,11,RO,,30
5,12,RO,,12
5,16,RO,,20
5,17,RO,,50
5,18,RO,,26
5,19,RO,,20
5,20,,,24
5,21,RO,,54
5,22,RO,,60
5,23,,,3
5,26,RO,,35
5,27,RO,,42
5,30,,,5
5,31,MD-RO,1,65
5,32,MD-RO,,2
5,34,,,46
5,35,MD-RO,1,
6,1,,,2
6,2,,,28
6,3,,,15
6,4,,,13
6,5,RO,,7
6,7,RO,,41
6,8,RO,,1
6,9,RO,,31
6,10,RO,,7
6,11,RO,,5
6,12,RO,,9
6,14,RO,,11
6,15,RO,1,47
6,16,RO,,23
6,17,RO,,16
6,18,RO,,20
6,19,RO,,32
6,21,RO,,3
6,22,RO,,6
6,26,RO,,7
6,27,RO,,52
6,28,RO,,4
6,30,MD-RO,,22
6,31,MD-RO,1,45
6,32,,1,56
6,33,,,66
7,0,RO,,8
7,1,,,7
7,2,,,13
7,3,,,7
7,5,RO,,15
7,7,RO,,11
7,8,RO,,13
7,9,RO,,11
7,10,RO,1,24
7,11,RO,1,11
7,12,RO,,23
7,14,RO,,9
7,15,RO,1,25
7,16,RO,,44
7,26,,,4
7,27,RO,,38
7,28,RO,,6
7,30,MD-RO,,22
7,31,MD-RO,1,64
8,0,RO,,2
8,1,RO,,32
8,2,RO,,23
8,7,RO,,3
8,8,RO,,3
8,10,RO,,20
8,11,RO,,3
8,14,RO,,2
8,15,RO,1,30
8,16,RO,,18
8,17,RO,,1
8,18,RO,,17
8,19,RO,,4
8,27,RO,,4
8,28,MD-RO,,1
8,30,,,31
8,31,,1,71
9,0,RO,,17
9,3,RO,,5
9,4,RO,,20
9,5,RO,,8
9,6,RO,,17
9,12,RO,,2
9,13,RO,,6
9,16,RO,,30
9,17,RO,,48
9,18,RO,,31
9,19,RO,,13
9,20,RO,,48
9,21,,,44
9,22,,,42
9,23,,,2
9,26,RO,,28
9,29,,,26
9,30,,,94
10,0,RO,,1
10,4,RO,,2
10,5,RO,,1
10,6,RO,,1
10,7,RO,,12
10,10,RO,,31
10,12,RO,,19
10,15,RO,1,44
10,16,,,31
10,17,,,4
10,19,RO,,3
10,20,RO,1,37
10,21,RO,1,40
10,22,RO,,4
10,26,RO,,43
10,28,,,13
10,29,,1,76
11,2,RO,,1
11,4,RO,,1
11,5,,,1
11,7,,,14
11,8,RO,,1
11,13,RO,,14
11,14,RO,,18
11,15,RO,1,41
11,16,RO,,1
11,19,,,36
11,20,RO,,11
11,22,RO,,24
11,23,,,4
11,24,,,2
11,25,,,31
11,28,,,34
11,29,,1,81
11,30,,1,
12,0,RO,,10
12,1,RO,,28
12,2,RO,,31
12,3,RO,,8
12,4,RO,,21
12,5,RO,,42
12,7,,,35
12,8,RO,,14
12,11,RO,,8
12,12,RO,,3
12,13,RO,,17
12,14,RO,,3
12,20,,,17
12,21,,,5
12,23,,,28
12,24,,,56
12,26,RO,,12
12,29,MD-RO,,28
12,30,MD-RO,1,55
13,0,,1,60
13,1,,1,69
13,2,RO,,37
13,3,RO,,5
13,5,RO,,11
13,6,RO,,18
13,7,RO,,32
13,9,RO,,17
13,10,RO,,11
13,11,RO,,5
13,20,,,16
13,21,,,12
13,22,,,3
13,23,,,18
13,24,RO,,37
13,25,RO,,19
13,26,RO,,8
13,28,,,6
13,29,MD-RO,,16
14,0,,1,77
14,1,,1,72
14,2,,,54
14,3,,,54
14,5,RO,,7
14,6,RO,,14
14,7,RO,1,29
14,8,RO,,11
14,9,RO,,13
14,10,RO,,4
14,11,RO,,25
14,18,RO,,10
14,19,RO,,5
14,20,,,14
14,21,,,40
14,22,,,16
14,23,RO,,51
14,24,RO,,25
15,0,,1,81
15,1,,1,74
15,2,,1,68
15,3,,1,52
15,4,RO,,13
15,5,RO,,5
15,6,RO,,6
15,7,RO,1,10
15,8,RO,1,5
15,9,RO,,24
15,10,RO,,32
15,11,RO,,8
15,12,RO,,8
15,14,RO,,9
15,15,RO,,14
15,17,RO,,8
15,18,RO,,4
15,19,,,2
15,20,,1,5
15,21,,1,21
15,22,RO,,48
15,23,RO,,16
15,24,RO,,4
15,30,MD-RO,,65
16,0,,1,93
16,1,,1,78
16,2,,1,49
16,3,,1,49
16,4,,1,69
16,5,RO,1,49
16,6,RO,1,58
16,7,RO,,3
16,8,RO,,18
16,9,RO,,17
16,10,,1,45
16,11,RO,1,18
16,12,RO,,19
16,17,RO,,18
16,20,RO,1,20
16,21,RO,1,64
16,22,RO,,12
16,24,RO,,16
16,29,,,9
16,30,MD-RO,,90
17,0,,1,77
17,1,,1,47
17,2,,1,77
17,3,,1,69
17,4,,1,76
17,5,,1,70
17,6,,1,77
17,7,RO,,52
17,8,RO,,46
17,9,RO,1,75
17,10,RO,1,56
17,11,RO,,22
17,19,,,13
17,20,RO,,14
17,21,RO,,6
17,24,MD-RO,,3
17,28,,,20
17,29,,,56
18,0,,1,84
18,1,,1,79
18,2,,1,78
18,3,,1,81
18,4,,1,82
18,5,,1,71
18,6,,,67
18,7,,1,67
18,8,,1,70
18,9,RO,1,41
18,10,,,19
18,11,RO,1,
18,17,RO,,2
18,18,RO,,22
18,19,RO,,18
18,20,RO,,14
18,23,,,13
18,26,,,32
18,27,,,35
18,28,,,26
19,0,,1,88
19,1,,1,81
19,2,,1,78
19,3,,1,77
19,4,,1,73
19,5,,1,82
19,6,,1,86
19,7,,1,82
19,8,RO,,69
19,9,RO,,37
19,10,RO,,6
19,14,RO,,17
19,24,,,1
19,25,,,78
19,26,,,61
19,27,,1,
20,0,,1,82
20,1,,1,78
20,2,,1,62
20,3,RO,1,31
20,4,RO,1,71
20,5,,1,76
20,6,,1,81
20,7,,1,80
20,8,,,50
20,9,RO,,7
20,10,RO,,5
20,11,RO,,23
20,12,RO,,10
20,13,RO,,2
21,0,,1,81
21,1,,1,83
21,2,,1,65
21,3,RO,,8
21,5,,1,63
21,6,,1,77
21,7,,1,63
21,8,RO,,17
21,11,RO,1,15
21,12,RO,,20
21,13,RO,,19
21,14,,,4
21,23,MD-RO,,26
21,24,MD-RO,,74
22,0,,1,67
22,1,,1,79
22,2,,1,74
22,3,RO,,23
22,4,RO,,35
22,5,,1,73
22,6,,1,80
22,7,,1,75
22,8,RO,,61
22,9,RO,,4
22,10,RO,,3
22,11,RO,1,30
22,12,RO,,19
22,22,MD-RO,,22
23,1,RO,1,29
23,2,RO,1,59
23,3,,1,79
23,4,RO,1,74
23,5,RO,1,78
23,6,,1,52
23,7,RO,,42
23,8,,,30
23,9,RO,,35
23,10,RO,,15
23,20,MD-RO,,64
24,1,,,32
24,2,RO,,37
24,3,,1,59
24,4,RO,,20
24,5,RO,,13
24,6,RO,1,4
24,7,RO,,3
24,8,RO,,32
24,9,,,26
24,10,RO,,12
24,11,RO,,16
24,15,MD-RO,,41
24,16,MD-RO,,2
24,17,MD-RO,,2
24,18,,,67
24,19,,,68
25,0,RO,,16
25,1,,,30
25,2,RO,,29
25,3,RO,,5
25,4,RO,1,19
25,5,RO,,6
25,8,,1,31
25,9,RO,,45
25,10,RO,,3
25,11,,,18
25,15,MD-RO,,18
25,17,,,43
26,0,RO,,3
26,1,RO,,1
26,2,RO,,9
26,3,RO,,23
26,6,RO,,3
26,7,RO,,21
26,8,,,50
26,9,RO,,2
26,10,RO,,5
26,11,RO,,29
26,14,MD-RO,,10
27,0,RO,,1
27,1,RO,,2
27,2,RO,1,25
27,3,,1,54
27,4,RO,,1
27,5,RO,,1
27,6,RO,,23
27,7,RO,,9
27,8,RO,,8
27,13,MD-RO,,1
27,14,MD-RO,,17
28,0,RO,1,
28,1,RO,1,52
28,2,,1,76
28,3,,1,78
28,4,,,40
28,5,RO,,12
28,6,RO,,10
28,12,,,5
28,13,MD-RO,,92
28,14,MD-RO,1,40
29,1,RO,1,47
29,2,,1,70
29,3,,1,72
29,4,,,34
29,5,RO,,10
29,6,,,18
29,12,MD-RO,,14
29,14,,1,
30,0,RO,,10
30,4,,,12
30,5,RO,,3
30,12,MD-RO,1,14
31,0,RO,1,5
31,1,RO,,3
31,4,RO,,24
31,5,,,7
31,12,MD-RO,1,50
32,0,RO,1,19
32,1,RO,,9
32,2,RO,,14
32,4,RO,,28
32,5,RO,,17
32,6,,,17
33,0,RO,1,26
33,1,RO,1,39
33,2,,1,2
33,4,RO,,2
33,5,RO,,11
33,6,,,20
33,7,,,17
33,8,MD-RO,,5
33,9,MD-RO,,17
33,10,MD-RO,,3
34,0,,,17
34,1,,,51
34,2,RO,1,
34,7,,1,34
34,8,,,48
34,9,MD-RO,,23
35,0,,,35
35,2,RO,1,5
35,3,,,18
35,7,,1,17
35,8,,1,33
35,9,,,18
36,0,,,32
36,1,RO,,2
36,2,RO,,2
36,3,,,13
36,7,,,16
36,8,,1,62
37,0,,,12
37,1,,1,43
37,2,RO,,26
37,3,,,14
37,8,,,1
37,9,,,79
38,0,,,21
38,1,,1,76
38,2,,,43
38,3,,,3
38,7,MD-RO,,11
38,8,,,54
39,1,RO,,41
39,2,RO,,39
39,3,,,8
39,7,MD-RO,,37
39,8,,,73
40,1,RO,,10
40,2,RO,,4
40,3,,,2
41,1,RO,,11
41,7,MD-RO,,75
42,6,MD-RO,,13
42,7,MD-RO,,79
43,5,MD-RO,,6
43,6,MD-RO,,31
44,0,,,12
44,1,,,25
45,0,,,20
45,1,,,28
45,5,MD-RO,,6
45,6,,,31
46,5,,,82
46,6,,,51
46,7,,,96
47,3,MD-RO,,1
47,4,MD-RO,,5
47,6,,1,67
48,3,MD-RO,,7
48,4,MD-RO,1,95
49,3,MD-RO,,13
50,2,,,16
50,3,,,80
51,2,,1,78
