x,y,CNTR_ID,dlt,tcd
19,103,EL,,54
22,102,EL,,19
26,101,EL,,20
41,111,EL,,55
42,112,EL,,44
44,109,EL,,55
45,110,EL,,29
53,117,EL,,19
53,119,EL,,52
54,116,EL,,31
55,124,EL,,12
56,116,EL,,96
66,89,EL,,27
67,87,EL,,58
68,91,EL,,73
69,90,EL,,39
69,92,EL,,13
70,79,EL,,28
72,80,EL,,64
73,80,EL,,64
73,92,EL,,14
74,80,EL,,44
74,91,EL,,30
75,82,EL,,27
75,83,EL,,91
75,85,EL,,19
75,90,EL,,2
76,90,EL,,67
77,78,EL,,49
77,88,EL,,17
78,78,EL,,49
79,80,EL,,5
79,87,EL,,45
104,89,EL,,9
105,85,EL,,59
106,85,EL,,59
107,85,EL,,65
