x,y,CNTR_ID,dlt,tcd
0,0,RO,,16
0,1,RO,,16
0,3,RO,,29
0,4,RO,1,20
0,5,RO,1,40
0,6,RO,1,69
0,7,RO,1,48
0,8,RO,,20
0,12,RO,,18
0,13,RO,,32
0,14,RO,,4
0,15,RO,1,20
0,16,RO,1,41
0,17,RO,,38
0,29,RO,,13
0,30,RO,,3
0,33,RO,,50
0,34,RO,1,
0,37,RO,,17
0,39,RO,,9
0,40,RO,1,42
0,41,RO,1,80
0,42,RO,1,72
0,43,RO,,38
0,44,RO,,15
0,45,RO,1,54
0,46,RO,,7
0,48,RO,1,79
0,49,RO,1,67
0,50,RO,,16
0,51,RO,1,32
0,52,RO,1,55
0,53,RO,1,36
0,54,RO,1,24
0,55,RO,,2
0,57,RO,,16
0,58,RO,,14
0,59,RO,,27
0,60,RO,,28
0,62,RO,,26
0,63,RO,,38
0,64,RO,,36
0,65,RO,,10
0,69,RO,,9
0,70,RO,,14
0,71,RO,,44
0,72,RO,1,71
0,73,RO,,26
0,74,RO,,19
0,75,RO,,22
0,76,RO,1,39
0,77,RO,1,23
0,78,RO,,71
0,79,RO,,16
0,81,RO,,2
0,82,RO,1,59
0,83,RO,1,70
0,84,RO,,18
0,85,RO,1,43
0,86,RO,,81
0,87,RO,1,64
0,88,RO,,11
0,89,RO,,29
0,90,RO,,40
0,93,RO,,15
0,94,RO,1,61
0,95,RO,1,67
0,96,RO,1,77
0,97,RO,1,50
0,98,RO,1,45
0,99,RO,1,71
0,100,RO,1,77
0,101,RO,1,75
0,102,RO,1,60
0,103,RO,,3
0,109,RO,,15
0,110,RO,,3
0,112,RO,,6
0,113,RO,1,32
0,114,RO,,44
0,115,RO,,21
0,116,RO,1,80
0,117,RO,1,62
0,118,RO,,42
0,119,RO,,3
0,121,RO,,12
0,122,RO,1,16
0,123,RO,1,78
0,124,RO,,14
0,126,RO,,17
0,127,RO,,27
1,0,RO,,53
1,1,RO,,21
1,2,RO,,27
1,3,RO,,40
