x,y,CNTR_ID,dlt,tcd
0,2,RO,,
0,3,RO,,
0,21,RO,,9
0,23,RO,,3
0,24,RO,,
0,25,RO,,
0,29,RO,,
0,30,RO,,
0,31,RO,,
0,32,RO,,
0,34,RO,,
0,35,RO,,4
0,36,RO,1,32
0,37,RO,,5
0,38,RO,,
0,39,RO,,
0,40,RO,,13
0,41,RO,,10
0,54,RO,,16
0,56,RO,,
0,57,RO,,
0,58,RO,,
0,63,RO,,32
0,64,RO,,1
0,65,RO,,
0,66,RO,,15
0,67,RO,,13
0,68,RO,,37
0,69,RO,,13
0,70,RO,,35
0,75,RO,1,23
0,76,RO,1,19
0,78,RO,,23
0,79,RO,1,17
0,80,RO,1,1
0,81,RO,,
0,82,RO,1,
0,83,RO,1,25
0,84,RO,1,54
0,85,RO,,6
0,86,RO,,
0,87,RO,,
0,89,RO,,10
0,90,RO,,17
0,91,RO,,6
0,92,RO,,6
0,93,RO,,19
0,94,RO,,8
0,95,RO,,25
0,106,RO,1,81
0,107,RO,1,48
0,108,RO,1,59
0,114,RO,1,53
0,118,RO,,
0,119,RO,,
0,120,RO,,
0,121,RO,,
0,123,RO,,24
0,124,RO,,
0,125,RO,,23
0,126,RO,,5
0,127,RO,,
1,2,RO,,
1,3,RO,,
1,10,RO,,
1,21,RO,,38
1,22,RO,,7
1,23,RO,,10
1,24,RO,,
1,25,RO,,
1,27,RO,,
1,28,RO,,
1,34,RO,,
1,35,RO,,
1,36,RO,,
1,37,RO,,
1,38,RO,,
1,39,RO,,
1,40,RO,,2
1,41,RO,,2
1,42,RO,,11
1,45,RO,,
1,46,RO,,
1,47,RO,,
1,49,RO,,
1,50,RO,,
1,51,RO,,
1,52,RO,,
1,53,RO,,
1,54,RO,,3
1,55,RO,,
1,56,RO,1,9
1,57,RO,,
1,59,RO,,
1,60,RO,,2
1,61,RO,,14
1,62,RO,,28
1,63,RO,1,23
1,64,RO,1,24
1,65,RO,,25
1,66,RO,,23
1,75,RO,,14
1,76,RO,1,69
1,77,RO,1,70
1,78,RO,1,11
1,79,RO,,
1,80,RO,,22
1,81,RO,,8
1,82,RO,,35
1,83,RO,,27
1,84,RO,,14
1,85,RO,1,19
1,86,RO,1,21
1,87,RO,,2
1,88,RO,,8
1,89,RO,,20
1,90,RO,,32
1,91,RO,,27
1,92,RO,,7
1,94,RO,,2
1,95,RO,,32
1,96,RO,,19
1,97,RO,1,28
1,98,RO,1,45
1,107,RO,,52
1,108,RO,1,14
1,110,RO,1,60
1,111,RO,1,21
1,112,RO,,42
1,114,RO,1,36
1,117,RO,,3
1,118,RO,,
1,119,RO,,
1,120,RO,,
