x,y,CNTR_ID,dlt,tcd
0,1,BG,,
0,2,BG,,
0,3,BG,,
0,4,BG,,
0,12,BG,,
0,13,BG,,
0,14,BG,,40
0,20,BG,,
0,21,BG,1,41
0,32,BG,,
0,33,BG,,
0,34,BG,,
0,35,BG,,
0,55,RO,,
0,56,RO,,14
0,58,RO,,
0,59,RO,,
0,77,RO,,
0,78,RO,,
0,83,RO,,
0,84,RO,,
0,88,RO,,
0,89,RO,,
0,106,RO,,2
0,107,RO,,18
0,113,RO,,
0,114,RO,,
0,115,RO,,17
1,0,BG,,
1,1,BG,,
1,2,BG,,
1,3,BG,,
1,4,BG,,
1,5,BG,,
1,12,BG,,
1,13,BG,,5
1,17,BG,,61
1,20,BG,,
1,21,BG,,14
1,23,BG,,63
1,24,BG,,22
1,25,BG,,
1,31,BG,,
1,32,BG,,
1,33,BG,,
1,34,BG,,
1,54,RO,,
1,55,RO,,
1,56,RO,,
1,69,RO,,6
1,77,RO,,
1,78,RO,,14
1,83,RO,,
1,84,RO,,
1,85,RO,,
1,89,RO,,
1,90,RO,,
1,92,RO,,
1,106,RO,,
1,107,RO,,
1,114,RO,,13
1,115,RO,,11
2,0,BG,,
2,4,BG,,
2,5,BG,,
2,6,BG,,24
2,16,BG,,
2,17,BG,,20
2,18,BG,,28
2,19,BG,,26
2,21,BG,,
2,22,BG,,
2,24,BG,,
2,25,BG,,
2,30,BG,,
2,31,BG,,
2,52,RO,,
2,53,RO,,
2,54,RO,,
2,65,RO,,
2,81,RO,,
2,82,RO,,
2,83,RO,,
2,84,RO,,
2,85,RO,,
2,90,RO,,17
2,91,RO,,
2,92,RO,,
2,98,RO,,
2,99,RO,,
2,100,RO,,
2,101,RO,,
2,102,RO,,
2,105,RO,,
2,106,RO,,
2,112,RO,,16
2,113,RO,,
3,6,BG,,
3,7,BG,,20
3,17,BG,,
3,18,BG,,
3,21,BG,,5
3,22,BG,,12
3,47,RO,,
3,52,RO,,9
3,53,RO,,3
3,54,RO,,
3,57,RO,,
3,58,RO,,
3,61,RO,,
3,62,RO,,
3,64,RO,,12
3,65,RO,,17
3,66,RO,,
3,67,RO,,
3,81,RO,,
3,82,RO,,
3,83,RO,,
3,85,RO,,
3,86,RO,,
3,90,RO,,
3,91,RO,,
3,92,RO,,
3,93,RO,,
3,95,RO,,
3,98,RO,,
3,99,RO,,17
3,100,RO,,
3,101,RO,,
3,105,RO,,11
3,106,RO,,
3,111,RO,1,37
3,112,RO,,
3,113,RO,,
3,115,RO,,9
4,7,BG,,25
4,16,BG,,1
4,17,BG,,
4,18,BG,,
4,21,BG,,15
4,22,BG,,70
4,27,BG,,
4,28,BG,,32
4,29,BG,,
4,35,BG,,9
4,36,BG,,
4,39,BG-RO,,39
4,47,RO,,
4,56,RO,,24
4,57,RO,,
4,58,RO,,
4,59,RO,,
4,60,RO,,6
4,61,RO,,51
4,62,RO,,33
4,64,RO,,10
4,65,RO,,14
4,66,RO,,
4,82,RO,,
4,83,RO,,
4,84,RO,,
4,85,RO,,
4,86,RO,,
4,92,RO,,
4,93,RO,,
4,94,RO,,
4,95,RO,,
4,98,RO,,
4,105,RO,,37
4,106,RO,,
4,111,RO,,38
4,112,RO,,
4,113,RO,,18
4,114,RO,,30
4,115,RO,,7
4,116,RO,,
4,117,RO,,
4,123,RO,,
4,124,RO,,
4,125,RO,,
5,1,BG,,8
5,13,BG,,22
5,14,BG,1,83
5,17,BG,,13
5,18,BG,,
5,21,BG,,
5,22,BG,,
5,23,BG,,
5,27,BG,,
5,28,BG,,
5,29,BG,,
5,47,RO,,
5,48,RO,,
5,49,RO,,
5,55,RO,,4
5,56,RO,,
5,57,RO,,
5,58,RO,,
5,59,RO,,
5,60,RO,,
5,61,RO,,
5,63,RO,,
5,64,RO,,
5,65,RO,,
5,82,RO,,19
5,83,RO,,
5,85,RO,,
5,86,RO,,
5,93,RO,,
5,94,RO,,
5,95,RO,,
5,105,RO,,
5,106,RO,,
5,111,RO,,29
5,112,RO,,
5,116,RO,,
5,117,RO,,
5,123,RO,,
5,124,RO,,
5,125,RO,,
5,126,RO,,
6,1,BG,,4
6,2,BG,,
6,11,BG,,6
6,12,BG,,
6,13,BG,,
6,14,BG,,17
6,18,BG,,
6,19,BG,,
6,21,BG,,
6,22,BG,,
6,23,BG,,
6,33,BG,,31
6,34,BG,,16
6,35,BG,,10
6,36,BG,,
6,37,BG,,
6,38,BG,,
6,47,RO,,3
6,48,RO,,
6,49,RO,,
6,55,RO,,3
6,56,RO,,
6,57,RO,,
6,58,RO,,
6,59,RO,,
6,63,RO,,
6,64,RO,,
6,81,RO,,1
6,82,RO,,9
6,85,RO,,
6,100,RO,1,63
6,105,RO,,
6,106,RO,,
6,111,RO,,5
6,112,RO,,
6,124,RO,,
6,125,RO,,
6,126,RO,,
7,1,BG,,
7,2,BG,,
7,3,BG,,
7,4,BG,,
7,11,BG,,47
7,12,BG,,
7,13,BG,,
7,14,BG,,
7,17,BG,,23
7,18,BG,,
7,19,BG,,
7,20,BG,,
7,21,BG,,
7,22,BG,,
7,23,BG,,
7,24,BG,,
7,30,BG,,
7,31,BG,,
7,32,BG,,
7,33,BG,,
7,34,BG,,
7,35,BG,,4
7,38,BG,,
7,39,BG,,
7,40,BG-RO,1,59
7,47,RO,,10
7,48,RO,,
7,49,RO,,
7,51,RO,,
7,52,RO,,6
7,53,RO,,18
7,54,RO,,18
7,55,RO,,3
7,79,RO,,29
7,80,RO,,2
7,85,RO,,
7,86,RO,,
7,105,RO,,
7,106,RO,,
7,111,RO,,
7,112,RO,,
7,113,RO,,
7,123,RO,,
7,124,RO,,
7,125,RO,,
7,126,RO,,
8,2,BG,,19
8,3,BG,,
8,4,BG,,
8,11,BG,,30
8,12,BG,,13
8,13,BG,,4
8,14,BG,,
8,20,BG,,
8,21,BG,,
8,23,BG,,
8,24,BG,,
8,25,BG,,
8,26,BG,,
8,27,BG,,
8,29,BG,,
8,30,BG,,3
8,40,BG-RO,1,50
8,41,BG-RO,,14
8,47,RO,,
8,48,RO,,
8,51,RO,,4
8,52,RO,,19
8,54,RO,,12
8,55,RO,,2
8,56,RO,,
8,78,RO,,2
8,79,RO,,7
8,86,RO,,
8,94,RO,,
8,105,RO,,
8,106,RO,,
8,111,RO,,
8,112,RO,,
9,1,BG,,7
9,2,BG,,
9,3,BG,,
9,11,BG,,9
9,12,BG,,7
9,13,BG,,7
9,14,BG,,8
9,21,BG,,
9,23,BG,,
9,24,BG,,
9,25,BG,,
9,39,BG,,11
9,40,BG-RO,,41
9,41,BG-RO,,24
9,55,RO,,8
9,56,RO,,
9,57,RO,1,30
9,78,RO,,
9,79,RO,,
9,80,RO,,
9,87,RO,,
9,93,RO,,
9,94,RO,,16
9,95,RO,,
9,105,RO,,
9,106,RO,,
9,111,RO,,
9,112,RO,,
10,10,BG,,18
10,11,BG,,16
10,13,BG,,12
10,14,BG,,4
10,15,BG,,1
10,21,BG,,
10,22,BG,,
10,23,BG,,
10,24,BG,,
10,25,BG,,
10,40,BG-RO,,15
10,41,BG-RO,,11
10,42,BG-RO,,44
10,45,RO,,31
10,56,RO,,
10,57,RO,1,31
10,79,RO,,
10,80,RO,,
10,87,RO,,
10,94,RO,,4
10,95,RO,,
10,96,RO,,
10,98,RO,,2
10,99,RO,,4
10,104,RO,,
10,105,RO,,
10,106,RO,,
10,111,RO,,
10,112,RO,,
10,121,RO,,
10,122,RO,,
11,10,BG,,29
11,14,BG,,12
11,15,BG,,
11,20,BG,,
11,21,BG,,
11,22,BG,,
11,23,BG,,
11,24,BG,,
11,25,BG,,
11,32,BG,,4
11,40,BG,,13
11,41,BG-RO,,11
11,42,BG-RO,,1
11,44,BG-RO,,6
11,45,BG-RO,,1
11,46,RO,,18
11,47,RO,,
11,48,RO,,
11,49,RO,,2
11,50,RO,,50
11,51,RO,,7
11,76,RO,,
11,79,RO,,
